slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarkstonmi,,,27.79,24.36,23.75,26.64,23.7,32.29,32.07,32.04
clarksvilletn,,,47.23,46.82,45.71,42.93,42.2,47.93,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.88,3.43,4.36,3.68,4.73,5.71,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.37,27.11,24.18,28.93,25.68,31.18,36.11,32.39
colorado-springs-northgate,,,31.86,29.68,32.68,30.21,32.13,35.64,32.82,29.82
columbus-upper-arlington-oh,,,29.87,25.82,27.79,24.57,25.9,32.36,40.57,32.36
crofton-md,,,34.11,31.89,27.93,37.36,32.7,40.21,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.96,21.07,21.79,16.93,19.47,24.21,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.89,0.5,0.8,1.0,0.82,1.18,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.32,20.21,20.32,22.21,21.82,25.11,26.64,26.89
des-moines-ia-downtown,,,11.92,8.64,8.39,9.61,9.87,15.96,18.29,12.82
des-moines-waukee-ia,,,14.16,8.86,10.96,11.36,13.73,17.68,21.82,14.71
east-odessa-tx,,,13.04,9.75,9.39,10.11,16.46,16.96,15.79,12.82
eastaustintx,,,34.28,30.29,31.82,32.96,33.25,38.11,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.2,48.79,42.64,49.0,47.97,48.89,48.07,45.0
evansville-in-east,,,23.51,22.25,16.25,15.25,24.77,23.91,32.1,29.85
farmington-mi,,,28.76,24.43,27.54,25.86,25.43,28.43,36.86,33.0
fayetteville-ar,,,24.68,22.45,20.95,23.45,24.5,26.5,30.5,24.27
fishers-in,,,38.74,33.71,37.14,37.36,41.5,41.21,44.93,35.11
fivetowns-ny,,,18.62,16.68,17.82,17.32,20.37,17.29,15.86,24.86
flowermoundtx,,,40.82,36.14,37.79,41.14,35.11,44.0,49.46,42.11
fort-collins-timnath-co,,,6.56,3.46,4.93,4.79,6.3,9.32,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.51,27.0,26.79,32.46,31.39,29.39,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.54,3.08,2.71,4.71,2.5,6.21,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.22,37.0,39.0,40.75,41.1,43.04,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.18,16.71,17.57,23.43,19.03,24.82,25.64,21.18
glendaleaz,,,36.97,35.54,34.79,36.96,36.77,40.39,38.46,35.89
goodyear-az,,,1.16,1.79,1.36,1.71,0.9,1.07,0.86,0.43
granburytx,,,13.17,12.43,12.79,11.25,10.07,14.04,18.68,12.93
grand-blanc-mi,,,30.27,27.25,25.86,29.5,28.1,30.04,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.88,11.93,14.43,13.96,15.46,18.46,27.36,16.57
greenville-sc,,,1.59,1.57,1.43,1.07,2.14,1.12,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.68,30.18,28.82,32.57,34.9,35.57,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.38,40.61,41.32,31.86,34.39,35.75,44.82,39.93
houston-memorial-tx,,,41.95,40.32,39.25,42.0,40.18,44.29,45.79,41.86
houstonheightstx,,,43.98,40.21,39.93,44.11,43.32,47.64,48.46,44.18
howell-nj,,,14.99,16.46,13.64,10.25,15.47,13.0,15.39,20.71
hudson-wi,,,3.49,2.3,2.75,4.0,3.95,3.95,5.25,2.1
huntsville-al-research-park,,,14.56,12.18,14.0,12.5,14.0,15.07,18.96,15.25
invernessco,,,29.77,30.25,32.46,24.5,30.0,31.46,31.64,28.04
jackson-mi,,,4.32,8.09,1.41,3.82,1.42,2.12,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.28,21.04,25.89,22.07,22.43,21.36,19.32,16.79
jenks-ok,,,16.1,12.36,13.21,13.14,14.1,19.86,20.61,19.57
johnson-city-tn,,,0.0,,,,,0.0,,
kansas-city-leawood,,,29.74,26.36,25.32,27.11,31.13,32.86,34.61,30.68
katy-tx,,,26.61,22.07,20.54,24.43,23.36,30.11,34.75,31.0
kellertx,,,25.96,23.54,24.61,27.21,25.46,23.36,31.39,26.18
knoxvilletn,,,47.36,46.04,45.64,44.21,52.36,50.18,47.32,45.79
lake-havasu-city-az,,,3.21,1.41,2.45,2.55,2.41,3.67,7.73,2.23
lansing-mi,,,41.75,41.68,36.32,39.04,42.13,43.43,44.14,45.5
lascruces-nm,,,23.75,24.0,23.14,21.29,22.8,27.25,26.18,21.68
layton-ut,,,21.65,18.29,19.79,25.71,24.71,21.5,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.9,36.5,38.93,40.71,41.46,41.36,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.51,16.61,18.5,15.11,12.57,19.11,19.93,21.11
lincoln-ne-south,,,32.76,29.54,28.29,30.64,31.43,33.57,41.0,34.96
littleton-co,,,24.69,19.36,22.79,18.86,28.7,27.14,29.71,26.0
livonia-mi,,,43.13,40.64,41.21,37.89,38.57,41.43,52.39,50.11
loveland-co-johnstown,,,3.67,2.07,2.39,3.07,1.83,7.5,5.04,3.89
lubbock-tx,,,34.53,29.82,32.5,33.32,33.04,40.54,39.29,33.18
lynchburg-va,,,18.95,18.27,19.67,17.96,18.21,22.54,19.58,16.46
maumee-oh,,,3.42,2.62,2.81,1.75,2.39,3.56,6.88,4.06
maynardma,,,35.36,31.0,28.86,32.82,37.13,36.18,39.82,41.57
mcdonoughga,,,11.64,9.54,9.07,8.57,10.87,10.57,17.07,15.82
mckinney-tx,,,12.87,8.0,10.64,11.5,11.93,15.89,17.54,14.61
memphis-tn-collierville,,,17.98,20.21,16.57,15.68,19.14,18.14,21.43,14.71
meridian-id,,,24.66,22.29,22.25,25.61,25.77,27.25,25.75,23.64
mesa-az-east,,,12.57,10.04,12.11,11.89,13.03,15.68,13.5,11.71
mesquitenv,,,20.81,20.0,20.5,18.79,21.3,20.68,22.96,21.43
midlandtx,,,55.07,49.36,50.46,51.43,50.79,62.54,63.25,57.68
midlothian-va,,,4.7,3.64,4.23,5.04,4.5,5.08,5.73,4.64
millcreekut,,,13.0,12.64,11.71,13.32,13.07,13.93,13.71,12.61
miramarbeach,,,34.07,33.46,36.61,33.96,36.67,34.86,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.25,23.11,22.82,20.29,22.25,24.54,27.96,21.79
murrayut,,,17.52,16.0,17.14,15.96,19.43,19.46,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.94,12.18,11.14,11.0,11.57,11.68,10.43,8.57
naplesfl,,,30.49,26.5,31.39,28.82,29.07,32.04,33.75,31.96
nashville-bellevue-tn,,,13.57,16.82,11.36,9.79,8.79,13.96,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.7,34.79,32.68,33.96,36.33,37.75,43.11,38.32
novi-mi,,,9.69,6.79,7.82,8.04,9.47,10.82,12.25,12.68
ogden-pleasant-view-ut,,,24.79,20.68,21.43,21.46,27.29,25.79,32.0,24.89
ogden-riverdale-ut,,,11.2,8.54,8.96,10.71,10.46,12.43,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.82,32.43,33.29,36.43,36.17,37.0,36.61,31.75
omahane,,,44.47,38.61,42.93,43.71,43.27,45.21,51.18,46.5
orem-ut,,,33.15,30.89,30.36,32.96,35.21,36.57,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,,
orlando-fl-waterford-lakes,,,7.72,7.39,7.36,6.82,5.73,10.25,7.54,9.07
overlandparkks,,,37.37,32.32,34.71,36.79,36.47,39.89,41.32,40.14
panama-city-beach-fl,,,1.45,0.0,1.17,3.28,3.72,1.9,0.0,0.0
paoli-pa,,,32.75,32.71,31.82,31.57,30.5,36.39,33.64,32.79
papillionne,,,28.31,26.93,26.54,25.04,26.7,27.82,34.21,31.07
paradise-valley-az,,,25.95,20.54,25.14,20.93,22.5,31.64,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.75,2.39,8.33,8.22,3.44,2.72,3.19,4.81
planowesttx,,,25.37,22.82,24.0,25.21,24.46,24.82,30.57,25.71
pomptonplainsnj,,,60.17,49.79,55.0,58.32,57.73,67.04,67.0,66.5
ponte-vedra-fl,,,23.89,22.89,22.14,25.18,22.6,24.89,24.93,24.71
port-charlotte-fl,,,25.73,24.21,29.5,22.25,26.3,26.21,26.54,25.07
princetonnj,,,31.0,28.46,28.43,30.0,31.73,32.36,35.14,30.82
pueblowestco,,,22.74,22.29,19.75,18.39,21.9,28.89,24.82,23.21
raleigh-nc-north,,,16.74,16.39,15.0,15.07,14.27,18.54,22.46,15.61
rancho-mirage-ca,,,1.86,1.61,2.14,1.64,2.9,1.46,2.57,0.64
richfield,,,6.88,8.04,5.79,7.0,5.96,6.82,7.86,6.68
rochester-hills-mi,,,31.46,28.18,28.64,24.32,29.0,32.07,40.93,37.25
rollamo,,,23.93,21.68,17.79,19.5,19.77,29.79,32.54,26.75
roswell-ga,,,1.87,0.95,0.8,1.75,1.6,2.85,1.61,3.67
round-rock-tx,,,4.9,4.36,4.29,3.79,5.18,5.79,5.68,5.25
salem-keizer-or,,,35.22,28.75,31.57,32.86,32.1,39.46,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.16,29.07,29.68,29.32,32.75,32.57,32.61,25.11
saratoga-springs-ut,,,10.04,3.83,3.67,2.83,2.5,19.58,20.4,21.0
scottsdale-az-north,,,0.28,0.0,0.14,0.21,0.07,1.29,0.14,0.14
scottsdaleaz,,,43.79,42.93,43.54,44.79,45.67,49.54,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.73,7.21,7.79,8.25,8.14,10.54,9.39,9.79
sherman-tx,,,29.97,24.46,26.21,25.96,29.0,34.21,38.46,31.46
sherwoodor,,,32.1,25.89,30.32,32.68,32.97,34.0,34.21,34.54
shreveport-la-south,,,22.35,23.57,19.68,24.39,21.47,21.54,25.54,20.36
sioux-falls-sd-south,,,35.54,30.43,29.93,30.64,32.23,39.57,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.75,43.96,55.25,50.96,53.23,54.29,58.21,60.36
southchandleraz,,,19.73,18.86,21.32,20.71,20.07,19.96,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.22,25.25,18.25,29.5,23.0,30.0,35.25,30.0
southsummerlinnv,,,44.36,45.36,46.14,46.11,44.83,45.86,42.46,39.75
southwestaustintx,,,25.09,22.04,24.5,23.18,23.18,25.04,31.86,25.86
spanishforkut,,,26.62,23.14,24.71,27.68,26.71,29.11,32.32,22.68
spartanburgsc,,,33.84,28.79,35.68,34.18,37.77,32.89,36.96,30.36
spring-hill-fl,,,23.84,21.71,20.75,28.96,23.83,27.82,24.07,19.71
spring-hill-tn-north,,,26.08,26.21,25.93,23.64,24.79,24.64,33.39,23.96
spring-tx,,,16.26,16.68,13.82,15.68,11.36,14.93,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.91,7.68,7.27,8.58,7.08,8.5,9.18,7.05
st-george-ut-river-rd,,,23.62,22.18,23.04,23.86,25.14,26.36,25.93,18.82
st-george-ut-sunset,,,14.78,13.61,16.39,16.82,14.61,18.86,16.64,6.5
st-louis-crestwood-mo,,,23.74,22.82,21.21,22.25,21.93,29.25,26.32,22.54
stgeorgeut,,,13.86,14.25,14.43,15.5,14.71,16.04,14.29,7.82
summerlinlasvegasnv,,,30.21,27.79,31.04,32.89,31.1,31.75,31.89,24.96
surpriseaz,,,17.13,12.21,14.14,12.61,20.4,22.11,18.07,20.11
suwanee-ga,,,3.83,7.05,8.45,3.75,2.86,2.41,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.2,1.0,0.25
tempeaz,,,14.7,14.46,15.61,16.11,13.47,16.36,15.21,11.75
tomball-tx,,,0.08,0.22,0.0,0.22,0.11,0.0,0.0,0.0
toms-river-nj,,,5.15,7.64,5.93,6.5,4.33,4.68,3.61,3.43
towson-baltimore-md,,,29.21,23.07,30.18,27.5,30.3,30.79,31.36,31.21
troy-mi,,,38.07,32.5,34.64,32.18,35.9,40.57,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,,
tulsa-ok-southern-hills,,,16.3,15.14,13.36,15.29,16.4,20.11,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.78,41.43,42.57,49.96,48.14,48.82,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.38,4.21,8.93,9.11,10.07,9.64,8.29,8.43
warnerrobinsga,,,32.0,30.39,32.5,31.39,31.23,33.39,32.61,32.54
west-bloomfield-mi,,,7.38,4.07,7.29,6.46,7.03,8.25,9.68,8.93
westmidtownga,,,29.45,25.36,25.14,27.64,33.0,32.71,32.36,29.68
westminster-co,,,5.35,3.54,3.38,3.69,4.42,8.04,8.04,6.15
white-marsh-baltimore-md,,,22.88,17.71,17.68,18.54,19.57,30.25,28.75,27.93
wichita-falls-tx-fairway,,,2.29,1.11,2.56,1.89,1.56,3.22,4.5,1.31
wilmingtonde,,,48.95,47.0,49.07,48.61,49.27,48.96,50.75,49.0
woodlands-houston-tx,,,30.7,27.07,29.18,28.96,30.61,32.36,37.21,29.5
woodstock-ga,,,10.7,11.68,10.82,11.0,9.6,11.64,9.36,10.89
woosteroh,,,44.57,38.75,42.79,39.96,39.6,46.29,54.68,50.25
yardley-pa,,,37.29,36.46,33.43,35.29,33.17,40.75,41.86,40.36
york-pa,,,45.25,43.18,39.5,42.71,47.83,48.04,50.29,45.04
