slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
spartanburgsc,,,49.98,39.5,49.17,52.17,50.62,56.0,63.5,38.12
spring-hill-fl,,,26.42,25.83,20.33,30.83,24.62,29.0,28.0,26.38
spring-hill-tn-north,,,37.15,37.67,31.83,37.83,42.67,41.83,40.38,29.38
spring-tx,,,12.24,16.5,5.67,7.5,4.83,9.17,23.25,14.38
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.78,24.17,18.33,21.17,21.83,26.0,27.75,19.62
st-george-ut-sunset,,,13.96,12.0,14.83,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.94,30.83,25.67,23.5,31.62,33.17,37.62,25.5
stgeorgeut,,,13.78,16.17,10.83,13.5,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.27,31.5,25.5,32.0,32.88,27.67,32.75,22.5
surpriseaz,,,17.52,15.5,9.17,8.67,19.75,28.83,19.12,19.62
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.06,11.0,16.0,12.5,13.62,15.83,16.25,13.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.31,15.33,12.33,28.83,26.5,31.5,23.0,24.38
troy-mi,,,33.46,30.0,25.83,22.67,28.5,36.5,44.25,41.75
tulsa-ok-southern-hills,,,23.04,26.67,20.67,20.67,25.0,27.83,21.25,20.12
tylersouthtx,,,55.74,52.83,50.67,60.0,54.33,60.33,58.62,53.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,39.19,35.83,34.0,42.0,37.88,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.25,30.33,31.17,34.17,36.0,41.17,45.75,39.12
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.56,47.83,48.67,50.67,52.88,53.33,56.88,49.25
woodlands-houston-tx,,,34.76,29.83,33.0,34.17,34.5,35.83,39.75,34.62
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.88,40.83,42.0,44.33,40.62,50.17,52.25,43.38
yardley-pa,,,40.98,46.17,41.5,40.17,28.25,46.83,41.62,45.0
york-pa,,,57.04,54.17,45.67,51.67,63.0,62.17,65.38,53.62
