slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.59,17.5,24.42,22.46,20.64,26.81,29.79,30.42
clarkstonmi,,,28.62,25.08,24.73,27.81,24.46,32.5,32.07,33.73
clarksvilletn,,,48.39,49.04,46.77,43.96,43.5,48.92,53.46,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.72,3.38,3.85,3.27,4.57,5.88,5.57,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,0.0,
colleyville-tx,,,28.88,27.08,23.08,27.62,25.08,30.58,36.11,32.04
colorado-springs-northgate,,,32.22,29.77,33.27,30.73,32.68,35.92,32.82,30.27
columbus-upper-arlington-oh,,,30.46,26.42,28.54,24.85,26.46,32.81,40.36,33.31
crofton-md,,,34.68,32.35,29.15,38.58,34.04,40.42,34.71,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.33,21.19,22.23,17.15,19.82,24.46,27.96,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.65,0.33,0.22,0.44,0.7,1.1,0.9,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.09,20.35,20.04,21.15,21.58,24.69,25.96,27.65
des-moines-ia-downtown,,,12.12,8.46,8.42,9.58,9.79,16.5,18.29,13.5
des-moines-waukee-ia,,,14.32,9.15,11.5,11.54,13.36,18.0,21.32,14.88
east-odessa-tx,,,11.71,8.23,7.85,8.62,15.38,15.15,15.79,10.65
eastaustintx,,,34.28,30.27,31.38,32.38,33.38,37.88,39.21,35.04
eldersburg-md,,,0.0,,,,,0.0,0.0,
eugeneor,,,48.19,49.38,43.35,49.77,49.18,50.92,48.0,46.69
evansville-in-east,,,24.4,23.5,16.83,14.94,26.8,24.45,32.1,31.06
farmington-mi,,,29.84,25.42,29.04,26.96,26.5,30.46,36.71,33.54
fayetteville-ar,,,24.78,22.95,21.35,24.1,24.59,25.05,30.32,24.55
fishers-in,,,39.89,34.62,38.5,39.0,43.29,42.62,44.57,36.04
fivetowns-ny,,,18.96,17.42,18.38,17.85,20.5,17.77,15.71,25.19
flowermoundtx,,,40.84,37.19,36.81,40.58,34.73,44.5,49.25,42.15
fort-collins-timnath-co,,,5.97,3.15,4.38,4.42,5.57,8.5,9.68,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.72,27.35,26.65,32.96,31.35,30.31,31.11,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.99,1.91,1.55,2.05,0.64,4.0,8.32,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.2,36.88,39.31,41.27,40.71,42.77,38.25,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.53,16.85,17.85,22.58,19.36,25.96,25.64,22.35
glendaleaz,,,37.15,36.12,34.58,36.88,37.29,40.73,38.43,35.92
goodyear-az,,,0.11,0.0,0.0,0.0,0.0,0.0,0.71,0.0
granburytx,,,13.29,12.92,12.31,11.12,10.54,14.73,18.18,12.85
grand-blanc-mi,,,30.96,27.38,26.54,30.77,29.36,30.88,36.93,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.01,12.27,14.15,13.69,15.81,19.12,27.07,16.15
greenville-sc,,,1.06,1.0,0.83,1.08,1.83,0.43,1.29,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,0.0,
hendersonnv,,,32.25,29.62,27.69,32.69,34.29,35.35,34.89,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.9,41.15,40.65,30.19,33.0,36.38,44.68,38.73
houston-memorial-tx,,,41.18,39.58,38.31,41.12,39.54,43.23,45.61,40.58
houstonheightstx,,,43.65,40.08,38.88,43.88,42.69,47.46,48.18,44.0
howell-nj,,,15.58,17.46,14.08,10.73,16.14,13.69,15.39,21.5
hudson-wi,,,3.5,2.56,3.06,4.44,3.8,3.65,5.0,1.78
huntsville-al-research-park,,,15.01,13.04,13.88,13.38,14.32,16.12,18.68,15.38
invernessco,,,30.24,30.85,32.65,25.04,30.64,32.12,31.64,28.58
jackson-mi,,,4.25,8.4,1.25,3.7,1.55,1.95,4.95,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.75,20.88,26.46,22.46,23.29,22.35,19.32,17.58
jenks-ok,,,16.2,12.85,12.46,13.31,14.25,20.12,20.39,19.85
kansas-city-leawood,,,30.38,27.54,25.96,27.62,32.04,33.42,34.18,31.46
katy-tx,,,26.79,22.58,20.27,23.96,24.15,30.5,34.5,30.96
kellertx,,,25.94,23.77,24.54,26.77,24.88,23.42,31.36,26.42
knoxvilletn,,,48.35,47.31,46.31,45.19,53.5,51.85,47.32,47.08
lake-havasu-city-az,,,2.65,0.55,1.5,1.7,1.65,3.5,7.64,1.4
lansing-mi,,,42.77,42.58,36.69,40.96,44.0,44.92,44.14,45.92
lascruces-nm,,,23.84,24.58,22.73,20.35,22.5,28.27,25.96,22.46
layton-ut,,,22.12,18.85,20.35,25.92,25.46,22.15,24.54,17.38
league-city-tx,,,0.0,,,,0.0,0.0,0.0,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.31,37.42,39.15,40.62,41.19,42.19,45.04,36.19
lexington-nc,,,0.0,,,,,0.0,0.0,
liberty-mo,,,17.67,16.81,19.0,15.27,12.61,19.35,19.93,20.96
lincoln-ne-south,,,33.62,30.81,29.19,31.65,31.93,34.38,40.46,36.54
littleton-co,,,24.96,20.19,23.04,19.62,28.36,26.65,29.71,26.54
livonia-mi,,,43.98,41.27,41.88,38.77,39.89,42.85,52.39,50.5
loveland-co-johnstown,,,3.37,1.73,1.92,2.58,1.86,7.15,4.68,3.69
lubbock-tx,,,34.02,28.54,32.12,33.08,32.92,39.73,38.64,32.73
lynchburg-va,,,18.94,18.96,20.14,17.59,18.0,21.73,19.42,16.68
maumee-oh,,,2.97,1.93,2.79,1.64,2.06,3.25,6.62,2.07
maynardma,,,36.05,32.27,29.19,33.35,38.39,37.46,39.61,41.65
mcdonoughga,,,12.18,10.19,9.46,9.15,11.57,11.0,17.07,16.5
mckinney-tx,,,12.91,8.15,10.12,11.58,12.12,16.23,17.46,14.35
memphis-tn-collierville,,,18.11,21.46,16.42,16.19,19.0,17.23,21.07,15.15
meridian-id,,,25.63,23.69,23.65,26.04,27.04,28.42,25.32,25.15
mesa-az-east,,,11.97,9.77,11.81,11.12,12.64,14.54,12.93,10.85
mesquitenv,,,21.06,19.92,20.5,19.38,21.64,21.19,22.86,21.77
midlandtx,,,55.08,49.42,51.15,51.58,50.0,62.46,63.11,57.19
midlothian-va,,,4.34,3.25,3.85,4.64,4.0,4.64,5.73,4.1
millcreekut,,,13.32,13.19,12.0,13.31,13.35,14.54,13.64,13.19
miramarbeach,,,34.44,33.42,37.08,34.96,37.32,34.88,31.75,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.42,22.77,22.65,21.0,23.35,23.73,27.71,22.38
murrayut,,,18.09,16.62,17.58,16.81,20.27,20.15,20.89,14.08
murrieta-ca,,,0.0,,,,,0.0,0.0,
naperville-il,,,0.0,,,,,0.0,0.0,
naples-fl-north,,,11.07,12.35,11.15,11.62,11.54,11.81,10.36,8.69
naplesfl,,,30.63,26.65,31.81,29.54,28.82,32.0,33.29,32.27
nashville-bellevue-tn,,,13.68,17.58,11.42,9.42,8.85,14.69,12.93,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.84,35.31,33.58,35.65,38.36,39.73,42.89,38.96
novi-mi,,,9.68,6.62,7.85,7.62,9.14,11.27,12.11,13.04
ogden-pleasant-view-ut,,,25.61,21.81,22.54,22.12,27.27,26.81,31.93,26.35
ogden-riverdale-ut,,,11.5,8.69,9.31,11.31,10.81,13.0,17.0,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.09,33.31,34.19,36.31,35.86,36.54,36.5,32.77
omahane,,,46.04,40.08,44.96,45.31,44.71,47.08,51.11,48.77
orem-ut,,,33.62,31.38,31.0,33.27,35.46,37.73,41.93,23.92
orlando-fl-waterford-lakes,,,6.42,5.81,5.85,5.5,4.64,8.58,7.39,7.23
overlandparkks,,,37.99,33.15,35.54,37.23,37.07,40.62,41.14,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.5,32.85,32.65,32.69,31.82,37.65,33.43,33.54
papillionne,,,29.18,28.31,27.19,26.27,27.43,28.81,34.07,31.92
paradise-valley-az,,,25.4,20.12,23.85,20.62,22.29,31.81,34.43,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,0.0,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.92,0.0,9.0,9.0,3.06,2.69,3.19,0.0
planowesttx,,,25.56,23.12,23.77,24.77,24.85,25.92,30.43,25.69
pomptonplainsnj,,,61.68,50.85,56.96,58.81,60.5,70.65,66.64,67.04
ponte-vedra-fl,,,23.97,23.23,21.85,25.77,22.04,24.77,24.93,25.31
port-charlotte-fl,,,26.23,24.69,29.96,22.46,27.46,26.58,26.46,25.88
princetonnj,,,32.05,29.31,29.88,31.15,33.18,34.12,35.14,31.23
pueblowestco,,,23.4,23.08,20.5,19.35,22.75,29.62,24.61,23.85
raleigh-nc-north,,,16.99,16.15,15.04,15.31,14.46,18.96,22.39,16.42
rancho-mirage-ca,,,1.37,0.92,1.38,0.85,2.39,1.12,2.57,0.15
richfield,,,7.16,8.38,6.08,7.54,6.42,7.27,7.43,6.96
rochester-hills-mi,,,32.13,28.65,29.5,25.35,30.0,32.65,40.68,37.58
rollamo,,,24.38,22.15,17.69,20.23,19.89,30.31,32.46,27.62
roswell-ga,,,1.46,0.94,0.89,1.78,1.44,2.11,1.39,1.69
round-rock-tx,,,3.89,3.15,2.96,2.73,3.85,4.81,5.25,4.35
salem-keizer-or,,,35.87,29.69,31.62,32.88,32.46,40.69,43.54,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.3,30.65,30.96,30.42,33.96,34.0,32.32,26.69
saratoga-springs-ut,,,10.09,3.2,1.7,2.4,1.0,20.9,20.2,24.0
scottsdale-az-north,,,0.04,0.0,0.0,0.0,0.0,0.23,0.07,0.0
scottsdaleaz,,,43.82,43.42,42.96,44.85,45.64,49.5,43.04,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.78,6.54,6.42,7.0,7.23,9.69,8.96,8.5
sherman-tx,,,29.57,24.15,25.46,24.31,28.85,34.81,38.0,30.77
sherwoodor,,,31.98,25.81,29.73,32.27,33.11,34.62,33.36,34.77
shreveport-la-south,,,22.38,23.73,19.46,24.27,21.39,22.46,25.39,19.77
sioux-falls-sd-south,,,36.74,32.31,31.58,31.62,33.14,40.88,47.04,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.99,45.0,56.77,52.23,54.75,56.42,58.07,61.46
southchandleraz,,,19.62,18.81,21.12,20.92,20.07,19.88,19.46,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.15,34.0,19.5,36.0,22.0,30.25,35.25,37.0
southsummerlinnv,,,42.58,43.31,44.15,44.12,42.89,43.85,42.46,37.27
southwestaustintx,,,24.39,20.81,23.5,21.69,22.31,24.27,31.79,25.77
spanishforkut,,,27.17,23.73,25.42,27.54,26.77,30.23,31.96,24.19
spartanburgsc,,,34.86,29.96,36.92,35.73,39.21,34.23,36.96,30.5
spring-hill-fl,,,23.96,21.81,21.19,28.96,24.18,27.42,23.43,20.77
spring-hill-tn-north,,,26.76,27.23,26.19,24.58,25.69,25.38,33.25,24.46
spring-tx,,,15.79,16.65,12.23,14.96,10.73,15.0,22.39,18.04
springfield-mo-east,,,0.0,,,,,0.0,0.0,
st-augustine-fl,,,7.27,7.15,6.6,7.73,6.09,7.64,9.0,6.55
st-george-ut-river-rd,,,23.54,22.04,22.81,23.77,25.0,25.85,25.61,19.58
st-george-ut-sunset,,,14.85,13.54,16.65,17.12,14.77,18.92,16.39,6.42
st-louis-crestwood-mo,,,24.13,24.0,21.31,22.54,22.21,28.85,26.21,23.81
stgeorgeut,,,13.8,14.88,14.46,15.81,14.19,15.46,13.82,7.96
summerlinlasvegasnv,,,30.2,28.08,31.31,32.65,31.46,30.88,31.82,25.0
surpriseaz,,,17.05,12.19,13.62,12.31,20.46,22.46,17.5,20.54
suwanee-ga,,,2.93,6.33,8.0,1.72,1.85,1.65,1.4,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tempeaz,,,14.81,14.12,16.08,15.54,13.96,17.04,15.14,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.97,8.0,6.04,6.38,4.14,4.62,3.04,2.77
towson-baltimore-md,,,29.7,23.69,30.38,28.38,30.89,31.92,31.07,31.35
troy-mi,,,38.97,32.62,35.23,32.77,37.36,42.81,47.11,44.42
tulsa-ok-southern-hills,,,16.7,15.85,13.85,15.38,17.0,20.5,17.79,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.66,42.15,42.0,49.31,48.27,48.04,53.5,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.3,4.27,9.0,8.85,10.12,9.81,8.29,7.77
warnerrobinsga,,,32.22,30.92,32.77,31.15,31.46,34.04,32.25,32.96
west-bloomfield-mi,,,7.46,4.0,6.92,6.81,7.21,8.58,9.46,9.08
westmidtownga,,,29.91,25.77,25.85,27.85,33.18,33.35,32.21,30.73
westminster-co,,,5.05,3.08,3.0,3.42,3.96,7.54,7.88,6.0
white-marsh-baltimore-md,,,22.2,16.81,16.92,17.58,18.89,29.85,28.5,26.65
wichita-falls-tx-fairway,,,0.98,0.0,0.0,1.12,0.5,0.75,4.38,0.0
wilmingtonde,,,49.74,47.77,49.62,49.38,50.29,50.69,50.46,49.88
woodlands-houston-tx,,,30.84,27.35,28.54,29.19,30.77,32.96,36.86,29.77
woodstock-ga,,,9.95,10.77,9.96,9.96,9.0,10.92,9.0,10.19
woosteroh,,,45.54,39.12,44.23,41.5,40.64,48.65,54.64,49.69
yardley-pa,,,37.9,37.31,34.12,35.69,33.93,41.46,41.86,40.92
york-pa,,,46.67,44.96,40.69,43.92,49.86,50.96,49.71,46.08
