slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chapel-hill-nc,,,23.24,21.61,23.08,23.61,26.03,24.47,22.67,21.28
chardonoh,,,25.05,19.61,19.58,20.17,24.56,29.47,33.56,28.67
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.87,22.78,25.39,26.17,24.67,25.65,25.0,24.47
chesapeake-va-great-bridge,,,11.12,2.0,1.0,7.67,20.5,29.5,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.28,0.0,0.0,0.33,0.0,0.0,1.62,0.0
clackamas-or,,,21.8,15.19,21.92,19.33,19.39,24.29,27.25,25.39
clarkstonmi,,,24.44,21.22,20.5,23.5,21.53,29.62,28.42,26.61
clarksvilletn,,,43.47,41.08,42.81,42.39,40.22,44.5,47.33,46.03
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.86,4.44,5.72,4.44,5.47,7.18,6.58,7.28
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.37,27.94,25.69,30.11,27.65,32.24,36.56,32.33
colorado-springs-northgate,,,30.82,27.72,32.06,29.94,31.92,34.06,31.56,28.64
columbus-upper-arlington-oh,,,27.43,22.97,25.67,23.44,24.44,30.59,36.47,28.61
concord-nh,,,0.0,0.0,0.0,0.0,,,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.66,31.78,27.67,35.39,32.53,37.03,32.17,32.28
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.96,19.61,21.08,15.89,20.42,23.18,26.11,20.58
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.47,1.86,2.5,2.93,3.04,1.57,3.54,1.86
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.96,19.58,21.5,22.17,22.12,25.09,24.72,25.58
des-moines-ia-downtown,,,11.18,8.75,8.89,9.69,10.03,15.09,15.33,10.69
des-moines-waukee-ia,,,13.0,8.47,10.08,10.64,13.14,15.94,19.56,13.31
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.91,14.08,14.19,14.25,20.03,21.82,22.08,19.25
eastaustintx,,,33.98,30.17,31.67,33.75,33.94,38.29,37.86,32.42
eastplanotx,,,0.0,,0.0,0.0,,,,
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.86,45.31,37.31,45.06,44.94,45.15,42.06,40.31
evansville-in-east,,,21.23,19.89,16.75,15.18,21.64,22.54,27.14,25.5
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.15,23.08,23.89,22.81,22.33,24.76,31.56,27.61
fayetteville-ar,,,24.85,21.8,23.8,25.1,24.73,26.43,27.93,24.17
fishers-in,,,34.54,29.86,33.81,33.92,37.42,37.62,39.81,29.53
fivetowns-ny,,,17.24,15.25,16.72,16.31,19.44,15.38,13.83,23.61
flowermoundtx,,,40.04,35.92,38.56,40.78,35.03,44.35,46.44,39.19
fort-collins-timnath-co,,,7.98,4.75,6.42,6.94,7.92,10.68,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.64,26.89,26.89,31.97,30.26,28.68,28.64,27.25
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,9.17,7.94,6.88,9.53,5.8,11.03,14.37,8.87
gardencityks,,,0.0,,0.0,0.0,,,,
gilbert-az-downtown,,,3.14,3.1,4.5,4.1,1.56,2.65,3.7,2.2
gilbertaz,,,37.85,35.61,37.39,40.39,40.42,41.29,37.17,32.89
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.43,16.03,17.47,23.03,19.03,24.09,22.97,20.61
glendaleaz,,,36.71,35.89,34.69,36.5,35.78,40.47,38.64,35.22
goodyear-az,,,5.37,6.39,5.11,6.19,4.03,4.94,6.06,4.86
granburytx,,,11.95,10.89,11.5,10.53,9.24,13.44,16.06,11.94
grand-blanc-mi,,,26.32,23.47,22.56,25.56,24.67,27.21,32.17,28.67
grand-haven-mi-beacon,,,8.31,12.94,10.56,8.89,9.0,5.75,1.12,9.81
grand-prairie-tx,,,15.54,11.17,13.44,13.11,14.56,17.71,23.94,14.89
green-oh,,,0.0,0.0,0.0,0.0,,,,
greenville-sc,,,3.75,2.41,2.73,3.05,4.6,4.5,4.68,4.36
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.95,30.61,30.39,33.92,35.42,35.88,37.67,33.86
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.71,38.67,40.53,32.19,34.24,36.88,44.03,37.17
houston-memorial-tx,,,43.41,41.39,41.14,43.75,41.62,46.5,47.28,42.25
houstonheightstx,,,43.56,39.69,39.42,43.53,43.21,47.24,47.97,44.03
howell-nj,,,13.47,15.06,11.69,9.94,13.94,11.5,13.83,18.22
hudson-wi,,,3.71,2.18,3.36,4.43,5.32,3.93,4.5,2.25
huntsville-al-research-park,,,13.51,10.89,14.44,11.5,12.92,14.18,17.17,13.53
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.07,29.39,31.28,24.89,30.11,32.15,30.14,25.72
jackson-mi,,,4.4,7.27,1.53,3.87,1.73,2.43,6.5,7.47
jacksonville-fl-lakewood,,,1.91,2.39,3.44,1.67,1.72,0.56,1.28,2.33
jacksonvillebeachfl,,,19.84,20.19,23.92,20.89,20.58,20.03,18.86,14.44
jenks-ok,,,15.28,11.78,12.67,12.61,13.33,19.53,19.56,17.72
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,26.82,23.83,23.58,25.64,28.69,29.18,31.06,25.92
katy-tx,,,25.83,21.06,19.53,24.47,22.12,29.68,34.14,29.83
kellertx,,,24.96,22.69,23.06,26.03,26.06,22.65,29.81,24.36
knoxvilletn,,,46.88,43.92,47.25,45.39,52.59,48.44,47.19,43.78
lake-havasu-city-az,,,5.25,3.1,4.87,4.73,5.0,4.57,9.4,5.1
lansing-mi,,,36.59,36.67,31.64,33.42,37.86,38.91,37.89,39.89
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.37,22.47,21.44,20.19,21.97,25.62,24.64,20.44
layton-ut,,,19.4,16.28,17.67,22.64,21.94,20.03,21.83,15.58
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.25,1.9,1.95,1.86,5.1,6.65,6.75,5.75
lehiut,,,38.24,35.64,38.31,38.53,40.41,40.29,42.97,31.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.07,14.97,18.17,13.31,11.64,17.44,17.44,19.58
lincoln-ne-south,,,29.66,26.69,25.92,27.89,29.64,30.18,35.5,31.86
littleton-co,,,24.38,20.08,22.64,19.5,28.14,27.47,28.39,24.58
livonia-mi,,,38.06,34.64,36.06,33.08,35.72,38.32,46.06,42.56
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,,,,
loveland-co-johnstown,,,6.23,4.58,5.03,6.22,3.19,9.12,9.03,6.58
lubbock-tx,,,37.7,32.89,35.03,37.06,36.29,45.12,42.19,35.67
lynchburg-va,,,18.42,17.29,17.78,18.56,18.33,20.7,20.75,15.72
maumee-oh,,,4.23,3.08,3.79,3.33,4.58,4.75,6.0,4.08
maynardma,,,31.78,27.75,25.36,29.64,34.92,33.53,35.39,36.0
mcdonoughga,,,10.17,7.86,8.28,7.81,9.94,9.35,15.22,12.67
mckinney-tx,,,12.52,8.83,10.0,11.25,11.59,14.91,16.78,14.33
memphis-tn-collierville,,,17.1,19.03,16.78,15.92,19.32,16.94,18.86,12.94
meridian-id,,,21.2,19.39,18.83,22.11,23.0,24.18,21.47,19.56
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.34,11.17,12.67,13.33,14.28,14.94,14.44,12.61
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.46,18.69,19.83,17.75,19.89,19.29,21.31,19.42
midlandtx,,,54.54,47.69,50.44,51.0,51.21,62.65,62.22,56.83
midlothian-va,,,7.45,9.93,7.47,8.16,7.87,7.57,6.17,4.97
millcreekut,,,11.71,11.36,10.61,11.97,11.71,13.03,12.14,11.19
miramarbeach,,,33.69,31.22,35.72,33.33,36.72,35.38,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.55,22.08,22.17,20.78,21.79,23.62,26.36,21.06
murrayut,,,16.17,14.94,16.28,14.81,18.38,17.91,17.69,13.42
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.67,11.42,10.92,10.53,11.08,11.12,10.47,9.19
naplesfl,,,30.44,28.67,31.31,28.53,29.0,31.18,32.53,31.89
nashville-bellevue-tn,,,12.72,15.03,10.61,10.06,8.97,13.5,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.44,29.03,29.17,30.64,32.56,35.0,37.97,32.86
novi-mi,,,9.2,6.61,7.47,8.0,9.06,10.53,11.78,11.06
ogden-pleasant-view-ut,,,22.13,19.22,18.33,20.97,24.76,22.62,27.42,21.75
ogden-riverdale-ut,,,9.92,7.28,7.86,8.89,9.32,10.88,15.75,9.47
okc-edmond-ok,,,0.12,0.5,0.17,0.17,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.48,31.17,32.47,34.25,34.83,36.53,34.89,30.42
omahane,,,39.03,33.67,38.11,38.06,39.28,39.68,43.89,40.58
orem-ut,,,30.79,29.31,28.39,30.06,33.5,34.76,38.56,21.33
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.84,11.94,11.89,11.44,9.14,14.15,11.97,12.47
overlandparkks,,,33.94,30.03,32.39,32.75,33.97,37.24,36.39,34.97
panama-city-beach-fl,,,8.07,7.5,8.85,8.58,8.5,8.35,8.54,6.19
paoli-pa,,,32.01,31.03,30.83,30.4,30.5,36.39,33.2,32.0
papillionne,,,25.34,24.08,24.69,21.94,24.61,25.32,29.11,27.61
paradise-valley-az,,,28.19,22.08,27.89,23.08,25.11,33.79,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.91,3.62,7.23,8.54,4.17,5.92,6.42,5.38
planowesttx,,,24.84,22.42,24.36,24.58,23.88,25.21,28.22,25.19
pomptonplainsnj,,,54.1,45.28,48.39,51.14,53.97,61.06,61.06,58.19
ponte-vedra-fl,,,23.74,24.0,22.81,24.33,22.64,24.29,24.86,23.28
port-charlotte-fl,,,25.31,23.33,28.58,23.14,26.03,26.0,26.08,24.03
princetonnj,,,26.83,23.78,24.42,25.67,27.86,28.09,30.75,27.33
pueblowestco,,,20.89,20.69,18.11,18.36,20.58,27.59,21.44,19.81
raleigh-nc-north,,,16.24,15.75,14.86,14.72,14.53,17.41,22.14,14.33
rancho-mirage-ca,,,3.29,3.14,4.22,2.83,3.42,3.68,4.0,1.78
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.87,7.72,5.28,5.61,4.91,5.74,6.56,5.22
rochester-hills-mi,,,28.05,25.11,25.83,22.19,26.42,28.38,36.58,31.83
rollamo,,,22.84,20.56,19.03,19.33,19.03,27.71,30.33,24.17
roswell-ga,,,3.67,1.46,2.71,4.25,2.31,5.42,5.0,4.73
round-rock-tx,,,8.69,8.0,7.39,7.39,7.41,10.59,11.25,8.81
salem-keizer-or,,,31.21,24.75,28.33,29.19,29.58,36.35,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.81,25.75,27.72,25.83,29.0,29.09,28.36,22.19
saratoga-springs-ut,,,12.08,7.1,9.1,7.65,8.78,18.22,17.83,17.22
scottsdale-az-north,,,1.08,1.33,0.89,0.42,0.33,2.35,1.17,1.17
scottsdaleaz,,,42.52,40.75,43.42,43.58,44.64,49.82,41.61,34.22
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.81,8.53,9.78,10.58,10.44,13.24,12.17,11.08
sherman-tx,,,28.61,23.22,25.47,25.67,28.12,33.47,34.31,30.28
sherwoodor,,,30.46,24.33,29.14,31.19,32.0,33.06,32.69,30.97
shreveport-la-south,,,21.95,22.72,19.58,23.81,20.5,21.5,25.47,20.03
sioux-falls-sd-south,,,31.83,28.83,27.89,26.89,29.11,35.41,40.75,34.11
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.94,40.86,47.67,44.61,49.67,50.41,50.81,51.67
southchandleraz,,,19.48,19.06,20.31,19.89,19.67,20.06,20.0,17.44
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.04,46.42,46.03,46.08,45.75,46.65,44.0,40.42
southwestaustintx,,,25.68,23.69,24.89,23.36,24.03,27.59,31.44,24.75
spanishforkut,,,23.89,21.31,22.31,24.61,24.68,25.62,28.72,20.11
spartanburgsc,,,30.7,26.69,31.64,29.86,35.03,30.24,34.22,27.19
spring-hill-fl,,,23.72,21.83,22.78,27.58,24.08,28.56,22.81,18.69
spring-hill-tn-north,,,24.64,23.89,24.17,24.28,24.29,23.03,31.44,21.25
spring-tx,,,17.91,18.03,17.0,16.92,13.38,17.76,22.64,19.36
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.83,9.43,10.87,10.88,9.37,11.2,13.5,10.6
st-george-ut-river-rd,,,23.48,22.86,23.33,23.69,25.32,26.41,25.39,17.64
st-george-ut-sunset,,,14.17,13.25,15.97,15.75,15.09,17.62,16.11,5.67
st-louis-crestwood-mo,,,21.71,21.36,22.39,20.42,20.47,26.24,22.22,19.11
stgeorgeut,,,13.57,13.47,14.19,15.16,14.77,16.33,13.75,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,,,,
summerlinlasvegasnv,,,29.39,26.53,30.72,32.28,30.64,31.74,30.22,23.75
surpriseaz,,,17.65,13.61,14.61,13.58,21.75,22.09,18.31,19.86
suwanee-ga,,,6.62,9.36,10.14,5.96,5.14,5.07,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.43,6.39,6.11,4.0,5.0,10.12,6.31,7.44
tempeaz,,,14.02,13.03,14.78,14.86,14.0,16.5,14.44,10.67
tomball-tx,,,3.24,2.15,3.0,6.23,1.58,3.42,3.42,2.75
toms-river-nj,,,5.95,6.89,6.39,6.97,5.86,5.29,5.67,4.56
towson-baltimore-md,,,26.38,20.81,26.56,25.56,27.61,27.76,28.58,27.86
troy-mi,,,35.24,31.14,32.72,30.08,34.56,39.32,42.31,36.81
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.69,16.67,15.11,16.47,17.08,19.21,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.73,40.97,41.58,50.58,48.94,49.97,53.58,48.64
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.16,4.92,9.53,8.94,10.59,10.5,10.03,9.78
warnerrobinsga,,,30.06,28.97,29.36,28.25,29.86,31.38,33.14,29.5
west-bloomfield-mi,,,7.33,3.86,7.06,6.42,7.25,8.38,9.97,8.44
westmidtownga,,,27.62,23.17,24.03,26.83,31.61,31.15,29.94,26.78
westminster-co,,,7.11,5.68,5.76,6.85,6.97,8.59,9.24,6.65
white-marsh-baltimore-md,,,24.14,18.33,20.25,21.0,22.31,29.65,29.0,28.72
wichita-falls-tx-fairway,,,7.02,4.62,7.31,5.42,5.08,6.71,12.62,7.67
wilmingtonde,,,45.91,43.97,46.47,45.89,46.33,47.15,47.06,44.56
woodlands-houston-tx,,,30.85,27.25,29.58,29.56,30.56,32.82,35.89,30.42
woodstock-ga,,,14.12,14.56,13.89,14.42,12.31,15.0,14.14,14.58
woosteroh,,,42.18,34.75,39.11,38.67,38.94,44.03,51.97,47.92
yardley-pa,,,33.62,32.53,29.67,30.67,30.81,37.94,38.67,35.33
york-pa,,,39.0,36.19,33.47,37.06,41.67,42.35,43.53,38.92
