slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
port-charlotte-fl,,,28.94,27.5,28.8,22.62,32.0,26.12,31.1,32.6
princetonnj,,,35.09,33.4,30.3,33.12,35.2,37.75,42.2,33.8
pueblowestco,,,31.36,30.1,26.3,24.75,30.1,41.25,36.9,30.8
raleigh-nc-north,,,17.39,18.8,12.2,10.5,12.2,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.34,8.1,7.4,11.0,8.88,11.62,12.0,7.1
rochester-hills-mi,,,32.64,31.5,31.1,24.62,31.1,34.5,41.5,32.9
rollamo,,,26.97,26.0,18.6,19.62,20.4,35.12,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,,,,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.36,36.3,30.9,34.62,34.6,43.75,47.7,47.6
sandyut,,,40.84,39.3,38.4,39.38,43.38,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.7,44.8,42.2,38.75,47.3,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.11,23.5,24.4,26.5,22.12,32.12,32.5,28.5
sherwoodor,,,35.14,27.9,28.3,34.25,35.5,39.88,41.3,39.6
shreveport-la-south,,,29.3,27.8,24.2,29.5,30.4,34.38,32.3,27.6
sioux-falls-sd-south,,,42.39,38.7,40.5,37.62,36.3,45.0,52.6,45.6
southborough-ma,,,56.97,48.8,53.1,56.38,59.1,61.38,64.2,56.6
southchandleraz,,,23.27,24.4,28.7,23.0,22.8,21.5,21.7,20.4
southsummerlinnv,,,31.76,33.7,34.3,31.88,31.2,32.75,31.8,26.9
southwestaustintx,,,22.16,20.2,20.3,20.75,18.88,23.25,30.3,20.7
spanishforkut,,,32.84,30.7,30.2,31.0,31.38,34.38,41.8,30.1
spartanburgsc,,,46.76,39.0,42.3,45.62,47.7,52.5,59.0,42.1
spring-hill-fl,,,26.05,26.0,20.3,32.38,26.2,28.5,25.9,24.8
spring-hill-tn-north,,,35.91,35.7,30.9,36.12,39.0,40.5,39.3,31.4
spring-tx,,,12.61,15.7,7.3,9.5,4.62,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.88,23.1,20.2,20.5,22.38,26.75,27.2,20.2
st-george-ut-sunset,,,13.94,13.3,14.8,12.5,16.75,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.95,31.0,24.2,23.62,27.5,31.38,36.9,27.5
stgeorgeut,,,14.27,16.5,12.8,15.25,14.88,17.38,15.8,8.2
summerlinlasvegasnv,,,29.35,29.4,28.9,33.62,32.2,26.75,32.4,22.5
surpriseaz,,,17.32,13.8,10.2,10.12,19.7,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.58,11.8,15.5,14.38,15.0,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,27.74,25.1,23.3,26.75,29.9,33.75,27.6,28.8
troy-mi,,,35.92,34.0,30.1,24.5,30.5,39.0,46.4,45.3
tulsa-ok-southern-hills,,,22.18,23.7,16.6,21.5,23.5,29.12,21.2,20.9
tylersouthtx,,,54.31,49.0,47.0,59.75,53.62,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.0,34.4,34.3,39.25,36.7,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.05,29.5,27.7,32.75,34.2,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.17,50.8,52.1,51.88,53.6,54.25,57.5,52.0
woodlands-houston-tx,,,33.92,29.7,30.5,33.88,33.12,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.39,40.7,41.5,42.38,40.3,49.75,51.3,45.5
yardley-pa,,,41.5,45.2,37.4,41.38,30.4,46.88,44.0,46.3
york-pa,,,57.71,58.8,45.9,51.12,62.2,62.75,65.8,57.1
