slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-rapids-ia,,,7.51,5.6,3.56,3.89,6.89,10.85,14.65,6.3
cedarcity,,,29.01,30.31,32.42,28.92,33.71,31.62,29.62,17.27
chandleraz,,,22.31,19.38,23.58,19.67,22.31,25.29,24.19,21.88
chapel-hill-nc,,,25.39,22.31,25.71,25.33,27.73,28.42,24.92,23.54
chardonoh,,,29.84,24.46,24.54,24.0,28.15,35.04,39.19,33.04
chattanoogatn,,,27.93,26.19,29.29,28.25,25.92,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.55,16.85,24.67,22.42,19.65,27.5,30.42,30.42
clarkstonmi,,,29.34,24.85,25.79,28.5,24.88,34.21,33.46,33.73
clarksvilletn,,,48.98,48.35,47.83,44.33,45.15,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.55,3.08,3.58,3.38,4.46,5.29,5.46,6.46
colleyville-tx,,,28.63,26.35,23.04,27.12,24.92,30.79,35.5,32.04
colorado-springs-northgate,,,32.32,29.42,34.21,31.08,33.58,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.9,25.58,29.67,25.67,26.88,34.54,40.42,33.31
crofton-md,,,35.03,31.35,28.92,39.33,34.73,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.49,19.88,22.5,17.88,19.62,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.54,0.11,0.12,0.5,0.56,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.07,19.42,20.12,20.79,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.91,7.85,8.21,9.12,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.12,8.92,11.38,11.33,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.05,7.19,6.38,6.58,13.62,12.62,13.19,10.65
eastaustintx,,,34.13,28.92,31.29,32.25,33.58,38.08,39.62,35.04
eugeneor,,,48.89,48.92,44.38,50.08,49.58,52.54,50.04,46.69
evansville-in-east,,,24.91,23.39,16.94,15.56,28.11,25.78,31.61,31.06
farmington-mi,,,30.91,25.42,30.88,28.08,27.85,32.17,38.35,33.54
fayetteville-ar,,,24.1,21.65,20.06,22.33,23.95,25.3,30.3,24.55
fishers-in,,,40.5,34.23,39.88,40.21,43.85,44.08,45.42,36.04
fivetowns-ny,,,19.52,16.96,18.79,18.75,21.35,19.0,16.42,25.19
flowermoundtx,,,40.82,35.69,37.17,40.83,34.54,45.75,49.19,42.15
fort-collins-timnath-co,,,5.46,2.54,3.88,3.92,5.35,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.62,26.15,26.83,33.46,31.38,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.08,1.27,0.7,0.5,0.5,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.92,35.15,39.79,42.0,40.58,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.76,16.46,18.12,23.42,18.77,26.88,26.58,22.35
glendaleaz,,,37.06,35.08,35.0,37.08,37.12,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.37,12.23,12.75,11.54,10.83,15.0,18.12,12.85
grand-blanc-mi,,,31.35,26.65,27.12,31.88,29.85,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.15,12.27,14.58,14.33,16.38,19.17,26.85,16.15
greenville-sc,,,0.28,0.0,0.0,0.0,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.02,28.81,27.17,32.54,34.35,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.32,39.12,39.79,28.83,32.75,36.96,44.23,38.73
houston-memorial-tx,,,40.44,38.04,37.67,40.38,38.88,42.5,44.88,40.58
houstonheightstx,,,43.63,39.96,39.12,44.21,42.29,46.96,48.69,44.0
howell-nj,,,16.26,17.19,15.0,11.46,17.0,14.67,16.38,21.5
hudson-wi,,,3.29,2.56,3.06,4.44,4.22,3.61,3.44,1.78
huntsville-al-research-park,,,15.35,12.5,14.29,14.17,14.85,16.67,19.5,15.38
invernessco,,,30.01,30.23,33.62,24.92,30.38,31.88,30.46,28.58
jackson-mi,,,4.08,8.0,1.39,2.78,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.22,20.08,26.92,22.79,22.19,21.38,18.15,17.58
jenks-ok,,,16.35,12.46,13.0,13.83,14.35,19.92,20.88,19.85
kansas-city-leawood,,,30.61,26.5,26.21,28.25,31.62,34.75,35.27,31.46
katy-tx,,,26.87,21.42,20.88,24.54,24.83,30.08,34.81,30.96
kellertx,,,25.85,22.46,24.67,27.25,25.54,23.42,31.0,26.42
knoxvilletn,,,49.08,45.58,47.79,47.04,54.62,53.25,48.69,47.08
lake-havasu-city-az,,,2.07,0.45,1.11,1.33,1.11,2.35,6.45,1.4
lansing-mi,,,43.39,41.85,38.17,41.75,44.62,46.17,44.96,45.92
lascruces-nm,,,23.93,24.15,22.71,20.67,22.15,28.58,26.77,22.46
layton-ut,,,22.09,18.31,20.62,26.17,25.17,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.1,36.73,38.96,40.71,41.25,42.04,45.04,36.19
liberty-mo,,,17.85,16.73,18.96,15.71,12.88,19.62,20.15,20.96
lincoln-ne-south,,,34.21,29.73,30.42,32.5,33.46,35.17,41.31,36.54
littleton-co,,,24.46,19.62,22.79,19.75,26.92,26.75,28.54,26.54
livonia-mi,,,44.65,41.27,43.17,39.46,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.56,1.27,1.25,1.67,1.15,4.96,3.96,3.69
lubbock-tx,,,32.71,26.35,31.04,30.79,31.29,37.92,38.88,32.73
lynchburg-va,,,19.07,18.38,20.7,18.25,18.6,22.1,19.18,16.68
maumee-oh,,,2.32,1.71,2.58,0.92,1.07,2.57,5.14,2.07
maynardma,,,36.98,31.31,30.54,33.71,39.42,40.08,41.65,41.65
mcdonoughga,,,12.68,9.88,9.92,9.67,12.46,11.67,18.15,16.5
mckinney-tx,,,12.9,7.65,10.21,11.88,12.21,16.71,17.23,14.35
memphis-tn-collierville,,,18.25,20.69,16.79,16.54,19.79,17.08,21.46,15.15
meridian-id,,,26.2,22.69,24.17,26.88,28.27,29.92,26.5,25.15
mesa-az-east,,,11.65,9.19,11.21,10.38,12.04,14.67,13.31,10.85
mesquitenv,,,21.01,18.77,20.58,19.75,21.92,21.04,23.08,21.77
midlandtx,,,54.99,48.58,51.54,51.62,49.92,62.88,62.88,57.19
midlothian-va,,,3.64,2.1,2.83,4.2,3.7,2.65,5.8,4.1
millcreekut,,,13.51,12.77,12.54,13.88,13.5,14.67,14.08,13.19
miramarbeach,,,34.09,32.65,37.38,32.96,36.0,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.92,22.31,24.21,22.42,23.88,24.38,27.81,22.38
murrayut,,,18.11,15.69,18.54,16.92,20.5,20.17,21.19,14.08
naples-fl-north,,,11.18,11.69,10.62,12.08,12.19,12.38,10.69,8.69
naplesfl,,,30.26,25.12,31.54,29.83,28.46,31.58,33.19,32.27
nashville-bellevue-tn,,,13.63,17.27,10.67,9.54,8.54,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.05,34.46,35.0,36.75,40.42,42.25,45.27,38.96
novi-mi,,,9.77,6.46,8.0,7.92,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,26.1,21.35,23.79,23.0,27.96,27.17,32.88,26.35
ogden-riverdale-ut,,,11.66,8.31,9.92,12.04,10.75,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,,,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.14,32.54,34.79,36.12,36.23,36.75,36.92,32.77
omahane,,,47.17,39.58,46.83,47.38,46.5,48.5,52.73,48.77
orem-ut,,,33.58,30.65,31.83,33.38,35.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.27,4.65,4.5,4.29,3.31,6.29,6.58,7.23
overlandparkks,,,38.49,32.5,35.79,37.71,37.58,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.26,32.0,33.38,34.17,32.27,39.71,35.12,33.54
papillionne,,,29.73,28.0,28.17,27.21,28.5,29.12,34.81,31.92
paradise-valley-az,,,24.83,18.23,23.5,19.46,21.31,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.65,22.19,23.92,25.29,25.0,26.38,30.92,25.69
pomptonplainsnj,,,63.39,49.46,59.33,61.12,63.92,73.54,69.58,67.04
ponte-vedra-fl,,,23.76,22.27,21.42,25.58,21.73,23.88,26.08,25.31
port-charlotte-fl,,,26.38,23.69,30.71,22.67,27.81,26.04,27.85,25.88
princetonnj,,,33.06,28.27,31.38,32.88,34.96,35.88,36.92,31.23
pueblowestco,,,23.96,22.73,20.71,20.0,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.1,15.5,15.21,15.21,14.62,19.5,23.15,16.42
rancho-mirage-ca,,,0.81,0.69,0.75,0.67,1.85,0.54,1.0,0.15
richfield,,,7.22,6.38,6.42,8.0,6.96,7.88,8.0,6.96
rochester-hills-mi,,,32.74,28.35,30.17,26.46,30.46,33.79,41.77,37.58
rollamo,,,24.27,20.92,17.71,19.96,20.31,30.67,32.38,27.62
roswell-ga,,,1.05,0.94,0.5,1.38,0.94,1.38,0.56,1.69
round-rock-tx,,,2.96,1.92,1.46,1.5,3.29,3.83,4.23,4.35
salem-keizer-or,,,35.95,28.81,31.62,33.21,32.19,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.83,30.08,31.71,31.88,34.67,34.92,33.35,26.69
saratoga-springs-ut,,,10.45,3.0,0.0,0.0,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.77,41.96,43.0,45.0,45.54,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.19,6.0,5.46,6.67,5.83,8.96,8.77,8.5
sherman-tx,,,29.4,22.62,25.5,23.79,29.12,35.92,37.81,30.77
sherwoodor,,,32.01,24.65,29.04,32.71,33.23,35.38,34.35,34.77
shreveport-la-south,,,22.25,22.19,19.71,23.79,22.19,22.75,25.31,19.77
sioux-falls-sd-south,,,37.36,31.81,33.21,33.12,34.65,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,56.47,44.46,59.08,54.75,56.69,58.54,60.54,61.46
southchandleraz,,,19.57,17.92,21.54,21.04,20.08,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,31.1,26.0,,,16.0,31.0,45.5,37.0
southsummerlinnv,,,40.91,43.31,41.83,41.79,40.65,41.5,40.19,37.27
southwestaustintx,,,23.74,19.42,23.29,20.67,21.71,23.92,31.0,25.77
spanishforkut,,,27.3,22.85,25.88,28.04,27.33,30.12,32.88,24.19
spartanburgsc,,,33.06,28.85,32.58,30.71,34.85,34.79,39.08,30.5
spring-hill-fl,,,23.81,20.46,21.5,28.75,24.12,27.54,24.04,20.77
spring-hill-tn-north,,,27.14,25.81,26.75,25.71,27.0,27.25,32.88,24.46
spring-tx,,,15.38,14.96,11.38,14.83,10.46,14.5,22.69,18.04
st-augustine-fl,,,6.49,5.55,5.67,6.65,5.35,6.9,8.7,6.55
st-george-ut-river-rd,,,23.37,21.58,22.62,23.42,25.12,25.71,25.81,19.58
st-george-ut-sunset,,,14.55,12.85,16.42,17.12,14.67,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.41,23.46,21.42,22.92,23.12,29.75,26.46,23.81
stgeorgeut,,,13.24,13.15,13.08,15.96,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.07,27.15,31.08,33.33,31.12,30.67,32.5,25.0
surpriseaz,,,17.12,11.65,13.62,12.58,21.42,22.29,17.54,20.54
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.79,13.15,15.71,16.0,14.54,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.07,7.85,6.17,6.67,4.46,4.83,2.96,2.77
towson-baltimore-md,,,30.49,23.35,31.62,29.62,32.08,33.25,32.38,31.35
troy-mi,,,39.26,32.23,35.71,31.96,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.95,15.46,14.25,15.75,17.15,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.59,40.85,42.17,49.58,48.62,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.04,3.69,8.29,8.54,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.64,30.23,33.5,31.38,32.19,34.75,33.58,32.96
west-bloomfield-mi,,,7.19,3.77,6.58,6.79,6.62,8.12,9.35,9.08
westmidtownga,,,30.15,25.27,26.46,27.92,33.54,33.67,33.31,30.73
westminster-co,,,4.52,3.08,3.0,3.18,3.86,5.67,6.54,6.0
white-marsh-baltimore-md,,,21.82,16.08,15.83,17.0,18.27,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.59,46.81,50.79,50.96,51.31,51.58,52.92,49.88
woodlands-houston-tx,,,30.83,26.04,27.92,29.21,32.17,33.29,37.35,29.77
woodstock-ga,,,8.87,8.85,8.21,9.21,7.65,9.92,8.12,10.19
woosteroh,,,46.66,38.81,45.29,43.33,41.69,50.79,56.96,49.69
yardley-pa,,,38.6,37.04,35.0,36.42,34.15,43.04,43.5,40.92
york-pa,,,48.43,44.19,43.17,46.38,52.5,53.75,52.77,46.08
