slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.47,16.08,14.42,16.2,14.9,21.0,22.33,17.33
grand-blanc-mi,,,32.02,29.0,25.75,31.6,28.25,36.1,39.25,34.83
grand-prairie-tx,,,20.96,17.17,16.0,18.9,17.8,25.9,30.0,20.92
hendersonnv,,,32.39,31.17,27.83,32.7,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.62,44.75,35.08,28.6,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.54,40.33,39.08,40.4,38.6,44.1,47.08,40.92
houstonheightstx,,,43.81,40.92,38.67,42.7,41.3,48.2,50.75,44.25
howell-nj,,,22.81,28.25,16.92,15.2,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.02,14.83,11.92,11.4,13.5,20.1,27.17,19.83
invernessco,,,30.2,28.33,27.67,29.6,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.51,23.58,26.08,25.1,23.0,24.5,21.58,21.17
jenks-ok,,,18.23,15.92,12.33,15.3,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.54,30.5,28.5,26.9,34.33,40.6,46.0,34.67
katy-tx,,,30.68,27.5,27.5,27.8,26.2,31.3,37.83,35.5
kellertx,,,29.44,26.83,22.42,29.2,30.4,31.1,36.83,29.67
knoxvilletn,,,59.22,57.92,51.08,52.5,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.58,44.83,40.75,44.9,45.33,52.6,49.42,48.92
lascruces-nm,,,23.24,24.25,22.08,20.0,21.25,27.8,27.17,20.33
layton-ut,,,23.59,22.17,21.17,22.9,21.9,27.9,28.67,20.75
lehiut,,,43.12,43.08,42.0,42.0,42.7,46.1,48.42,37.75
liberty-mo,,,13.7,12.92,14.75,10.4,8.67,15.5,17.0,16.42
lincoln-ne-south,,,40.19,34.83,33.17,34.5,41.58,45.7,48.17,43.33
littleton-co,,,24.74,21.83,19.17,17.7,26.92,25.9,31.67,29.0
livonia-mi,,,47.64,47.92,44.67,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,11.45,6.83,11.83,9.5,11.3,13.2,15.08,12.33
lynchburg-va,,,17.28,22.5,19.25,15.8,15.6,19.8,14.92,13.0
maynardma,,,33.81,28.0,26.08,29.0,36.58,36.2,42.0,38.42
mcdonoughga,,,20.18,16.92,14.67,17.7,19.42,19.1,27.33,25.5
mckinney-tx,,,12.83,8.33,10.67,9.7,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,23.97,26.17,20.83,20.6,27.2,23.6,26.25,23.08
meridian-id,,,34.15,32.25,30.08,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.07,9.0,9.58,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.35,20.67,21.17,22.8,23.67,22.5,24.25,21.5
midlandtx,,,55.86,50.17,52.67,53.3,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,16.42,15.58,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,35.21,38.0,37.58,29.8,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.78,29.83,23.33,26.3,28.2,30.8,31.5,31.33
murrayut,,,21.78,20.92,21.92,18.5,23.4,26.0,25.75,16.42
naples-fl-north,,,10.3,11.58,9.83,10.3,11.08,14.2,7.5,8.25
naplesfl,,,30.48,25.75,30.17,31.2,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.29,25.17,11.17,9.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.73,39.17,37.75,38.7,44.58,46.6,49.0,43.25
novi-mi,,,3.0,1.92,2.5,1.2,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.62,29.0,29.92,29.7,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.37,8.08,10.67,14.4,13.2,16.0,24.33,14.0
oldsmarfl,,,36.39,35.25,37.0,37.7,35.67,35.1,36.08,37.92
omahane,,,55.86,52.25,53.5,56.0,52.33,57.5,60.58,59.17
orem-ut,,,40.9,40.0,38.58,39.1,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.19,38.17,37.42,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,,,0.0,0.0,0.0
paoli-pa,,,39.41,40.17,38.58,40.0,33.5,46.4,39.75,38.75
papillionne,,,35.81,34.92,31.5,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.95,14.58,18.42,13.3,12.33,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,,,,,
planowesttx,,,29.51,27.25,24.92,26.7,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.94,58.42,68.17,64.7,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,22.96,20.42,17.08,24.3,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.68,27.25,28.5,23.3,33.92,25.1,30.92,30.25
princetonnj,,,36.62,33.42,32.25,35.7,36.67,40.2,43.58,35.0
pueblowestco,,,31.4,28.58,27.17,25.5,30.33,42.1,36.42,30.5
raleigh-nc-north,,,18.14,18.0,13.67,11.1,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.18,9.17,7.58,12.1,10.0,12.6,12.17,8.33
rochester-hills-mi,,,33.12,30.75,31.25,26.0,31.58,33.9,42.83,34.5
rollamo,,,26.21,25.0,17.0,18.3,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.88,36.0,32.67,35.2,34.0,45.2,48.0,48.17
sandyut,,,40.65,38.67,38.0,38.6,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.33,45.5,43.17,40.1,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.19,23.58,25.08,25.3,22.4,31.4,33.42,28.75
sherwoodor,,,35.29,27.17,28.25,34.5,35.42,39.2,41.75,41.25
shreveport-la-south,,,27.91,27.58,23.17,28.1,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,42.06,37.92,39.25,36.7,36.67,45.6,52.42,45.58
southborough-ma,,,55.79,42.42,52.83,55.2,58.83,59.8,63.92,58.08
southchandleraz,,,22.66,22.92,26.58,22.5,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.41,34.33,34.17,33.0,31.67,34.3,32.17,27.67
southwestaustintx,,,22.23,19.83,20.58,20.2,17.2,23.8,30.75,22.33
spanishforkut,,,34.1,31.5,29.33,31.9,33.5,37.3,43.75,31.5
spartanburgsc,,,45.06,38.83,39.5,43.3,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.36,24.67,21.67,30.6,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,35.14,34.67,30.5,34.1,35.2,38.7,41.17,32.08
spring-tx,,,12.71,15.75,9.5,9.6,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.38,22.75,19.83,21.6,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.67,12.08,14.33,15.8,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,29.31,30.92,23.83,24.6,27.5,33.0,35.83,29.33
stgeorgeut,,,14.92,16.42,13.83,16.3,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,30.01,29.5,27.42,33.7,32.58,30.7,33.75,23.17
surpriseaz,,,17.82,13.5,10.83,11.6,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.43,12.58,15.75,14.1,14.58,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,,,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.38,26.33,27.33,29.4,31.58,34.3,31.67,32.5
troy-mi,,,37.09,35.0,30.83,26.8,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.66,22.0,17.0,19.4,21.83,29.9,22.08,20.42
tylersouthtx,,,51.9,47.5,43.67,55.5,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.89,34.83,35.17,36.6,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.25,0.17,0.17,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,34.77,30.33,26.33,30.8,34.83,40.0,42.67,38.67
westminster-co,,,0.21,0.4,1.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.03,9.75,7.75,0.0,0.0,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,,,,,
wilmingtonde,,,53.42,48.92,52.0,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,33.06,28.67,29.92,32.1,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.52,40.08,41.67,42.1,40.0,50.0,51.83,46.5
yardley-pa,,,42.08,43.58,37.25,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.46,57.67,46.75,51.8,63.0,64.4,67.75,57.75
