slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chardonoh,,,31.49,26.77,24.73,24.82,28.62,37.2,42.41,36.68
chattanoogatn,,,29.49,29.05,30.05,28.05,26.46,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.9,18.41,24.45,22.36,19.92,28.25,29.77,31.86
clarkstonmi,,,30.68,26.23,26.23,28.59,26.25,36.4,36.0,36.0
clarksvilletn,,,51.77,52.82,49.86,46.64,46.5,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.06,2.64,3.27,3.41,3.92,4.2,5.05,6.0
colleyville-tx,,,29.09,28.05,23.64,27.64,24.73,31.2,36.14,32.45
colorado-springs-northgate,,,32.76,30.91,32.64,32.45,33.71,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.32,28.86,29.73,26.73,27.04,36.35,42.82,35.55
crofton-md,,,35.83,30.64,29.0,40.05,34.67,43.2,39.36,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.71,22.45,23.68,18.64,19.96,25.85,31.55,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.24,0.14,0.14,0.57,0.38,0.0,0.0,0.43
denton-tx,,,22.86,20.77,19.77,21.05,19.86,25.65,25.82,27.36
des-moines-ia-downtown,,,11.16,7.82,7.86,9.05,8.96,15.35,17.55,12.14
des-moines-waukee-ia,,,14.06,8.91,11.05,11.55,12.75,17.7,20.5,16.41
east-odessa-tx,,,6.87,4.55,5.05,4.86,11.82,7.85,8.09,5.95
eastaustintx,,,34.63,30.45,31.77,32.68,33.32,38.55,40.64,35.36
eugeneor,,,50.43,50.55,46.09,51.59,50.12,54.9,51.68,48.5
evansville-in-east,,,25.04,27.36,16.43,15.0,29.69,27.43,31.0,27.71
farmington-mi,,,33.08,28.0,32.23,29.41,29.25,35.65,41.23,36.36
fayetteville-ar,,,24.15,24.31,20.19,22.94,23.83,24.88,28.5,24.44
fishers-in,,,42.57,37.27,40.59,41.55,43.79,47.6,47.59,39.95
fivetowns-ny,,,20.99,19.32,19.45,19.82,22.46,20.55,18.36,26.82
flowermoundtx,,,40.86,38.0,37.36,39.59,34.68,45.95,49.23,41.68
fort-collins-timnath-co,,,4.55,2.55,3.41,3.55,4.29,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.09,28.05,26.68,33.68,30.36,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.94,36.41,39.86,41.95,39.96,42.5,36.86,35.23
glassboro-nj,,,0.0,,,0.0,0.0,,,
glendale-az-peoria,,,21.68,17.45,18.23,23.05,18.71,26.95,25.64,22.45
glendaleaz,,,37.64,36.95,34.82,37.45,36.46,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.13,13.91,13.09,12.5,11.27,16.3,19.14,12.91
grand-blanc-mi,,,32.23,27.91,26.36,32.86,29.92,34.05,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.63,13.82,14.82,14.64,16.23,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.28,29.32,28.05,32.5,33.83,35.65,35.86,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,36.94,39.77,40.95,29.36,32.45,35.6,43.23,37.09
houston-memorial-tx,,,40.39,38.64,38.05,40.41,38.45,41.9,44.45,41.0
houstonheightstx,,,43.41,40.14,39.05,44.32,41.82,46.6,47.95,44.27
howell-nj,,,17.9,19.36,16.05,11.95,18.12,17.1,18.5,24.14
hudson-wi,,,2.5,2.36,2.36,3.93,3.0,2.43,2.21,1.14
huntsville-al-research-park,,,15.97,14.18,14.5,14.36,14.62,17.5,20.86,16.05
invernessco,,,30.66,32.05,33.32,26.18,29.58,31.75,30.95,30.95
jackson-mi,,,1.4,1.0,0.88,2.25,1.22,0.69,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.25,21.95,25.95,23.45,22.38,22.85,20.36,18.82
jenks-ok,,,16.75,14.36,13.73,14.05,14.71,18.7,22.14,19.95
kansas-city-leawood,,,31.1,28.32,26.45,28.73,32.04,34.3,35.55,32.55
katy-tx,,,26.93,22.5,21.09,24.86,24.59,30.65,34.14,31.05
kellertx,,,26.28,24.05,24.68,27.18,25.64,24.15,31.55,26.5
knoxvilletn,,,51.12,49.27,48.64,49.09,54.82,55.7,51.73,49.0
lake-havasu-city-az,,,0.17,0.0,0.0,0.62,0.56,0.0,0.0,0.0
lansing-mi,,,44.6,42.68,39.27,42.32,45.17,47.85,46.95,48.18
lascruces-nm,,,24.09,24.23,23.05,21.64,22.83,28.1,27.68,21.59
layton-ut,,,23.51,20.27,21.05,27.41,25.09,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.83,38.27,39.41,41.55,41.27,43.85,45.18,36.55
liberty-mo,,,17.81,17.59,19.41,16.14,12.33,18.85,20.41,20.5
lincoln-ne-south,,,34.65,32.0,30.14,32.32,33.54,35.25,42.59,36.86
littleton-co,,,24.98,21.18,20.77,20.0,27.12,27.6,30.0,28.23
livonia-mi,,,46.39,44.23,44.0,40.5,41.42,46.2,54.86,53.95
loveland-co-johnstown,,,1.16,0.82,0.73,0.77,0.71,1.45,1.77,1.91
lubbock-tx,,,30.09,25.32,29.23,30.41,29.0,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.82,0.8,1.6,0.2,0.58,0.0,1.8,0.8
maynardma,,,38.03,32.77,30.32,34.41,39.62,42.35,44.36,42.59
mcdonoughga,,,13.67,11.59,10.45,10.23,13.04,12.85,19.73,17.77
mckinney-tx,,,12.72,7.82,10.55,11.73,12.05,16.9,16.45,13.95
memphis-tn-collierville,,,19.22,23.32,17.77,17.23,20.41,18.25,20.86,16.64
meridian-id,,,28.26,25.59,25.77,28.86,29.71,32.7,28.77,26.68
mesa-az-east,,,11.28,9.41,10.82,10.64,11.0,14.65,12.5,10.27
mesquitenv,,,21.1,19.59,20.64,19.91,21.83,20.95,23.27,21.45
midlandtx,,,55.16,49.45,51.91,52.68,49.41,64.2,62.55,56.77
midlothian-va,,,0.29,0.0,0.0,1.0,0.89,0.0,0.0,0.0
millcreekut,,,14.53,14.64,13.0,14.86,14.09,15.55,14.91,14.73
miramarbeach,,,35.0,34.0,37.41,33.73,35.79,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.64,24.95,24.23,22.82,24.05,25.65,26.41,24.45
murrayut,,,19.26,17.41,20.05,17.45,21.05,21.95,22.05,15.09
naples-fl-north,,,10.98,12.36,9.73,12.23,11.29,11.95,10.64,8.73
naplesfl,,,29.91,25.86,31.23,29.0,27.75,31.25,32.55,32.05
nashville-bellevue-tn,,,13.78,19.05,10.41,9.05,8.68,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.03,36.64,35.18,37.86,42.46,45.95,47.64,41.77
novi-mi,,,9.44,6.41,7.91,7.82,8.12,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.12,23.91,24.82,24.32,29.09,29.35,35.14,30.36
ogden-riverdale-ut,,,12.38,8.59,10.36,12.32,10.55,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.84,34.05,34.55,36.95,36.46,36.75,37.73,34.41
omahane,,,49.01,43.73,48.05,49.32,46.88,49.55,54.09,51.73
orem-ut,,,35.44,33.73,33.27,34.23,35.86,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.25,0.0,0.18,0.64,0.17,0.25,0.36,0.14
overlandparkks,,,38.82,34.77,35.86,37.77,37.42,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.55,35.55,34.77,35.86,33.29,43.1,37.91,36.23
papillionne,,,30.59,29.77,28.5,28.27,29.0,29.15,36.09,33.36
paradise-valley-az,,,23.88,18.5,23.0,18.09,18.62,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.84,23.73,24.0,25.09,24.59,26.55,30.14,26.86
pomptonplainsnj,,,67.24,54.23,61.95,62.77,65.83,79.3,75.86,71.95
ponte-vedra-fl,,,23.86,22.86,20.82,25.09,21.21,23.45,26.73,27.05
port-charlotte-fl,,,27.12,25.95,30.82,22.5,27.79,25.65,28.91,28.0
princetonnj,,,35.16,31.14,32.09,33.86,35.42,39.4,41.0,33.59
pueblowestco,,,25.4,24.77,21.32,21.05,24.38,32.35,27.95,26.73
raleigh-nc-north,,,17.57,16.82,15.32,14.82,14.21,20.75,24.77,16.91
rancho-mirage-ca,,,0.19,0.0,0.0,0.36,0.92,0.0,0.0,0.0
richfield,,,7.85,7.55,6.73,8.73,7.41,8.65,8.64,7.32
rochester-hills-mi,,,33.54,30.82,31.0,26.68,31.46,34.7,43.23,37.18
rollamo,,,24.31,22.23,18.05,20.05,19.29,29.6,32.73,29.18
roswell-ga,,,0.17,0.0,0.29,0.71,0.14,0.0,0.0,0.0
round-rock-tx,,,0.91,1.18,0.41,0.18,2.05,0.9,0.64,1.05
salem-keizer-or,,,37.72,32.55,32.05,33.5,32.75,43.7,47.45,43.05
sandyut,,,34.08,33.32,33.27,33.27,35.23,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.72,43.91,42.82,45.09,45.79,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.62,5.18,5.27,6.27,5.0,6.05,5.77,5.82
sherman-tx,,,28.88,23.36,26.36,24.18,27.23,35.1,36.82,29.64
sherwoodor,,,33.12,25.91,29.23,32.45,34.12,37.4,36.86,36.14
shreveport-la-south,,,22.44,23.09,19.64,24.23,21.96,22.15,25.09,20.91
sioux-falls-sd-south,,,38.42,33.64,33.64,33.86,35.21,42.2,48.09,42.95
southborough-ma,,,58.45,46.5,59.68,54.91,58.38,60.6,66.32,63.0
southchandleraz,,,19.97,19.95,22.27,21.45,19.67,19.95,20.23,16.32
southsummerlinnv,,,36.59,38.09,39.09,39.05,38.04,36.35,34.41,30.95
southwestaustintx,,,22.63,19.77,22.55,19.86,20.14,22.2,29.45,24.41
spanishforkut,,,28.6,25.09,25.91,29.05,27.0,31.25,35.36,26.77
spartanburgsc,,,35.42,32.36,34.09,32.32,36.38,37.8,42.68,32.41
spring-hill-fl,,,24.27,21.95,21.14,29.09,23.88,28.3,23.77,22.14
spring-hill-tn-north,,,28.35,29.27,27.86,26.91,26.05,28.8,33.14,26.45
spring-tx,,,14.22,15.5,10.18,14.36,9.68,12.15,21.59,15.91
st-augustine-fl,,,5.26,5.81,4.12,5.0,4.17,5.25,6.31,6.31
st-george-ut-river-rd,,,23.3,21.5,22.68,23.32,24.86,25.2,25.82,19.86
st-george-ut-sunset,,,14.78,12.0,16.05,17.77,14.82,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.51,26.27,22.05,23.09,23.79,30.8,28.68,24.5
stgeorgeut,,,14.14,14.41,13.55,16.82,14.18,16.65,14.86,8.73
summerlinlasvegasnv,,,29.84,27.77,31.09,33.32,31.08,29.35,31.82,24.27
surpriseaz,,,17.44,12.64,14.05,12.77,21.0,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.1,13.5,15.5,16.05,14.12,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.4,9.09,6.55,6.91,4.25,5.0,3.32,2.73
towson-baltimore-md,,,31.78,25.5,31.59,30.36,32.46,34.85,35.05,32.86
troy-mi,,,39.53,33.14,35.45,31.91,37.04,43.95,49.73,46.14
tulsa-ok-southern-hills,,,17.77,17.64,14.73,16.64,17.17,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.82,42.64,42.32,49.77,48.18,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.89,3.82,8.41,8.64,9.82,7.85,8.68,8.0
warnerrobinsga,,,33.77,32.68,34.5,31.36,32.0,36.25,35.27,34.73
west-bloomfield-mi,,,6.62,3.18,6.55,6.68,5.67,7.45,8.32,8.64
westmidtownga,,,31.47,27.32,27.45,28.82,34.71,34.9,34.27,32.82
westminster-co,,,4.11,2.9,3.0,3.0,3.3,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.81,16.05,14.55,14.82,15.12,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.21,48.23,51.73,51.91,51.92,54.3,55.55,52.05
woodlands-houston-tx,,,30.86,28.32,27.95,29.23,32.64,32.6,35.5,29.91
woodstock-ga,,,6.99,8.05,6.91,7.95,5.46,6.55,6.18,7.95
woosteroh,,,47.27,41.18,45.18,43.59,43.0,52.1,56.91,49.77
yardley-pa,,,40.3,40.36,35.86,37.23,34.83,44.75,47.09,42.86
york-pa,,,51.96,48.68,44.91,47.64,53.75,59.8,59.95,49.55
