slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
houstonheightstx,,,43.72,39.84,39.34,43.44,43.43,47.9,48.16,44.19
howell-nj,,,14.31,15.72,12.47,9.94,15.16,12.23,15.06,19.47
hudson-wi,,,3.77,2.42,3.12,4.54,5.21,4.08,4.83,2.21
huntsville-al-research-park,,,14.09,11.75,13.91,11.78,13.56,14.7,18.28,14.72
hurricane-ut,,,0.0,,0.0,0.0,,,,
invernessco,,,29.04,29.25,31.47,24.38,29.75,31.2,30.53,26.84
jackson-mi,,,4.38,7.31,1.62,3.85,1.62,2.35,6.12,7.85
jacksonville-fl-lakewood,,,0.16,0.29,0.14,0.0,0.43,0.0,0.14,0.14
jacksonvillebeachfl,,,20.44,20.81,24.19,21.06,21.91,20.63,19.09,15.41
jenks-ok,,,15.72,11.84,12.69,12.62,13.72,19.67,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.41,25.16,24.31,26.41,30.5,31.7,32.72,28.25
katy-tx,,,26.05,21.19,19.62,23.75,22.9,30.4,34.09,30.44
kellertx,,,25.36,22.59,23.75,25.53,25.8,23.83,30.62,25.34
knoxvilletn,,,47.03,44.31,46.69,44.12,51.93,49.7,47.53,45.38
lake-havasu-city-az,,,4.33,2.65,4.19,3.88,3.38,3.69,8.54,3.88
lansing-mi,,,39.24,38.94,34.16,35.28,40.62,41.77,41.06,43.03
lascruces-nm,,,23.11,23.28,22.38,20.62,22.03,26.8,25.53,21.34
layton-ut,,,20.57,17.47,18.91,23.84,23.67,21.53,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.47,0.88,0.38,0.72,5.12,6.62,5.5,5.44
lehiut,,,39.14,36.19,39.09,39.44,41.1,41.07,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.07,16.16,18.69,14.09,12.22,18.63,19.06,20.72
lincoln-ne-south,,,31.22,28.03,27.12,28.44,30.72,32.07,38.81,33.41
littleton-co,,,25.05,20.62,22.97,20.44,28.97,27.17,29.22,26.09
livonia-mi,,,40.95,37.47,38.16,35.47,37.88,40.97,49.75,46.94
loveland-co-johnstown,,,4.97,2.81,4.06,4.28,2.16,8.8,7.41,5.53
lubbock-tx,,,35.8,31.12,33.31,33.97,34.33,42.7,41.5,34.03
lynchburg-va,,,18.59,17.33,18.86,17.82,17.77,21.69,20.93,16.0
maumee-oh,,,3.87,3.3,3.45,2.6,2.65,4.2,6.3,4.6
maynardma,,,33.38,28.94,26.56,30.25,36.53,35.17,37.31,39.0
mcdonoughga,,,11.02,8.72,8.94,8.12,10.69,10.33,16.38,13.91
mckinney-tx,,,12.33,7.5,10.19,10.56,11.6,15.8,16.81,14.03
memphis-tn-collierville,,,17.33,19.47,16.66,15.22,18.67,17.77,19.66,14.0
meridian-id,,,22.85,20.41,20.53,23.97,24.44,26.13,23.66,21.0
merritt-island-fl,,,0.0,,0.0,0.0,,,,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.62,10.53,11.84,11.34,13.56,15.33,13.41,12.5
mesquitenv,,,20.21,19.66,20.38,17.91,20.78,20.6,21.94,20.25
midlandtx,,,54.76,48.28,49.84,50.78,50.8,62.9,62.72,58.25
midlothian-va,,,6.18,6.81,6.81,7.04,6.38,5.46,5.81,4.88
millcreekut,,,12.31,11.97,11.09,12.28,12.53,13.73,12.84,11.84
miramarbeach,,,33.98,32.53,35.66,33.38,37.59,35.8,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.73,22.5,22.06,19.72,22.1,23.97,27.34,21.44
murrayut,,,16.78,15.81,16.53,15.03,18.93,18.73,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.8,11.97,11.12,10.44,10.97,11.67,10.19,9.31
naplesfl,,,30.14,27.62,30.34,27.06,28.88,32.07,32.62,32.53
nashville-bellevue-tn,,,13.08,15.69,11.59,9.28,8.8,13.6,13.62,18.75
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.95,32.16,31.38,31.34,35.5,37.47,41.22,35.72
novi-mi,,,9.47,6.62,7.16,8.0,9.5,11.2,12.06,11.88
ogden-pleasant-view-ut,,,23.44,20.19,19.78,19.94,26.13,24.73,29.97,23.56
ogden-riverdale-ut,,,10.59,8.06,8.47,9.62,10.03,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.15,31.28,32.84,34.78,35.72,36.93,36.28,31.38
omahane,,,41.98,35.72,41.12,40.44,42.12,43.43,47.53,43.56
orem-ut,,,32.09,30.44,30.03,30.78,34.77,36.23,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.66,9.5,10.09,8.22,6.78,11.73,9.72,11.72
overlandparkks,,,35.92,31.09,33.72,34.72,35.94,39.03,39.06,38.09
panama-city-beach-fl,,,5.01,3.68,5.14,6.0,5.9,4.82,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.83,25.22,25.62,23.28,25.81,26.83,31.69,29.38
paradise-valley-az,,,26.73,20.94,26.12,20.94,23.66,32.1,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.18,3.05,7.27,7.36,3.8,4.1,5.25,5.2
planowesttx,,,24.8,22.25,23.84,23.53,24.5,24.83,29.34,25.25
pomptonplainsnj,,,58.02,48.41,51.38,54.94,57.91,65.07,65.41,63.5
ponte-vedra-fl,,,23.54,23.03,21.97,23.12,22.56,24.77,25.56,23.84
port-charlotte-fl,,,25.48,23.56,28.94,22.31,26.38,26.03,26.31,24.84
princetonnj,,,29.0,25.91,26.62,27.44,30.06,30.87,32.94,29.28
pueblowestco,,,21.74,21.62,18.59,17.66,21.56,28.8,22.75,21.66
raleigh-nc-north,,,16.58,15.25,15.22,15.12,14.25,18.2,23.31,14.81
rancho-mirage-ca,,,2.42,1.97,3.25,2.19,2.97,1.7,3.5,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.42,8.69,5.31,6.12,5.57,6.37,6.94,5.88
rochester-hills-mi,,,29.68,26.22,27.12,22.78,28.09,30.77,38.47,34.38
rollamo,,,23.37,21.19,18.56,18.94,19.41,29.5,31.34,25.06
roswell-ga,,,2.77,1.25,2.12,3.04,1.73,3.64,3.36,4.45
round-rock-tx,,,6.9,6.34,6.19,5.12,6.23,8.53,8.75,7.19
salem-keizer-or,,,33.07,26.38,29.75,30.25,31.38,38.37,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.24,26.91,28.28,26.66,31.2,31.3,30.19,23.53
saratoga-springs-ut,,,10.81,5.88,7.62,4.56,4.29,18.93,17.93,18.5
scottsdale-az-north,,,0.68,0.62,0.56,0.25,0.31,1.73,0.5,0.81
scottsdaleaz,,,42.82,41.78,43.09,42.91,45.19,49.37,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.82,7.91,8.59,8.41,9.07,12.53,11.62,10.75
sherman-tx,,,28.95,23.62,25.66,24.56,28.7,34.07,36.12,30.25
sherwoodor,,,31.44,25.66,29.88,31.28,33.0,33.53,33.59,33.28
shreveport-la-south,,,22.21,22.38,19.84,23.44,21.62,22.27,25.41,20.5
sioux-falls-sd-south,,,33.99,29.94,29.22,28.44,31.19,38.03,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.58,41.97,50.88,45.91,52.5,52.6,54.25,56.06
southchandleraz,,,19.47,18.97,20.78,19.75,19.72,19.6,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.77,46.44,47.03,47.12,46.53,47.6,44.28,41.47
southwestaustintx,,,25.74,23.28,24.56,23.34,24.0,26.63,32.72,25.59
spanishforkut,,,25.25,22.06,23.28,25.72,25.73,27.7,30.91,21.56
spartanburgsc,,,32.26,27.41,33.66,30.84,36.91,32.07,35.84,29.09
spring-hill-fl,,,23.5,21.41,21.28,27.78,23.84,28.07,23.72,18.66
spring-hill-tn-north,,,25.22,24.47,25.34,23.66,24.13,24.0,32.25,22.53
spring-tx,,,17.2,17.25,15.34,14.97,12.43,17.7,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.21,8.5,8.85,9.36,7.54,9.23,12.0,8.96
st-george-ut-river-rd,,,23.35,22.19,22.75,23.34,25.33,26.37,25.47,18.31
st-george-ut-sunset,,,14.22,13.12,16.12,15.62,14.63,18.07,16.22,6.03
st-louis-crestwood-mo,,,22.64,21.88,22.0,20.69,21.53,28.3,23.62,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.93,27.22,30.75,32.56,30.94,32.0,31.5,24.66
surpriseaz,,,17.09,12.84,14.78,11.91,20.94,21.6,17.75,20.06
suwanee-ga,,,5.25,8.21,9.58,5.0,3.29,3.46,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.58,3.5,4.21,2.86,2.17,5.75,2.0,4.58
tempeaz,,,14.21,13.41,15.16,15.22,13.31,16.0,14.94,11.56
tomball-tx,,,0.95,0.73,0.82,0.73,0.5,1.6,1.5,0.8
toms-river-nj,,,5.58,7.25,5.91,6.38,4.84,5.07,5.22,4.34
towson-baltimore-md,,,27.59,20.91,27.78,25.59,29.31,29.93,29.81,29.94
troy-mi,,,36.56,31.88,32.97,30.22,35.75,40.33,44.78,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,,,,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.76,16.0,14.69,16.19,17.31,20.2,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.92,41.09,42.22,49.25,48.83,49.6,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.95,4.38,9.75,8.84,10.33,9.93,9.62,9.94
warnerrobinsga,,,31.04,29.72,31.22,29.38,30.59,32.97,33.06,30.47
west-bloomfield-mi,,,7.29,3.91,6.88,6.16,7.34,8.57,9.97,8.31
westmidtownga,,,28.74,24.22,25.16,27.34,32.34,32.73,31.66,27.97
westminster-co,,,6.19,4.4,5.3,4.4,5.29,8.43,8.83,6.63
white-marsh-baltimore-md,,,24.31,19.12,19.81,20.28,21.62,30.13,29.34,30.19
wichita-falls-tx-fairway,,,4.64,2.91,4.55,3.32,3.0,4.85,9.95,4.25
wilmingtonde,,,47.37,45.12,47.19,46.62,48.47,48.53,48.91,46.84
woodlands-houston-tx,,,30.68,26.88,28.91,27.72,31.0,33.53,37.06,29.88
woodstock-ga,,,12.52,13.09,12.62,12.47,10.78,13.2,12.56,12.97
woosteroh,,,43.45,35.88,41.06,38.38,40.16,45.87,53.78,49.16
yardley-pa,,,35.72,34.0,31.41,33.22,32.31,40.1,41.22,38.06
york-pa,,,42.34,39.66,36.22,39.03,45.59,46.13,47.5,42.5
