slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
carlsbadca,,,24.71,24.93,25.5,20.86,22.81,28.08,25.71,25.86
carmelin,,,40.38,36.36,40.14,38.07,38.56,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.85,33.64,35.07,31.79,36.0,35.42,35.5,22.93
chandleraz,,,21.81,19.86,23.36,19.21,21.12,26.0,23.57,20.21
chapel-hill-nc,,,30.56,28.79,28.14,27.5,30.25,33.75,32.36,33.64
chardonoh,,,33.14,30.29,28.21,26.36,27.38,36.75,44.14,40.21
chattanoogatn,,,34.94,34.64,34.07,32.71,29.44,38.5,37.5,39.0
clackamas-or,,,24.74,20.14,24.5,23.29,18.88,27.92,30.0,29.79
clarkstonmi,,,30.09,25.86,25.64,27.36,25.25,34.17,36.21,37.43
clarksvilletn,,,59.87,63.86,56.21,51.71,54.12,63.75,65.36,65.43
cleveland-tn,,,1.13,1.0,0.57,1.07,0.81,1.0,1.5,2.0
colleyville-tx,,,29.07,27.93,23.86,27.5,22.57,32.0,38.07,32.0
colorado-springs-northgate,,,32.03,30.21,32.07,29.29,31.94,36.33,34.43,30.57
columbus-upper-arlington-oh,,,35.59,33.57,33.57,28.57,27.19,38.25,48.36,41.21
crofton-md,,,34.97,30.71,25.14,41.07,35.94,40.17,36.29,36.07
dacula-ga,,,26.01,25.0,24.43,19.14,21.19,30.5,36.36,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.66,22.43,24.0,21.0,16.71,26.33,26.21,29.29
des-moines-ia-downtown,,,10.74,7.43,7.71,7.93,7.06,13.92,19.0,13.14
des-moines-waukee-ia,,,13.9,9.0,10.43,11.21,12.31,15.75,20.29,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.36,32.57,35.43,35.79,33.64,43.83,44.57,36.64
eugeneor,,,54.47,54.64,48.93,53.86,53.56,59.0,56.5,55.57
evansville-in-east,,,24.64,32.0,11.67,9.83,23.38,32.0,32.0,32.0
farmington-mi,,,35.22,30.21,35.07,31.43,28.81,37.17,44.79,40.29
fayetteville-ar,,,22.76,23.5,16.88,23.88,18.0,20.75,29.0,28.5
fishers-in,,,45.02,42.14,42.57,41.29,44.12,51.58,51.21,43.29
fivetowns-ny,,,21.54,19.93,17.93,21.29,23.44,20.08,21.86,25.79
flowermoundtx,,,42.64,40.07,37.07,42.36,35.93,46.75,52.86,44.0
fort-collins-timnath-co,,,0.4,0.07,0.93,1.0,0.5,0.17,0.07,0.0
franklintn,,,31.82,28.21,27.36,34.93,32.07,33.58,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.66,37.36,39.14,42.93,38.44,42.75,35.5,35.14
glendale-az-peoria,,,23.09,20.43,18.71,24.79,19.38,29.08,27.43,23.21
glendaleaz,,,38.56,39.43,35.57,38.29,36.12,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.68,14.79,13.71,13.14,12.36,19.33,20.79,16.14
grand-blanc-mi,,,32.44,29.29,26.57,32.86,28.38,36.08,39.5,35.5
grand-prairie-tx,,,19.76,15.64,15.43,17.5,17.14,24.75,29.5,19.07
hendersonnv,,,32.14,30.79,27.71,32.79,33.0,35.83,36.14,29.14
houston-atascocita-tx,,,35.15,43.21,34.29,27.79,28.64,33.83,42.71,35.36
houston-memorial-tx,,,41.1,40.71,38.64,39.5,38.64,43.58,45.57,41.43
houstonheightstx,,,43.69,39.71,38.86,44.14,41.5,47.25,50.07,44.79
howell-nj,,,21.9,26.93,17.14,15.0,19.75,21.58,22.43,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.85,14.64,13.79,12.64,13.19,19.5,26.43,18.64
invernessco,,,29.79,28.36,28.79,28.57,29.75,30.92,33.86,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.92,24.36,25.71,22.64,21.31,24.08,22.21,20.5
jenks-ok,,,17.89,15.5,14.29,15.21,15.0,19.0,24.36,22.43
kansas-city-leawood,,,34.0,30.5,28.64,30.07,32.75,37.42,42.71,36.57
katy-tx,,,29.69,25.36,25.64,28.21,25.29,32.25,37.36,34.07
kellertx,,,28.07,26.21,23.21,27.93,26.07,29.25,34.93,29.07
knoxvilletn,,,56.99,54.5,50.64,54.64,59.21,64.33,58.5,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.15,44.43,41.29,43.14,44.69,51.92,49.64,49.0
lascruces-nm,,,23.5,24.5,21.43,20.29,21.44,27.58,27.86,22.29
layton-ut,,,24.3,22.5,22.71,24.93,22.86,27.75,29.21,20.64
lehiut,,,42.89,41.64,42.07,43.14,42.5,45.58,47.57,38.07
liberty-mo,,,15.6,15.21,17.64,14.21,10.25,15.75,18.71,18.21
lincoln-ne-south,,,39.43,34.71,34.0,35.57,37.69,41.92,48.71,44.0
littleton-co,,,24.48,21.57,20.5,19.93,25.31,26.0,30.79,27.36
livonia-mi,,,47.22,47.64,45.14,39.57,41.69,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,16.44,12.0,15.79,17.93,16.93,18.0,18.71,15.93
lynchburg-va,,,19.1,23.86,20.93,18.57,17.71,21.83,16.57,14.64
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,35.24,29.07,28.21,32.79,36.56,37.42,43.0,39.79
mcdonoughga,,,18.0,14.5,13.86,14.5,17.06,18.25,25.43,22.57
mckinney-tx,,,12.18,7.64,10.57,8.57,11.57,18.5,15.79,13.5
memphis-tn-collierville,,,22.42,25.86,20.93,19.57,22.86,21.5,24.71,21.36
meridian-id,,,33.19,31.93,28.93,34.0,33.25,39.58,32.86,32.71
mesa-az-east,,,10.01,9.14,9.64,8.0,8.62,12.58,11.64,11.0
mesquitenv,,,21.62,20.36,19.93,21.71,22.31,22.25,23.79,21.0
midlandtx,,,54.57,50.0,52.71,51.71,49.07,63.25,60.93,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.57,16.5,15.93,17.07,16.07,17.83,16.43,16.36
miramarbeach,,,38.79,39.79,41.21,36.86,37.75,39.83,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.58,27.29,24.21,25.0,26.43,30.58,30.57,29.43
murrayut,,,21.3,20.36,22.93,17.93,20.43,25.67,25.93,16.5
naples-fl-north,,,10.0,11.0,9.71,9.64,10.25,13.17,8.57,8.07
naplesfl,,,29.23,24.5,30.93,29.29,25.12,29.5,34.86,31.07
nashville-bellevue-tn,,,15.85,23.57,11.07,8.14,8.5,16.58,13.64,29.57
north-canton-oh,,,42.54,38.5,37.57,38.86,43.62,46.75,49.5,43.43
novi-mi,,,4.69,2.79,4.43,3.0,3.69,4.5,6.79,7.79
ogden-pleasant-view-ut,,,33.08,28.93,30.29,29.29,34.57,33.25,40.43,34.86
ogden-riverdale-ut,,,14.58,9.93,11.36,15.07,11.43,16.25,24.36,13.93
oldsmarfl,,,36.45,34.71,35.29,37.43,36.31,36.5,37.57,37.36
omahane,,,55.38,52.57,54.64,54.36,50.69,56.33,60.64,59.21
orem-ut,,,40.0,37.79,38.71,39.07,41.07,42.5,52.36,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.06,38.14,38.5,38.5,37.12,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.4,39.5,38.21,39.93,34.5,45.67,40.43,39.14
papillionne,,,34.16,34.07,30.21,31.14,32.25,34.17,40.14,37.43
paradise-valley-az,,,20.68,14.57,18.79,15.79,16.12,27.08,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.18,25.07,25.93,27.43,26.07,30.17,33.86,29.0
pomptonplainsnj,,,69.69,59.36,69.79,65.14,65.38,81.83,76.86,71.86
ponte-vedra-fl,,,23.0,20.21,19.71,25.21,17.5,23.25,27.29,28.64
port-charlotte-fl,,,27.15,25.21,27.64,22.86,28.62,24.92,31.29,29.0
princetonnj,,,38.2,34.93,33.93,38.5,38.69,41.08,44.14,36.5
pueblowestco,,,29.5,27.07,25.93,24.21,28.0,39.0,34.36,29.5
raleigh-nc-north,,,18.45,18.5,15.07,14.14,14.88,24.08,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.79,8.64,8.0,10.86,9.93,12.25,11.14,8.07
rochester-hills-mi,,,33.84,31.14,32.29,27.36,31.56,34.17,43.79,36.93
rollamo,,,25.09,23.86,18.0,18.86,17.69,33.67,35.43,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.6,35.36,31.86,35.21,33.88,45.17,50.29,47.07
sandyut,,,38.24,36.64,37.36,37.14,37.79,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.06,45.14,43.79,43.36,44.81,52.0,45.21,42.14
shenandoah-tx,,,0.51,0.64,0.71,0.57,0.86,0.33,0.43,0.0
sherman-tx,,,27.28,22.21,25.14,25.36,22.71,33.0,35.36,28.0
sherwoodor,,,34.3,26.57,28.43,33.14,32.75,39.67,40.14,40.36
shreveport-la-south,,,25.78,26.36,22.43,25.93,24.75,28.08,28.5,24.86
sioux-falls-sd-south,,,40.49,36.79,37.21,35.07,34.12,44.75,52.14,44.86
southborough-ma,,,56.99,44.64,54.07,54.71,58.94,60.67,64.93,61.21
southchandleraz,,,21.41,22.79,25.5,20.71,20.12,21.67,20.64,18.64
southsummerlinnv,,,32.26,35.14,34.14,31.0,31.88,35.17,30.93,28.0
southwestaustintx,,,21.43,19.21,21.64,20.86,14.29,22.25,29.57,22.29
spanishforkut,,,32.45,29.79,29.29,31.36,28.71,35.67,42.79,30.0
spartanburgsc,,,42.24,37.29,37.64,37.71,41.88,48.83,54.86,38.5
spring-hill-fl,,,25.22,23.29,21.36,31.29,23.44,29.5,24.71,23.86
spring-hill-tn-north,,,32.55,34.36,31.0,29.36,30.0,34.17,39.5,29.71
spring-tx,,,12.85,15.14,8.93,11.43,6.29,11.92,20.14,16.0
st-augustine-fl,,,0.43,1.5,0.5,0.8,0.2,0.0,0.0,0.0
st-george-ut-river-rd,,,23.66,21.71,21.57,22.36,24.93,26.75,27.0,21.71
st-george-ut-sunset,,,14.71,11.86,14.36,16.64,15.71,19.42,19.29,6.36
st-louis-crestwood-mo,,,28.3,30.64,23.93,23.57,24.94,32.75,34.36,29.0
stgeorgeut,,,14.58,15.5,12.86,16.64,14.86,18.42,15.71,8.64
summerlinlasvegasnv,,,29.84,28.43,30.5,32.43,31.81,30.25,32.64,22.57
surpriseaz,,,17.49,13.0,11.79,12.29,20.25,24.92,18.79,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.92,12.07,15.29,14.71,12.94,14.17,15.43,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.55,27.86,29.79,32.64,34.56,34.92,33.14,35.0
troy-mi,,,38.16,34.79,32.21,28.93,34.19,42.92,48.0,47.36
tulsa-ok-southern-hills,,,20.12,20.36,16.21,18.86,19.25,27.42,21.0,18.93
tylersouthtx,,,50.19,45.71,43.71,52.21,49.57,53.25,54.93,52.36
virginia-beach-va-courthouse,,,4.5,0.0,10.29,10.29,10.29,0.0,0.0,0.0
warnerrobinsga,,,36.81,35.14,34.36,33.07,35.0,39.75,41.43,39.57
west-bloomfield-mi,,,1.53,0.57,2.0,1.86,0.88,1.33,1.43,2.71
westmidtownga,,,33.54,28.14,26.36,28.5,34.5,40.25,41.64,36.21
westminster-co,,,1.58,1.33,2.5,1.17,2.67,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.97,10.93,9.93,7.64,5.38,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.19,49.07,53.29,55.36,54.31,55.75,58.07,53.71
woodlands-houston-tx,,,32.14,28.21,30.07,31.43,30.14,35.17,37.21,33.14
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.27,39.86,41.64,43.93,43.62,49.92,51.86,46.93
yardley-pa,,,42.89,43.57,37.79,42.0,35.69,47.5,48.36,47.0
york-pa,,,59.14,57.57,47.93,54.07,61.31,65.5,68.36,59.86
