slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
huntsville-al-research-park,,,16.33,15.0,14.5,14.15,15.45,17.5,20.68,16.7
invernessco,,,29.44,27.3,29.15,26.65,30.23,31.75,29.86,31.0
jackson-mi,,,0.72,0.86,0.57,0.36,0.25,0.69,1.81,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.63,23.25,26.4,23.8,24.14,22.85,18.82,19.4
jenks-ok,,,17.05,15.4,13.45,14.75,15.41,18.7,20.5,20.95
kansas-city-leawood,,,31.41,29.2,26.85,28.8,32.27,34.3,34.73,33.3
katy-tx,,,27.61,23.55,22.0,25.35,25.9,30.65,33.68,31.5
kellertx,,,26.66,24.95,25.3,27.55,26.8,24.15,30.09,27.45
knoxvilletn,,,52.13,51.05,49.15,51.1,56.75,55.7,50.45,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.99,43.85,40.3,42.45,45.14,47.85,46.59,48.6
lascruces-nm,,,23.99,24.1,23.15,21.25,22.41,28.1,27.27,21.45
layton-ut,,,23.86,21.45,20.85,27.05,25.6,24.95,26.41,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.32,39.5,40.5,42.15,41.75,43.85,44.09,37.1
liberty-mo,,,17.86,17.85,20.05,15.15,12.18,18.85,19.86,21.45
lincoln-ne-south,,,35.31,32.85,31.15,32.7,34.23,35.25,41.64,38.8
littleton-co,,,25.31,21.6,21.25,19.25,28.36,27.6,29.77,28.6
livonia-mi,,,46.94,46.15,44.5,40.2,42.09,46.2,54.41,54.75
loveland-co-johnstown,,,0.4,0.25,0.0,0.25,0.23,1.45,0.59,0.0
lubbock-tx,,,28.39,22.5,26.65,27.4,27.45,34.65,32.77,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.23,0.0,0.0,0.0,0.0,0.0,1.4,0.0
maynardma,,,37.78,31.4,30.95,34.3,38.68,42.35,43.09,43.05
mcdonoughga,,,14.34,12.65,11.3,10.75,13.86,12.85,19.64,18.85
mckinney-tx,,,12.79,8.25,10.55,11.25,12.4,16.9,15.77,14.1
memphis-tn-collierville,,,19.86,24.55,18.65,17.55,21.75,18.25,20.23,18.0
meridian-id,,,29.1,27.1,26.55,29.05,31.32,32.7,28.05,28.8
mesa-az-east,,,11.14,9.7,10.6,9.75,11.41,14.65,11.55,10.25
mesquitenv,,,21.19,19.6,20.55,20.3,22.5,20.95,23.09,21.05
midlandtx,,,55.76,50.25,52.5,53.15,50.15,64.2,62.23,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.89,15.25,13.55,15.55,14.0,15.55,14.59,15.8
miramarbeach,,,35.37,34.95,38.4,34.0,36.59,36.25,33.23,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.2,25.95,24.05,23.4,25.25,25.65,26.05,26.0
murrayut,,,19.88,18.5,21.65,17.55,21.5,21.95,21.5,16.35
naples-fl-north,,,10.69,12.45,9.65,11.25,11.5,11.95,10.05,7.95
naplesfl,,,29.62,25.55,31.2,28.95,27.73,31.25,31.55,31.1
nashville-bellevue-tn,,,14.01,19.75,11.05,9.25,9.0,14.75,12.05,22.45
north-aurora-il,,,0.0,,,0.0,0.0,0.0,0.0,
north-canton-oh,,,41.76,37.45,36.6,38.4,43.05,45.95,46.82,43.45
novi-mi,,,9.19,6.3,7.5,7.5,8.23,11.15,11.5,12.05
ogden-pleasant-view-ut,,,28.99,25.4,26.0,25.55,30.35,29.35,33.82,32.0
ogden-riverdale-ut,,,12.87,9.05,11.0,12.2,11.4,14.0,19.77,12.0
olathe-ks,,,0.0,,,0.0,0.0,0.0,0.0,
oldsmarfl,,,35.79,33.95,34.8,37.25,36.82,36.75,36.5,34.3
omahane,,,50.39,46.1,49.75,51.0,47.82,49.55,53.86,54.55
orem-ut,,,36.05,35.05,34.25,34.75,37.25,38.5,44.64,27.05
orlando-fl-waterford-lakes,,,0.1,0.0,0.0,0.0,0.09,0.25,0.32,0.0
overlandparkks,,,39.38,35.85,37.05,37.7,37.68,41.45,42.64,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.53,36.75,36.0,37.5,34.64,43.1,37.45,37.55
papillionne,,,31.33,31.45,29.15,28.75,29.55,29.15,35.68,35.35
paradise-valley-az,,,23.4,18.1,22.1,16.8,18.55,32.0,33.55,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,0.0,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.27,23.65,24.3,25.8,26.25,26.55,29.18,27.9
pomptonplainsnj,,,68.1,55.65,64.8,64.85,65.36,79.3,74.05,72.35
ponte-vedra-fl,,,23.94,22.65,20.65,25.25,21.27,23.45,26.55,27.8
port-charlotte-fl,,,27.09,26.9,30.65,23.05,28.18,25.65,27.59,27.45
princetonnj,,,36.33,32.35,33.75,35.7,36.86,39.4,40.64,35.1
pueblowestco,,,26.13,25.55,22.05,22.0,25.86,32.35,27.77,27.2
raleigh-nc-north,,,17.88,17.0,15.7,15.6,14.77,20.75,23.59,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.13,8.3,7.4,8.9,8.15,8.65,8.27,7.25
rochester-hills-mi,,,33.98,32.0,30.8,27.3,32.09,34.7,42.45,37.85
rollamo,,,24.31,22.45,18.1,19.5,19.0,29.6,30.77,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.38,0.0,0.0,0.0,1.4,0.9,0.36,0.0
salem-keizer-or,,,38.32,33.2,31.75,33.6,34.23,43.7,47.09,44.2
sandyut,,,34.11,32.75,32.55,32.8,37.45,36.85,36.59,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.91,44.9,43.55,44.55,45.95,50.85,44.05,40.5
shelby-mi,,,0.0,,,0.0,0.0,0.0,0.0,
shenandoah-tx,,,4.81,4.5,4.35,4.9,3.9,6.05,4.86,5.1
sherman-tx,,,29.01,23.35,26.8,24.4,27.1,35.1,35.91,29.75
sherwoodor,,,33.15,25.7,28.5,32.6,34.05,37.4,35.27,38.2
shreveport-la-south,,,23.25,24.4,20.95,25.7,22.82,22.15,24.55,22.1
sioux-falls-sd-south,,,39.11,35.1,34.85,34.2,35.32,42.2,47.68,43.95
southborough-ma,,,58.33,46.9,57.05,54.35,59.32,60.6,65.5,63.8
southchandleraz,,,20.01,20.55,22.55,21.7,20.73,19.95,18.68,15.95
southsummerlinnv,,,34.49,34.8,35.8,36.1,34.95,36.35,33.95,29.45
southwestaustintx,,,22.3,19.6,21.85,19.75,20.3,22.2,28.32,23.45
spanishforkut,,,29.68,26.55,27.05,29.95,28.55,31.25,34.64,29.25
spartanburgsc,,,36.24,33.5,34.75,34.35,38.32,37.8,41.0,33.3
spring-hill-fl,,,24.68,23.15,21.35,29.35,25.14,28.3,22.64,23.0
spring-hill-tn-north,,,28.98,30.85,29.1,27.7,26.9,28.8,31.91,27.3
spring-tx,,,13.93,15.3,9.85,14.2,9.0,12.15,20.05,16.35
st-augustine-fl,,,4.68,5.79,3.14,5.0,3.81,5.25,5.31,4.36
st-george-ut-river-rd,,,23.26,21.4,22.2,23.45,25.2,25.2,24.77,20.45
st-george-ut-sunset,,,14.7,11.75,15.7,17.45,15.2,19.35,16.45,6.85
st-louis-crestwood-mo,,,26.08,27.65,23.2,23.35,24.14,30.8,27.77,25.7
stgeorgeut,,,14.25,14.45,13.3,17.45,15.0,16.65,14.05,8.85
summerlinlasvegasnv,,,29.83,28.4,30.85,33.4,31.55,29.35,31.41,23.55
surpriseaz,,,17.67,12.6,13.6,12.9,22.91,22.95,16.45,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tempeaz,,,15.24,13.65,15.65,16.0,14.5,18.45,15.86,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.83,7.2,7.2,7.2,4.64,5.0,2.82,0.0
towson-baltimore-md,,,32.44,26.35,32.05,32.1,33.55,34.85,34.36,33.5
troy-mi,,,39.72,34.6,34.95,30.95,37.68,43.95,48.59,46.6
tulsa-ok-southern-hills,,,18.35,18.25,15.55,17.9,18.36,22.9,17.86,17.7
turlock-ca,,,0.0,,,0.0,0.0,0.0,0.0,
tylersouthtx,,,47.99,43.85,42.15,50.7,47.95,48.05,51.86,50.95
virginia-beach-va-courthouse,,,7.76,3.2,8.9,8.5,10.1,7.85,7.91,7.85
warnerrobinsga,,,34.59,34.55,35.05,32.05,33.68,36.25,34.45,36.2
west-bloomfield-mi,,,5.84,2.7,5.5,5.65,4.86,7.45,6.86,7.85
westmidtownga,,,31.97,28.2,28.1,28.85,35.95,34.9,33.09,34.15
westminster-co,,,4.02,3.11,2.78,2.56,3.56,5.3,5.15,5.44
white-marsh-baltimore-md,,,18.91,14.95,13.15,13.8,12.91,25.7,28.32,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.99,49.35,52.8,53.3,52.91,54.3,55.36,52.7
woodlands-houston-tx,,,31.2,28.6,29.4,29.95,32.25,32.6,34.32,31.0
woodstock-ga,,,6.11,6.85,5.65,6.65,5.05,6.55,5.36,6.85
woosteroh,,,47.87,43.0,45.4,44.3,42.45,52.1,56.64,50.85
yardley-pa,,,41.1,41.15,36.55,39.35,34.77,44.75,47.05,44.15
york-pa,,,53.31,50.7,45.6,50.1,56.73,59.8,58.36,51.05
