slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lascruces-nm,,,23.38,24.72,22.17,20.67,20.6,27.75,26.83,21.72
layton-ut,,,25.27,22.17,21.22,27.94,26.89,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.9,39.44,40.5,42.83,41.5,44.81,47.0,37.56
liberty-mo,,,18.01,17.83,20.11,15.39,11.6,19.44,20.72,21.83
lincoln-ne-south,,,37.33,33.56,32.61,34.06,35.6,38.94,46.28,40.67
littleton-co,,,26.16,22.0,22.11,19.72,28.9,30.38,30.78,29.39
livonia-mi,,,47.2,46.89,44.39,40.11,41.8,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.28,0.05,0.38,0.17,0.0
lubbock-tx,,,24.2,19.67,24.56,25.89,24.5,25.19,26.83,22.89
lynchburg-va,,,19.86,22.89,21.44,19.17,19.28,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.84,31.5,30.17,34.78,38.75,41.88,45.44,42.72
mcdonoughga,,,15.74,13.5,12.33,11.61,14.65,15.31,22.11,20.72
mckinney-tx,,,12.78,7.56,10.17,10.83,12.11,18.12,16.56,14.72
memphis-tn-collierville,,,21.43,25.06,20.22,17.83,23.06,20.44,23.78,19.5
meridian-id,,,31.26,29.0,27.22,30.5,32.15,36.0,33.06,31.33
mesa-az-east,,,10.52,9.17,9.44,8.5,9.85,14.25,12.33,10.56
mesquitenv,,,21.25,19.44,20.78,20.28,22.75,21.06,23.33,20.89
midlandtx,,,55.46,50.83,52.28,52.61,50.44,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.79,15.94,14.61,16.39,14.89,16.62,15.39,16.78
miramarbeach,,,36.75,36.28,39.39,34.72,36.45,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.33,27.22,24.28,23.56,25.56,26.44,29.61,27.67
murrayut,,,20.9,19.11,21.78,17.89,21.5,25.0,24.72,16.78
naples-fl-north,,,10.52,12.72,9.78,10.83,10.8,12.19,9.5,7.94
naplesfl,,,29.8,26.06,30.94,30.06,27.25,29.12,33.72,31.67
nashville-bellevue-tn,,,14.89,20.89,11.94,8.94,8.28,16.69,13.44,24.22
north-canton-oh,,,42.19,37.17,36.33,39.33,43.75,46.62,48.17,44.28
novi-mi,,,8.06,5.33,7.22,6.5,6.85,8.94,11.22,10.56
ogden-pleasant-view-ut,,,30.99,27.0,27.17,26.67,30.78,32.38,39.0,34.11
ogden-riverdale-ut,,,13.96,9.39,11.44,13.11,11.33,16.5,23.72,12.5
oldsmarfl,,,36.25,34.61,35.72,37.17,35.95,37.06,38.0,35.39
omahane,,,52.66,47.89,51.44,53.17,48.6,53.75,57.5,56.83
orem-ut,,,38.01,36.83,34.89,36.17,37.28,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.43,36.61,37.78,38.22,37.95,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.55,37.56,36.89,38.0,34.4,45.19,39.83,39.17
papillionne,,,32.73,31.89,29.89,30.39,30.25,32.56,38.17,36.22
paradise-valley-az,,,22.29,17.17,21.22,16.06,16.65,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.51,24.89,24.72,26.44,26.06,29.19,32.39,29.06
pomptonplainsnj,,,69.66,58.11,67.56,65.89,65.35,81.44,78.11,72.94
ponte-vedra-fl,,,23.74,22.11,20.33,25.94,19.6,23.0,27.39,28.17
port-charlotte-fl,,,27.04,26.67,29.61,23.39,27.4,24.62,29.61,27.67
princetonnj,,,37.83,33.0,34.22,37.28,38.1,41.5,44.33,36.78
pueblowestco,,,27.69,25.89,23.39,22.78,26.45,36.81,31.72,27.94
raleigh-nc-north,,,18.33,17.83,15.11,15.89,14.45,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.94,8.44,7.78,9.89,8.61,10.62,10.0,7.39
rochester-hills-mi,,,34.04,31.78,31.28,27.5,31.3,34.81,44.06,37.94
rollamo,,,24.78,23.28,17.78,19.67,18.4,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.94,34.17,31.17,34.11,33.8,46.12,49.44,45.17
sandyut,,,36.04,34.0,34.72,35.39,37.83,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.52,45.22,44.17,45.11,45.0,51.62,45.72,42.56
shenandoah-tx,,,3.29,3.0,2.89,4.11,2.78,2.94,3.61,3.67
sherman-tx,,,28.85,24.11,26.39,24.44,24.61,35.0,38.11,29.94
sherwoodor,,,34.36,26.94,29.0,32.39,33.25,40.0,39.44,40.22
shreveport-la-south,,,24.13,24.83,21.0,26.94,22.6,23.31,27.06,23.22
sioux-falls-sd-south,,,39.74,34.5,35.83,36.28,34.4,43.62,50.56,44.0
southborough-ma,,,57.87,46.06,56.11,54.44,58.9,60.38,66.0,63.33
southchandleraz,,,20.51,21.28,23.61,22.28,19.85,20.0,19.89,16.67
southsummerlinnv,,,33.12,34.78,35.33,33.28,33.0,35.38,31.94,28.39
southwestaustintx,,,22.07,19.56,22.06,19.89,17.22,22.5,29.83,23.5
spanishforkut,,,31.35,27.61,28.06,30.67,28.89,33.88,40.5,30.17
spartanburgsc,,,38.69,35.67,36.5,35.67,39.15,42.06,46.78,35.33
spring-hill-fl,,,24.27,22.44,21.56,29.17,22.7,27.88,23.17,23.56
spring-hill-tn-north,,,30.53,32.28,30.61,28.61,27.11,30.5,36.06,28.56
spring-tx,,,13.78,15.33,9.89,13.11,7.94,12.25,22.0,15.78
st-augustine-fl,,,3.2,4.08,2.0,4.0,2.43,3.83,3.5,2.58
st-george-ut-river-rd,,,23.37,21.33,21.61,23.06,24.72,25.81,26.56,20.78
st-george-ut-sunset,,,14.48,11.44,15.06,17.94,15.0,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.08,28.5,23.78,24.0,24.15,31.75,30.72,27.5
stgeorgeut,,,13.9,14.33,12.56,16.56,14.28,16.81,14.61,8.5
summerlinlasvegasnv,,,29.9,28.83,30.89,33.06,31.2,29.81,32.72,22.61
surpriseaz,,,17.87,13.44,13.89,12.56,21.6,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.75,13.17,15.0,15.33,13.9,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.02,27.61,31.22,32.06,33.8,36.06,35.17,35.44
troy-mi,,,39.46,33.83,34.44,31.83,37.25,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.33,18.56,16.94,18.78,19.05,23.69,19.89,18.89
tylersouthtx,,,48.71,43.72,42.94,51.56,47.22,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.73,3.22,9.33,8.89,9.44,7.94,6.94,8.33
warnerrobinsga,,,35.44,34.89,34.44,32.5,33.9,38.12,37.5,37.17
west-bloomfield-mi,,,4.12,2.11,3.44,4.28,3.5,3.62,4.83,7.06
westmidtownga,,,33.35,29.72,28.78,29.72,33.9,37.62,38.17,35.94
westminster-co,,,3.63,3.25,2.88,1.88,3.38,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.7,14.0,11.56,11.61,11.05,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.0,49.39,52.89,53.89,54.75,55.44,57.72,54.0
woodlands-houston-tx,,,31.4,28.61,28.83,30.0,29.94,33.81,37.0,31.83
woodstock-ga,,,4.3,5.33,4.61,5.0,2.7,3.94,3.72,4.94
woosteroh,,,47.74,42.83,44.39,44.94,43.35,52.62,56.0,51.06
yardley-pa,,,42.2,42.67,37.33,40.17,34.9,47.81,48.17,45.78
york-pa,,,55.81,52.06,46.28,51.33,59.4,64.06,63.33,54.72
