slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
rollamo,,,26.88,25.5,19.38,19.62,20.4,35.12,37.8,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.57,34.62,32.5,34.62,34.6,43.75,47.7,48.38
sandyut,,,41.21,39.12,38.88,39.38,43.38,43.12,46.2,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.22,44.0,41.75,38.75,47.3,52.0,46.5,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.81,23.25,23.38,26.5,22.12,32.12,32.5,26.38
sherwoodor,,,34.95,24.38,27.88,34.25,35.5,39.88,41.3,39.75
shreveport-la-south,,,29.22,26.12,23.5,29.5,30.4,34.38,32.3,27.25
sioux-falls-sd-south,,,43.1,40.0,42.5,37.62,36.3,45.0,52.6,47.0
southborough-ma,,,56.43,45.12,52.25,56.38,59.1,61.38,64.2,54.0
southchandleraz,,,21.27,19.88,25.38,23.0,22.8,21.5,21.7,14.12
southsummerlinnv,,,31.37,33.12,32.38,31.88,31.2,32.75,31.8,26.38
southwestaustintx,,,22.41,20.88,21.38,20.75,18.88,23.25,30.3,19.5
spanishforkut,,,33.14,28.75,29.25,31.0,31.38,34.38,41.8,33.25
spartanburgsc,,,47.4,41.0,45.38,45.62,47.7,52.5,58.6,38.12
spring-hill-fl,,,26.65,26.62,20.88,32.38,26.2,28.5,25.7,26.62
spring-hill-tn-north,,,35.69,33.88,31.0,36.12,39.0,40.5,38.9,29.62
spring-tx,,,12.14,14.12,6.38,9.5,4.62,10.0,22.4,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.88,21.5,20.38,20.5,22.38,26.75,27.2,20.38
st-george-ut-sunset,,,13.72,11.75,12.88,12.5,16.75,18.12,15.5,8.12
st-louis-crestwood-mo,,,28.83,29.88,25.12,23.62,27.5,31.38,36.7,26.0
stgeorgeut,,,14.16,16.12,11.75,15.25,14.88,17.38,15.8,7.5
summerlinlasvegasnv,,,29.25,30.0,26.38,33.62,32.2,26.75,31.8,22.62
surpriseaz,,,17.25,14.12,8.88,10.12,19.7,26.12,19.7,20.88
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.58,11.38,15.38,14.38,15.0,16.38,15.7,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.1,19.62,19.38,26.75,29.9,33.75,27.6,24.38
troy-mi,,,34.82,30.62,28.38,24.5,30.5,39.0,46.4,42.5
tulsa-ok-southern-hills,,,22.27,23.62,17.25,21.5,23.5,29.12,20.8,20.12
tylersouthtx,,,55.1,50.62,49.38,59.75,53.62,56.62,59.2,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.93,33.5,34.0,39.25,36.7,40.62,41.4,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.73,30.5,28.88,32.75,34.2,40.0,43.1,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.58,49.12,51.0,51.88,53.6,54.25,57.5,49.25
woodlands-houston-tx,,,34.09,28.38,32.5,33.88,33.12,36.5,37.4,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.32,40.62,41.25,42.38,40.3,49.75,51.3,43.88
yardley-pa,,,41.3,45.25,38.25,41.38,30.4,46.88,44.0,45.0
york-pa,,,57.17,56.0,45.5,51.12,62.2,62.75,65.6,53.62
