slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.49,17.5,24.42,22.46,20.64,26.81,29.14,30.42
clarkstonmi,,,28.55,25.08,24.73,27.81,24.46,32.5,31.64,33.73
clarksvilletn,,,48.23,49.04,46.77,43.96,43.5,48.92,52.39,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.68,3.38,3.85,3.27,4.57,5.88,5.29,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,0.0,
colleyville-tx,,,28.69,27.08,23.08,27.62,25.08,30.58,34.89,32.04
colorado-springs-northgate,,,32.1,29.77,33.27,30.73,32.68,35.92,32.04,30.27
columbus-upper-arlington-oh,,,30.25,26.42,28.54,24.85,26.46,32.81,38.96,33.31
crofton-md,,,34.6,32.35,29.15,38.58,34.04,40.42,34.18,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.28,21.19,22.23,17.15,19.82,24.46,27.64,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.62,0.33,0.22,0.44,0.7,1.1,0.7,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.91,20.35,20.04,21.15,21.58,24.69,24.79,27.65
des-moines-ia-downtown,,,11.99,8.46,8.42,9.58,9.79,16.5,17.43,13.5
des-moines-waukee-ia,,,14.08,9.15,11.5,11.54,13.36,18.0,19.75,14.88
east-odessa-tx,,,11.54,8.23,7.85,8.62,15.38,15.15,14.68,10.65
eastaustintx,,,34.12,30.27,31.38,32.38,33.38,37.88,38.21,35.04
eldersburg-md,,,0.0,,,,,0.0,0.0,
eugeneor,,,48.05,49.38,43.35,49.77,49.18,50.92,47.04,46.69
evansville-in-east,,,24.36,23.5,16.83,14.94,26.8,24.45,31.85,31.06
farmington-mi,,,29.82,25.42,29.04,26.96,26.5,30.46,36.54,33.54
fayetteville-ar,,,24.47,22.95,21.35,24.1,24.59,25.05,28.27,24.55
fishers-in,,,39.8,34.62,38.5,39.0,43.29,42.62,43.93,36.04
fivetowns-ny,,,18.94,17.42,18.38,17.85,20.5,17.77,15.57,25.19
flowermoundtx,,,40.5,37.19,36.81,40.58,34.73,44.5,47.04,42.15
fort-collins-timnath-co,,,5.89,3.15,4.38,4.42,5.57,8.5,9.18,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.57,27.35,26.65,32.96,31.35,30.31,30.11,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.88,1.91,1.55,2.05,0.64,4.0,7.59,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.03,36.88,39.31,41.27,40.71,42.77,37.11,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.41,16.85,17.85,22.58,19.36,25.96,24.82,22.35
glendaleaz,,,36.97,36.12,34.58,36.88,37.29,40.73,37.25,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.17,12.92,12.31,11.12,10.54,14.73,17.39,12.85
grand-blanc-mi,,,30.72,27.38,26.54,30.77,29.36,30.88,35.36,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.84,12.27,14.15,13.69,15.81,19.12,26.0,16.15
greenville-sc,,,0.97,1.0,0.83,1.08,1.83,0.43,0.71,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,0.0,
hendersonnv,,,32.1,29.62,27.69,32.69,34.29,35.35,33.89,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.59,41.15,40.65,30.19,33.0,36.38,42.64,38.73
houston-memorial-tx,,,41.03,39.58,38.31,41.12,39.54,43.23,44.57,40.58
houstonheightstx,,,43.58,40.08,38.88,43.88,42.69,47.46,47.71,44.0
howell-nj,,,15.55,17.46,14.08,10.73,16.14,13.69,15.21,21.5
hudson-wi,,,3.44,2.56,3.06,4.44,3.8,3.65,4.6,1.78
huntsville-al-research-park,,,14.96,13.04,13.88,13.38,14.32,16.12,18.39,15.38
invernessco,,,30.12,30.85,32.65,25.04,30.64,32.12,30.86,28.58
jackson-mi,,,4.2,8.4,1.25,3.7,1.55,1.95,4.59,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.7,20.88,26.46,22.46,23.29,22.35,19.0,17.58
jenks-ok,,,16.06,12.85,12.46,13.31,14.25,20.12,19.5,19.85
kansas-city-leawood,,,30.25,27.54,25.96,27.62,32.04,33.42,33.32,31.46
katy-tx,,,26.68,22.58,20.27,23.96,24.15,30.5,33.82,30.96
kellertx,,,25.66,23.77,24.54,26.77,24.88,23.42,29.5,26.42
knoxvilletn,,,48.13,47.31,46.31,45.19,53.5,51.85,45.86,47.08
lake-havasu-city-az,,,2.55,0.55,1.5,1.7,1.65,3.5,7.0,1.4
lansing-mi,,,42.68,42.58,36.69,40.96,44.0,44.92,43.54,45.92
lascruces-nm,,,23.72,24.58,22.73,20.35,22.5,28.27,25.11,22.46
layton-ut,,,21.97,18.85,20.35,25.92,25.46,22.15,23.54,17.38
league-city-tx,,,0.0,,,,0.0,0.0,0.0,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.16,37.42,39.15,40.62,41.19,42.19,44.07,36.19
lexington-nc,,,0.0,,,,,0.0,0.0,
liberty-mo,,,17.58,16.81,19.0,15.27,12.61,19.35,19.29,20.96
lincoln-ne-south,,,33.44,30.81,29.19,31.65,31.93,34.38,39.25,36.54
littleton-co,,,24.84,20.19,23.04,19.62,28.36,26.65,28.93,26.54
livonia-mi,,,43.83,41.27,41.88,38.77,39.89,42.85,51.36,50.5
loveland-co-johnstown,,,3.31,1.73,1.92,2.58,1.86,7.15,4.25,3.69
lubbock-tx,,,33.86,28.54,32.12,33.08,32.92,39.73,37.64,32.73
lynchburg-va,,,18.76,18.96,20.14,17.59,18.0,21.73,18.25,16.68
maumee-oh,,,2.7,1.93,2.79,1.64,2.06,3.25,4.88,2.07
maynardma,,,35.98,32.27,29.19,33.35,38.39,37.46,39.14,41.65
mcdonoughga,,,12.15,10.19,9.46,9.15,11.57,11.0,16.86,16.5
mckinney-tx,,,12.76,8.15,10.12,11.58,12.12,16.23,16.46,14.35
memphis-tn-collierville,,,17.97,21.46,16.42,16.19,19.0,17.23,20.14,15.15
meridian-id,,,25.55,23.69,23.65,26.04,27.04,28.42,24.82,25.15
mesa-az-east,,,11.88,9.77,11.81,11.12,12.64,14.54,12.36,10.85
mesquitenv,,,21.0,19.92,20.5,19.38,21.64,21.19,22.43,21.77
midlandtx,,,54.92,49.42,51.15,51.58,50.0,62.46,62.11,57.19
midlothian-va,,,4.3,3.25,3.85,4.64,4.0,4.64,5.45,4.1
millcreekut,,,13.29,13.19,12.0,13.31,13.35,14.54,13.43,13.19
miramarbeach,,,34.27,33.42,37.08,34.96,37.32,34.88,30.61,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.23,22.77,22.65,21.0,23.35,23.73,26.5,22.38
murrayut,,,17.95,16.62,17.58,16.81,20.27,20.15,19.96,14.08
murrieta-ca,,,0.0,,,,,0.0,0.0,
naperville-il,,,0.0,,,,,0.0,0.0,
naples-fl-north,,,11.05,12.35,11.15,11.62,11.54,11.81,10.21,8.69
naplesfl,,,30.47,26.65,31.81,29.54,28.82,32.0,32.18,32.27
nashville-bellevue-tn,,,13.49,17.58,11.42,9.42,8.85,14.69,11.68,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.83,35.31,33.58,35.65,38.36,39.73,42.82,38.96
novi-mi,,,9.6,6.62,7.85,7.62,9.14,11.27,11.54,13.04
ogden-pleasant-view-ut,,,25.4,21.81,22.54,22.12,27.27,26.81,30.54,26.35
ogden-riverdale-ut,,,11.42,8.69,9.31,11.31,10.81,13.0,16.5,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.84,33.31,34.19,36.31,35.86,36.54,34.82,32.77
omahane,,,45.84,40.08,44.96,45.31,44.71,47.08,49.75,48.77
orem-ut,,,33.39,31.38,31.0,33.27,35.46,37.73,40.43,23.92
orlando-fl-waterford-lakes,,,6.32,5.81,5.85,5.5,4.64,8.58,6.71,7.23
overlandparkks,,,37.94,33.15,35.54,37.23,37.07,40.62,40.82,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.45,32.85,32.65,32.69,31.82,37.65,33.07,33.54
papillionne,,,29.15,28.31,27.19,26.27,27.43,28.81,33.86,31.92
paradise-valley-az,,,25.18,20.12,23.85,20.62,22.29,31.81,33.0,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,0.0,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.92,0.0,9.0,9.0,3.06,2.69,3.19,0.0
planowesttx,,,25.4,23.12,23.77,24.77,24.85,25.92,29.36,25.69
pomptonplainsnj,,,61.48,50.85,56.96,58.81,60.5,70.65,65.32,67.04
ponte-vedra-fl,,,23.94,23.23,21.85,25.77,22.04,24.77,24.68,25.31
port-charlotte-fl,,,26.18,24.69,29.96,22.46,27.46,26.58,26.11,25.88
princetonnj,,,32.03,29.31,29.88,31.15,33.18,34.12,35.0,31.23
pueblowestco,,,23.37,23.08,20.5,19.35,22.75,29.62,24.39,23.85
raleigh-nc-north,,,16.9,16.15,15.04,15.31,14.46,18.96,21.79,16.42
rancho-mirage-ca,,,1.34,0.92,1.38,0.85,2.39,1.12,2.43,0.15
richfield,,,7.16,8.38,6.08,7.54,6.42,7.27,7.43,6.96
rochester-hills-mi,,,32.03,28.65,29.5,25.35,30.0,32.65,40.04,37.58
rollamo,,,24.14,22.15,17.69,20.23,19.89,30.31,30.89,27.62
roswell-ga,,,1.39,0.94,0.89,1.78,1.44,2.11,0.89,1.69
round-rock-tx,,,3.78,3.15,2.96,2.73,3.85,4.81,4.57,4.35
salem-keizer-or,,,35.87,29.69,31.62,32.88,32.46,40.69,43.54,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.16,30.65,30.96,30.42,33.96,34.0,31.39,26.69
saratoga-springs-ut,,,10.06,3.2,1.7,2.4,1.0,20.9,20.0,24.0
scottsdale-az-north,,,0.04,0.0,0.0,0.0,0.0,0.23,0.07,0.0
scottsdaleaz,,,43.67,43.42,42.96,44.85,45.64,49.5,42.04,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.68,6.54,6.42,7.0,7.23,9.69,8.36,8.5
sherman-tx,,,29.29,24.15,25.46,24.31,28.85,34.81,36.14,30.77
sherwoodor,,,31.89,25.81,29.73,32.27,33.11,34.62,32.75,34.77
shreveport-la-south,,,22.25,23.73,19.46,24.27,21.39,22.46,24.57,19.77
sioux-falls-sd-south,,,36.54,32.31,31.58,31.62,33.14,40.88,45.68,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.78,45.0,56.77,52.23,54.75,56.42,56.71,61.46
southchandleraz,,,19.55,18.81,21.12,20.92,20.07,19.88,18.96,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.15,34.0,19.5,36.0,22.0,30.25,30.25,37.0
southsummerlinnv,,,42.58,43.31,44.15,44.12,42.89,43.85,42.46,37.27
southwestaustintx,,,24.31,20.81,23.5,21.69,22.31,24.27,31.29,25.77
spanishforkut,,,27.01,23.73,25.42,27.54,26.77,30.23,30.89,24.19
spartanburgsc,,,34.79,29.96,36.92,35.73,39.21,34.23,36.5,30.5
spring-hill-fl,,,23.87,21.81,21.19,28.96,24.18,27.42,22.79,20.77
spring-hill-tn-north,,,26.65,27.23,26.19,24.58,25.69,25.38,32.54,24.46
spring-tx,,,15.62,16.65,12.23,14.96,10.73,15.0,21.29,18.04
springfield-mo-east,,,0.0,,,,,0.0,0.0,
st-augustine-fl,,,7.15,7.15,6.6,7.73,6.09,7.64,8.18,6.55
st-george-ut-river-rd,,,23.43,22.04,22.81,23.77,25.0,25.85,24.89,19.58
st-george-ut-sunset,,,14.73,13.54,16.65,17.12,14.77,18.92,15.64,6.42
st-louis-crestwood-mo,,,23.97,24.0,21.31,22.54,22.21,28.85,25.14,23.81
stgeorgeut,,,13.72,14.88,14.46,15.81,14.19,15.46,13.29,7.96
summerlinlasvegasnv,,,30.09,28.08,31.31,32.65,31.46,30.88,31.07,25.0
surpriseaz,,,16.91,12.19,13.62,12.31,20.46,22.46,16.57,20.54
suwanee-ga,,,2.84,6.33,8.0,1.72,1.85,1.65,0.8,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tempeaz,,,14.71,14.12,16.08,15.54,13.96,17.04,14.5,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.92,8.0,6.04,6.38,4.14,4.62,2.75,2.77
towson-baltimore-md,,,29.62,23.69,30.38,28.38,30.89,31.92,30.57,31.35
troy-mi,,,38.83,32.62,35.23,32.77,37.36,42.81,46.14,44.42
tulsa-ok-southern-hills,,,16.6,15.85,13.85,15.38,17.0,20.5,17.07,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.43,42.15,42.0,49.31,48.27,48.04,51.96,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.26,4.27,9.0,8.85,10.12,9.81,8.0,7.77
warnerrobinsga,,,32.16,30.92,32.77,31.15,31.46,34.04,31.86,32.96
west-bloomfield-mi,,,7.39,4.0,6.92,6.81,7.21,8.58,9.04,9.08
westmidtownga,,,29.81,25.77,25.85,27.85,33.18,33.35,31.57,30.73
westminster-co,,,4.87,3.08,3.0,3.42,3.96,7.54,6.73,6.0
white-marsh-baltimore-md,,,22.19,16.81,16.92,17.58,18.89,29.85,28.43,26.65
wichita-falls-tx-fairway,,,0.38,0.0,0.0,1.12,0.5,0.75,0.25,0.0
wilmingtonde,,,49.63,47.77,49.62,49.38,50.29,50.69,49.75,49.88
woodlands-houston-tx,,,30.63,27.35,28.54,29.19,30.77,32.96,35.46,29.77
woodstock-ga,,,9.82,10.77,9.96,9.96,9.0,10.92,8.11,10.19
woosteroh,,,45.53,39.12,44.23,41.5,40.64,48.65,54.54,49.69
yardley-pa,,,37.85,37.31,34.12,35.69,33.93,41.46,41.57,40.92
york-pa,,,46.59,44.96,40.69,43.92,49.86,50.96,49.21,46.08
