slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
murrayut,,,26.17,23.5,31.0,22.5,27.0,,30.0,23.0
naples-fl-north,,,7.43,10.0,8.0,6.0,8.0,,5.0,7.0
naplesfl,,,26.79,23.0,33.5,29.0,23.25,,26.5,29.0
nashville-bellevue-tn,,,10.0,14.5,7.0,3.5,2.5,,16.5,16.0
north-canton-oh,,,41.14,41.5,36.0,34.5,42.25,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,35.5,43.5,29.0,29.0,33.0,,46.0,32.5
ogden-riverdale-ut,,,12.33,7.5,8.5,17.0,9.0,,23.0,9.0
oldsmarfl,,,32.71,35.0,33.5,29.5,33.0,,25.5,39.5
omahane,,,56.21,56.5,63.0,51.0,49.0,,61.5,63.5
orem-ut,,,44.25,46.5,44.0,41.5,42.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.86,44.0,40.0,42.5,39.5,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,43.29,51.0,39.0,41.5,36.25,,51.5,47.5
paradise-valley-az,,,10.71,11.0,6.0,16.0,6.5,,16.0,13.0
planowesttx,,,29.83,37.0,22.5,23.0,18.5,,41.0,37.0
pomptonplainsnj,,,71.43,72.0,67.0,72.5,69.25,,66.5,83.5
ponte-vedra-fl,,,27.64,39.0,20.0,21.0,16.75,,35.0,45.0
port-charlotte-fl,,,29.29,20.5,29.0,25.0,28.75,,38.5,34.5
princetonnj,,,32.21,38.0,19.5,34.5,32.25,,37.0,32.0
pueblowestco,,,34.36,37.5,27.0,24.5,34.0,,45.0,38.5
raleigh-nc-north,,,10.93,21.0,14.5,2.0,4.5,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,8.75,10.5,2.0,11.5,7.0,,16.5,5.0
rochester-hills-mi,,,28.86,31.5,26.0,21.0,28.75,,36.0,30.0
rollamo,,,26.86,35.5,20.5,19.0,15.75,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,30.5,25.0,20.0,25.5,32.0,,41.0,38.0
sandyut,,,38.08,41.5,33.5,32.5,39.5,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,44.36,47.5,39.5,36.0,46.25,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,23.33,27.5,19.0,20.5,9.5,,33.0,30.5
sherwoodor,,,32.64,27.0,28.5,33.5,33.25,,32.5,40.5
shreveport-la-south,,,24.93,22.0,17.5,26.5,21.5,,31.0,34.5
sioux-falls-sd-south,,,43.0,45.5,45.5,40.0,33.75,,51.5,51.0
southborough-ma,,,57.71,56.0,60.0,52.0,55.5,,65.0,60.0
southchandleraz,,,15.71,16.5,19.0,14.0,15.75,,20.5,8.5
southsummerlinnv,,,32.14,29.5,29.5,30.5,33.5,,38.0,30.5
southwestaustintx,,,21.75,32.0,19.5,22.5,11.5,,25.5,19.5
spanishforkut,,,34.17,33.0,30.0,23.5,29.5,,45.5,43.5
spartanburgsc,,,53.36,56.5,55.5,50.5,48.75,,55.5,58.0
spring-hill-fl,,,21.29,31.0,8.0,26.0,21.0,,19.5,22.5
spring-hill-tn-north,,,34.67,42.0,23.5,29.5,32.5,,47.5,33.0
spring-tx,,,7.83,13.0,4.5,3.0,2.0,,14.5,10.0
st-george-ut-river-rd,,,22.67,28.5,16.0,25.0,19.0,,26.0,21.5
st-george-ut-sunset,,,12.17,18.0,12.5,11.5,12.0,,14.5,4.5
st-louis-crestwood-mo,,,32.29,41.5,26.5,18.5,37.25,,33.5,31.5
stgeorgeut,,,10.08,13.0,11.0,11.0,8.0,,15.5,2.0
summerlinlasvegasnv,,,31.64,36.0,26.5,33.5,31.5,,31.5,31.0
surpriseaz,,,14.43,16.5,13.0,5.0,16.0,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.5,17.5,14.5,14.0,12.0,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,27.14,35.0,21.5,15.0,24.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.43,24.0,11.0,18.0,21.0,,20.5,20.5
tylersouthtx,,,55.0,56.0,45.5,51.5,57.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,36.07,36.0,33.0,37.5,33.0,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,37.07,34.0,22.5,33.0,38.5,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,53.29,55.5,50.5,51.5,48.0,,57.0,62.5
woodlands-houston-tx,,,33.17,32.0,26.5,35.5,26.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.64,47.0,38.5,43.0,40.0,,52.0,45.0
yardley-pa,,,44.5,72.0,72.0,59.0,30.25,,0.0,48.0
york-pa,,,75.79,85.5,63.5,72.0,79.5,,73.5,77.0
