slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chapel-hill-nc,,,31.91,35.33,29.83,30.0,31.5,37.33,32.12,27.33
chardonoh,,,28.83,22.83,25.83,23.83,21.88,36.5,36.25,34.5
chattanoogatn,,,44.43,47.17,46.17,43.5,39.62,43.17,43.62,49.67
clackamas-or,,,18.0,14.67,17.17,16.67,12.88,20.0,24.0,20.33
clarkstonmi,,,28.89,27.17,24.67,25.5,21.75,32.67,33.62,37.67
clarksvilletn,,,66.57,58.33,64.33,61.83,62.5,73.33,74.25,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.93,32.67,23.33,28.0,25.83,33.5,37.5,33.5
colorado-springs-northgate,,,31.43,32.17,29.83,30.67,28.62,37.5,33.0,28.67
columbus-upper-arlington-oh,,,33.46,31.67,29.67,30.17,26.12,32.83,45.75,36.33
crofton-md,,,15.74,0.0,0.0,32.0,24.0,28.33,21.25,0.0
dacula-ga,,,29.52,29.83,30.17,21.67,28.25,31.17,35.38,28.67
denton-tx,,,26.2,25.0,27.33,26.17,22.0,28.83,21.75,33.83
des-moines-ia-downtown,,,6.8,4.67,7.17,6.17,4.25,6.67,8.38,10.67
des-moines-waukee-ia,,,9.46,7.5,5.33,6.67,9.0,12.0,12.75,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.93,36.83,40.0,41.33,34.17,44.5,50.38,43.5
eugeneor,,,52.57,52.67,45.5,51.17,52.5,58.33,51.25,57.0
farmington-mi,,,34.65,28.5,35.67,28.33,27.88,34.83,46.25,39.5
fayetteville-ar,,,20.0,,,,16.0,23.0,21.0,
fishers-in,,,44.04,42.83,41.83,40.67,42.38,50.17,52.25,36.0
fivetowns-ny,,,20.48,21.17,18.5,19.83,23.75,15.0,21.38,22.33
flowermoundtx,,,45.61,45.5,36.33,46.0,42.33,50.0,51.75,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,33.36,29.0,26.33,40.17,34.0,35.0,37.88,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
gilbertaz,,,36.78,36.33,33.67,42.83,36.38,40.83,34.62,33.67
glendale-az-peoria,,,24.26,20.0,19.5,23.0,24.88,29.17,25.62,27.0
glendaleaz,,,39.61,39.67,39.67,41.83,37.5,43.83,36.38,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.84,21.17,19.33,18.33,17.67,24.5,17.88,20.67
grand-blanc-mi,,,30.39,29.0,21.33,30.83,26.5,36.5,36.38,31.5
grand-prairie-tx,,,21.8,19.0,15.67,17.83,17.83,28.83,29.5,21.33
hendersonnv,,,31.72,33.5,26.33,32.67,33.75,37.17,31.0,27.17
houston-atascocita-tx,,,36.64,40.33,41.83,31.83,32.5,33.5,36.75,39.67
houston-memorial-tx,,,42.25,41.17,39.0,39.17,39.83,45.67,46.62,42.83
houstonheightstx,,,43.61,41.0,37.33,42.33,42.17,46.0,48.62,46.17
howell-nj,,,20.0,18.83,16.67,12.33,18.75,21.17,21.25,31.0
huntsville-al-research-park,,,17.15,13.83,11.67,11.5,12.75,25.5,25.88,17.5
invernessco,,,29.87,30.33,27.67,29.5,30.0,26.17,32.75,31.67
jackson-mi,,,0.0,,,,0.0,0.0,0.0,
jacksonvillebeachfl,,,24.48,22.0,25.83,27.33,21.75,24.5,25.38,25.17
jenks-ok,,,18.59,17.17,14.17,15.17,17.5,17.67,21.88,25.83
kansas-city-leawood,,,37.11,32.5,29.83,30.33,36.62,40.67,45.88,41.17
katy-tx,,,31.73,29.5,30.0,29.83,24.83,31.33,35.25,40.17
kellertx,,,31.66,32.5,25.17,30.83,31.0,33.0,33.88,34.5
knoxvilletn,,,63.32,60.83,60.0,58.0,65.67,74.33,64.12,60.0
lake-havasu-city-az,,,0.0,,,,,0.0,0.0,
lansing-mi,,,46.37,49.17,40.0,41.17,44.75,50.17,47.5,52.0
lascruces-nm,,,22.17,27.33,19.83,18.67,18.62,21.5,23.62,26.33
layton-ut,,,21.8,18.67,14.0,22.5,20.67,26.33,26.5,22.33
lehiut,,,43.09,42.33,42.67,40.5,42.33,46.17,45.75,41.0
liberty-mo,,,7.87,9.33,12.17,7.67,5.5,9.83,4.25,8.33
lincoln-ne-south,,,42.5,35.83,39.0,36.83,42.25,48.5,48.88,44.17
littleton-co,,,24.48,28.33,15.5,17.33,25.62,21.67,29.5,31.33
livonia-mi,,,47.04,48.0,44.33,40.83,39.0,45.83,52.75,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.98,29.33,23.5,27.83,34.62,31.67,39.25,34.33
mcdonoughga,,,24.76,24.5,22.67,23.83,24.12,22.83,26.5,28.5
mckinney-tx,,,11.0,4.67,9.17,9.33,13.0,22.17,11.38,7.17
memphis-tn-collierville,,,25.77,34.17,22.67,25.0,27.33,32.17,22.5,17.67
meridian-id,,,34.17,31.67,31.0,38.83,30.0,39.83,33.12,36.5
mesa-az-east,,,10.96,11.0,10.0,8.33,9.12,17.17,9.38,12.83
mesquitenv,,,20.89,20.17,17.17,21.33,22.75,19.83,22.25,21.67
midlandtx,,,56.5,52.5,54.5,52.83,55.0,62.5,61.12,55.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,
millcreekut,,,16.64,17.67,15.5,16.67,16.17,17.17,15.62,18.0
miramarbeach,,,33.09,34.17,33.5,30.33,34.5,33.0,30.75,35.67
mt-juliet-tn,,,29.32,30.33,26.0,28.83,29.83,34.33,30.0,25.67
murrayut,,,21.89,20.17,22.83,18.5,25.5,23.33,23.75,18.5
naples-fl-north,,,11.07,12.0,11.67,11.33,12.38,13.67,8.25,8.67
naplesfl,,,29.5,23.33,31.0,30.67,29.0,27.5,31.75,32.67
nashville-bellevue-tn,,,19.89,40.17,7.83,6.33,11.67,16.17,14.62,44.17
north-canton-oh,,,42.67,39.33,37.67,38.5,44.12,46.5,48.5,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.25,31.83,31.0,29.5,39.17,35.33,37.12,34.83
ogden-riverdale-ut,,,12.55,7.83,9.17,12.67,10.33,12.33,19.75,13.33
oldsmarfl,,,35.8,34.67,35.67,37.0,34.25,37.5,33.0,40.0
omahane,,,57.96,52.83,55.17,58.0,52.38,60.5,63.25,63.67
orem-ut,,,42.68,42.5,37.83,38.83,45.17,45.33,51.12,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.83,40.67,40.0,39.67,38.75,43.0,48.75,48.33
paoli-pa,,,40.2,44.0,43.33,44.0,32.75,47.33,37.5,35.83
papillionne,,,42.07,42.33,40.67,41.17,37.62,38.5,45.25,49.33
paradise-valley-az,,,18.5,7.83,14.17,12.67,11.5,28.5,34.62,17.17
planowesttx,,,30.73,31.67,27.0,25.67,30.0,32.5,32.38,35.33
pomptonplainsnj,,,69.02,54.5,70.83,66.67,69.75,79.67,74.12,65.67
ponte-vedra-fl,,,26.11,23.67,18.0,26.0,24.12,24.33,29.62,36.5
port-charlotte-fl,,,29.22,26.0,31.33,22.33,35.38,25.67,29.75,31.83
princetonnj,,,32.89,30.83,26.0,34.5,33.75,35.0,38.75,29.17
pueblowestco,,,33.28,33.0,29.0,26.33,30.62,41.83,37.75,33.83
raleigh-nc-north,,,16.8,17.5,13.67,11.5,11.12,24.67,24.12,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.16,9.5,4.67,9.67,9.67,10.83,11.5,7.5
rochester-hills-mi,,,31.8,29.5,29.5,24.83,31.25,33.5,40.75,30.5
rollamo,,,27.87,31.0,20.67,21.0,20.25,36.17,35.88,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.57,31.83,30.83,35.33,35.12,40.17,42.75,46.0
sandyut,,,40.09,39.0,36.17,34.5,44.83,44.5,42.88,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.24,43.83,40.67,39.17,45.88,51.17,41.62,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.11,27.67,25.83,27.83,23.67,32.33,26.25,26.5
sherwoodor,,,34.96,25.67,28.83,35.17,33.88,39.67,39.38,41.0
shreveport-la-south,,,30.26,26.5,25.0,29.17,29.38,38.83,31.0,32.0
sioux-falls-sd-south,,,43.67,41.5,41.5,38.33,36.0,46.0,52.88,49.0
southborough-ma,,,55.02,43.17,50.17,54.17,56.75,60.33,61.75,56.0
southchandleraz,,,16.39,14.83,20.67,19.33,18.25,17.17,14.75,9.67
southsummerlinnv,,,30.93,31.83,33.0,30.5,31.0,32.0,32.5,25.17
southwestaustintx,,,22.45,22.17,19.67,22.67,17.5,23.67,29.62,19.5
spanishforkut,,,33.91,28.83,30.17,31.0,30.33,34.33,41.75,38.33
spartanburgsc,,,50.0,39.5,49.17,52.17,50.62,56.0,62.75,35.33
spring-hill-fl,,,26.33,25.83,20.33,30.83,24.62,29.0,24.25,30.67
spring-hill-tn-north,,,37.18,37.67,31.83,37.83,42.67,41.83,39.88,27.67
spring-tx,,,12.2,16.5,5.67,7.5,4.83,9.17,21.5,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,
st-george-ut-river-rd,,,22.59,24.17,18.33,21.17,21.83,26.0,24.38,21.67
st-george-ut-sunset,,,13.18,12.0,14.83,12.17,15.67,19.67,13.5,4.33
st-louis-crestwood-mo,,,30.13,30.83,25.67,23.5,31.62,33.17,35.5,28.33
stgeorgeut,,,13.68,16.17,10.83,13.5,14.5,17.0,15.0,8.33
summerlinlasvegasnv,,,28.93,31.5,25.5,32.0,32.88,27.67,29.12,22.5
surpriseaz,,,17.0,15.5,9.17,8.67,19.75,28.83,15.88,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.5,11.0,16.0,12.5,13.62,15.83,11.38,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,22.28,15.33,12.33,28.83,26.5,31.5,22.0,18.17
troy-mi,,,32.65,30.0,25.83,22.67,28.5,36.5,41.25,42.33
tulsa-ok-southern-hills,,,23.07,26.67,20.67,20.67,25.0,27.83,18.75,22.67
tylersouthtx,,,56.57,52.83,50.67,60.0,54.33,60.33,58.0,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.37,35.83,34.0,42.0,37.88,41.5,38.38,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.83,30.33,31.17,34.17,36.0,41.17,43.62,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.02,47.83,48.67,50.67,52.88,53.33,55.25,46.5
woodlands-houston-tx,,,34.89,29.83,33.0,34.17,34.5,35.83,36.5,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.67,40.83,42.0,44.33,40.62,50.17,51.75,42.0
yardley-pa,,,40.76,46.17,41.5,40.17,28.25,46.83,41.5,44.83
york-pa,,,56.67,54.17,45.67,51.67,63.0,62.17,64.88,50.33
