slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.03,35.68,35.68,40.5,40.54,46.19,55.07,47.61
bradentonfl,,,22.88,24.07,23.18,20.62,20.36,23.85,25.11,22.86
braseltonga,,,37.22,35.39,27.86,35.42,33.89,40.08,48.79,39.18
brunswickoh,,,48.75,45.54,46.32,47.62,49.89,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.94,25.29,24.5,23.38,26.46,29.65,26.46,25.93
carmelin,,,34.95,29.43,33.68,34.08,36.25,39.96,38.5,33.07
cedar-park-tx-lakeline,,,3.04,4.8,4.36,2.4,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,8.53,9.09,5.41,4.65,7.35,10.68,15.64,6.45
cedarcity,,,28.38,30.36,30.39,27.65,33.85,30.88,28.86,17.21
chandleraz,,,22.31,20.64,23.21,19.5,22.64,25.31,23.54,21.32
chapel-hill-nc,,,24.98,22.54,23.75,25.31,27.79,27.96,24.46,23.32
chardonoh,,,28.88,24.04,22.36,23.46,27.71,33.85,37.75,32.93
chattanoogatn,,,27.23,26.29,26.82,28.35,26.29,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.16,17.04,23.36,22.46,20.64,26.81,29.86,29.0
clarkstonmi,,,28.1,24.36,23.75,27.81,24.46,32.5,32.07,32.04
clarksvilletn,,,47.62,46.82,44.64,43.96,43.5,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.73,3.43,3.64,3.27,4.57,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
colleyville-tx,,,28.83,27.11,22.71,27.62,25.08,30.58,36.11,32.39
colorado-springs-northgate,,,31.88,29.68,31.71,30.73,32.68,35.92,32.82,29.82
columbus-upper-arlington-oh,,,30.03,25.82,27.14,24.85,26.46,32.81,40.57,32.36
crofton-md,,,34.32,31.89,27.29,38.58,34.04,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.03,21.07,21.07,17.15,19.82,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.74,0.5,0.5,0.44,0.7,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.9,20.21,19.04,21.15,21.58,24.69,26.64,26.89
des-moines-ia-downtown,,,11.92,8.64,7.96,9.58,9.79,16.5,18.29,12.82
des-moines-waukee-ia,,,14.12,8.86,10.68,11.54,13.36,18.0,21.82,14.71
east-odessa-tx,,,12.19,9.75,8.04,8.62,15.38,15.15,15.79,12.82
eastaustintx,,,34.07,30.29,31.18,32.38,33.38,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.56,48.79,41.61,49.77,49.18,50.92,48.07,45.0
evansville-in-east,,,23.93,22.25,16.25,14.94,26.8,24.45,32.1,29.85
farmington-mi,,,29.34,24.43,27.11,26.96,26.5,30.46,36.86,33.0
fayetteville-ar,,,24.41,22.45,19.86,24.1,24.59,25.05,30.5,24.27
fishers-in,,,39.35,33.71,37.0,39.0,43.29,42.62,44.93,35.11
fivetowns-ny,,,18.7,16.68,17.29,17.85,20.5,17.77,15.86,24.86
flowermoundtx,,,40.52,36.14,36.0,40.58,34.73,44.5,49.46,42.11
fort-collins-timnath-co,,,6.16,3.46,4.07,4.42,5.57,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.56,27.0,26.21,32.96,31.35,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,3.46,3.08,1.75,2.05,0.64,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.85,37.0,37.14,41.27,40.71,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.08,16.71,16.57,22.58,19.36,25.96,25.64,21.18
glendaleaz,,,36.86,35.54,33.5,36.88,37.29,40.73,38.46,35.89
goodyear-az,,,0.53,1.79,0.57,0.0,0.0,0.0,0.86,0.43
granburytx,,,13.16,12.43,11.5,11.12,10.54,14.73,18.68,12.93
grand-blanc-mi,,,30.7,27.25,25.32,30.77,29.36,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.85,11.93,13.36,13.69,15.81,19.12,27.36,16.57
greenville-sc,,,1.35,1.57,0.71,1.08,1.83,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.32,30.18,27.43,32.69,34.29,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.95,40.61,39.71,30.19,33.0,36.38,44.82,39.93
houston-memorial-tx,,,41.37,40.32,37.71,41.12,39.54,43.23,45.79,41.86
houstonheightstx,,,43.68,40.21,39.11,43.88,42.69,47.46,48.46,44.18
howell-nj,,,15.23,16.46,13.07,10.73,16.14,13.69,15.39,20.71
hudson-wi,,,3.46,2.3,2.75,4.44,3.8,3.65,5.25,2.1
huntsville-al-research-park,,,14.79,12.18,13.29,13.38,14.32,16.12,18.96,15.25
invernessco,,,29.95,30.25,31.75,25.04,30.64,32.12,31.64,28.04
jackson-mi,,,4.34,8.09,1.14,3.7,1.55,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.5,21.04,25.39,22.46,23.29,22.35,19.32,16.79
jenks-ok,,,16.03,12.36,12.07,13.31,14.25,20.12,20.61,19.57
kansas-city-leawood,,,29.88,26.36,24.54,27.62,32.04,33.42,34.61,30.68
katy-tx,,,26.59,22.07,19.61,23.96,24.15,30.5,34.75,31.0
kellertx,,,25.58,23.54,22.79,26.77,24.88,23.42,31.39,26.18
knoxvilletn,,,47.56,46.04,43.79,45.19,53.5,51.85,47.32,45.79
lake-havasu-city-az,,,2.88,1.41,1.73,1.7,1.65,3.5,7.73,2.23
lansing-mi,,,42.31,41.68,35.07,40.96,44.0,44.92,44.14,45.5
lascruces-nm,,,23.56,24.0,22.04,20.35,22.5,28.27,26.18,21.68
layton-ut,,,21.74,18.29,19.39,25.92,25.46,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.78,36.5,38.0,40.62,41.19,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.59,16.61,18.21,15.27,12.61,19.35,19.93,21.11
lincoln-ne-south,,,32.97,29.54,27.32,31.65,31.93,34.38,41.0,34.96
littleton-co,,,24.57,19.36,22.11,19.62,28.36,26.65,29.71,26.0
livonia-mi,,,43.62,40.64,40.29,38.77,39.89,42.85,52.39,50.11
loveland-co-johnstown,,,3.47,2.07,1.93,2.58,1.86,7.15,5.04,3.89
lubbock-tx,,,34.15,29.82,31.29,33.08,32.92,39.73,39.29,33.18
lynchburg-va,,,18.6,18.27,18.75,17.59,18.0,21.73,19.58,16.46
maumee-oh,,,3.31,2.62,2.44,1.64,2.06,3.25,6.88,4.06
maynardma,,,35.59,31.0,27.54,33.35,38.39,37.46,39.82,41.57
mcdonoughga,,,11.89,9.54,8.79,9.15,11.57,11.0,17.07,15.82
mckinney-tx,,,12.81,8.0,9.68,11.58,12.12,16.23,17.54,14.61
memphis-tn-collierville,,,17.8,20.21,15.75,16.19,19.0,17.23,21.43,14.71
meridian-id,,,25.02,22.29,22.25,26.04,27.04,28.42,25.75,23.64
mesa-az-east,,,12.09,10.04,11.18,11.12,12.64,14.54,13.5,11.71
mesquitenv,,,20.89,20.0,19.54,19.38,21.64,21.19,22.96,21.43
midlandtx,,,54.89,49.36,49.86,51.58,50.0,62.46,63.25,57.68
midlothian-va,,,4.45,3.64,3.86,4.64,4.0,4.64,5.73,4.64
millcreekut,,,13.06,12.64,11.43,13.31,13.35,14.54,13.71,12.61
miramarbeach,,,34.14,33.46,35.71,34.96,37.32,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.18,23.11,21.25,21.0,23.35,23.73,27.96,21.79
murrayut,,,17.72,16.0,16.46,16.81,20.27,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,,,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,,,0.0,0.0,0.0
naples-fl-north,,,10.95,12.18,10.64,11.62,11.54,11.81,10.43,8.57
naplesfl,,,30.35,26.5,29.93,29.54,28.82,32.0,33.75,31.96
nashville-bellevue-tn,,,13.67,16.82,11.11,9.42,8.85,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.35,34.79,31.54,35.65,38.36,39.73,43.11,38.32
novi-mi,,,9.59,6.79,7.36,7.62,9.14,11.27,12.25,12.68
ogden-pleasant-view-ut,,,24.98,20.68,21.21,22.12,27.27,26.81,32.0,24.89
ogden-riverdale-ut,,,11.36,8.54,8.64,11.31,10.81,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.62,32.43,33.11,36.31,35.86,36.54,36.61,31.75
omahane,,,45.04,38.61,42.04,45.31,44.71,47.08,51.18,46.5
orem-ut,,,33.09,30.89,28.79,33.27,35.46,37.73,42.79,23.25
orlando-fl-waterford-lakes,,,7.0,7.39,6.29,5.5,4.64,8.58,7.54,9.07
overlandparkks,,,37.41,32.32,33.36,37.23,37.07,40.62,41.32,40.14
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.1,32.71,30.71,32.69,31.82,37.65,33.64,32.79
papillionne,,,28.71,26.93,26.07,26.27,27.43,28.81,34.21,31.07
paradise-valley-az,,,25.58,20.54,22.71,20.62,22.29,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.8,2.39,8.33,9.0,3.06,2.69,3.19,4.81
planowesttx,,,25.28,22.82,22.29,24.77,24.85,25.92,30.57,25.71
pomptonplainsnj,,,60.86,49.79,53.32,58.81,60.5,70.65,67.0,66.5
ponte-vedra-fl,,,23.68,22.89,20.89,25.77,22.04,24.77,24.93,24.71
port-charlotte-fl,,,25.82,24.21,28.25,22.46,27.46,26.58,26.54,25.07
princetonnj,,,31.53,28.46,27.96,31.15,33.18,34.12,35.14,30.82
pueblowestco,,,23.04,22.29,19.46,19.35,22.75,29.62,24.82,23.21
raleigh-nc-north,,,16.78,16.39,14.29,15.31,14.46,18.96,22.46,15.61
rancho-mirage-ca,,,1.59,1.61,1.86,0.85,2.39,1.12,2.57,0.64
richfield,,,7.06,8.04,5.64,7.54,6.42,7.27,7.86,6.68
rochester-hills-mi,,,31.86,28.18,28.29,25.35,30.0,32.65,40.93,37.25
rollamo,,,23.99,21.68,16.75,20.23,19.89,30.31,32.54,26.75
roswell-ga,,,1.74,0.95,0.8,1.78,1.44,2.11,1.61,3.67
round-rock-tx,,,4.26,4.36,3.07,2.73,3.85,4.81,5.68,5.25
salem-keizer-or,,,35.34,28.75,30.79,32.88,32.46,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.53,29.07,29.0,30.42,33.96,34.0,32.61,25.11
saratoga-springs-ut,,,9.84,3.83,2.08,2.4,1.0,20.9,20.4,21.0
scottsdale-az-north,,,0.07,0.0,0.0,0.0,0.0,0.23,0.14,0.14
scottsdaleaz,,,43.38,42.93,41.29,44.85,45.64,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.16,7.21,6.75,7.0,7.23,9.69,9.39,9.79
sherman-tx,,,29.52,24.46,24.21,24.31,28.85,34.81,38.46,31.46
sherwoodor,,,31.91,25.89,28.93,32.27,33.11,34.62,34.21,34.54
shreveport-la-south,,,22.27,23.57,18.46,24.27,21.39,22.46,25.54,20.36
sioux-falls-sd-south,,,35.97,30.43,29.61,31.62,33.14,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.27,43.96,53.96,52.23,54.75,56.42,58.21,60.36
southchandleraz,,,19.48,18.86,19.61,20.92,20.07,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.15,25.25,15.75,36.0,22.0,30.25,35.25,30.0
southsummerlinnv,,,43.5,45.36,46.14,44.12,42.89,43.85,42.46,39.75
southwestaustintx,,,24.49,22.04,23.07,21.69,22.31,24.27,31.86,25.86
spanishforkut,,,26.58,23.14,23.75,27.54,26.77,30.23,32.32,22.68
spartanburgsc,,,34.24,28.79,34.5,35.73,39.21,34.23,36.96,30.36
spring-hill-fl,,,23.58,21.71,19.68,28.96,24.18,27.42,24.07,19.71
spring-hill-tn-north,,,26.29,26.21,24.61,24.58,25.69,25.38,33.39,23.96
spring-tx,,,15.85,16.68,11.75,14.96,10.73,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,,,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.39,7.68,6.36,7.73,6.09,7.64,9.18,7.05
st-george-ut-river-rd,,,23.29,22.18,21.86,23.77,25.0,25.85,25.93,18.82
st-george-ut-sunset,,,14.65,13.61,15.46,17.12,14.77,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.67,22.82,20.68,22.54,22.21,28.85,26.32,22.54
stgeorgeut,,,13.63,14.25,13.89,15.81,14.19,15.46,14.29,7.82
summerlinlasvegasnv,,,29.94,27.79,30.21,32.65,31.46,30.88,31.89,24.96
surpriseaz,,,16.91,12.21,12.79,12.31,20.46,22.46,18.07,20.11
suwanee-ga,,,3.29,7.05,8.1,1.72,1.85,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.57,0.6,1.8,0.0,0.0,0.0,1.0,0.25
tempeaz,,,14.7,14.46,15.14,15.54,13.96,17.04,15.21,11.75
tomball-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.06,7.64,5.68,6.38,4.14,4.62,3.61,3.43
towson-baltimore-md,,,29.37,23.07,28.86,28.38,30.89,31.92,31.36,31.21
troy-mi,,,38.55,32.5,33.5,32.77,37.36,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,,,,,
tulsa-ok-southern-hills,,,16.36,15.14,12.93,15.38,17.0,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.25,41.43,40.5,49.31,48.27,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.27,4.21,8.5,8.85,10.12,9.81,8.29,8.43
warnerrobinsga,,,31.94,30.39,31.46,31.15,31.46,34.04,32.61,32.54
west-bloomfield-mi,,,7.45,4.07,6.93,6.81,7.21,8.58,9.68,8.93
westmidtownga,,,29.46,25.36,24.64,27.85,33.18,33.35,32.36,29.68
westminster-co,,,5.12,3.54,3.0,3.42,3.96,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.47,17.71,16.75,17.58,18.89,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.3,1.11,0.0,1.12,0.5,0.75,4.5,1.31
wilmingtonde,,,49.31,47.0,48.14,49.38,50.29,50.69,50.75,49.0
woodlands-houston-tx,,,30.46,27.07,26.64,29.19,30.77,32.96,37.21,29.5
woodstock-ga,,,10.24,11.68,9.89,9.96,9.0,10.92,9.36,10.89
woosteroh,,,45.32,38.75,42.71,41.5,40.64,48.65,54.68,50.25
yardley-pa,,,37.5,36.46,32.89,35.69,33.93,41.46,41.86,40.36
york-pa,,,45.89,43.18,38.21,43.92,49.86,50.96,50.29,45.04
