slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
shenandoah-tx,,,11.9,9.24,9.95,12.05,12.03,14.47,12.95,12.5
sherman-tx,,,28.35,23.21,24.97,26.16,28.05,33.32,33.52,28.93
sherwoodor,,,29.35,24.34,28.61,31.45,30.25,31.32,30.52,28.88
shreveport-la-south,,,21.96,22.58,19.66,24.58,21.23,21.11,24.85,19.7
sioux-falls-sd-south,,,30.6,27.68,27.03,26.79,27.25,34.0,38.95,32.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.06,40.24,46.34,43.34,47.05,47.45,48.5,49.15
southchandleraz,,,19.5,19.34,19.79,20.24,19.25,20.08,20.57,17.3
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.43,46.13,45.82,45.47,45.45,45.68,43.08,39.65
southwestaustintx,,,25.91,24.18,25.0,24.0,24.76,27.5,31.35,24.38
spanishforkut,,,22.86,20.61,21.34,24.16,23.58,23.97,27.75,18.55
spartanburgsc,,,30.17,27.03,31.21,29.71,32.88,29.55,34.1,26.55
spring-hill-fl,,,23.54,21.84,22.45,27.5,24.02,28.42,22.43,18.45
spring-hill-tn-north,,,25.59,24.92,24.61,24.95,25.03,25.42,32.7,21.35
spring-tx,,,18.74,18.95,17.24,18.0,14.82,18.87,23.62,19.4
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.73,11.34,11.56,10.82,10.65,11.82,14.76,11.12
st-george-ut-river-rd,,,23.46,23.29,23.11,24.24,25.45,26.29,25.15,16.93
st-george-ut-sunset,,,13.96,13.16,16.16,15.68,14.97,17.13,15.55,5.45
st-louis-crestwood-mo,,,21.12,21.05,22.58,19.55,20.38,25.42,21.32,17.73
stgeorgeut,,,13.44,13.59,13.97,14.79,14.44,16.29,13.86,7.44
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,28.94,26.74,30.53,32.03,30.23,31.29,29.82,22.18
surpriseaz,,,17.91,13.92,14.68,14.03,21.62,22.24,18.6,19.93
suwanee-ga,,,8.27,11.2,10.8,7.17,6.94,6.62,8.09,7.34
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.79,7.55,7.2,5.75,6.55,12.0,11.1,11.4
tempeaz,,,13.49,12.71,14.11,14.87,13.82,15.61,13.65,9.8
tomball-tx,,,5.72,3.5,4.21,8.29,7.21,7.32,5.46,4.07
toms-river-nj,,,6.45,7.11,6.05,7.29,5.83,5.71,7.08,6.12
towson-baltimore-md,,,26.1,21.45,26.13,25.29,26.85,26.16,28.8,27.75
troy-mi,,,33.98,29.79,32.29,29.21,33.05,37.97,40.67,34.55
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.93,17.79,15.26,16.79,17.65,19.58,16.62,14.9
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.88,42.0,41.53,50.82,48.87,50.13,53.67,47.85
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.74,6.24,9.92,9.32,10.39,11.08,11.22,9.93
warnerrobinsga,,,29.68,28.76,28.89,27.87,29.55,30.74,32.5,29.3
west-bloomfield-mi,,,7.29,3.84,7.05,6.76,7.03,7.92,9.93,8.3
westmidtownga,,,26.98,23.16,23.63,27.03,30.38,29.76,29.07,25.62
westminster-co,,,7.34,5.83,5.81,7.61,7.61,8.55,9.21,6.63
white-marsh-baltimore-md,,,24.72,19.5,20.63,21.47,22.93,29.68,29.65,28.77
wichita-falls-tx-fairway,,,8.2,5.86,7.71,6.46,7.04,8.21,13.11,9.04
wilmingtonde,,,45.4,44.05,45.79,45.79,45.85,45.55,46.7,44.05
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,30.93,28.08,29.5,30.26,30.32,32.21,36.2,29.7
woodstock-ga,,,15.47,15.47,14.74,15.47,13.47,16.45,16.7,15.97
woosteroh,,,41.71,35.53,38.74,38.0,38.27,42.84,50.52,47.48
yardley-pa,,,32.55,32.24,29.16,29.89,29.27,35.42,37.42,34.27
york-pa,,,37.54,35.37,32.26,36.47,39.67,39.58,42.12,37.0
