slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
invernessco,,,28.01,28.24,30.32,24.24,29.7,31.47,28.55,23.7
jackson-mi,,,4.34,6.94,1.53,3.94,1.79,2.21,6.56,7.35
jacksonville-fl-lakewood,,,3.25,3.0,4.5,3.65,3.59,2.36,2.59,3.18
jacksonvillebeachfl,,,19.34,19.92,23.61,20.89,19.7,19.16,18.7,13.7
jenks-ok,,,15.21,11.97,12.55,12.92,13.43,19.66,18.77,16.95
johnson-city-tn,,,3.93,4.8,5.8,3.9,2.7,2.0,5.33,3.25
kansas-city-leawood,,,26.0,23.08,22.61,25.53,27.93,28.55,30.0,24.1
katy-tx,,,26.26,21.21,19.97,25.05,23.05,30.24,34.2,29.52
kellertx,,,25.05,23.53,22.97,26.55,26.05,22.84,29.55,23.7
knoxvilletn,,,46.53,43.87,46.95,45.74,51.63,48.58,47.58,41.55
lake-havasu-city-az,,,6.08,3.66,5.44,5.47,6.5,5.03,9.76,6.5
lake-oswego-or,,,0.0,,,0.0,0.0,0.0,0.0,0.0
lancaster-pa-rockvale,,,20.8,31.0,32.5,29.0,7.0,3.75,31.5,19.0
lansing-mi,,,34.84,35.11,30.24,31.92,35.48,37.37,36.35,37.17
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.78,22.29,20.74,20.5,21.85,23.97,23.5,19.6
layton-ut,,,18.42,15.66,17.11,21.87,20.45,18.55,20.98,14.43
league-city-tx,,,6.97,2.5,12.0,12.0,10.29,3.43,5.71,3.64
leesburg-va,,,5.7,3.18,2.59,2.92,6.04,8.08,9.46,7.12
lehiut,,,37.49,35.11,37.5,38.16,39.92,40.21,42.0,29.7
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.86,14.89,18.29,13.42,11.88,16.87,17.05,18.62
lincoln-ne-south,,,28.97,27.05,25.16,27.53,28.3,29.5,34.23,30.68
littleton-co,,,23.52,19.42,22.05,19.16,26.93,27.0,26.88,22.88
livonia-mi,,,35.88,33.24,34.68,31.68,33.23,35.87,42.88,39.15
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.78,5.45,4.92,6.79,3.7,9.63,10.07,6.88
lubbock-tx,,,38.54,33.66,36.03,37.87,37.55,46.37,43.17,35.05
lynchburg-va,,,18.89,17.89,17.59,18.47,18.65,21.03,21.67,16.92
maumee-oh,,,4.45,3.23,3.85,3.77,5.21,4.54,6.39,4.0
maynardma,,,30.84,27.82,24.82,29.39,33.0,31.55,34.27,34.52
mcdonoughga,,,10.02,8.13,8.74,7.84,9.5,9.26,14.53,11.85
mckinney-tx,,,13.09,9.58,10.16,11.79,12.74,15.0,17.6,14.43
memphis-tn-collierville,,,17.43,19.55,16.95,16.03,20.61,18.11,18.52,12.43
meridian-id,,,20.04,18.58,18.18,21.58,21.52,22.71,19.88,17.88
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.47,11.71,12.74,13.21,14.35,14.74,14.35,13.1
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.36,19.13,20.03,17.63,19.93,18.82,20.68,19.23
midlandtx,,,53.99,47.74,50.16,50.61,50.5,61.74,61.0,55.7
midlothian-va,,,8.38,10.88,8.06,8.65,9.38,9.47,6.56,5.79
millcreekut,,,11.24,11.18,10.24,11.82,10.87,12.32,11.65,10.6
miramarbeach,,,33.18,31.5,35.39,33.34,35.88,34.76,32.8,28.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.2,23.03,22.45,21.26,22.5,24.55,27.65,20.85
murrayut,,,15.37,14.63,15.76,14.53,17.37,16.39,16.75,12.28
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.39,11.08,10.55,11.32,10.72,10.42,9.8,8.93
naplesfl,,,30.53,28.89,31.63,29.42,29.6,31.21,32.62,30.27
nashville-bellevue-tn,,,12.44,14.87,10.71,10.13,8.29,13.45,13.05,16.38
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,30.84,28.26,28.11,29.42,30.1,32.5,35.98,31.25
novi-mi,,,9.13,6.55,7.21,8.39,8.72,10.13,12.12,10.55
ogden-pleasant-view-ut,,,20.94,18.53,17.76,20.24,22.89,21.03,25.82,20.07
ogden-riverdale-ut,,,9.44,7.16,7.55,8.58,8.61,10.42,14.88,8.62
okc-edmond-ok,,,0.4,0.43,0.14,0.14,0.5,0.88,0.5,0.12
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.03,30.84,32.42,34.21,34.1,36.37,33.8,29.57
omahane,,,37.1,32.37,36.68,36.84,37.4,37.74,40.75,37.7
orem-ut,,,29.79,28.39,27.68,29.45,32.16,32.82,37.27,20.8
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,13.16,13.03,12.47,12.05,11.35,15.89,13.68,13.68
orlando-fl-winter-park,,,0.0,,,,,0.0,0.0,0.0
overlandparkks,,,32.97,29.53,31.42,31.97,32.9,36.58,35.08,33.17
panama-city-beach-fl,,,9.62,9.43,10.0,10.61,10.89,10.03,9.63,6.9
paoli-pa,,,30.55,30.16,29.59,29.41,29.24,33.09,32.06,30.32
papillionne,,,24.48,23.32,24.21,21.37,23.57,25.16,27.48,26.07
paradise-valley-az,,,28.76,22.58,27.92,23.97,26.1,34.61,38.42,27.43
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.19,3.68,7.36,9.11,4.71,6.07,6.89,5.54
planowesttx,,,24.61,22.82,23.95,24.71,24.13,24.58,28.18,23.75
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.46,46.55,47.26,49.58,51.17,57.55,58.85,55.83
ponte-vedra-fl,,,23.31,23.68,22.47,24.37,21.77,24.0,24.93,21.98
port-charlotte-fl,,,24.72,22.47,28.24,23.53,25.48,25.34,25.2,22.85
port-st-lucie-west,,,0.0,,,0.0,0.0,0.0,0.0,0.0
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.67,23.29,23.68,24.87,25.98,26.13,29.6,25.9
pueblowestco,,,20.65,20.13,17.63,19.16,20.77,27.03,20.9,19.02
raleigh-nc-north,,,16.33,16.21,14.58,14.95,14.78,17.47,22.25,14.0
rancho-mirage-ca,,,3.71,3.79,4.47,3.26,3.62,4.13,4.4,2.33
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.47,7.32,5.11,5.42,4.39,5.39,6.0,4.7
rochester-hills-mi,,,26.64,24.26,24.89,21.61,24.77,26.45,34.7,29.35
rollamo,,,22.53,20.5,19.0,18.84,18.8,27.82,28.98,23.57
roswell-ga,,,4.83,3.0,3.2,5.0,3.37,6.7,6.77,5.77
round-rock-tx,,,10.24,9.16,8.37,8.5,9.55,13.08,13.57,9.32
salem-keizer-or,,,30.09,25.11,27.82,28.08,27.82,34.53,36.67,30.38
san-jose-ca-downtown,,,0.0,,,0.0,0.0,0.0,0.0,0.0
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.74,25.24,26.76,25.24,27.45,27.95,26.88,20.88
santa-fe-nm,,,0.0,,,0.0,0.0,0.0,0.0,0.0
saratoga-springs-ut,,,13.33,8.45,10.0,9.41,10.36,19.32,19.23,16.55
sayville-ny,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,1.78,2.26,1.63,0.71,0.75,3.11,2.4,1.6
scottsdaleaz,,,42.13,40.5,43.34,43.53,44.17,49.95,41.05,32.83
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.87,9.24,9.95,12.05,12.03,14.47,12.95,12.3
sherman-tx,,,28.3,23.21,24.97,26.16,28.05,33.32,33.52,28.6
sherwoodor,,,29.31,24.34,28.61,31.45,30.25,31.32,30.52,28.57
shreveport-la-south,,,21.96,22.58,19.66,24.58,21.23,21.11,24.85,19.7
sioux-falls-sd-south,,,30.56,27.68,27.03,26.79,27.25,34.0,38.95,31.85
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.03,40.24,46.34,43.34,47.05,47.45,48.5,48.95
southchandleraz,,,19.49,19.34,19.79,20.24,19.25,20.08,20.57,17.25
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.39,46.13,45.82,45.47,45.45,45.68,43.08,39.38
southwestaustintx,,,25.88,24.18,25.0,24.0,24.76,27.5,31.35,24.18
spanishforkut,,,22.86,20.61,21.34,24.16,23.58,23.97,27.75,18.55
spartanburgsc,,,30.15,27.03,31.21,29.71,32.88,29.55,34.1,26.4
spring-hill-fl,,,23.49,21.84,22.45,27.5,24.02,28.42,22.43,18.1
spring-hill-tn-north,,,25.54,24.92,24.61,24.95,25.03,25.42,32.7,21.0
spring-tx,,,18.73,18.95,17.24,18.0,14.82,18.87,23.62,19.32
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.73,11.34,11.56,10.82,10.65,11.82,14.76,11.12
st-george-ut-river-rd,,,23.43,23.29,23.11,24.24,25.45,26.29,25.15,16.73
st-george-ut-sunset,,,13.96,13.16,16.16,15.68,14.97,17.13,15.55,5.4
st-louis-crestwood-mo,,,21.12,21.05,22.58,19.55,20.38,25.42,21.32,17.73
stgeorgeut,,,13.42,13.59,13.97,14.79,14.44,16.29,13.86,7.33
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,28.94,26.74,30.53,32.03,30.23,31.29,29.82,22.18
surpriseaz,,,17.88,13.92,14.68,14.03,21.62,22.24,18.6,19.7
suwanee-ga,,,8.24,11.2,10.8,7.17,6.94,6.62,8.09,7.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.76,7.55,7.2,5.75,6.55,12.0,11.1,11.2
tempeaz,,,13.49,12.71,14.11,14.87,13.82,15.61,13.65,9.8
tomball-tx,,,5.72,3.5,4.21,8.29,7.21,7.32,5.46,4.07
toms-river-nj,,,6.45,7.11,6.05,7.29,5.83,5.71,7.08,6.12
towson-baltimore-md,,,26.07,21.45,26.13,25.29,26.85,26.16,28.8,27.52
troy-mi,,,33.96,29.79,32.29,29.21,33.05,37.97,40.67,34.4
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.9,17.79,15.26,16.79,17.65,19.58,16.62,14.7
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.87,42.0,41.53,50.82,48.87,50.13,53.67,47.75
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.71,6.24,9.92,9.32,10.39,11.08,11.22,9.72
warnerrobinsga,,,29.65,28.76,28.89,27.87,29.55,30.74,32.5,29.15
west-bloomfield-mi,,,7.27,3.84,7.05,6.76,7.03,7.92,9.93,8.2
westmidtownga,,,26.92,23.16,23.63,27.03,30.38,29.76,29.07,25.23
westminster-co,,,7.34,5.83,5.81,7.61,7.61,8.55,9.21,6.63
white-marsh-baltimore-md,,,24.72,19.5,20.63,21.47,22.93,29.68,29.65,28.77
wichita-falls-tx-fairway,,,8.16,5.86,7.71,6.46,7.04,8.21,13.11,8.75
wilmingtonde,,,45.39,44.05,45.79,45.79,45.85,45.55,46.7,43.95
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,30.86,28.08,29.5,30.26,30.32,32.21,36.2,29.25
woodstock-ga,,,15.46,15.47,14.74,15.47,13.47,16.45,16.7,15.9
woosteroh,,,41.71,35.53,38.74,38.0,38.27,42.84,50.52,47.48
yardley-pa,,,32.53,32.24,29.16,29.89,29.27,35.42,37.42,34.1
york-pa,,,37.53,35.37,32.26,36.47,39.67,39.58,42.12,36.9
