slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
colorado-springs-northgate,,,30.19,33.0,29.5,26.5,26.25,33.0,37.0,30.0
columbus-upper-arlington-oh,,,30.69,44.0,25.0,19.5,25.5,21.5,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,30.25,33.0,27.0,14.0,25.5,29.0,44.0,44.0
denton-tx,,,25.0,34.5,35.0,21.0,18.5,12.5,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
des-moines-waukee-ia,,,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.64,39.5,37.0,52.5,32.5,43.0,50.5,43.5
eugeneor,,,55.19,57.5,49.0,53.5,56.0,58.0,55.0,56.5
farmington-mi,,,31.94,34.5,35.0,31.5,26.75,36.5,32.5,32.0
fishers-in,,,45.19,49.0,44.5,42.0,43.0,46.5,57.0,36.5
fivetowns-ny,,,24.62,31.0,25.0,24.0,22.5,13.0,29.0,30.0
flowermoundtx,,,46.5,45.0,28.0,49.0,45.0,46.0,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,36.86,42.0,32.0,39.0,29.0,37.5,39.0,39.5
gilbertaz,,,38.0,42.0,27.5,41.5,41.0,36.5,40.5,34.0
glendale-az-peoria,,,26.81,18.5,28.0,21.0,29.75,18.0,31.5,38.0
glendaleaz,,,41.31,44.0,36.0,44.0,36.75,46.0,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.07,23.0,18.5,17.0,16.0,14.0,26.0,26.0
grand-blanc-mi,,,29.69,31.5,23.5,28.0,26.5,28.0,39.5,34.0
grand-prairie-tx,,,18.29,19.5,14.0,11.0,15.0,14.5,39.0,15.0
hendersonnv,,,29.81,31.0,18.5,23.5,35.0,38.5,24.5,32.5
houston-atascocita-tx,,,38.0,44.5,48.0,34.0,33.5,30.5,40.0,35.5
houston-memorial-tx,,,38.71,36.0,33.5,35.0,32.5,45.5,44.5,44.0
houstonheightstx,,,41.57,40.0,34.0,37.5,40.5,47.5,50.5,41.0
howell-nj,,,16.12,13.0,15.5,13.5,15.0,14.0,16.5,26.5
huntsville-al-research-park,,,12.44,19.5,9.0,9.0,8.5,15.5,22.5,7.0
invernessco,,,33.25,34.0,36.5,28.0,28.0,29.5,48.0,34.0
jacksonvillebeachfl,,,20.62,22.0,22.0,21.0,18.5,16.0,20.0,27.0
jenks-ok,,,16.88,20.0,9.5,11.0,15.25,7.0,27.0,30.0
kansas-city-leawood,,,36.56,38.5,30.0,27.0,37.0,28.0,51.0,44.0
katy-tx,,,27.5,27.0,26.0,31.5,19.0,18.0,32.0,39.0
kellertx,,,31.79,35.5,22.0,25.0,32.0,32.0,40.5,35.5
knoxvilletn,,,61.14,67.0,51.5,57.5,57.0,67.5,66.5,61.0
lansing-mi,,,46.06,55.5,39.5,40.5,43.75,47.5,44.5,53.5
lascruces-nm,,,19.31,27.5,14.5,13.5,20.5,15.5,22.5,20.0
layton-ut,,,21.93,28.0,9.0,18.0,17.0,19.5,34.0,28.0
lehiut,,,43.5,49.0,42.0,39.5,44.0,49.0,42.0,39.0
liberty-mo,,,3.5,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,41.38,48.0,32.5,30.5,41.5,42.5,50.5,44.0
littleton-co,,,21.69,28.5,10.5,15.5,23.0,21.5,27.0,24.5
livonia-mi,,,47.81,52.0,48.5,43.0,40.0,46.0,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.56,40.5,25.0,26.0,34.5,24.0,42.5,33.5
mcdonoughga,,,24.38,22.5,24.5,17.0,24.5,21.0,31.0,30.0
mckinney-tx,,,1.29,0.0,0.0,0.0,3.0,6.0,0.0,0.0
memphis-tn-collierville,,,19.36,59.5,3.5,6.0,18.0,23.0,14.5,11.0
meridian-id,,,35.31,33.0,32.0,48.5,29.25,35.0,40.5,35.0
mesa-az-east,,,13.25,13.0,14.5,8.5,9.5,9.0,24.5,17.5
mesquitenv,,,19.62,17.5,9.0,19.0,24.5,18.0,24.0,20.5
midlandtx,,,54.14,53.0,50.0,47.5,51.5,59.0,62.0,56.0
millcreekut,,,16.86,16.0,16.0,16.0,16.5,18.5,17.0,18.0
miramarbeach,,,28.62,34.0,25.5,29.0,28.25,20.0,35.0,29.0
mt-juliet-tn,,,33.14,38.5,32.0,35.0,36.5,17.0,37.0,36.0
murrayut,,,25.14,23.5,31.0,22.5,31.5,14.5,30.0,23.0
naples-fl-north,,,7.38,10.0,8.0,6.0,9.0,5.0,5.0,7.0
naplesfl,,,25.5,23.0,33.5,29.0,25.25,12.5,26.5,29.0
nashville-bellevue-tn,,,11.86,14.5,7.0,3.5,7.5,18.0,16.5,16.0
north-canton-oh,,,42.0,41.5,36.0,34.5,42.75,47.0,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,37.07,43.5,29.0,29.0,45.5,34.0,46.0,32.5
ogden-riverdale-ut,,,12.71,7.5,8.5,17.0,12.0,12.0,23.0,9.0
oldsmarfl,,,32.38,35.0,33.5,29.5,33.0,30.0,25.5,39.5
omahane,,,56.5,56.5,63.0,51.0,49.5,57.5,61.5,63.5
orem-ut,,,42.93,46.5,44.0,41.5,47.5,30.0,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.25,44.0,40.0,42.5,39.5,38.0,44.5,50.0
paoli-pa,,,42.5,72.0,72.0,72.0,36.0,52.0,0.0,0.0
papillionne,,,43.12,51.0,39.0,41.5,38.25,38.0,51.5,47.5
paradise-valley-az,,,9.94,11.0,6.0,16.0,7.5,2.5,16.0,13.0
planowesttx,,,30.57,37.0,22.5,23.0,24.5,29.0,41.0,37.0
pomptonplainsnj,,,72.56,72.0,67.0,72.5,70.25,78.5,66.5,83.5
ponte-vedra-fl,,,26.56,39.0,20.0,21.0,17.25,18.0,35.0,45.0
port-charlotte-fl,,,28.5,20.5,29.0,25.0,31.5,17.5,38.5,34.5
princetonnj,,,32.94,38.0,19.5,34.5,32.75,37.0,37.0,32.0
pueblowestco,,,35.56,37.5,27.0,24.5,36.25,39.5,45.0,38.5
raleigh-nc-north,,,10.62,21.0,14.5,2.0,4.5,8.5,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.57,10.5,2.0,11.5,9.0,5.5,16.5,5.0
rochester-hills-mi,,,28.12,31.5,26.0,21.0,29.5,21.5,36.0,30.0
rollamo,,,28.0,35.5,20.5,19.0,17.0,33.5,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,31.31,25.0,20.0,25.5,35.0,31.0,41.0,38.0
sandyut,,,39.21,41.5,33.5,32.5,46.5,39.0,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.38,47.5,39.5,36.0,50.75,35.5,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,25.0,27.5,19.0,20.5,18.5,26.0,33.0,30.5
sherwoodor,,,32.75,27.0,28.5,33.5,34.25,31.5,32.5,40.5
shreveport-la-south,,,26.31,22.0,17.5,26.5,26.0,27.0,31.0,34.5
sioux-falls-sd-south,,,43.06,45.5,45.5,40.0,33.75,43.5,51.5,51.0
southborough-ma,,,56.88,56.0,60.0,52.0,56.25,49.5,65.0,60.0
southchandleraz,,,14.88,16.5,19.0,14.0,15.75,9.0,20.5,8.5
southsummerlinnv,,,32.62,29.5,29.5,30.5,34.0,35.0,38.0,30.5
southwestaustintx,,,22.57,32.0,19.5,22.5,18.0,21.0,25.5,19.5
spanishforkut,,,32.29,33.0,30.0,23.5,31.5,19.0,45.5,43.5
spartanburgsc,,,53.5,56.5,55.5,50.5,49.5,53.0,55.5,58.0
spring-hill-fl,,,21.44,31.0,8.0,26.0,22.0,20.5,19.5,22.5
spring-hill-tn-north,,,35.79,42.0,23.5,29.5,35.0,40.0,47.5,33.0
spring-tx,,,7.57,13.0,4.5,3.0,2.0,6.0,14.5,10.0
st-george-ut-river-rd,,,22.86,28.5,16.0,25.0,21.0,22.0,26.0,21.5
st-george-ut-sunset,,,13.93,18.0,12.5,11.5,18.5,18.0,14.5,4.5
st-louis-crestwood-mo,,,31.19,41.5,26.5,18.5,38.5,21.0,33.5,31.5
stgeorgeut,,,11.0,13.0,11.0,11.0,12.5,12.0,15.5,2.0
summerlinlasvegasnv,,,30.06,36.0,26.5,33.5,31.5,19.0,31.5,31.0
surpriseaz,,,14.62,16.5,13.0,5.0,18.5,11.0,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,12.81,17.5,14.5,14.0,16.0,7.0,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,27.0,35.0,21.5,15.0,26.0,22.0,37.5,33.0
tulsa-ok-southern-hills,,,18.44,24.0,11.0,18.0,22.5,8.5,20.5,20.5
tylersouthtx,,,55.29,56.0,45.5,51.5,57.5,57.0,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.19,36.0,33.0,37.5,33.0,37.0,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.69,34.0,22.5,33.0,39.25,32.5,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.38,55.5,50.5,51.5,48.0,54.0,57.0,62.5
woodlands-houston-tx,,,32.86,32.0,26.5,35.5,31.5,26.0,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.56,47.0,38.5,43.0,40.5,50.0,52.0,45.0
yardley-pa,,,46.75,72.0,72.0,59.0,30.25,62.5,0.0,48.0
york-pa,,,74.69,85.5,63.5,72.0,80.5,65.0,73.5,77.0
