slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
layton-ut,,,21.72,18.29,19.79,25.14,25.46,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.76,36.5,38.93,39.43,41.19,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.5,16.61,18.5,14.54,12.61,19.35,19.93,21.11
lincoln-ne-south,,,32.81,29.54,28.29,29.71,31.93,34.38,41.0,34.96
littleton-co,,,24.48,19.36,22.79,18.68,28.36,26.65,29.71,26.0
livonia-mi,,,43.47,40.64,41.21,37.18,39.89,42.85,52.39,50.11
loveland-co-johnstown,,,3.55,2.07,2.39,2.71,1.86,7.15,5.04,3.89
lubbock-tx,,,34.19,29.82,32.5,32.18,32.92,39.73,39.29,33.18
lynchburg-va,,,18.61,18.27,19.67,16.79,18.0,21.73,19.58,16.46
maumee-oh,,,3.3,2.62,2.81,1.44,2.06,3.25,6.88,4.06
maynardma,,,35.55,31.0,28.86,31.89,38.39,37.46,39.82,41.57
mcdonoughga,,,11.8,9.54,9.07,8.5,11.57,11.0,17.07,15.82
mckinney-tx,,,12.89,8.0,10.64,11.25,12.12,16.23,17.54,14.61
memphis-tn-collierville,,,17.77,20.21,16.57,15.25,19.0,17.23,21.43,14.71
meridian-id,,,24.86,22.29,22.25,24.89,27.04,28.42,25.75,23.64
mesa-az-east,,,12.11,10.04,12.11,10.39,12.64,14.54,13.5,11.71
mesquitenv,,,20.85,20.0,20.5,18.21,21.64,21.19,22.96,21.43
midlandtx,,,54.8,49.36,50.46,50.57,50.0,62.46,63.25,57.68
midlothian-va,,,4.46,3.64,4.23,4.33,4.0,4.64,5.73,4.64
millcreekut,,,13.07,12.64,11.71,13.04,13.35,14.54,13.71,12.61
miramarbeach,,,34.01,33.46,36.61,33.14,37.32,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.22,23.11,22.82,19.86,23.35,23.73,27.96,21.79
murrayut,,,17.63,16.0,17.14,15.61,20.27,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
naples-fl-north,,,10.92,12.18,11.14,10.86,11.54,11.81,10.43,8.57
naplesfl,,,30.35,26.5,31.39,28.14,28.82,32.0,33.75,31.96
nashville-bellevue-tn,,,13.58,16.82,11.36,8.86,8.85,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.17,34.79,32.68,33.39,38.36,39.73,43.11,38.32
novi-mi,,,9.57,6.79,7.82,7.14,9.14,11.27,12.25,12.68
ogden-pleasant-view-ut,,,24.84,20.68,21.43,21.11,27.27,26.81,32.0,24.89
ogden-riverdale-ut,,,11.29,8.54,8.96,10.5,10.81,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.59,32.43,33.29,35.79,35.86,36.54,36.61,31.75
omahane,,,44.84,38.61,42.93,43.0,44.71,47.08,51.18,46.5
orem-ut,,,33.09,30.89,30.36,31.64,35.46,37.73,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,,,,
orlando-fl-waterford-lakes,,,7.22,7.39,7.36,6.04,4.64,8.58,7.54,9.07
overlandparkks,,,37.4,32.32,34.71,35.86,37.07,40.62,41.32,40.14
panama-city-beach-fl,,,0.55,0.0,1.17,2.61,0.0,0.0,0.0,0.0
paoli-pa,,,33.02,32.71,31.82,31.0,31.82,37.65,33.64,32.79
papillionne,,,28.52,26.93,26.54,24.68,27.43,28.81,34.21,31.07
paradise-valley-az,,,25.8,20.54,25.14,20.07,22.29,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.75,2.39,8.33,8.17,3.06,2.69,3.19,4.81
planowesttx,,,25.38,22.82,24.0,23.79,24.85,25.92,30.57,25.71
pomptonplainsnj,,,60.69,49.79,55.0,56.07,60.5,70.65,67.0,66.5
ponte-vedra-fl,,,23.75,22.89,22.14,24.82,22.04,24.77,24.93,24.71
port-charlotte-fl,,,25.83,24.21,29.5,21.5,27.46,26.58,26.54,25.07
princetonnj,,,31.39,28.46,28.43,29.79,33.18,34.12,35.14,30.82
pueblowestco,,,22.89,22.29,19.75,18.25,22.75,29.62,24.82,23.21
raleigh-nc-north,,,16.77,16.39,15.0,14.64,14.46,18.96,22.46,15.61
rancho-mirage-ca,,,1.63,1.61,2.14,0.93,2.39,1.12,2.57,0.64
richfield,,,7.01,8.04,5.79,7.0,6.42,7.27,7.86,6.68
rochester-hills-mi,,,31.65,28.18,28.64,24.0,30.0,32.65,40.93,37.25
rollamo,,,23.92,21.68,17.79,18.93,19.89,30.31,32.54,26.75
roswell-ga,,,1.73,0.95,0.8,1.7,1.44,2.11,1.61,3.67
round-rock-tx,,,4.48,4.36,4.29,3.11,3.85,4.81,5.68,5.25
salem-keizer-or,,,35.32,28.75,31.57,32.11,32.46,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.4,29.07,29.68,28.89,33.96,34.0,32.61,25.11
saratoga-springs-ut,,,9.83,3.83,3.67,2.0,1.0,20.9,20.4,21.0
scottsdale-az-north,,,0.12,0.0,0.14,0.21,0.0,0.23,0.14,0.14
scottsdaleaz,,,43.49,42.93,43.54,43.29,45.64,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.31,7.21,7.79,7.07,7.23,9.69,9.39,9.79
sherman-tx,,,29.75,24.46,26.21,24.29,28.85,34.81,38.46,31.46
sherwoodor,,,32.02,25.89,30.32,31.64,33.11,34.62,34.21,34.54
shreveport-la-south,,,22.29,23.57,19.68,23.04,21.39,22.46,25.54,20.36
sioux-falls-sd-south,,,35.73,30.43,29.93,29.93,33.14,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.15,43.96,55.25,50.25,54.75,56.42,58.21,60.36
southchandleraz,,,19.59,18.86,21.32,19.86,20.07,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,26.86,25.25,18.25,27.0,22.0,30.25,35.25,30.0
southsummerlinnv,,,43.79,45.36,46.14,46.11,42.89,43.85,42.46,39.75
southwestaustintx,,,24.73,22.04,24.5,22.11,22.31,24.27,31.86,25.86
spanishforkut,,,26.69,23.14,24.71,27.21,26.77,30.23,32.32,22.68
spartanburgsc,,,34.13,28.79,35.68,33.71,39.21,34.23,36.96,30.36
spring-hill-fl,,,23.6,21.71,20.75,27.64,24.18,27.42,24.07,19.71
spring-hill-tn-north,,,26.21,26.21,25.93,22.82,25.69,25.38,33.39,23.96
spring-tx,,,16.08,16.68,13.82,14.54,10.73,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.49,7.68,7.27,7.5,6.09,7.64,9.18,7.05
st-george-ut-river-rd,,,23.39,22.18,23.04,23.21,25.0,25.85,25.93,18.82
st-george-ut-sunset,,,14.67,13.61,16.39,16.18,14.77,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.59,22.82,21.21,21.57,22.21,28.85,26.32,22.54
stgeorgeut,,,13.62,14.25,14.43,15.11,14.19,15.46,14.29,7.82
summerlinlasvegasnv,,,30.05,27.79,31.04,32.36,31.46,30.88,31.89,24.96
surpriseaz,,,16.96,12.21,14.14,11.68,20.46,22.46,18.07,20.11
suwanee-ga,,,3.54,7.05,8.45,3.25,1.85,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.84,0.6,1.8,1.8,0.0,0.0,1.0,0.25
tempeaz,,,14.66,14.46,15.61,14.79,13.96,17.04,15.21,11.75
tomball-tx,,,0.07,0.22,0.0,0.22,0.0,0.0,0.0,0.0
toms-river-nj,,,5.06,7.64,5.93,6.0,4.14,4.62,3.61,3.43
towson-baltimore-md,,,29.36,23.07,30.18,27.07,30.89,31.92,31.36,31.21
troy-mi,,,38.41,32.5,34.64,31.04,37.36,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,,,,
tulsa-ok-southern-hills,,,16.29,15.14,13.36,14.5,17.0,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.45,41.43,42.57,48.46,48.27,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.28,4.21,8.93,8.43,10.12,9.81,8.29,8.43
warnerrobinsga,,,31.94,30.39,32.5,30.21,31.46,34.04,32.61,32.54
west-bloomfield-mi,,,7.43,4.07,7.29,6.32,7.21,8.58,9.68,8.93
westmidtownga,,,29.33,25.36,25.14,26.54,33.18,33.35,32.36,29.68
westminster-co,,,5.12,3.54,3.38,3.15,3.96,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.57,17.71,17.68,17.68,18.89,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.72,1.11,2.56,1.33,0.5,0.75,4.5,1.31
wilmingtonde,,,49.16,47.0,49.07,47.46,50.29,50.69,50.75,49.0
woodlands-houston-tx,,,30.59,27.07,29.18,27.61,30.77,32.96,37.21,29.5
woodstock-ga,,,10.5,11.68,10.82,10.86,9.0,10.92,9.36,10.89
woosteroh,,,45.07,38.75,42.79,39.96,40.64,48.65,54.68,50.25
yardley-pa,,,37.41,36.46,33.43,34.68,33.93,41.46,41.86,40.36
york-pa,,,45.81,43.18,39.5,42.21,49.86,50.96,50.29,45.04
