slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fayetteville-ar,,,24.24,26.0,20.75,24.58,23.07,22.14,29.43,23.5
fishers-in,,,43.76,40.56,42.83,41.5,44.3,47.89,49.1,39.9
fivetowns-ny,,,21.34,19.83,18.89,21.39,23.75,20.89,18.75,25.45
flowermoundtx,,,41.73,39.56,36.56,42.39,36.78,45.56,49.25,41.25
fort-collins-timnath-co,,,3.38,2.06,1.83,3.06,4.2,3.78,4.7,3.75
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.95,28.83,28.06,35.06,31.67,31.22,32.5,29.35
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.55,36.17,39.72,42.5,39.3,41.67,36.75,34.3
glendale-az-peoria,,,22.04,18.72,17.83,23.44,19.15,27.83,24.95,22.3
glendaleaz,,,38.02,38.28,35.39,37.78,36.8,41.61,39.8,36.55
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.29,15.39,14.44,13.72,12.5,17.44,19.45,13.8
grand-blanc-mi,,,32.77,28.83,27.06,33.06,29.55,35.56,39.3,35.35
grand-prairie-tx,,,18.62,15.17,14.89,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.09,29.94,27.28,32.17,34.65,35.67,35.95,28.65
houston-atascocita-tx,,,36.18,42.5,34.28,29.5,33.67,35.0,43.6,34.15
houston-memorial-tx,,,40.21,39.78,37.83,39.61,37.0,42.06,44.6,40.1
houstonheightstx,,,43.27,40.22,38.83,44.44,41.56,46.61,48.2,42.55
howell-nj,,,19.23,22.39,15.78,13.28,20.6,17.56,19.15,25.1
hudson-wi,,,1.85,1.0,2.2,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.67,15.44,14.94,14.0,15.6,17.56,22.25,16.4
invernessco,,,30.09,28.22,29.33,27.06,31.6,31.94,31.6,30.5
jackson-mi,,,0.37,0.0,0.0,0.0,0.29,0.07,1.79,0.29
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.97,23.83,27.33,22.78,24.6,23.67,20.6,18.55
jenks-ok,,,17.45,15.72,14.78,14.39,15.5,19.11,22.1,19.95
kansas-city-leawood,,,31.91,30.28,27.56,28.83,32.85,33.72,37.4,32.0
katy-tx,,,28.55,24.06,23.44,26.83,26.89,31.39,36.0,30.25
kellertx,,,26.96,26.17,24.72,27.61,27.17,25.0,31.7,25.95
knoxvilletn,,,52.74,51.61,49.5,52.06,58.56,56.39,52.9,48.6
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.17,43.39,40.28,42.83,45.3,48.72,47.0,48.1
lascruces-nm,,,23.52,24.72,22.17,20.67,22.4,27.11,27.3,20.35
layton-ut,,,24.81,22.17,21.22,27.94,27.28,27.06,28.4,19.75
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.47,39.44,40.5,42.83,42.33,44.39,45.6,35.4
liberty-mo,,,17.83,17.83,20.11,15.39,11.9,18.83,20.65,20.15
lincoln-ne-south,,,36.52,33.56,32.61,34.06,36.25,36.33,43.65,38.2
littleton-co,,,25.83,22.0,22.11,19.72,29.8,28.61,30.15,27.35
livonia-mi,,,47.2,46.89,44.39,40.11,41.85,46.78,54.9,54.4
loveland-co-johnstown,,,0.17,0.28,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,25.75,19.67,24.56,25.89,25.33,30.06,30.9,23.55
lynchburg-va,,,19.78,22.89,21.44,19.17,19.5,22.94,18.1,15.1
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.14,31.5,30.17,34.78,39.6,42.5,45.1,41.95
mcdonoughga,,,15.34,13.5,12.33,11.61,15.05,13.94,21.3,18.65
mckinney-tx,,,12.62,7.56,10.17,10.83,12.11,17.17,16.4,13.55
memphis-tn-collierville,,,20.67,25.06,20.22,17.83,23.5,18.72,22.0,17.55
meridian-id,,,30.37,29.0,27.22,30.5,32.55,34.11,30.55,28.6
mesa-az-east,,,10.6,9.17,9.44,8.5,10.25,14.67,12.4,9.7
mesquitenv,,,21.14,19.44,20.78,20.28,23.2,20.61,23.2,20.1
midlandtx,,,55.55,50.83,52.28,52.61,50.56,63.72,62.35,55.75
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.54,15.94,14.61,16.39,14.89,16.33,15.35,15.3
miramarbeach,,,36.1,36.28,39.39,34.72,37.1,37.28,35.15,33.1
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.61,27.22,24.28,23.56,25.89,25.5,27.45,25.2
murrayut,,,20.44,19.11,21.78,17.89,22.39,23.5,23.15,15.5
naples-fl-north,,,10.76,12.72,9.78,10.83,11.65,12.5,10.45,7.65
naplesfl,,,29.58,26.06,30.94,30.06,27.95,29.56,33.25,29.1
nashville-bellevue-tn,,,14.55,20.89,11.94,8.94,8.44,15.78,13.25,21.9
north-canton-oh,,,42.15,37.17,36.33,39.33,43.95,46.61,47.85,42.9
novi-mi,,,8.36,5.33,7.22,6.5,6.85,9.72,11.5,10.95
ogden-pleasant-view-ut,,,30.16,27.0,27.17,26.67,31.5,30.33,36.45,31.2
ogden-riverdale-ut,,,13.59,9.39,11.44,13.11,12.22,15.22,21.75,11.35
oldsmarfl,,,36.06,34.61,35.72,37.17,37.1,36.5,37.7,33.6
omahane,,,51.37,47.89,51.44,53.17,49.3,50.61,54.6,52.35
orem-ut,,,37.27,36.83,34.89,36.17,38.61,39.94,48.5,25.95
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.8,36.61,37.78,38.22,38.5,41.78,43.35,41.85
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.98,37.56,36.89,38.0,34.8,43.83,38.35,36.85
papillionne,,,32.01,31.89,29.89,30.39,30.55,29.94,36.15,34.65
paradise-valley-az,,,22.59,17.17,21.22,16.06,17.5,30.61,34.3,20.75
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.0,24.89,24.72,26.44,27.06,27.89,31.15,26.45
pomptonplainsnj,,,69.28,58.11,67.56,65.89,67.4,80.17,76.3,69.0
ponte-vedra-fl,,,23.83,22.11,20.33,25.94,20.4,23.78,27.9,26.0
port-charlotte-fl,,,26.95,26.67,29.61,23.39,28.75,24.83,28.8,26.25
princetonnj,,,37.2,33.0,34.22,37.28,38.6,40.89,41.95,34.1
pueblowestco,,,27.1,25.89,23.39,22.78,27.25,33.39,29.95,26.75
raleigh-nc-north,,,17.96,17.83,15.11,15.89,14.7,21.39,24.4,16.25
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.58,8.44,7.78,9.89,8.72,9.61,9.1,6.65
rochester-hills-mi,,,34.1,31.78,31.28,27.5,32.15,34.67,43.75,36.45
rollamo,,,24.41,23.28,17.78,19.67,18.85,29.11,32.75,28.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.73,34.17,31.17,34.11,34.15,45.28,49.05,42.2
sandyut,,,34.94,34.0,34.72,35.39,38.33,36.11,37.55,28.85
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.31,45.22,44.17,45.11,46.7,50.78,46.2,39.4
shenandoah-tx,,,3.83,3.0,2.89,4.11,2.94,5.17,4.85,3.75
sherman-tx,,,28.92,24.11,26.39,24.44,26.5,34.89,37.95,27.35
sherwoodor,,,33.83,26.94,29.0,32.39,34.25,38.67,38.2,36.5
shreveport-la-south,,,23.63,24.83,21.0,26.94,23.4,22.44,25.95,20.9
sioux-falls-sd-south,,,39.57,34.5,35.83,36.28,35.35,42.5,48.45,43.15
southborough-ma,,,58.14,46.06,56.11,54.44,60.25,60.22,66.0,62.35
southchandleraz,,,20.25,21.28,23.61,22.28,20.55,19.67,19.65,15.3
southsummerlinnv,,,33.47,34.78,35.33,33.28,34.6,35.72,33.2,27.9
southwestaustintx,,,21.97,19.56,22.06,19.89,18.89,22.5,28.4,21.8
spanishforkut,,,30.69,27.61,28.06,30.67,29.44,32.67,37.85,28.05
spartanburgsc,,,37.94,35.67,36.5,35.67,40.4,40.11,44.75,32.1
spring-hill-fl,,,24.4,22.44,21.56,29.17,24.75,28.11,23.75,21.4
spring-hill-tn-north,,,29.95,32.28,30.61,28.61,27.89,29.83,33.75,26.6
spring-tx,,,13.79,15.33,9.89,13.11,8.56,12.06,21.4,15.2
st-augustine-fl,,,3.56,4.08,2.0,4.0,3.07,4.43,5.0,2.21
st-george-ut-river-rd,,,23.01,21.33,21.61,23.06,25.28,25.06,25.95,18.9
st-george-ut-sunset,,,14.63,11.44,15.06,17.94,16.17,18.78,17.65,6.0
st-louis-crestwood-mo,,,26.63,28.5,23.78,24.0,24.7,30.94,29.6,24.95
stgeorgeut,,,13.9,14.33,12.56,16.56,15.39,16.17,14.9,7.95
summerlinlasvegasnv,,,30.11,28.83,30.89,33.06,32.15,30.11,33.65,22.35
surpriseaz,,,17.87,13.44,13.89,12.56,22.8,23.72,17.7,20.2
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.92,13.17,15.0,15.33,14.6,18.61,16.55,11.45
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.61,27.61,31.22,32.06,34.75,34.28,34.9,32.9
troy-mi,,,39.79,33.83,34.44,31.83,37.9,44.89,49.8,44.4
tulsa-ok-southern-hills,,,18.92,18.56,16.94,18.78,19.15,22.83,19.3,17.0
tylersouthtx,,,48.53,43.72,42.94,51.56,48.5,50.06,53.15,49.2
virginia-beach-va-courthouse,,,7.82,3.22,9.33,8.89,10.22,7.78,7.6,7.7
warnerrobinsga,,,34.96,34.89,34.44,32.5,34.85,37.17,37.0,33.8
west-bloomfield-mi,,,4.62,2.11,3.44,4.28,4.0,5.06,5.95,7.15
westmidtownga,,,32.52,29.72,28.78,29.72,34.75,35.44,35.65,32.95
westminster-co,,,3.77,3.25,2.88,1.88,3.38,4.44,5.39,4.78
white-marsh-baltimore-md,,,17.83,14.0,11.56,11.61,11.9,24.28,28.15,22.3
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.29,49.39,52.89,53.89,54.75,54.5,55.75,51.6
woodlands-houston-tx,,,31.24,28.61,28.83,30.0,31.61,32.83,36.85,29.5
woodstock-ga,,,4.73,5.33,4.61,5.0,3.5,5.06,4.85,4.9
woosteroh,,,47.91,42.83,44.39,44.94,43.55,52.11,56.25,50.55
yardley-pa,,,41.79,42.67,37.33,40.17,35.8,45.94,47.25,43.25
york-pa,,,54.96,52.06,46.28,51.33,61.2,61.28,61.75,49.95
