slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
rochester-hills-mi,,,29.41,23.25,26.0,21.0,29.5,28.5,40.0,31.25
rollamo,,,25.0,23.25,20.5,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,32.91,20.25,20.0,25.5,35.0,34.5,44.75,41.0
sandyut,,,40.1,35.0,33.5,32.5,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.05,35.0,39.5,36.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,23.05,16.75,19.0,20.5,18.5,35.5,28.0,23.75
sherwoodor,,,34.0,21.25,28.5,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,24.41,16.75,17.5,26.5,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.41,40.0,45.5,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,52.23,39.75,60.0,52.0,56.25,55.5,61.5,46.0
southchandleraz,,,15.73,12.75,19.0,14.0,15.75,21.0,19.5,11.5
southsummerlinnv,,,31.41,27.75,29.5,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,21.7,19.75,19.5,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,34.5,28.75,30.0,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,51.68,40.25,55.5,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,22.41,23.5,8.0,26.0,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,29.8,31.5,23.5,29.5,35.0,44.0,32.0,19.5
spring-tx,,,10.75,7.5,4.5,3.0,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,23.5,21.5,16.0,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,13.35,10.0,12.5,11.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,29.73,28.5,26.5,18.5,38.5,23.0,38.0,24.5
stgeorgeut,,,12.9,13.0,11.0,11.0,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,29.45,30.25,26.5,33.5,31.5,22.5,35.0,24.0
surpriseaz,,,14.45,12.75,13.0,5.0,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.18,8.75,14.5,14.0,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,31.73,28.75,21.5,15.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,18.32,16.5,11.0,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,52.75,44.5,45.5,51.5,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.77,35.0,33.0,37.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.73,23.5,22.5,33.0,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.64,42.0,50.5,51.5,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,36.0,30.75,26.5,35.5,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.09,43.0,38.5,43.0,40.5,51.0,53.0,39.75
yardley-pa,,,46.59,48.25,72.0,59.0,30.25,62.5,34.5,46.5
york-pa,,,63.09,53.25,63.5,72.0,80.5,71.5,66.5,43.25
