slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mckinney-tx,,,12.34,8.09,9.97,10.82,11.72,15.38,16.5,14.06
memphis-tn-collierville,,,17.11,19.15,16.03,15.56,18.75,17.28,19.47,13.65
meridian-id,,,21.89,19.65,19.44,23.21,23.65,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.14,11.24,12.0,12.82,14.03,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,,,,
mesquitenv,,,19.92,19.06,20.62,18.29,20.09,20.03,21.41,19.94
midlandtx,,,54.91,48.47,50.44,51.32,51.28,62.88,62.53,57.68
midlothian-va,,,6.76,9.25,6.96,8.1,6.79,5.57,5.82,4.75
millcreekut,,,11.88,11.59,10.71,11.94,12.12,13.25,12.26,11.38
miramarbeach,,,34.03,31.85,36.06,33.85,37.47,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.5,22.53,22.29,20.09,21.97,23.53,26.32,20.82
murrayut,,,16.45,15.35,16.35,15.12,18.81,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.72,11.79,10.65,10.79,10.85,11.41,10.29,9.32
naplesfl,,,30.13,27.94,30.56,28.29,28.97,31.62,31.79,31.79
nashville-bellevue-tn,,,13.11,15.32,11.06,10.24,8.97,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.75,30.71,30.26,31.0,33.79,36.59,39.62,34.44
novi-mi,,,9.28,6.59,7.21,8.12,9.21,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.67,19.35,18.91,21.5,24.75,23.38,28.62,22.35
ogden-riverdale-ut,,,10.25,7.65,8.21,9.24,9.72,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.78,30.94,32.68,34.62,35.24,36.75,35.35,31.03
omahane,,,40.17,34.38,39.41,39.35,40.09,41.34,45.35,41.29
orem-ut,,,31.44,29.12,29.24,31.12,34.34,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.76,10.65,11.03,10.35,8.47,12.94,10.56,11.44
overlandparkks,,,35.0,30.79,32.91,33.71,34.94,38.25,38.0,36.56
panama-city-beach-fl,,,6.45,4.46,7.71,7.42,6.95,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.93,24.5,25.03,22.71,25.18,25.78,30.18,28.12
paradise-valley-az,,,27.35,21.09,27.21,21.85,24.29,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.5,3.29,6.92,8.38,3.95,4.45,6.18,5.14
planowesttx,,,24.78,22.41,24.12,24.32,24.19,24.81,28.41,25.15
pomptonplainsnj,,,56.26,47.03,49.79,53.35,55.85,62.91,64.18,61.09
ponte-vedra-fl,,,23.67,23.47,22.5,24.29,22.47,24.38,25.15,23.44
port-charlotte-fl,,,25.44,23.44,29.0,23.21,26.06,26.34,25.91,24.21
princetonnj,,,27.97,24.82,25.38,26.82,29.03,29.44,32.15,28.24
pueblowestco,,,21.36,21.21,18.15,18.47,21.15,27.94,22.29,20.74
raleigh-nc-north,,,16.4,15.5,14.94,14.97,14.68,17.62,22.74,14.41
rancho-mirage-ca,,,2.72,2.5,3.65,2.53,3.03,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.12,8.18,5.0,5.82,5.22,6.09,6.94,5.53
rochester-hills-mi,,,28.85,25.74,26.5,22.53,27.09,29.78,37.18,33.18
rollamo,,,22.89,20.76,18.35,18.79,19.53,28.22,30.62,24.24
roswell-ga,,,3.21,1.46,2.35,3.73,2.08,4.5,4.38,4.17
round-rock-tx,,,7.87,7.24,6.88,6.59,6.94,9.5,10.24,7.74
salem-keizer-or,,,32.09,25.56,28.85,30.15,30.41,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.63,26.24,28.74,26.65,30.06,30.19,29.29,22.56
saratoga-springs-ut,,,11.49,6.89,8.56,6.61,6.38,17.75,18.31,17.5
scottsdale-az-north,,,0.91,1.12,0.65,0.29,0.35,2.38,0.88,0.76
scottsdaleaz,,,42.6,41.09,43.0,43.97,44.68,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.41,8.32,9.35,9.41,9.84,13.03,12.18,10.85
sherman-tx,,,28.76,23.06,25.26,25.44,28.28,33.91,35.5,30.12
sherwoodor,,,31.05,25.12,29.35,31.97,32.56,33.16,33.35,31.94
shreveport-la-south,,,22.06,22.29,19.68,23.76,21.06,21.81,25.53,20.29
sioux-falls-sd-south,,,32.92,29.21,28.65,28.12,29.74,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,49.21,41.5,48.76,46.0,50.56,51.09,53.06,53.59
southchandleraz,,,19.48,19.15,20.47,20.21,19.44,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.43,46.29,46.59,46.53,46.24,47.28,44.68,40.5
southwestaustintx,,,25.74,23.68,24.94,22.82,24.19,27.5,32.09,25.0
spanishforkut,,,24.55,21.65,22.56,25.21,25.16,26.94,29.79,20.71
spartanburgsc,,,31.55,27.21,32.68,30.47,36.21,31.22,35.03,28.03
spring-hill-fl,,,23.54,21.59,21.21,27.59,24.21,28.69,23.56,18.24
spring-hill-tn-north,,,24.85,23.74,24.82,23.85,24.62,23.47,31.68,21.68
spring-tx,,,17.67,17.97,16.09,16.62,12.84,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.22,8.96,10.29,10.47,8.54,10.57,13.07,9.64
st-george-ut-river-rd,,,23.35,22.41,22.88,23.85,25.12,26.47,25.32,17.68
st-george-ut-sunset,,,14.28,13.18,16.12,16.24,14.66,18.19,16.0,5.82
st-louis-crestwood-mo,,,22.1,21.38,21.94,20.68,20.85,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.63,26.94,30.82,32.35,30.88,31.66,30.68,24.21
surpriseaz,,,17.36,12.97,14.59,13.29,21.41,22.0,18.09,19.47
suwanee-ga,,,5.96,8.65,10.23,5.42,3.92,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,,,,
tampa-fl-carrollwood,,,4.85,5.0,5.38,3.31,3.14,8.21,3.79,5.21
tempeaz,,,14.06,13.24,15.24,15.21,12.85,15.91,15.0,11.12
tomball-tx,,,2.15,1.42,2.58,2.25,1.18,2.91,2.82,1.91
toms-river-nj,,,5.93,7.12,6.18,6.79,5.74,5.31,5.71,4.65
towson-baltimore-md,,,27.04,20.65,27.12,26.24,28.47,28.62,29.41,28.88
troy-mi,,,36.03,31.32,32.76,30.62,35.12,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.61,15.56,14.68,16.21,17.32,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.01,41.38,41.76,49.91,49.12,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.13,4.79,9.41,9.24,10.28,10.22,10.26,9.82
warnerrobinsga,,,30.84,29.62,30.0,29.18,30.74,32.41,33.71,30.35
west-bloomfield-mi,,,7.24,3.85,6.65,6.44,7.26,8.34,10.26,7.94
westmidtownga,,,28.19,23.56,24.38,27.29,32.24,31.97,30.79,27.29
westminster-co,,,6.69,4.53,5.44,6.44,6.53,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.39,18.82,20.41,21.21,21.5,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.55,3.83,5.0,4.21,4.36,5.5,10.05,6.23
wilmingtonde,,,46.66,44.5,46.88,46.53,47.21,47.59,48.12,45.85
woodlands-houston-tx,,,30.76,27.29,28.65,28.76,30.97,33.31,36.65,29.82
woodstock-ga,,,13.31,13.76,13.53,13.91,11.59,13.91,13.24,13.29
woosteroh,,,43.0,35.18,40.06,38.94,39.38,45.22,53.24,49.09
yardley-pa,,,34.69,33.24,30.41,31.94,31.88,39.12,40.12,36.38
york-pa,,,40.64,37.62,34.76,38.59,43.5,44.03,45.68,40.53
