slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dacula-ga,,,22.96,21.42,22.5,17.88,19.04,25.05,31.21,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.33,0.12,0.12,0.5,0.44,0.25,0.5,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.99,20.38,20.12,20.79,20.46,25.55,26.54,27.29
des-moines-ia-downtown,,,11.64,7.92,8.21,9.12,8.92,16.23,18.33,13.38
des-moines-waukee-ia,,,13.93,9.12,11.38,11.33,12.46,17.82,20.42,15.46
east-odessa-tx,,,8.69,6.17,6.38,6.58,12.42,10.77,10.5,8.21
eastaustintx,,,34.22,30.25,31.29,32.25,32.88,38.68,40.0,34.58
eugeneor,,,49.07,49.92,44.38,50.08,48.62,53.91,50.12,46.88
evansville-in-east,,,25.47,25.44,16.94,15.56,27.61,26.62,32.62,33.25
farmington-mi,,,31.66,26.83,30.88,28.08,27.62,33.5,39.71,35.5
fayetteville-ar,,,24.14,23.83,20.06,22.33,22.85,25.33,30.33,24.39
fishers-in,,,41.59,36.79,39.88,40.21,43.0,46.5,47.12,37.92
fivetowns-ny,,,19.91,18.08,18.79,18.75,20.96,19.23,17.21,26.21
flowermoundtx,,,40.72,36.75,37.17,40.83,33.67,45.91,49.71,41.46
fort-collins-timnath-co,,,5.19,2.75,3.88,3.92,4.88,6.5,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.86,27.79,26.83,33.46,29.75,30.77,31.92,28.58
frisco-tx,,,0.0,,0.0,0.0,0.0,,,
fulshear-tx,,,0.33,0.5,0.7,0.5,0.5,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.99,36.54,39.79,42.0,40.0,42.45,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.42,17.42,18.12,23.42,17.65,27.05,25.29,21.75
glendaleaz,,,37.23,36.25,35.0,37.08,36.77,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.53,13.25,12.75,11.54,10.83,15.36,18.62,12.5
grand-blanc-mi,,,31.81,28.08,27.12,31.88,29.12,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.39,13.21,14.58,14.33,15.88,20.18,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,,,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.12,30.21,27.17,32.54,33.38,35.95,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.11,40.67,39.79,28.83,32.0,36.27,44.08,38.04
houston-memorial-tx,,,40.33,38.88,37.67,40.38,38.17,42.23,44.58,40.54
houstonheightstx,,,43.32,39.75,39.12,44.21,41.79,46.64,47.88,44.12
howell-nj,,,16.85,18.38,15.0,11.46,16.85,15.73,17.42,23.04
hudson-wi,,,3.19,2.62,3.06,4.44,4.22,3.56,3.06,1.25
huntsville-al-research-park,,,15.52,13.29,14.29,14.17,14.12,17.27,20.79,14.96
invernessco,,,30.2,31.08,33.62,24.92,29.69,32.14,30.5,29.62
jackson-mi,,,3.97,8.89,1.39,2.78,1.1,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.65,21.17,26.92,22.79,21.62,21.91,18.92,18.25
jenks-ok,,,16.3,13.38,13.0,13.83,14.04,19.27,21.29,19.75
kansas-city-leawood,,,30.62,27.92,26.21,28.25,31.42,34.32,35.46,31.0
katy-tx,,,26.81,22.88,20.88,24.54,24.17,30.18,34.5,30.79
kellertx,,,26.1,24.08,24.67,27.25,24.38,24.27,31.58,26.33
knoxvilletn,,,49.63,48.46,47.79,47.04,51.96,53.91,50.04,48.58
lake-havasu-city-az,,,1.2,0.5,1.11,1.33,0.5,1.72,2.78,0.44
lansing-mi,,,43.98,42.92,38.17,41.75,44.62,47.14,46.62,46.83
lascruces-nm,,,23.76,24.67,22.71,20.67,22.04,28.0,27.0,21.71
layton-ut,,,22.62,19.58,20.62,26.17,24.83,23.59,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.27,37.71,38.96,40.71,40.71,43.05,45.08,35.92
liberty-mo,,,17.85,18.04,18.96,15.71,12.5,19.41,20.33,20.54
lincoln-ne-south,,,34.34,31.17,30.42,32.5,31.58,35.32,42.25,37.46
littleton-co,,,24.81,20.79,22.79,19.75,26.35,27.59,29.33,27.17
livonia-mi,,,45.21,42.79,43.17,39.46,40.15,44.77,53.96,52.54
loveland-co-johnstown,,,2.0,1.12,1.25,1.67,0.77,3.23,3.21,2.96
lubbock-tx,,,31.69,26.67,31.04,30.79,29.83,36.73,36.21,31.0
lynchburg-va,,,19.0,19.77,20.7,18.25,17.8,22.94,18.1,15.75
maumee-oh,,,1.83,1.67,2.58,0.92,0.79,1.67,3.17,2.17
maynardma,,,37.93,33.04,30.54,33.71,38.54,41.82,44.04,44.12
mcdonoughga,,,13.05,10.71,9.92,9.67,12.27,12.32,18.83,17.62
mckinney-tx,,,12.71,8.12,10.21,11.88,11.25,16.68,17.38,13.79
memphis-tn-collierville,,,18.64,22.38,16.79,16.54,19.12,18.09,21.92,15.58
meridian-id,,,26.84,24.0,24.17,26.88,28.19,31.64,27.67,25.62
mesa-az-east,,,11.45,9.67,11.21,10.38,11.46,14.59,12.58,10.54
mesquitenv,,,21.07,19.04,20.58,19.75,21.73,21.23,23.25,21.88
midlandtx,,,54.91,49.96,51.54,51.62,49.38,63.73,62.67,56.21
midlothian-va,,,2.88,1.83,2.83,4.2,3.7,0.61,3.56,3.22
millcreekut,,,13.81,13.5,12.54,13.88,13.17,15.41,14.67,13.67
miramarbeach,,,34.46,33.88,37.38,32.96,35.54,36.0,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.07,23.71,24.21,22.42,23.04,25.14,26.62,23.42
murrayut,,,18.47,16.58,18.54,16.92,19.96,21.55,21.92,14.08
naples-fl-north,,,11.13,12.42,10.62,12.08,11.35,12.0,10.67,8.83
naplesfl,,,30.07,26.42,31.54,29.83,27.31,31.27,32.58,31.88
nashville-bellevue-tn,,,13.77,18.29,10.67,9.54,8.54,15.41,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.99,36.5,35.0,36.75,39.81,45.09,46.29,40.96
novi-mi,,,9.53,7.0,8.0,7.92,8.31,10.18,12.92,12.54
ogden-pleasant-view-ut,,,26.81,22.79,23.79,23.0,27.96,28.32,33.92,28.0
ogden-riverdale-ut,,,12.04,8.92,9.92,12.04,10.5,13.55,18.88,10.58
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.48,34.04,34.79,36.12,35.81,36.86,37.38,33.42
omahane,,,47.78,42.21,46.83,47.38,45.65,48.77,54.0,49.88
orem-ut,,,34.17,32.42,31.83,33.38,34.58,38.14,43.96,25.25
orlando-fl-waterford-lakes,,,3.95,4.79,4.5,4.29,1.77,2.91,4.71,4.79
overlandparkks,,,38.51,34.25,35.79,37.71,36.85,41.64,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.08,34.21,33.38,34.17,31.96,41.27,36.42,34.96
papillionne,,,30.0,29.33,28.17,27.21,28.35,28.95,35.62,32.42
paradise-valley-az,,,24.59,18.92,23.5,19.46,19.42,32.95,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.74,23.42,23.92,25.29,23.88,26.73,30.92,26.12
pomptonplainsnj,,,65.14,52.58,59.33,61.12,63.15,77.41,73.08,70.5
ponte-vedra-fl,,,23.82,23.17,21.42,25.58,21.08,23.36,26.62,25.71
port-charlotte-fl,,,26.65,25.33,30.71,22.67,27.04,26.36,27.92,26.5
princetonnj,,,33.92,29.58,31.38,32.88,34.96,37.64,38.58,32.62
pueblowestco,,,24.29,24.21,20.71,20.0,22.65,31.64,26.67,24.92
raleigh-nc-north,,,17.26,16.21,15.21,15.21,14.08,19.91,24.21,16.5
rancho-mirage-ca,,,0.64,0.67,0.75,0.67,1.54,0.27,0.42,0.08
richfield,,,7.49,6.92,6.42,8.0,6.96,8.59,8.33,7.29
rochester-hills-mi,,,33.02,30.21,30.17,26.46,30.0,34.14,42.96,37.58
rollamo,,,24.17,21.75,17.71,19.96,19.54,29.91,32.88,28.33
roswell-ga,,,0.86,0.94,0.5,1.38,0.75,1.29,0.36,0.79
round-rock-tx,,,2.22,1.75,1.46,1.5,3.12,2.86,2.54,2.33
salem-keizer-or,,,36.26,30.38,31.62,33.21,31.92,42.23,45.08,40.21
san-marcos-ca,,,0.0,,0.0,0.0,0.0,,,
sandyut,,,32.54,31.75,31.71,31.88,33.62,36.36,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.01,43.71,43.0,45.0,44.54,50.05,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.46,5.92,5.46,6.67,5.33,7.91,7.17,6.92
sherman-tx,,,29.06,23.58,25.5,23.79,27.21,36.32,37.54,30.08
sherwoodor,,,32.39,25.58,29.04,32.71,32.92,36.41,35.42,34.92
shreveport-la-south,,,22.43,23.54,19.71,23.79,21.15,22.41,26.04,20.5
sioux-falls-sd-south,,,37.85,33.21,33.21,33.12,34.65,42.0,47.75,41.62
southaven-ms,,,0.0,,,0.0,0.0,,,
southborough-ma,,,57.96,47.5,59.08,54.75,56.27,60.36,63.79,64.29
southchandleraz,,,19.63,18.92,21.54,21.04,19.12,20.0,20.12,16.75
southlake-tx,,,0.0,,0.0,0.0,0.0,,,
southsummerlinnv,,,39.43,40.92,41.83,41.79,40.65,38.73,37.54,34.38
southwestaustintx,,,23.27,20.25,23.29,20.67,20.75,22.68,30.46,24.75
spanishforkut,,,27.85,24.25,25.88,28.04,26.54,31.23,34.0,25.29
spartanburgsc,,,34.05,30.67,32.58,30.71,34.65,37.0,41.17,31.79
spring-hill-fl,,,23.97,21.58,21.5,28.75,23.42,27.73,23.71,21.46
spring-hill-tn-north,,,27.39,27.62,26.75,25.71,25.5,27.73,33.12,25.33
spring-tx,,,14.8,15.71,11.38,14.83,9.67,13.18,22.38,16.33
st-augustine-fl,,,5.98,5.94,5.67,6.65,4.15,5.89,7.28,6.39
st-george-ut-river-rd,,,23.14,21.42,22.62,23.42,24.62,25.14,25.67,19.25
st-george-ut-sunset,,,14.66,13.12,16.42,17.12,14.25,19.0,16.79,6.29
st-louis-crestwood-mo,,,24.68,25.21,21.42,22.92,22.38,30.45,27.5,23.58
stgeorgeut,,,13.5,13.96,13.08,15.96,13.33,15.68,14.29,8.38
summerlinlasvegasnv,,,29.84,27.62,31.08,33.33,30.38,30.18,31.92,24.33
surpriseaz,,,17.12,12.29,13.62,12.58,20.62,23.14,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.08,14.17,15.71,16.0,13.96,17.86,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.11,8.5,6.17,6.67,3.92,4.91,3.04,2.67
towson-baltimore-md,,,31.04,24.88,31.62,29.62,31.65,34.64,33.54,31.58
troy-mi,,,39.38,33.96,35.71,31.96,36.35,43.09,49.67,45.5
tulsa-ok-southern-hills,,,17.05,16.58,14.25,15.75,16.46,22.05,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.86,42.38,42.17,49.58,47.21,49.23,54.29,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,7.74,3.88,8.29,8.54,9.17,8.09,8.38,7.88
warnerrobinsga,,,33.05,31.96,33.5,31.38,31.15,35.18,34.29,34.25
west-bloomfield-mi,,,6.95,4.0,6.58,6.79,6.08,7.86,8.71,8.75
westmidtownga,,,30.5,26.42,26.46,27.92,33.04,34.32,33.38,32.08
westminster-co,,,4.27,3.36,3.0,3.18,3.5,6.0,4.95,5.91
white-marsh-baltimore-md,,,21.14,16.25,15.83,17.0,17.04,26.91,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.38,47.75,50.79,50.96,50.65,53.36,54.62,51.71
woodlands-houston-tx,,,30.84,28.04,27.92,29.21,31.33,33.09,36.71,29.79
woodstock-ga,,,8.24,9.29,8.21,9.21,6.69,8.14,7.33,8.92
woosteroh,,,47.04,40.62,45.29,43.33,41.38,51.64,57.38,50.5
yardley-pa,,,39.21,38.92,35.0,36.42,33.85,43.95,45.79,41.42
york-pa,,,49.68,46.67,43.17,46.38,51.27,56.45,56.0,48.29
