slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.85,22.55,25.39,26.17,24.71,25.92,24.84,24.5
chesapeake-va-great-bridge,,,9.83,5.0,1.0,7.67,13.67,21.0,16.83,3.67
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.71,0.33,0.0,0.56,0.33,0.89,1.89,0.89
clackamas-or,,,21.5,15.24,21.92,19.58,19.16,23.75,25.95,24.97
clarkstonmi,,,23.97,20.71,20.5,23.5,21.03,28.39,27.95,25.74
clarksvilletn,,,43.75,41.16,42.81,42.39,40.26,45.08,48.08,46.45
cleveland-oh-rocky-river,,,0.19,1.11,0.0,0.0,0.11,0.0,0.11,0.0
cleveland-tn,,,6.54,5.63,5.72,4.56,6.24,8.39,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.96,28.47,25.69,30.31,29.17,32.72,37.03,33.0
colorado-springs-northgate,,,30.74,27.55,32.06,30.06,32.21,33.94,31.5,28.05
columbus-upper-arlington-oh,,,27.4,22.76,25.67,23.44,24.11,30.78,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.95,31.97,27.67,35.56,32.32,37.53,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.19,19.84,21.08,16.19,20.66,23.14,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.87,1.8,2.5,3.07,3.3,2.6,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.24,20.37,21.5,22.17,22.36,25.28,25.26,25.66
des-moines-ia-downtown,,,10.89,8.45,8.89,9.69,9.82,14.75,14.53,10.13
des-moines-waukee-ia,,,12.82,8.13,10.08,10.64,12.89,16.0,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.79,16.13,14.19,14.25,21.36,22.44,22.92,20.05
eastaustintx,,,33.82,30.11,31.67,33.86,33.89,38.11,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.17,44.66,37.31,45.19,44.18,43.94,40.97,38.95
evansville-in-east,,,21.47,20.43,16.75,15.18,21.57,23.57,26.93,25.1
fall-creek-tx,,,0.0,0.0,,,,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.43,21.92,23.89,22.81,21.37,23.5,30.76,26.63
fayetteville-ar,,,25.11,21.62,23.8,25.43,25.0,27.53,28.25,24.06
fishers-in,,,33.77,28.76,33.81,34.03,36.18,36.67,38.26,28.82
fivetowns-ny,,,17.07,15.5,16.72,16.42,18.89,14.53,13.71,23.5
flowermoundtx,,,40.21,36.61,38.56,40.78,35.69,44.0,46.34,39.39
fort-collins-timnath-co,,,8.16,5.18,6.42,7.06,7.97,10.69,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.88,27.42,26.89,32.0,30.61,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,10.41,9.59,6.88,9.66,7.44,12.34,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,4.71,5.27,4.5,4.5,3.5,5.23,6.09,3.73
gilbertaz,,,37.58,35.39,37.39,40.47,39.92,40.83,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.57,16.39,17.47,23.25,19.24,25.17,22.47,20.21
glendaleaz,,,37.05,36.42,34.69,36.5,36.29,40.97,39.26,35.24
goodyear-az,,,6.32,7.58,5.11,6.47,5.18,6.67,6.89,6.29
granburytx,,,11.9,10.79,11.5,10.86,9.17,13.67,15.63,11.53
grand-blanc-mi,,,25.87,22.76,22.56,25.72,23.63,26.06,32.13,28.08
grand-haven-mi-beacon,,,8.48,13.0,10.56,9.22,9.17,5.67,2.11,9.83
grand-prairie-tx,,,15.65,12.0,13.44,13.11,14.83,17.47,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.41,2.38,2.73,3.23,4.82,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,34.0,31.03,30.39,33.94,36.16,35.64,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.0,38.39,40.53,32.19,35.31,37.31,44.42,37.47
houston-memorial-tx,,,43.71,41.47,41.14,43.75,42.69,46.92,47.61,42.34
houstonheightstx,,,43.66,39.87,39.42,43.61,43.08,47.61,47.71,44.26
howell-nj,,,13.67,15.08,11.69,9.94,13.84,11.75,13.89,19.08
hudson-wi,,,3.6,2.03,3.36,4.43,5.03,3.8,4.33,2.23
huntsville-al-research-park,,,13.78,11.79,14.44,11.72,13.18,14.64,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.63,28.24,31.28,25.06,29.89,31.81,29.34,24.89
jackson-mi,,,4.43,6.94,1.53,4.0,1.75,2.34,6.41,7.81
jacksonville-fl-lakewood,,,2.66,3.0,3.44,2.22,3.05,1.5,2.05,3.4
jacksonvillebeachfl,,,19.52,19.92,23.92,20.94,20.26,19.33,18.47,14.11
jenks-ok,,,15.37,11.97,12.67,12.89,13.29,19.81,19.21,17.68
johnson-city-tn,,,1.7,4.8,0.0,0.0,0.0,0.4,2.8,2.9
kansas-city-leawood,,,26.37,23.08,23.58,25.64,28.24,29.0,30.13,24.87
katy-tx,,,26.07,21.21,19.53,24.72,22.69,29.58,34.13,30.21
kellertx,,,25.12,23.53,23.06,26.03,26.06,22.72,30.0,24.32
knoxvilletn,,,47.17,43.87,47.25,45.75,53.19,49.25,47.79,43.45
lake-havasu-city-az,,,5.77,3.66,4.87,4.97,6.27,4.78,9.69,6.06
lancaster-pa-rockvale,,,31.38,31.0,,,,0.0,58.0,36.5
lansing-mi,,,36.02,35.11,31.64,33.42,36.92,38.67,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.08,22.29,21.44,20.36,21.89,24.58,23.74,20.24
layton-ut,,,18.95,15.66,17.67,22.64,21.19,19.36,21.32,15.08
league-city-tx,,,1.54,2.5,0.0,0.0,0.0,0.0,5.0,2.75
leesburg-va,,,5.26,3.18,1.95,2.0,5.77,7.82,9.05,6.73
lehiut,,,37.83,35.11,38.31,38.92,40.31,40.06,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.99,14.89,18.17,13.36,11.87,17.14,17.21,19.34
lincoln-ne-south,,,29.67,27.05,25.92,28.03,29.29,29.94,35.42,31.76
littleton-co,,,23.94,19.42,22.64,19.67,27.45,27.08,27.32,23.89
livonia-mi,,,37.0,33.24,36.06,33.08,34.34,36.69,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.61,5.45,5.03,6.33,3.47,9.44,9.47,7.13
lubbock-tx,,,38.31,33.66,35.03,37.22,37.42,46.11,42.61,36.29
lynchburg-va,,,19.23,17.89,17.78,18.69,18.78,21.81,21.94,17.79
maumee-oh,,,4.38,3.23,3.79,3.46,5.0,4.38,6.5,4.15
maynardma,,,31.39,27.82,25.36,29.81,33.82,32.61,34.03,35.97
mcdonoughga,,,10.1,8.13,8.28,7.92,9.68,9.06,14.92,12.42
mckinney-tx,,,12.8,9.58,10.0,11.25,12.06,14.92,16.92,14.71
memphis-tn-collierville,,,17.44,19.55,16.78,15.97,20.17,17.72,19.03,12.92
meridian-id,,,20.65,18.58,18.83,22.22,22.24,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.52,11.71,12.67,13.33,14.5,14.89,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.46,19.13,19.83,17.86,19.76,19.14,21.08,19.32
midlandtx,,,54.3,47.74,50.44,51.0,50.75,61.83,61.71,56.45
midlothian-va,,,8.18,10.88,7.47,8.25,8.47,9.38,6.78,6.03
millcreekut,,,11.51,11.18,10.61,12.03,11.31,12.78,11.74,10.95
miramarbeach,,,33.37,31.5,35.72,33.39,36.16,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.27,23.03,22.17,21.22,22.67,24.47,27.55,21.63
murrayut,,,15.77,14.63,16.28,14.94,17.72,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.54,11.08,10.92,11.06,10.74,10.89,10.05,9.13
naplesfl,,,30.47,28.89,31.31,28.69,29.34,31.36,32.42,31.24
nashville-bellevue-tn,,,12.68,14.87,10.61,10.06,8.75,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.94,28.26,29.17,30.64,31.32,34.06,37.39,32.66
novi-mi,,,9.28,6.55,7.47,8.36,8.97,10.25,12.34,10.95
ogden-pleasant-view-ut,,,21.54,18.53,18.33,20.97,23.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.65,7.16,7.86,8.89,8.92,10.39,15.13,9.08
okc-edmond-ok,,,0.13,0.43,0.17,0.17,0.0,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.17,30.84,32.47,34.25,34.39,36.08,34.11,30.24
omahane,,,38.31,32.37,38.11,38.22,38.29,39.31,42.42,39.5
orem-ut,,,30.26,28.39,28.39,30.33,32.75,33.75,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.58,13.03,11.89,11.44,10.47,15.19,12.87,13.18
overlandparkks,,,33.47,29.53,32.39,32.75,33.37,36.72,35.32,34.26
panama-city-beach-fl,,,8.87,9.43,8.85,8.88,9.12,9.57,9.18,7.11
paoli-pa,,,31.66,30.16,30.83,30.6,30.03,34.57,33.5,31.97
papillionne,,,25.02,23.32,24.69,21.94,24.34,25.5,28.29,26.92
paradise-valley-az,,,28.49,22.58,27.89,23.19,25.47,34.17,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.18,3.68,7.23,8.54,4.73,6.31,7.19,5.81
planowesttx,,,24.94,22.82,24.36,24.67,24.47,25.08,28.34,24.76
plymouth-ma,,,0.0,0.0,,,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.81,46.55,48.39,51.31,52.95,58.5,60.37,58.45
ponte-vedra-fl,,,23.41,23.68,22.81,24.58,22.21,23.56,24.39,22.66
port-charlotte-fl,,,24.98,22.47,28.58,23.19,25.66,25.69,25.84,23.53
poway-ca,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.44,23.29,24.42,25.83,26.79,26.97,30.47,27.18
pueblowestco,,,20.84,20.13,18.11,18.75,20.97,27.42,21.05,19.55
raleigh-nc-north,,,16.56,16.21,14.86,14.94,14.84,17.72,22.47,14.74
rancho-mirage-ca,,,3.53,3.79,4.22,2.94,3.61,3.69,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.7,7.32,5.28,5.61,4.64,5.69,6.32,4.95
rochester-hills-mi,,,27.55,24.26,25.83,22.25,25.61,27.42,36.21,30.89
rollamo,,,22.72,20.5,19.03,19.33,18.76,27.64,29.53,24.16
roswell-ga,,,4.19,3.0,2.71,4.32,2.61,5.75,5.32,5.68
round-rock-tx,,,9.41,9.16,7.39,7.53,8.86,11.64,12.03,9.16
salem-keizer-or,,,30.81,25.11,28.33,29.19,28.5,35.64,37.21,31.71
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.16,25.24,27.72,25.94,27.5,28.25,27.29,21.45
saratoga-springs-ut,,,12.84,8.45,9.1,7.95,9.7,19.15,18.45,17.5
scottsdale-az-north,,,1.43,2.26,0.89,0.42,0.53,2.83,1.63,1.47
scottsdaleaz,,,42.34,40.5,43.42,43.69,44.26,49.81,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.48,9.24,9.78,10.81,11.44,13.94,12.89,12.24
sherman-tx,,,28.56,23.21,25.47,25.83,28.42,33.44,33.76,29.71
sherwoodor,,,29.84,24.34,29.14,31.42,31.11,31.81,31.71,29.5
shreveport-la-south,,,22.07,22.58,19.58,24.17,21.13,21.61,25.16,20.21
sioux-falls-sd-south,,,31.2,27.68,27.89,27.11,28.08,35.25,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.12,40.24,47.67,44.69,48.16,48.86,48.87,51.32
southchandleraz,,,19.57,19.34,20.31,20.31,19.42,20.08,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.78,46.13,46.03,46.08,45.53,46.22,43.47,40.18
southwestaustintx,,,25.84,24.18,24.89,23.42,24.47,27.56,31.55,24.63
spanishforkut,,,23.45,20.61,22.31,24.72,24.06,25.14,28.05,19.37
spartanburgsc,,,30.79,27.03,31.64,30.03,34.42,30.0,34.87,27.5
spring-hill-fl,,,23.73,21.84,22.78,27.75,23.97,28.25,22.89,19.05
spring-hill-tn-north,,,25.41,24.92,24.17,24.64,24.94,24.72,32.45,21.87
spring-tx,,,18.48,18.95,17.0,17.31,14.47,18.39,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.35,11.34,10.87,11.0,10.0,11.69,13.56,10.94
st-george-ut-river-rd,,,23.56,23.29,23.33,24.03,25.44,26.36,25.42,17.29
st-george-ut-sunset,,,14.07,13.16,15.97,15.97,14.97,17.39,15.74,5.68
st-louis-crestwood-mo,,,21.47,21.05,22.39,20.42,20.32,25.86,21.84,18.63
stgeorgeut,,,13.61,13.59,14.19,15.38,14.5,16.25,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.14,26.74,30.72,32.5,30.47,31.19,29.84,22.87
surpriseaz,,,17.73,13.92,14.61,13.72,21.42,22.14,17.95,20.21
suwanee-ga,,,7.5,11.2,10.14,6.21,6.23,5.43,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.0,7.55,6.11,4.22,5.72,11.17,9.72,11.56
tempeaz,,,13.8,12.71,14.78,14.92,13.84,16.08,14.26,10.21
tomball-tx,,,4.83,3.5,3.0,6.62,6.62,5.69,4.58,3.92
toms-river-nj,,,6.53,7.11,6.39,7.08,5.97,5.61,7.18,6.34
towson-baltimore-md,,,26.58,21.45,26.56,25.56,27.37,27.31,29.26,28.55
troy-mi,,,34.74,29.79,32.72,30.08,33.76,38.47,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.89,17.79,15.11,16.47,17.63,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.14,42.0,41.58,50.64,49.31,50.56,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.65,6.24,9.53,9.19,10.56,10.92,11.18,10.03
warnerrobinsga,,,29.83,28.76,29.36,28.31,29.29,30.94,32.61,29.47
west-bloomfield-mi,,,7.34,3.84,7.06,6.47,7.13,7.97,10.24,8.63
westmidtownga,,,27.29,23.16,24.03,27.06,30.68,30.69,29.42,25.97
westminster-co,,,7.26,5.83,5.76,7.03,7.38,8.75,9.33,6.61
white-marsh-baltimore-md,,,24.71,19.5,20.25,21.0,22.61,30.03,30.08,29.34
wichita-falls-tx-fairway,,,7.78,5.86,7.31,5.81,6.46,7.42,13.12,8.62
wilmingtonde,,,45.89,44.05,46.47,45.92,46.32,46.58,47.08,44.87
winder-ga,,,0.0,0.0,,,,0.0,0.0,0.0
woodlands-houston-tx,,,31.15,28.08,29.58,29.67,30.94,32.64,36.76,30.29
woodstock-ga,,,14.75,15.47,13.89,14.42,12.84,15.67,15.21,15.71
woosteroh,,,42.37,35.53,39.11,38.75,38.58,43.75,52.11,48.5
yardley-pa,,,33.42,32.24,29.67,30.67,30.32,36.47,38.68,35.74
york-pa,,,38.75,35.37,33.47,37.11,41.05,41.39,43.92,38.71
