slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
kellertx,,,28.49,26.83,23.17,27.75,29.0,29.25,33.0,29.67
knoxvilletn,,,58.55,57.92,51.75,54.25,64.17,64.33,56.57,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.52,44.83,41.0,43.58,46.0,51.92,49.07,48.92
lascruces-nm,,,22.95,24.25,22.25,20.08,21.5,27.58,24.64,20.33
layton-ut,,,23.91,22.17,21.33,23.83,23.33,27.75,27.57,20.75
lehiut,,,43.02,43.08,42.0,43.0,43.17,45.58,46.07,37.75
liberty-mo,,,14.15,12.92,15.08,12.25,9.71,15.75,17.14,16.42
lincoln-ne-south,,,39.9,34.83,34.42,35.0,40.71,41.92,47.64,43.33
littleton-co,,,24.38,21.83,19.17,18.33,26.43,26.0,28.79,29.0
livonia-mi,,,47.42,47.92,44.67,40.25,41.57,46.75,54.57,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.67,6.83,13.17,14.17,13.92,18.0,16.79,12.33
lynchburg-va,,,17.92,22.5,19.25,16.33,18.5,21.83,14.57,13.0
maumee-oh,,,0.0,,,,0.0,0.0,0.0,
maynardma,,,34.6,28.0,26.42,31.5,37.29,37.42,41.57,38.42
mcdonoughga,,,19.45,16.92,15.0,15.58,19.5,18.25,24.57,25.5
mckinney-tx,,,12.7,8.33,11.08,9.67,12.58,18.5,14.71,13.67
memphis-tn-collierville,,,23.23,26.17,22.5,20.83,25.17,21.5,23.36,23.08
meridian-id,,,33.73,32.25,30.08,35.92,33.79,39.58,31.14,33.75
mesa-az-east,,,9.55,9.0,9.58,6.75,8.93,12.58,9.79,10.25
mesquitenv,,,22.07,20.67,21.17,22.33,23.36,22.25,22.86,21.5
midlandtx,,,55.19,50.17,52.67,52.58,51.92,63.25,58.79,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.52,16.42,15.58,17.0,16.75,17.83,15.86,16.33
miramarbeach,,,36.99,38.0,38.0,35.0,36.5,39.83,35.79,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.53,29.83,24.0,26.5,28.67,30.58,28.79,31.33
murrayut,,,21.64,20.92,23.33,17.92,22.25,25.67,24.5,16.42
naples-fl-north,,,10.15,11.58,10.17,10.58,10.86,13.17,6.86,8.25
naplesfl,,,29.67,25.75,31.33,29.17,28.0,29.5,31.0,33.0
nashville-bellevue-tn,,,16.52,25.17,11.92,8.17,9.25,16.58,13.21,31.92
north-canton-oh,,,42.93,39.17,37.75,39.58,44.14,46.75,48.71,43.25
novi-mi,,,3.61,1.92,2.5,2.5,2.86,4.5,4.64,6.33
ogden-pleasant-view-ut,,,33.69,29.0,30.75,30.58,36.25,33.25,38.5,36.67
ogden-riverdale-ut,,,14.78,8.08,11.92,15.5,12.33,16.25,23.86,14.0
oldsmarfl,,,36.39,35.25,37.0,37.83,36.0,36.5,34.57,37.92
omahane,,,55.31,52.25,53.5,55.83,51.57,56.33,58.57,59.17
orem-ut,,,40.47,40.0,38.92,39.5,43.5,42.5,48.14,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.3,38.17,37.67,38.33,37.86,44.08,45.71,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.49,40.17,38.75,40.17,33.93,45.67,39.86,38.75
papillionne,,,35.07,34.92,31.5,32.58,33.29,34.17,40.14,38.33
paradise-valley-az,,,20.41,14.58,18.83,15.0,15.14,27.08,32.29,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
planowesttx,,,28.84,27.25,25.75,26.5,28.92,30.17,32.64,30.0
pomptonplainsnj,,,69.1,58.42,69.08,64.5,66.36,81.83,74.0,69.17
ponte-vedra-fl,,,22.74,20.42,17.75,24.67,18.64,23.25,25.21,29.5
port-charlotte-fl,,,28.02,27.25,28.5,23.17,32.14,24.92,29.07,30.25
princetonnj,,,37.19,33.42,32.25,37.17,37.29,41.08,43.14,35.0
pueblowestco,,,30.5,28.58,27.17,25.5,29.86,39.0,32.64,30.5
raleigh-nc-north,,,18.52,18.0,14.08,13.42,16.07,24.08,23.21,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.13,9.17,8.75,11.5,10.42,12.25,10.43,8.33
rochester-hills-mi,,,33.28,30.75,31.58,26.5,31.64,34.17,42.57,34.5
rollamo,,,25.49,25.0,18.08,17.25,19.07,33.67,33.57,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.56,36.0,32.67,35.08,33.36,45.17,46.36,48.17
sandyut,,,39.78,38.67,38.58,38.92,41.17,41.58,41.79,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.92,45.5,43.33,42.08,47.5,52.0,41.93,42.17
shenandoah-tx,,,0.21,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.67,23.58,26.0,24.83,23.33,33.0,33.29,28.75
sherwoodor,,,34.76,27.17,28.42,33.17,34.0,39.67,39.07,41.25
shreveport-la-south,,,26.82,27.58,23.5,27.17,27.5,28.08,27.07,26.67
sioux-falls-sd-south,,,41.66,37.92,39.5,35.5,36.86,44.75,50.79,45.58
southborough-ma,,,55.7,42.42,53.0,54.67,58.07,60.67,61.64,58.08
southchandleraz,,,21.94,22.92,27.42,20.58,22.71,21.67,19.43,19.17
southsummerlinnv,,,31.97,34.33,34.42,32.33,32.0,35.17,28.43,27.67
southwestaustintx,,,21.58,19.83,21.17,21.17,16.0,22.25,27.36,22.33
spanishforkut,,,33.4,31.5,29.83,32.33,31.67,35.67,40.14,31.5
spartanburgsc,,,44.25,38.83,39.67,40.92,45.86,48.83,52.79,41.17
spring-hill-fl,,,25.92,24.67,22.33,31.58,25.93,29.5,23.36,24.5
spring-hill-tn-north,,,33.55,34.67,31.33,32.42,32.17,34.17,37.36,32.08
spring-tx,,,12.86,15.75,9.5,10.75,7.0,11.92,18.79,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.34,22.75,20.5,21.67,25.33,26.75,24.86,21.25
st-george-ut-sunset,,,15.19,12.08,15.33,17.5,16.67,19.42,17.79,7.08
st-louis-crestwood-mo,,,28.64,30.92,24.17,23.17,26.93,32.75,32.79,29.33
stgeorgeut,,,14.91,16.42,14.17,16.5,16.67,18.42,13.71,8.67
summerlinlasvegasnv,,,29.59,29.5,28.67,31.75,32.5,30.25,30.64,23.17
surpriseaz,,,17.89,13.5,11.17,12.17,22.0,24.92,17.57,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.22,12.58,15.83,14.58,14.5,14.17,14.43,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.38,26.33,27.33,31.5,33.29,34.92,33.14,32.5
troy-mi,,,37.76,35.0,30.83,27.25,34.43,42.92,46.93,46.0
tulsa-ok-southern-hills,,,20.78,22.0,17.17,18.58,20.5,27.42,19.64,20.42
tylersouthtx,,,50.92,47.5,44.67,54.17,49.42,53.25,52.5,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.38,34.83,35.17,34.67,36.29,39.75,39.93,40.75
west-bloomfield-mi,,,0.61,0.17,0.17,0.33,0.57,1.33,1.29,0.33
westmidtownga,,,34.36,30.33,26.33,29.25,35.36,40.25,39.36,38.67
westminster-co,,,0.8,0.4,1.0,0.6,1.6,1.17,0.75,0.0
white-marsh-baltimore-md,,,11.01,9.75,7.75,5.5,3.21,18.0,20.57,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wilmingtonde,,,53.65,48.92,52.0,54.08,54.14,55.75,56.93,53.08
woodlands-houston-tx,,,32.88,28.67,30.58,31.83,33.25,35.17,34.29,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.48,40.08,41.67,41.17,39.93,49.92,51.64,46.5
yardley-pa,,,42.39,43.58,37.25,41.75,33.64,47.5,47.21,46.42
york-pa,,,59.0,57.67,47.17,53.17,62.07,65.5,67.71,57.75
