slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
carmelin,,,36.88,31.42,37.17,33.79,38.04,42.5,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.68,6.22,3.56,3.89,5.12,9.28,13.78,4.72
cedarcity,,,29.18,30.29,32.42,28.0,34.59,32.14,30.08,17.42
chandleraz,,,22.44,19.75,23.58,18.88,23.21,25.73,24.12,22.08
chapel-hill-nc,,,25.7,23.83,25.71,24.29,28.04,28.41,24.75,25.08
chardonoh,,,30.66,26.17,24.54,23.08,29.25,35.82,41.12,35.04
chattanoogatn,,,28.68,27.54,29.29,27.79,26.71,29.45,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.7,17.71,24.67,21.0,20.08,28.77,30.42,30.58
clarkstonmi,,,30.14,26.12,25.79,28.08,26.33,35.09,35.46,34.5
clarksvilletn,,,50.14,50.75,47.83,43.88,47.0,51.77,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.37,3.08,3.58,3.21,4.08,4.95,5.58,6.17
colleyville-tx,,,28.85,27.88,23.04,26.54,25.09,31.23,36.21,31.83
colorado-springs-northgate,,,32.79,30.75,34.21,30.75,34.04,36.32,32.12,31.62
columbus-upper-arlington-oh,,,31.4,27.46,29.67,25.17,27.38,34.68,40.88,34.83
crofton-md,,,35.16,30.54,28.92,37.67,35.5,42.59,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.06,21.42,22.5,17.12,20.12,25.05,31.21,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,,,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.32,0.12,0.12,0.5,0.38,0.25,0.5,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.93,20.38,20.12,19.58,21.09,25.55,26.54,27.29
des-moines-ia-downtown,,,11.61,7.92,8.21,8.46,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.03,9.12,11.38,11.08,13.25,17.82,20.42,15.46
east-odessa-tx,,,8.59,6.17,6.38,6.21,12.36,10.77,10.5,8.21
eastaustintx,,,34.23,30.25,31.29,31.5,33.59,38.68,40.0,34.58
eugeneor,,,49.21,49.92,44.38,49.33,50.33,53.91,50.12,46.88
evansville-in-east,,,25.58,25.44,16.94,14.0,30.19,26.62,32.62,33.25
farmington-mi,,,31.87,26.83,30.88,27.42,29.38,33.5,39.71,35.5
fayetteville-ar,,,24.17,23.83,20.06,20.67,24.61,25.33,30.33,24.39
fishers-in,,,41.73,36.79,39.88,39.96,44.38,46.5,47.12,37.92
fivetowns-ny,,,20.07,18.08,18.79,18.42,22.46,19.23,17.21,26.21
flowermoundtx,,,40.89,36.75,37.17,39.83,35.36,45.91,49.71,41.46
fort-collins-timnath-co,,,5.12,2.75,3.88,3.25,5.04,6.5,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.76,27.79,26.83,32.17,30.36,30.77,31.92,28.58
frisco-tx,,,0.0,,0.0,0.0,,,,
fulshear-tx,,,0.26,0.5,0.7,0.5,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.84,36.54,39.79,41.04,40.0,42.45,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.33,17.42,18.12,21.29,18.88,27.05,25.29,21.75
glendaleaz,,,37.09,36.25,35.0,36.12,36.75,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.68,13.25,12.75,11.46,11.82,15.36,18.62,12.5
grand-blanc-mi,,,31.8,28.08,27.12,30.75,29.96,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.41,13.21,14.58,13.67,16.64,20.18,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,,,,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.05,30.21,27.17,30.83,34.71,35.95,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.15,40.67,39.79,27.71,33.09,36.27,44.08,38.04
houston-memorial-tx,,,40.28,38.88,37.67,39.46,38.64,42.23,44.58,40.54
houstonheightstx,,,43.33,39.75,39.12,44.12,41.82,46.64,47.88,44.12
howell-nj,,,17.0,18.38,15.0,11.12,18.21,15.73,17.42,23.04
hudson-wi,,,3.0,2.62,3.06,4.44,3.0,3.56,3.06,1.25
huntsville-al-research-park,,,15.59,13.29,14.29,13.46,15.21,17.27,20.79,14.96
invernessco,,,30.14,31.08,33.62,24.62,29.58,32.14,30.5,29.62
jackson-mi,,,3.95,8.89,1.39,2.22,1.22,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.73,21.17,26.92,22.08,22.92,21.91,18.92,18.25
jenks-ok,,,16.37,13.38,13.0,13.08,15.04,19.27,21.29,19.75
kansas-city-leawood,,,30.64,27.92,26.21,27.58,32.29,34.32,35.46,31.0
katy-tx,,,26.85,22.88,20.88,23.54,25.36,30.18,34.5,30.79
kellertx,,,26.13,24.08,24.67,25.58,26.27,24.27,31.58,26.33
knoxvilletn,,,49.92,48.46,47.79,45.71,55.77,53.91,50.04,48.58
lake-havasu-city-az,,,1.14,0.5,1.11,0.78,0.56,1.72,2.78,0.44
lansing-mi,,,43.99,42.92,38.17,41.12,45.42,47.14,46.62,46.83
lascruces-nm,,,23.87,24.67,22.71,20.38,23.0,28.0,27.0,21.71
layton-ut,,,22.8,19.58,20.62,26.08,26.5,23.59,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.25,37.71,38.96,39.58,41.82,43.05,45.08,35.92
liberty-mo,,,17.92,18.04,18.96,15.12,13.12,19.41,20.33,20.54
lincoln-ne-south,,,34.51,31.17,30.42,31.25,33.75,35.32,42.25,37.46
littleton-co,,,24.93,20.79,22.79,19.67,27.42,27.59,29.33,27.17
livonia-mi,,,45.34,42.79,43.17,38.67,41.46,44.77,53.96,52.54
loveland-co-johnstown,,,1.96,1.12,1.25,1.29,0.75,3.23,3.21,2.96
lubbock-tx,,,31.59,26.67,31.04,29.62,30.14,36.73,36.21,31.0
lynchburg-va,,,19.15,19.77,20.7,17.65,19.5,22.94,18.1,15.75
maumee-oh,,,1.71,1.67,2.58,0.17,0.58,1.67,3.17,2.17
maynardma,,,38.13,33.04,30.54,33.29,40.38,41.82,44.04,44.12
mcdonoughga,,,13.13,10.71,9.92,9.38,13.04,12.32,18.83,17.62
mckinney-tx,,,12.76,8.12,10.21,11.21,12.23,16.68,17.38,13.79
memphis-tn-collierville,,,18.76,22.38,16.79,15.79,20.86,18.09,21.92,15.58
meridian-id,,,27.13,24.0,24.17,26.88,30.29,31.64,27.67,25.62
mesa-az-east,,,11.45,9.67,11.21,9.83,12.0,14.59,12.58,10.54
mesquitenv,,,20.93,19.04,20.58,18.62,21.92,21.23,23.25,21.88
midlandtx,,,55.04,49.96,51.54,51.08,50.41,63.73,62.67,56.21
midlothian-va,,,2.44,1.83,2.83,3.9,0.94,0.61,3.56,3.22
millcreekut,,,13.95,13.5,12.54,13.88,14.09,15.41,14.67,13.67
miramarbeach,,,34.45,33.88,37.38,32.0,36.5,36.0,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.13,23.71,24.21,21.42,24.5,25.14,26.62,23.42
murrayut,,,18.63,16.58,18.54,16.5,21.77,21.55,21.92,14.08
naples-fl-north,,,11.11,12.42,10.62,11.38,11.96,12.0,10.67,8.83
naplesfl,,,29.98,26.42,31.54,27.67,28.58,31.27,32.58,31.88
nashville-bellevue-tn,,,13.69,18.29,10.67,8.38,8.73,15.41,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.34,36.5,35.0,36.5,42.46,45.09,46.29,40.96
novi-mi,,,9.56,7.0,8.0,7.67,8.67,10.18,12.92,12.54
ogden-pleasant-view-ut,,,27.05,22.79,23.79,22.62,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.1,8.92,9.92,11.79,11.09,13.55,18.88,10.58
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.53,34.04,34.79,35.75,36.58,36.86,37.38,33.42
omahane,,,47.97,42.21,46.83,46.79,47.38,48.77,54.0,49.88
orem-ut,,,34.25,32.42,31.83,31.54,37.18,38.14,43.96,25.25
orlando-fl-waterford-lakes,,,3.66,4.79,4.5,3.71,0.17,2.91,4.71,4.79
overlandparkks,,,38.54,34.25,35.79,36.92,37.71,41.64,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.33,34.21,33.38,33.88,33.67,41.27,36.42,34.96
papillionne,,,30.12,29.33,28.17,27.21,29.04,28.95,35.62,32.42
paradise-valley-az,,,24.47,18.92,23.5,17.83,19.79,32.95,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.71,23.42,23.92,23.54,25.41,26.73,30.92,26.12
pomptonplainsnj,,,65.23,52.58,59.33,58.75,65.96,77.41,73.08,70.5
ponte-vedra-fl,,,23.61,23.17,21.42,23.67,21.29,23.36,26.62,25.71
port-charlotte-fl,,,26.66,25.33,30.71,21.25,28.54,26.36,27.92,26.5
princetonnj,,,34.03,29.58,31.38,32.62,36.08,37.64,38.58,32.62
pueblowestco,,,24.49,24.21,20.71,19.38,24.54,31.64,26.67,24.92
raleigh-nc-north,,,17.27,16.21,15.21,14.5,14.54,19.91,24.21,16.5
rancho-mirage-ca,,,0.51,0.67,0.75,0.33,1.0,0.27,0.42,0.08
richfield,,,7.58,6.92,6.42,8.0,7.59,8.59,8.33,7.29
rochester-hills-mi,,,33.2,30.21,30.17,25.71,31.75,34.14,42.96,37.58
rollamo,,,24.18,21.75,17.71,19.08,20.08,29.91,32.88,28.33
roswell-ga,,,0.72,0.94,0.5,0.75,0.43,1.29,0.36,0.79
round-rock-tx,,,2.16,1.75,1.46,1.5,2.77,2.86,2.54,2.33
salem-keizer-or,,,36.32,30.38,31.62,32.12,33.08,42.23,45.08,40.21
san-marcos-ca,,,0.0,,0.0,0.0,,,,
sandyut,,,32.7,31.75,31.71,31.38,35.5,36.36,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.01,43.71,43.0,43.33,46.25,50.05,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.37,5.92,5.46,5.83,5.45,7.91,7.17,6.92
sherman-tx,,,29.05,23.58,25.5,22.75,28.09,36.32,37.54,30.08
sherwoodor,,,32.42,25.58,29.04,31.5,34.38,36.41,35.42,34.92
shreveport-la-south,,,22.49,23.54,19.71,22.54,22.71,22.41,26.04,20.5
sioux-falls-sd-south,,,37.98,33.21,33.21,32.83,35.54,42.0,47.75,41.62
southborough-ma,,,58.11,47.5,59.08,53.58,58.38,60.36,63.79,64.29
southchandleraz,,,19.62,18.92,21.54,19.92,20.12,20.0,20.12,16.75
southlake-tx,,,0.0,,0.0,0.0,,,,
southsummerlinnv,,,39.04,40.92,41.83,41.79,38.04,38.73,37.54,34.38
southwestaustintx,,,23.12,20.25,23.29,19.75,20.41,22.68,30.46,24.75
spanishforkut,,,27.95,24.25,25.88,27.38,27.86,31.23,34.0,25.29
spartanburgsc,,,34.33,30.67,32.58,30.12,37.21,37.0,41.17,31.79
spring-hill-fl,,,23.95,21.58,21.5,27.25,24.71,27.73,23.71,21.46
spring-hill-tn-north,,,27.43,27.62,26.75,25.0,26.36,27.73,33.12,25.33
spring-tx,,,14.73,15.71,11.38,13.33,10.32,13.18,22.38,16.33
st-augustine-fl,,,5.88,5.94,5.67,5.45,4.61,5.89,7.28,6.39
st-george-ut-river-rd,,,23.11,21.42,22.62,22.96,25.05,25.14,25.67,19.25
st-george-ut-sunset,,,14.71,13.12,16.42,16.62,15.14,19.0,16.79,6.29
st-louis-crestwood-mo,,,24.78,25.21,21.42,21.83,23.92,30.45,27.5,23.58
stgeorgeut,,,13.57,13.96,13.08,15.62,14.23,15.68,14.29,8.38
summerlinlasvegasnv,,,29.9,27.62,31.08,33.04,31.17,30.18,31.92,24.33
surpriseaz,,,17.16,12.29,13.62,11.71,22.04,23.14,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.07,14.17,15.71,15.21,14.62,17.86,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.13,8.5,6.17,6.33,4.25,4.91,3.04,2.67
towson-baltimore-md,,,31.04,24.88,31.62,28.71,32.62,34.64,33.54,31.58
troy-mi,,,39.52,33.96,35.71,31.25,37.79,43.09,49.67,45.5
tulsa-ok-southern-hills,,,17.16,16.58,14.25,15.25,17.67,22.05,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.88,42.38,42.17,48.33,48.64,49.23,54.29,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,7.74,3.88,8.29,8.08,9.82,8.09,8.38,7.88
warnerrobinsga,,,33.11,31.96,33.5,30.42,32.33,35.18,34.29,34.25
west-bloomfield-mi,,,6.97,4.0,6.58,6.54,6.42,7.86,8.71,8.75
westmidtownga,,,30.62,26.42,26.46,27.0,35.0,34.32,33.38,32.08
westminster-co,,,4.22,3.36,3.0,2.73,3.5,6.0,4.95,5.91
white-marsh-baltimore-md,,,20.83,16.25,15.83,16.42,15.12,26.91,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.46,47.75,50.79,50.17,52.0,53.36,54.62,51.71
woodlands-houston-tx,,,30.89,28.04,27.92,27.79,33.27,33.09,36.71,29.79
woodstock-ga,,,8.02,9.29,8.21,8.25,6.0,8.14,7.33,8.92
woosteroh,,,47.27,40.62,45.29,42.79,43.0,51.64,57.38,50.5
yardley-pa,,,39.27,38.92,35.0,35.29,34.92,43.95,45.79,41.42
york-pa,,,49.9,46.67,43.17,44.75,54.54,56.45,56.0,48.29
