slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
denton-tx,,,23.45,22.28,21.5,21.06,20.28,26.11,26.3,26.0
des-moines-ia-downtown,,,11.35,8.22,8.11,8.61,9.15,14.72,18.2,11.85
des-moines-waukee-ia,,,13.98,9.06,10.94,11.83,12.9,15.61,20.35,16.35
east-odessa-tx,,,2.66,0.22,0.0,0.0,8.0,3.89,4.15,2.25
eastaustintx,,,35.73,32.11,33.83,34.28,33.83,39.67,40.95,34.95
eugeneor,,,52.3,52.94,47.33,52.78,52.75,56.33,53.35,50.65
evansville-in-east,,,26.37,28.7,16.6,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.32,30.06,33.33,31.22,30.15,36.61,41.85,36.4
fayetteville-ar,,,24.26,26.0,20.75,24.58,23.07,22.14,29.43,23.64
fishers-in,,,43.82,40.56,42.83,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.37,19.83,18.89,21.39,23.75,20.89,18.75,25.65
flowermoundtx,,,41.8,39.56,36.56,42.39,36.78,45.56,49.25,41.7
fort-collins-timnath-co,,,3.41,2.06,1.83,3.06,4.2,3.78,4.7,3.95
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.95,28.83,28.06,35.06,31.67,31.22,32.5,29.35
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.58,36.17,39.72,42.5,39.3,41.67,36.75,34.5
glendale-az-peoria,,,22.04,18.72,17.83,23.44,19.15,27.83,24.95,22.3
glendaleaz,,,38.18,38.28,35.39,37.78,36.8,41.61,39.8,37.65
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.29,15.39,14.44,13.72,12.5,17.44,19.45,13.8
grand-blanc-mi,,,32.78,28.83,27.06,33.06,29.55,35.56,39.3,35.45
grand-prairie-tx,,,18.62,15.17,14.89,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.12,29.94,27.28,32.17,34.65,35.67,35.95,28.85
houston-atascocita-tx,,,36.22,42.5,34.28,29.5,33.67,35.0,43.6,34.4
houston-memorial-tx,,,40.25,39.78,37.83,39.61,37.0,42.06,44.6,40.35
houstonheightstx,,,43.42,40.22,38.83,44.44,41.56,46.61,48.2,43.55
howell-nj,,,19.23,22.39,15.78,13.28,20.6,17.56,19.15,25.1
hudson-wi,,,1.85,1.0,2.2,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.7,15.44,14.94,14.0,15.6,17.56,22.25,16.6
invernessco,,,30.11,28.22,29.33,27.06,31.6,31.94,31.6,30.65
jackson-mi,,,0.37,0.0,0.0,0.0,0.29,0.07,1.79,0.29
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.06,23.83,27.33,22.78,24.6,23.67,20.6,19.15
jenks-ok,,,17.48,15.72,14.78,14.39,15.5,19.11,22.1,20.15
kansas-city-leawood,,,31.92,30.28,27.56,28.83,32.85,33.72,37.4,32.1
katy-tx,,,28.61,24.06,23.44,26.83,26.89,31.39,36.0,30.6
kellertx,,,27.01,26.17,24.72,27.61,27.17,25.0,31.7,26.25
knoxvilletn,,,52.8,51.61,49.5,52.06,58.56,56.39,52.9,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.17,43.39,40.28,42.83,45.3,48.72,47.0,48.1
lascruces-nm,,,23.58,24.72,22.17,20.67,22.4,27.11,27.3,20.7
layton-ut,,,24.83,22.17,21.22,27.94,27.28,27.06,28.4,19.9
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.57,39.44,40.5,42.83,42.33,44.39,45.6,36.05
liberty-mo,,,17.84,17.83,20.11,15.39,11.9,18.83,20.65,20.25
lincoln-ne-south,,,36.53,33.56,32.61,34.06,36.25,36.33,43.65,38.3
littleton-co,,,25.92,22.0,22.11,19.72,29.8,28.61,30.15,27.95
livonia-mi,,,47.22,46.89,44.39,40.11,41.85,46.78,54.9,54.55
loveland-co-johnstown,,,0.17,0.28,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,25.93,19.67,24.56,25.89,25.33,30.06,30.9,24.7
lynchburg-va,,,19.78,22.89,21.44,19.17,19.5,22.94,18.1,15.1
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.17,31.5,30.17,34.78,39.6,42.5,45.1,42.2
mcdonoughga,,,15.34,13.5,12.33,11.61,15.05,13.94,21.3,18.65
mckinney-tx,,,12.64,7.56,10.17,10.83,12.11,17.17,16.4,13.7
memphis-tn-collierville,,,20.68,25.06,20.22,17.83,23.5,18.72,22.0,17.6
meridian-id,,,30.37,29.0,27.22,30.5,32.55,34.11,30.55,28.6
mesa-az-east,,,10.6,9.17,9.44,8.5,10.25,14.67,12.4,9.7
mesquitenv,,,21.16,19.44,20.78,20.28,23.2,20.61,23.2,20.25
midlandtx,,,55.67,50.83,52.28,52.61,50.56,63.72,62.35,56.5
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.6,15.94,14.61,16.39,14.89,16.33,15.35,15.7
miramarbeach,,,36.13,36.28,39.39,34.72,37.1,37.28,35.15,33.3
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.61,27.22,24.28,23.56,25.89,25.5,27.45,25.2
murrayut,,,20.48,19.11,21.78,17.89,22.39,23.5,23.15,15.8
naples-fl-north,,,10.76,12.72,9.78,10.83,11.65,12.5,10.45,7.65
naplesfl,,,29.63,26.06,30.94,30.06,27.95,29.56,33.25,29.4
nashville-bellevue-tn,,,14.55,20.89,11.94,8.94,8.44,15.78,13.25,21.9
north-canton-oh,,,42.18,37.17,36.33,39.33,43.95,46.61,47.85,43.1
novi-mi,,,8.41,5.33,7.22,6.5,6.85,9.72,11.5,11.25
ogden-pleasant-view-ut,,,30.16,27.0,27.17,26.67,31.5,30.33,36.45,31.2
ogden-riverdale-ut,,,13.59,9.39,11.44,13.11,12.22,15.22,21.75,11.35
oldsmarfl,,,36.06,34.61,35.72,37.17,37.1,36.5,37.7,33.6
omahane,,,51.45,47.89,51.44,53.17,49.3,50.61,54.6,52.85
orem-ut,,,37.36,36.83,34.89,36.17,38.61,39.94,48.5,26.55
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.92,36.61,37.78,38.22,38.5,41.78,43.35,42.7
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.98,37.56,36.89,38.0,34.8,43.83,38.35,36.85
papillionne,,,32.05,31.89,29.89,30.39,30.55,29.94,36.15,34.95
paradise-valley-az,,,22.61,17.17,21.22,16.06,17.5,30.61,34.3,20.9
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.06,24.89,24.72,26.44,27.06,27.89,31.15,26.85
pomptonplainsnj,,,69.31,58.11,67.56,65.89,67.4,80.17,76.3,69.2
ponte-vedra-fl,,,23.89,22.11,20.33,25.94,20.4,23.78,27.9,26.45
port-charlotte-fl,,,26.95,26.67,29.61,23.39,28.75,24.83,28.8,26.25
princetonnj,,,37.2,33.0,34.22,37.28,38.6,40.89,41.95,34.1
pueblowestco,,,27.1,25.89,23.39,22.78,27.25,33.39,29.95,26.75
raleigh-nc-north,,,17.96,17.83,15.11,15.89,14.7,21.39,24.4,16.25
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.58,8.44,7.78,9.89,8.72,9.61,9.1,6.65
rochester-hills-mi,,,34.23,31.78,31.28,27.5,32.15,34.67,43.75,37.35
rollamo,,,24.45,23.28,17.78,19.67,18.85,29.11,32.75,28.95
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.8,34.17,31.17,34.11,34.15,45.28,49.05,42.6
sandyut,,,34.97,34.0,34.72,35.39,38.33,36.11,37.55,29.05
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.36,45.22,44.17,45.11,46.7,50.78,46.2,39.7
shenandoah-tx,,,3.86,3.0,2.89,4.11,2.94,5.17,4.85,3.95
sherman-tx,,,28.98,24.11,26.39,24.44,26.5,34.89,37.95,27.7
sherwoodor,,,33.92,26.94,29.0,32.39,34.25,38.67,38.2,37.1
shreveport-la-south,,,23.66,24.83,21.0,26.94,23.4,22.44,25.95,21.1
sioux-falls-sd-south,,,39.6,34.5,35.83,36.28,35.35,42.5,48.45,43.35
southborough-ma,,,58.18,46.06,56.11,54.44,60.25,60.22,66.0,62.6
southchandleraz,,,20.25,21.28,23.61,22.28,20.55,19.67,19.65,15.3
southsummerlinnv,,,33.5,34.78,35.33,33.28,34.6,35.72,33.2,28.1
southwestaustintx,,,21.97,19.56,22.06,19.89,18.89,22.5,28.4,21.8
spanishforkut,,,30.75,27.61,28.06,30.67,29.44,32.67,37.85,28.45
spartanburgsc,,,37.98,35.67,36.5,35.67,40.4,40.11,44.75,32.4
spring-hill-fl,,,24.41,22.44,21.56,29.17,24.75,28.11,23.75,21.45
spring-hill-tn-north,,,29.95,32.28,30.61,28.61,27.89,29.83,33.75,26.6
spring-tx,,,13.82,15.33,9.89,13.11,8.56,12.06,21.4,15.4
st-augustine-fl,,,3.61,4.08,2.0,4.0,3.07,4.43,5.0,2.5
st-george-ut-river-rd,,,23.08,21.33,21.61,23.06,25.28,25.06,25.95,19.4
st-george-ut-sunset,,,14.63,11.44,15.06,17.94,16.17,18.78,17.65,6.0
st-louis-crestwood-mo,,,26.65,28.5,23.78,24.0,24.7,30.94,29.6,25.1
stgeorgeut,,,13.93,14.33,12.56,16.56,15.39,16.17,14.9,8.15
summerlinlasvegasnv,,,30.11,28.83,30.89,33.06,32.15,30.11,33.65,22.35
surpriseaz,,,17.87,13.44,13.89,12.56,22.8,23.72,17.7,20.2
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.95,13.17,15.0,15.33,14.6,18.61,16.55,11.65
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.61,27.61,31.22,32.06,34.75,34.28,34.9,32.9
troy-mi,,,39.98,33.83,34.44,31.83,37.9,44.89,49.8,45.7
tulsa-ok-southern-hills,,,18.92,18.56,16.94,18.78,19.15,22.83,19.3,17.0
tylersouthtx,,,48.54,43.72,42.94,51.56,48.5,50.06,53.15,49.25
virginia-beach-va-courthouse,,,7.82,3.22,9.33,8.89,10.22,7.78,7.6,7.7
warnerrobinsga,,,35.06,34.89,34.44,32.5,34.85,37.17,37.0,34.45
west-bloomfield-mi,,,4.62,2.11,3.44,4.28,4.0,5.06,5.95,7.15
westmidtownga,,,32.54,29.72,28.78,29.72,34.75,35.44,35.65,33.05
westminster-co,,,3.81,3.25,2.88,1.88,3.38,4.44,5.39,5.0
white-marsh-baltimore-md,,,17.86,14.0,11.56,11.61,11.9,24.28,28.15,22.5
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.4,49.39,52.89,53.89,54.75,54.5,55.75,52.35
woodlands-houston-tx,,,31.32,28.61,28.83,30.0,31.61,32.83,36.85,30.0
woodstock-ga,,,4.8,5.33,4.61,5.0,3.5,5.06,4.85,5.35
woosteroh,,,47.95,42.83,44.39,44.94,43.55,52.11,56.25,50.85
yardley-pa,,,41.83,42.67,37.33,40.17,35.8,45.94,47.25,43.55
york-pa,,,55.05,52.06,46.28,51.33,61.2,61.28,61.75,50.55
