slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.18,25.29,25.5,23.29,26.97,29.54,26.7,25.93
carmelin,,,34.42,29.43,34.43,32.61,34.93,39.0,37.27,33.07
cedar-park-tx-lakeline,,,4.2,4.8,4.36,4.36,4.36,4.36,4.64,2.4
cedar-rapids-ia,,,9.0,9.09,5.45,6.41,6.95,10.79,16.96,6.45
cedarcity,,,28.21,30.36,31.11,27.57,33.0,30.11,28.1,17.21
chandleraz,,,22.23,20.64,24.04,18.82,22.9,25.07,22.73,21.32
chapel-hill-nc,,,24.59,22.54,24.43,24.5,26.67,27.11,23.53,23.32
chardonoh,,,28.1,24.04,23.11,22.11,26.23,32.29,35.6,32.93
chattanoogatn,,,27.04,26.29,27.46,27.43,25.57,27.14,28.03,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.93,17.04,24.21,21.93,20.3,26.36,28.6,29.0
clarkstonmi,,,27.71,24.36,23.75,26.64,23.7,32.29,31.23,32.04
clarksvilletn,,,47.1,46.82,45.71,42.93,42.2,47.93,52.33,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.93,3.43,4.36,3.68,4.73,5.79,5.8,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.33,27.11,24.18,28.93,25.68,31.18,35.43,32.39
colorado-springs-northgate,,,31.86,29.68,32.68,30.21,32.13,35.64,32.8,29.82
columbus-upper-arlington-oh,,,29.73,25.82,27.79,24.57,25.9,32.36,38.97,32.36
crofton-md,,,33.88,31.89,27.93,37.36,32.7,40.21,33.43,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.89,21.07,21.79,16.93,19.47,24.21,27.27,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.94,0.5,0.8,1.0,0.82,1.18,1.23,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.21,20.21,20.32,22.21,21.82,25.11,25.73,26.89
des-moines-ia-downtown,,,11.86,8.64,8.39,9.61,9.87,15.96,17.47,12.82
des-moines-waukee-ia,,,14.12,8.86,10.96,11.36,13.73,17.68,21.1,14.71
east-odessa-tx,,,13.35,9.75,9.39,10.11,16.46,16.96,17.67,12.82
eastaustintx,,,34.19,30.29,31.82,32.96,33.25,38.11,38.4,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.83,48.79,42.64,49.0,47.97,48.89,45.53,45.0
evansville-in-east,,,23.32,22.25,16.25,15.25,24.77,23.91,30.09,29.85
farmington-mi,,,28.57,24.43,27.54,25.86,25.43,28.43,35.07,33.0
fayetteville-ar,,,24.62,22.45,20.95,23.45,24.5,26.58,29.54,24.27
fishers-in,,,38.55,33.71,37.14,37.36,41.5,41.21,43.3,35.11
fivetowns-ny,,,18.52,16.68,17.82,17.32,20.37,17.29,15.37,24.86
flowermoundtx,,,40.73,36.14,37.79,41.14,35.11,44.07,48.23,42.11
fort-collins-timnath-co,,,6.58,3.46,4.93,4.79,6.3,9.32,10.07,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.29,27.0,26.79,32.46,31.39,29.39,29.67,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.66,3.08,2.71,4.71,2.5,6.21,9.08,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.13,37.0,39.0,40.75,41.1,43.04,37.73,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.07,16.71,17.57,23.43,19.03,24.82,24.6,21.18
glendaleaz,,,36.9,35.54,34.79,36.96,36.77,40.39,37.9,35.89
goodyear-az,,,1.28,1.79,1.36,1.71,0.9,1.21,1.6,0.43
granburytx,,,13.05,12.43,12.79,11.25,10.07,14.04,17.5,12.93
grand-blanc-mi,,,30.13,27.25,25.86,29.5,28.1,30.04,35.8,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.87,11.93,14.43,13.96,15.46,18.54,26.53,16.57
greenville-sc,,,1.77,1.57,1.43,1.07,2.14,1.12,2.5,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.97,30.18,28.82,32.57,34.9,35.57,36.9,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.39,40.61,41.32,31.86,34.39,36.04,44.2,39.93
houston-memorial-tx,,,42.09,40.32,39.25,42.0,40.18,44.32,46.4,41.86
houstonheightstx,,,43.95,40.21,39.93,44.11,43.32,47.64,47.97,44.18
howell-nj,,,14.95,16.46,13.64,10.25,15.47,13.0,15.03,20.71
hudson-wi,,,3.47,2.3,2.75,4.0,3.95,3.95,4.95,2.1
huntsville-al-research-park,,,14.59,12.18,14.0,12.5,14.0,15.07,18.87,15.25
invernessco,,,29.64,30.25,32.46,24.5,30.0,31.71,30.47,28.04
jackson-mi,,,4.27,8.09,1.41,3.82,1.42,2.12,5.04,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.14,21.04,25.89,22.07,22.43,21.36,18.5,16.79
jenks-ok,,,16.14,12.36,13.21,13.14,14.1,20.0,20.47,19.57
johnson-city-tn,,,0.0,,,,,0.0,0.0,
kansas-city-leawood,,,29.64,26.36,25.32,27.11,31.13,32.86,33.67,30.68
katy-tx,,,26.57,22.07,20.54,24.43,23.36,30.11,33.93,31.0
kellertx,,,25.9,23.54,24.61,27.21,25.46,23.39,30.57,26.18
knoxvilletn,,,47.33,46.04,45.64,44.21,52.36,50.32,47.0,45.79
lake-havasu-city-az,,,3.25,1.41,2.45,2.55,2.41,3.67,7.58,2.23
lansing-mi,,,41.4,41.68,36.32,39.04,42.13,43.43,41.6,45.5
lascruces-nm,,,23.75,24.0,23.14,21.29,22.8,27.46,25.8,21.68
layton-ut,,,21.48,18.29,19.79,25.71,24.71,21.5,23.53,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.8,36.5,38.93,40.71,41.46,41.36,44.2,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.5,16.61,18.5,15.11,12.57,19.46,19.33,21.11
lincoln-ne-south,,,32.65,29.54,28.29,30.64,31.43,33.57,39.67,34.96
littleton-co,,,24.81,19.36,22.79,18.86,28.7,27.14,30.17,26.0
livonia-mi,,,43.01,40.64,41.21,37.89,38.57,41.43,50.93,50.11
loveland-co-johnstown,,,3.86,2.07,2.39,3.07,1.83,7.57,6.17,3.89
lubbock-tx,,,34.68,29.82,32.5,33.32,33.04,40.54,39.97,33.18
lynchburg-va,,,18.85,18.27,19.67,17.96,18.21,22.54,18.92,16.46
maumee-oh,,,3.4,2.62,2.81,1.75,2.39,3.56,6.33,4.06
maynardma,,,35.15,31.0,28.86,32.82,37.13,36.29,38.0,41.57
mcdonoughga,,,11.61,9.54,9.07,8.57,10.87,10.57,16.53,15.82
mckinney-tx,,,12.8,8.0,10.64,11.5,11.93,15.89,16.73,14.61
memphis-tn-collierville,,,17.89,20.21,16.57,15.68,19.14,18.21,20.53,14.71
meridian-id,,,24.5,22.29,22.25,25.61,25.77,27.39,24.5,23.64
mesa-az-east,,,12.53,10.04,12.11,11.89,13.03,15.68,13.17,11.71
mesquitenv,,,20.75,20.0,20.5,18.79,21.3,20.68,22.37,21.43
midlandtx,,,55.07,49.36,50.46,51.43,50.79,62.54,62.67,57.68
midlothian-va,,,4.77,3.64,4.23,5.04,4.5,5.25,5.96,4.64
millcreekut,,,12.95,12.64,11.71,13.32,13.07,14.07,13.23,12.61
miramarbeach,,,33.96,33.46,36.61,33.96,36.67,34.86,31.43,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.21,23.11,22.82,20.29,22.25,24.54,27.37,21.79
murrayut,,,17.35,16.0,17.14,15.96,19.43,19.46,19.73,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.9,12.18,11.14,11.0,11.57,11.68,10.2,8.57
naplesfl,,,30.48,26.5,31.39,28.82,29.07,32.25,33.23,31.96
nashville-bellevue-tn,,,13.59,16.82,11.36,9.79,8.79,13.96,13.7,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.55,34.79,32.68,33.96,36.33,37.75,41.7,38.32
novi-mi,,,9.71,6.79,7.82,8.04,9.47,10.82,12.23,12.68
ogden-pleasant-view-ut,,,24.65,20.68,21.43,21.46,27.29,25.79,30.57,24.89
ogden-riverdale-ut,,,11.12,8.54,8.96,10.71,10.46,12.43,16.3,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.77,32.43,33.29,36.43,36.17,37.0,36.1,31.75
omahane,,,44.27,38.61,42.93,43.71,43.27,45.21,49.33,46.5
orem-ut,,,32.93,30.89,30.36,32.96,35.21,36.64,40.63,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,0.0,
orlando-fl-waterford-lakes,,,7.79,7.39,7.36,6.82,5.73,10.39,7.9,9.07
overlandparkks,,,37.22,32.32,34.71,36.79,36.47,39.89,40.07,40.14
panama-city-beach-fl,,,1.79,0.0,1.17,3.28,3.72,2.0,2.3,0.0
paoli-pa,,,32.65,32.71,31.82,31.57,30.5,36.39,32.87,32.79
papillionne,,,28.2,26.93,26.54,25.04,26.7,27.82,33.1,31.07
paradise-valley-az,,,26.12,20.54,25.14,20.93,22.5,31.64,36.0,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.85,2.39,8.33,8.22,3.44,2.72,4.06,4.81
planowesttx,,,25.31,22.82,24.0,25.21,24.46,24.82,29.83,25.71
pomptonplainsnj,,,60.37,49.79,55.0,58.32,57.73,67.11,67.77,66.5
ponte-vedra-fl,,,23.9,22.89,22.14,25.18,22.6,24.89,24.9,24.71
port-charlotte-fl,,,25.73,24.21,29.5,22.25,26.3,26.21,26.43,25.07
princetonnj,,,30.95,28.46,28.43,30.0,31.73,32.36,34.5,30.82
pueblowestco,,,22.53,22.29,19.75,18.39,21.9,28.89,23.27,23.21
raleigh-nc-north,,,16.68,16.39,15.0,15.07,14.27,18.54,21.67,15.61
rancho-mirage-ca,,,1.9,1.61,2.14,1.64,2.9,1.46,2.73,0.64
richfield,,,6.82,8.04,5.79,7.0,5.96,6.82,7.4,6.68
rochester-hills-mi,,,31.34,28.18,28.64,24.32,29.0,32.21,39.37,37.25
rollamo,,,23.93,21.68,17.79,19.5,19.77,29.79,31.93,26.75
roswell-ga,,,1.91,0.95,0.8,1.75,1.6,2.85,1.95,3.67
round-rock-tx,,,5.15,4.36,4.29,3.79,5.18,5.93,7.1,5.25
salem-keizer-or,,,34.95,28.75,31.57,32.86,32.1,39.46,41.13,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.0,29.07,29.68,29.32,32.75,32.57,31.4,25.11
saratoga-springs-ut,,,10.02,3.83,3.67,2.83,2.5,19.58,18.58,21.0
scottsdale-az-north,,,0.29,0.0,0.14,0.21,0.07,1.29,0.2,0.14
scottsdaleaz,,,43.62,42.93,43.54,44.79,45.67,49.54,42.43,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.79,7.21,7.79,8.25,8.14,10.54,9.73,9.79
sherman-tx,,,29.86,24.46,26.21,25.96,29.0,34.21,37.2,31.46
sherwoodor,,,31.98,25.89,30.32,32.68,32.97,34.0,33.3,34.54
shreveport-la-south,,,22.29,23.57,19.68,24.39,21.47,21.54,24.9,20.36
sioux-falls-sd-south,,,35.51,30.43,29.93,30.64,32.23,39.57,46.2,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.43,43.96,55.25,50.96,53.23,54.29,55.8,60.36
southchandleraz,,,19.71,18.86,21.32,20.71,20.07,19.96,19.73,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.03,25.25,18.25,29.5,23.0,30.0,31.5,30.0
southsummerlinnv,,,44.64,45.36,46.14,46.11,44.83,45.86,44.43,39.75
southwestaustintx,,,25.12,22.04,24.5,23.18,23.18,25.04,31.57,25.86
spanishforkut,,,26.4,23.14,24.71,27.68,26.71,29.11,30.47,22.68
spartanburgsc,,,33.69,28.79,35.68,34.18,37.77,33.11,35.5,30.36
spring-hill-fl,,,23.7,21.71,20.75,28.96,23.83,27.82,23.17,19.71
spring-hill-tn-north,,,26.06,26.21,25.93,23.64,24.79,24.64,32.77,23.96
spring-tx,,,16.21,16.68,13.82,15.68,11.36,15.07,22.03,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.11,7.68,7.27,8.58,7.08,8.5,10.42,7.05
st-george-ut-river-rd,,,23.61,22.18,23.04,23.86,25.14,26.36,25.7,18.82
st-george-ut-sunset,,,14.66,13.61,16.39,16.82,14.61,18.86,15.77,6.5
st-louis-crestwood-mo,,,23.54,22.82,21.21,22.25,21.93,29.25,24.77,22.54
stgeorgeut,,,13.77,14.25,14.43,15.5,14.71,16.04,13.63,7.82
summerlinlasvegasnv,,,30.11,27.79,31.04,32.89,31.1,31.75,31.13,24.96
surpriseaz,,,17.05,12.21,14.14,12.61,20.4,22.11,17.53,20.11
suwanee-ga,,,3.87,7.05,8.45,3.75,2.86,2.41,1.91,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.2,1.0,0.25
tempeaz,,,14.66,14.46,15.61,16.11,13.47,16.36,14.93,11.75
tomball-tx,,,0.08,0.22,0.0,0.22,0.11,0.0,0.0,0.0
toms-river-nj,,,5.29,7.64,5.93,6.5,4.33,4.68,4.63,3.43
towson-baltimore-md,,,29.1,23.07,30.18,27.5,30.3,30.79,30.47,31.21
troy-mi,,,37.81,32.5,34.64,32.18,35.9,40.57,45.07,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tulsa-ok-southern-hills,,,16.25,15.14,13.36,15.29,16.4,20.14,17.53,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.83,41.43,42.57,49.96,48.14,48.82,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.36,4.21,8.93,9.11,10.07,9.64,8.13,8.43
warnerrobinsga,,,31.97,30.39,32.5,31.39,31.23,33.39,32.37,32.54
west-bloomfield-mi,,,7.36,4.07,7.29,6.46,7.03,8.25,9.37,8.93
westmidtownga,,,29.34,25.36,25.14,27.64,33.0,32.71,31.4,29.68
westminster-co,,,5.45,3.54,3.38,3.69,4.42,8.11,8.39,6.15
white-marsh-baltimore-md,,,23.04,17.71,17.68,18.54,19.57,30.25,29.37,27.93
wichita-falls-tx-fairway,,,2.4,1.11,2.56,1.89,1.56,3.28,5.0,1.31
wilmingtonde,,,48.9,47.0,49.07,48.61,49.27,48.96,50.23,49.0
woodlands-houston-tx,,,30.59,27.07,29.18,28.96,30.61,32.5,35.93,29.5
woodstock-ga,,,10.89,11.68,10.82,11.0,9.6,11.68,10.7,10.89
woosteroh,,,44.55,38.75,42.79,39.96,39.6,46.29,53.9,50.25
yardley-pa,,,37.35,36.46,33.43,35.29,33.17,40.75,41.97,40.36
york-pa,,,44.99,43.18,39.5,42.71,47.83,48.04,48.2,45.04
