slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
east-odessa-tx,,,3.25,2.4,1.7,0.0,8.0,3.89,4.15,2.8
eastaustintx,,,35.31,31.2,31.8,34.28,33.83,39.67,40.95,35.6
eugeneor,,,51.9,51.7,45.75,52.78,52.75,56.33,53.35,51.2
evansville-in-east,,,25.71,26.67,15.33,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.05,29.4,31.75,31.22,30.15,36.61,41.85,37.35
fayetteville-ar,,,23.79,24.14,18.07,24.58,23.07,22.14,29.43,25.21
fishers-in,,,43.18,39.2,40.3,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.42,19.55,19.25,21.39,23.75,20.89,18.75,26.3
flowermoundtx,,,41.55,38.8,34.95,42.39,36.78,45.56,49.25,43.15
fort-collins-timnath-co,,,3.4,2.4,1.65,3.06,4.2,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.59,28.5,26.2,35.06,31.67,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.46,35.95,38.2,42.5,39.3,41.67,36.75,35.6
glendale-az-peoria,,,21.86,18.35,16.45,23.44,19.15,27.83,24.95,23.6
glendaleaz,,,37.89,37.7,34.05,37.78,36.8,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.01,14.8,13.1,13.72,12.5,17.44,19.45,13.9
grand-blanc-mi,,,32.6,28.45,26.4,33.06,29.55,35.56,39.3,36.25
grand-prairie-tx,,,18.22,14.45,13.7,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.01,29.35,26.25,32.17,34.65,35.67,35.95,30.4
houston-atascocita-tx,,,37.87,40.95,42.85,29.5,33.67,35.0,43.6,38.0
houston-memorial-tx,,,40.3,39.55,37.65,39.61,37.0,42.06,44.6,41.4
houstonheightstx,,,43.38,39.95,38.45,44.44,41.56,46.61,48.2,44.7
howell-nj,,,18.92,20.7,14.8,13.28,20.6,17.56,19.15,25.65
hudson-wi,,,1.96,2.25,1.83,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.52,15.0,14.4,14.0,15.6,17.56,22.25,16.7
invernessco,,,29.77,27.3,27.85,27.06,31.6,31.94,31.6,31.0
jackson-mi,,,0.56,0.86,0.43,0.0,0.29,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.79,23.25,25.3,22.78,24.6,23.67,20.6,19.4
jenks-ok,,,17.29,15.4,13.45,14.39,15.5,19.11,22.1,20.95
kansas-city-leawood,,,31.59,29.2,25.75,28.83,32.85,33.72,37.4,33.3
katy-tx,,,28.29,23.55,21.9,26.83,26.89,31.39,36.0,31.5
kellertx,,,26.89,24.95,24.25,27.61,27.17,25.0,31.7,27.45
knoxvilletn,,,52.56,51.05,47.0,52.06,58.56,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.12,43.85,39.65,42.83,45.3,48.72,47.0,48.6
lascruces-nm,,,23.57,24.1,22.05,20.67,22.4,27.11,27.3,21.45
layton-ut,,,24.57,21.45,20.25,27.94,27.28,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.61,39.5,40.0,42.83,42.33,44.39,45.6,37.1
liberty-mo,,,17.99,17.85,19.65,15.39,11.9,18.83,20.65,21.45
lincoln-ne-south,,,36.01,32.85,29.95,34.06,36.25,36.33,43.65,38.8
littleton-co,,,25.62,21.6,20.6,19.72,29.8,28.61,30.15,28.6
livonia-mi,,,47.07,46.15,44.25,40.11,41.85,46.78,54.9,54.75
loveland-co-johnstown,,,0.17,0.25,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,26.81,22.5,26.2,25.89,25.33,30.06,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.05,31.4,30.05,34.78,39.6,42.5,45.1,43.05
mcdonoughga,,,14.99,12.65,11.1,11.61,15.05,13.94,21.3,18.85
mckinney-tx,,,12.66,8.25,10.0,10.83,12.11,17.17,16.4,14.1
memphis-tn-collierville,,,20.43,24.55,18.3,17.83,23.5,18.72,22.0,18.0
meridian-id,,,29.93,27.1,26.35,30.5,32.55,34.11,30.55,28.8
mesa-az-east,,,10.77,9.7,9.8,8.5,10.25,14.67,12.4,10.25
mesquitenv,,,21.24,19.6,20.55,20.28,23.2,20.61,23.2,21.05
midlandtx,,,55.49,50.25,51.8,52.61,50.56,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.31,15.25,13.35,16.39,14.89,16.33,15.35,15.8
miramarbeach,,,35.85,34.95,37.55,34.72,37.1,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.36,25.95,23.05,23.56,25.89,25.5,27.45,26.0
murrayut,,,20.28,18.5,20.45,17.89,22.39,23.5,23.15,16.35
naples-fl-north,,,10.7,12.45,9.25,10.83,11.65,12.5,10.45,7.95
naplesfl,,,29.62,25.55,29.9,30.06,27.95,29.56,33.25,31.1
nashville-bellevue-tn,,,14.34,19.75,10.75,8.94,8.44,15.78,13.25,22.45
north-canton-oh,,,42.15,37.45,36.55,39.33,43.95,46.61,47.85,43.45
novi-mi,,,8.57,6.3,7.0,6.5,6.85,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.63,25.4,25.05,26.67,31.5,30.33,36.45,32.0
ogden-riverdale-ut,,,13.39,9.05,10.4,13.11,12.22,15.22,21.75,12.0
oldsmarfl,,,35.85,33.95,34.45,37.17,37.1,36.5,37.7,34.3
omahane,,,51.12,46.1,49.65,53.17,49.3,50.61,54.6,54.55
orem-ut,,,36.77,35.05,32.5,36.17,38.61,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.57,35.85,36.3,38.22,38.5,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.65,36.75,34.9,38.0,34.8,43.83,38.35,37.55
papillionne,,,31.88,31.45,28.95,30.39,30.55,29.94,36.15,35.35
paradise-valley-az,,,22.68,18.1,20.15,16.06,17.5,30.61,34.3,22.2
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.78,23.65,23.5,26.44,27.06,27.89,31.15,27.9
pomptonplainsnj,,,68.7,55.65,64.0,65.89,67.4,80.17,76.3,72.35
ponte-vedra-fl,,,24.03,22.65,19.9,25.94,20.4,23.78,27.9,27.8
port-charlotte-fl,,,27.12,26.9,29.1,23.39,28.75,24.83,28.8,27.45
princetonnj,,,37.03,32.35,33.45,37.28,38.6,40.89,41.95,35.1
pueblowestco,,,26.76,25.55,21.45,22.78,27.25,33.39,29.95,27.2
raleigh-nc-north,,,17.86,17.0,14.3,15.89,14.7,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.51,8.3,7.0,9.89,8.72,9.61,9.1,7.25
rochester-hills-mi,,,34.09,32.0,30.1,27.5,32.15,34.67,43.75,37.85
rollamo,,,24.31,22.45,16.7,19.67,18.85,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.65,33.2,30.8,34.11,34.15,45.28,49.05,44.2
sandyut,,,34.36,32.75,31.5,35.39,38.33,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.13,44.9,42.3,45.11,46.7,50.78,46.2,40.5
shenandoah-tx,,,4.27,4.5,3.15,4.11,2.94,5.17,4.85,5.1
sherman-tx,,,28.87,23.35,25.15,24.44,26.5,34.89,37.95,29.75
sherwoodor,,,33.5,25.7,27.5,32.39,34.25,38.67,38.2,38.2
shreveport-la-south,,,23.5,24.4,19.5,26.94,23.4,22.44,25.95,22.1
sioux-falls-sd-south,,,39.39,35.1,34.1,36.28,35.35,42.5,48.45,43.95
southborough-ma,,,58.24,46.9,55.9,54.44,60.25,60.22,66.0,63.8
southchandleraz,,,20.04,20.55,21.8,22.28,20.55,19.67,19.65,15.95
southsummerlinnv,,,33.67,34.8,34.8,33.28,34.6,35.72,33.2,29.45
southwestaustintx,,,22.02,19.6,20.95,19.89,18.89,22.5,28.4,23.45
spanishforkut,,,30.43,26.55,26.75,30.67,29.44,32.67,37.85,29.25
spartanburgsc,,,37.31,33.5,33.55,35.67,40.4,40.11,44.75,33.3
spring-hill-fl,,,24.49,23.15,20.3,29.17,24.75,28.11,23.75,23.0
spring-hill-tn-north,,,29.58,30.85,28.6,28.61,27.89,29.83,33.75,27.3
spring-tx,,,13.82,15.3,9.2,13.11,8.56,12.06,21.4,16.35
st-augustine-fl,,,4.05,5.79,1.71,4.0,3.07,4.43,5.0,4.36
st-george-ut-river-rd,,,23.19,21.4,21.5,23.06,25.28,25.06,25.95,20.45
st-george-ut-sunset,,,14.6,11.75,13.95,17.94,16.17,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.35,27.65,22.05,24.0,24.7,30.94,29.6,25.7
stgeorgeut,,,13.93,14.45,11.8,16.56,15.39,16.17,14.9,8.85
summerlinlasvegasnv,,,30.13,28.4,30.3,33.06,32.15,30.11,33.65,23.55
surpriseaz,,,17.69,12.6,12.7,12.56,22.8,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,,,,,
tempeaz,,,14.96,13.65,13.8,15.33,14.6,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,2.12,7.2,7.2,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.4,26.35,31.1,32.06,34.75,34.28,34.9,33.5
troy-mi,,,39.91,34.6,33.45,31.83,37.9,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.71,18.25,15.35,18.78,19.15,22.83,19.3,17.7
tylersouthtx,,,48.34,43.85,40.8,51.56,48.5,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.68,3.2,8.6,8.89,10.22,7.78,7.6,7.85
warnerrobinsga,,,35.05,34.55,33.05,32.5,34.85,37.17,37.0,36.2
west-bloomfield-mi,,,4.85,2.7,4.1,4.28,4.0,5.06,5.95,7.85
westmidtownga,,,32.25,28.2,27.9,29.72,34.75,35.44,35.65,34.15
westminster-co,,,3.81,3.11,2.78,1.88,3.38,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.1,14.95,12.6,11.61,11.9,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.37,49.35,52.8,53.89,54.75,54.5,55.75,52.7
woodlands-houston-tx,,,31.15,28.6,27.25,30.0,31.61,32.83,36.85,31.0
woodstock-ga,,,5.31,6.85,5.0,5.0,3.5,5.06,4.85,6.85
woosteroh,,,47.94,43.0,45.0,44.94,43.55,52.11,56.25,50.85
yardley-pa,,,41.39,41.15,35.6,40.17,35.8,45.94,47.25,44.15
york-pa,,,54.46,50.7,44.3,51.33,61.2,61.28,61.75,51.05
