slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.15,14.1,18.62,16.5,15.75,23.0,21.5,17.8
grand-blanc-mi,,,31.16,27.0,23.0,30.62,27.4,36.88,38.8,33.8
grand-prairie-tx,,,21.16,16.5,15.88,18.88,18.5,27.38,29.6,20.6
hendersonnv,,,31.39,31.1,26.62,32.25,34.0,34.88,34.2,26.6
houston-atascocita-tx,,,34.94,32.4,40.25,29.5,32.25,32.38,40.5,36.2
houston-memorial-tx,,,41.98,40.6,38.38,40.5,40.38,45.0,48.3,40.0
houstonheightstx,,,42.87,37.6,38.0,42.75,42.12,46.5,50.0,42.7
howell-nj,,,20.64,16.2,15.88,13.12,21.4,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.7,13.6,11.0,10.88,12.4,21.88,27.6,18.3
invernessco,,,29.7,26.3,27.0,30.0,32.5,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.44,21.3,26.12,26.38,21.2,24.62,23.5,22.3
jenks-ok,,,17.02,12.1,13.12,14.12,16.2,16.0,24.5,21.5
kansas-city-leawood,,,34.03,26.4,29.5,28.75,36.0,39.25,45.0,32.4
katy-tx,,,30.37,24.6,26.12,28.88,27.38,30.0,37.8,36.0
kellertx,,,29.92,25.6,24.0,30.38,30.75,30.75,37.0,30.2
knoxvilletn,,,59.61,54.1,53.38,53.88,62.0,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.86,45.6,41.88,44.5,45.2,53.12,49.6,47.9
lascruces-nm,,,21.83,21.9,19.75,17.38,19.1,24.12,27.6,22.1
layton-ut,,,22.29,20.3,18.0,22.62,21.0,28.0,26.8,19.4
lehiut,,,43.42,43.3,43.38,42.75,42.88,46.25,48.1,37.6
liberty-mo,,,11.2,11.1,13.62,10.0,8.0,11.25,12.2,12.5
lincoln-ne-south,,,40.3,33.4,35.38,36.25,42.3,45.12,48.1,40.7
littleton-co,,,23.56,20.4,17.25,16.62,26.4,24.12,29.5,28.1
livonia-mi,,,48.06,48.1,46.38,41.38,40.8,46.38,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,4.16,1.4,0.88,4.62,5.38,4.5,7.0,5.1
lynchburg-va,,,13.61,17.1,18.0,14.0,13.5,15.12,11.3,7.5
maynardma,,,32.83,29.5,22.5,26.75,35.6,34.25,41.1,37.1
mcdonoughga,,,21.19,15.9,18.0,19.88,20.3,19.88,27.0,26.2
mckinney-tx,,,12.45,7.2,9.38,11.0,12.5,20.75,14.3,12.8
memphis-tn-collierville,,,25.35,26.8,22.5,23.25,26.5,27.0,28.5,22.5
meridian-id,,,34.05,32.7,30.0,36.12,31.9,40.38,34.8,33.3
mesa-az-east,,,10.19,9.2,9.25,7.38,8.6,13.88,11.7,11.3
mesquitenv,,,21.25,19.8,20.0,21.12,22.8,20.12,22.9,21.5
midlandtx,,,55.71,47.4,53.12,55.38,53.62,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.65,17.1,16.25,17.0,16.75,17.38,16.3,15.9
miramarbeach,,,32.34,32.6,34.0,29.88,33.2,32.88,32.6,31.2
mt-juliet-tn,,,29.27,28.1,24.75,26.25,30.25,30.25,32.8,31.4
murrayut,,,20.29,17.9,20.38,19.25,23.12,23.62,23.9,14.9
naples-fl-north,,,10.22,9.4,10.88,10.88,10.9,14.0,8.2,8.3
naplesfl,,,29.61,21.4,30.5,30.88,28.6,28.0,34.7,33.3
nashville-bellevue-tn,,,17.81,26.1,10.0,8.0,10.88,14.62,15.0,34.5
north-canton-oh,,,42.86,39.4,35.75,39.5,45.0,46.88,49.1,43.1
novi-mi,,,1.12,0.3,0.0,0.0,0.8,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.71,27.4,31.25,30.12,37.75,34.62,39.8,34.8
ogden-riverdale-ut,,,12.95,6.3,9.5,15.75,11.75,13.75,21.0,12.4
oldsmarfl,,,34.81,32.2,35.75,36.62,33.8,35.38,34.0,36.6
omahane,,,55.78,48.8,55.75,57.25,52.2,57.75,60.8,58.6
orem-ut,,,39.79,37.2,37.0,38.5,44.5,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.64,36.6,38.12,39.0,39.1,43.88,47.9,46.1
paoli-pa,,,39.59,42.9,38.5,40.38,32.3,46.25,39.0,39.1
papillionne,,,37.81,35.3,37.12,37.12,35.0,36.62,43.1,39.9
paradise-valley-az,,,18.45,11.6,15.5,12.62,10.2,26.0,35.9,17.1
planowesttx,,,29.74,25.6,25.0,26.38,29.88,30.5,37.4,32.0
pomptonplainsnj,,,68.89,60.5,69.0,64.5,66.1,79.25,75.1,69.0
ponte-vedra-fl,,,23.69,18.8,17.5,24.5,22.4,22.25,27.6,31.4
port-charlotte-fl,,,28.42,24.2,28.75,22.62,32.0,26.12,31.1,32.6
princetonnj,,,34.66,31.9,27.5,33.12,35.2,37.75,42.2,33.8
pueblowestco,,,31.3,28.9,26.0,24.75,30.1,41.25,36.9,30.8
raleigh-nc-north,,,17.44,17.1,13.38,10.5,12.2,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.03,7.1,5.75,11.0,8.88,11.62,12.0,7.1
rochester-hills-mi,,,31.8,27.4,29.12,24.62,31.1,34.5,41.5,32.9
rollamo,,,26.95,23.6,19.38,19.62,20.4,35.12,37.8,31.4
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.52,34.3,32.5,34.62,34.6,43.75,47.7,47.6
sandyut,,,40.76,37.9,38.88,39.38,43.38,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.78,38.8,41.75,38.75,47.3,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.63,20.8,23.38,26.5,22.12,32.12,32.5,28.5
sherwoodor,,,34.98,25.9,27.88,34.25,35.5,39.88,41.3,39.6
shreveport-la-south,,,29.09,26.0,23.5,29.5,30.4,34.38,32.3,27.6
sioux-falls-sd-south,,,42.52,37.5,42.5,37.62,36.3,45.0,52.6,45.6
southborough-ma,,,56.61,46.4,52.25,56.38,59.1,61.38,64.2,56.6
southchandleraz,,,22.23,21.5,25.38,23.0,22.8,21.5,21.7,20.4
southsummerlinnv,,,30.83,29.8,32.38,31.88,31.2,32.75,31.8,26.9
southwestaustintx,,,22.06,18.4,21.38,20.75,18.88,23.25,30.3,20.7
spanishforkut,,,32.27,27.4,29.25,31.0,31.38,34.38,41.8,30.1
spartanburgsc,,,46.97,37.0,45.38,45.62,47.7,52.5,59.0,42.1
spring-hill-fl,,,25.94,23.7,20.88,32.38,26.2,28.5,25.9,24.8
spring-hill-tn-north,,,35.81,34.0,31.0,36.12,39.0,40.5,39.3,31.4
spring-tx,,,12.18,12.7,6.38,9.5,4.62,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.76,21.7,20.38,20.5,22.38,26.75,27.2,20.2
st-george-ut-sunset,,,13.29,11.0,12.88,12.5,16.75,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.77,28.1,25.12,23.62,27.5,31.38,36.9,27.5
stgeorgeut,,,13.74,13.8,11.75,15.25,14.88,17.38,15.8,8.2
summerlinlasvegasnv,,,28.97,28.9,26.38,33.62,32.2,26.75,32.4,22.5
surpriseaz,,,17.17,12.5,8.88,10.12,19.7,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.14,9.3,15.38,14.38,15.0,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,27.36,24.9,19.38,26.75,29.9,33.75,27.6,28.8
troy-mi,,,35.47,31.3,28.38,24.5,30.5,39.0,46.4,45.3
tulsa-ok-southern-hills,,,22.11,21.6,17.25,21.5,23.5,29.12,21.2,20.9
tylersouthtx,,,54.66,47.8,49.38,59.75,53.62,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.91,33.3,34.0,39.25,36.7,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.28,28.6,28.88,32.75,34.2,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.06,50.8,51.0,51.88,53.6,54.25,57.5,52.0
woodlands-houston-tx,,,33.9,27.3,32.5,33.88,33.12,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.36,40.1,41.25,42.38,40.3,49.75,51.3,45.5
yardley-pa,,,41.7,45.0,38.25,41.38,30.4,46.88,44.0,46.3
york-pa,,,57.81,57.4,45.5,51.12,62.2,62.75,65.8,57.1
