slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
katy-tx,,,27.75,27.0,26.0,31.5,11.0,,32.0,39.0
kellertx,,,28.83,35.5,22.0,25.0,14.5,,40.5,35.5
knoxvilletn,,,56.25,67.0,51.5,57.5,34.0,,66.5,61.0
lansing-mi,,,45.14,55.5,39.5,40.5,41.25,,44.5,53.5
lascruces-nm,,,19.07,27.5,14.5,13.5,17.75,,22.5,20.0
layton-ut,,,21.17,28.0,9.0,18.0,10.0,,34.0,28.0
lehiut,,,42.33,49.0,42.0,39.5,42.5,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,39.64,48.0,32.5,30.5,36.0,,50.5,44.0
littleton-co,,,20.21,28.5,10.5,15.5,17.75,,27.0,24.5
livonia-mi,,,47.79,52.0,48.5,43.0,39.0,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,32.79,40.5,25.0,26.0,31.0,,42.5,33.5
mcdonoughga,,,23.0,22.5,24.5,17.0,18.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis-tn-collierville,,,15.75,59.5,3.5,6.0,0.0,,14.5,11.0
meridian-id,,,33.86,33.0,32.0,48.5,24.0,,40.5,35.0
mesa-az-east,,,13.07,13.0,14.5,8.5,6.75,,24.5,17.5
mesquitenv,,,17.79,17.5,9.0,19.0,17.25,,24.0,20.5
midlandtx,,,52.75,53.0,50.0,47.5,48.0,,62.0,56.0
millcreekut,,,16.58,16.0,16.0,16.0,16.5,,17.0,18.0
miramarbeach,,,28.43,34.0,25.5,29.0,23.25,,35.0,29.0
mt-juliet-tn,,,35.33,38.5,32.0,35.0,33.5,,37.0,36.0
murrayut,,,24.92,23.5,31.0,22.5,19.5,,30.0,23.0
naples-fl-north,,,7.14,10.0,8.0,6.0,7.0,,5.0,7.0
naplesfl,,,25.93,23.0,33.5,29.0,20.25,,26.5,29.0
nashville-bellevue-tn,,,9.58,14.5,7.0,3.5,0.0,,16.5,16.0
north-canton-oh,,,40.5,41.5,36.0,34.5,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,34.08,43.5,29.0,29.0,24.5,,46.0,32.5
ogden-riverdale-ut,,,12.0,7.5,8.5,17.0,7.0,,23.0,9.0
oldsmarfl,,,32.14,35.0,33.5,29.5,31.0,,25.5,39.5
omahane,,,55.64,56.5,63.0,51.0,47.0,,61.5,63.5
orem-ut,,,42.25,46.5,44.0,41.5,30.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.14,44.0,40.0,42.5,37.0,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,42.93,51.0,39.0,41.5,35.0,,51.5,47.5
paradise-valley-az,,,10.29,11.0,6.0,16.0,5.0,,16.0,13.0
planowesttx,,,27.92,37.0,22.5,23.0,7.0,,41.0,37.0
pomptonplainsnj,,,69.0,72.0,67.0,72.5,60.75,,66.5,83.5
ponte-vedra-fl,,,27.64,39.0,20.0,21.0,16.75,,35.0,45.0
port-charlotte-fl,,,27.79,20.5,29.0,25.0,23.5,,38.5,34.5
princetonnj,,,31.21,38.0,19.5,34.5,28.75,,37.0,32.0
pueblowestco,,,33.07,37.5,27.0,24.5,29.5,,45.0,38.5
raleigh-nc-north,,,10.21,21.0,14.5,2.0,2.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,8.42,10.5,2.0,11.5,5.0,,16.5,5.0
rochester-hills-mi,,,27.86,31.5,26.0,21.0,25.25,,36.0,30.0
rollamo,,,25.43,35.5,20.5,19.0,10.75,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,29.21,25.0,20.0,25.5,27.5,,41.0,38.0
sandyut,,,37.33,41.5,33.5,32.5,35.0,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,42.86,47.5,39.5,36.0,41.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,22.33,27.5,19.0,20.5,3.5,,33.0,30.5
sherwoodor,,,31.71,27.0,28.5,33.5,30.0,,32.5,40.5
shreveport-la-south,,,24.21,22.0,17.5,26.5,19.0,,31.0,34.5
sioux-falls-sd-south,,,42.5,45.5,45.5,40.0,32.0,,51.5,51.0
southborough-ma,,,56.07,56.0,60.0,52.0,49.75,,65.0,60.0
southchandleraz,,,15.36,16.5,19.0,14.0,14.5,,20.5,8.5
southsummerlinnv,,,31.07,29.5,29.5,30.5,29.75,,38.0,30.5
southwestaustintx,,,20.67,32.0,19.5,22.5,5.0,,25.5,19.5
spanishforkut,,,32.75,33.0,30.0,23.5,21.0,,45.5,43.5
spartanburgsc,,,51.36,56.5,55.5,50.5,41.75,,55.5,58.0
spring-hill-fl,,,20.0,31.0,8.0,26.0,16.5,,19.5,22.5
spring-hill-tn-north,,,34.17,42.0,23.5,29.5,29.5,,47.5,33.0
spring-tx,,,7.5,13.0,4.5,3.0,0.0,,14.5,10.0
st-george-ut-river-rd,,,21.17,28.5,16.0,25.0,10.0,,26.0,21.5
st-george-ut-sunset,,,11.67,18.0,12.5,11.5,9.0,,14.5,4.5
st-louis-crestwood-mo,,,31.93,41.5,26.5,18.5,36.0,,33.5,31.5
stgeorgeut,,,9.83,13.0,11.0,11.0,6.5,,15.5,2.0
summerlinlasvegasnv,,,31.5,36.0,26.5,33.5,31.0,,31.5,31.0
surpriseaz,,,13.64,16.5,13.0,5.0,13.25,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.14,17.5,14.5,14.0,10.75,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,26.57,35.0,21.5,15.0,22.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.79,24.0,11.0,18.0,18.75,,20.5,20.5
tylersouthtx,,,53.17,56.0,45.5,51.5,46.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,35.07,36.0,33.0,37.5,29.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,36.29,34.0,22.5,33.0,35.75,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,52.71,55.5,50.5,51.5,46.0,,57.0,62.5
woodlands-houston-tx,,,31.33,32.0,26.5,35.5,15.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.07,47.0,38.5,43.0,38.0,,52.0,45.0
yardley-pa,,,44.07,72.0,72.0,59.0,28.75,,0.0,48.0
york-pa,,,74.21,85.5,63.5,72.0,74.0,,73.5,77.0
