slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.18,15.85,22.29,19.41,19.88,24.81,27.38,25.76
clarkstonmi,,,25.1,21.5,21.21,23.65,22.09,30.56,29.35,27.65
clarksvilletn,,,44.39,42.53,43.59,41.35,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.78,4.41,5.94,4.21,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.81,27.91,25.06,27.94,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.11,28.03,31.94,29.24,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.03,24.09,26.53,22.41,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.93,31.59,28.0,35.26,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.0,20.41,21.06,15.88,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.99,1.77,2.31,2.15,1.65,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.09,19.59,21.5,21.26,21.84,25.69,25.53,26.29
des-moines-ia-downtown,,,11.35,8.85,8.76,9.44,9.97,15.34,16.18,11.15
des-moines-waukee-ia,,,13.04,8.18,9.71,10.65,13.21,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.55,12.94,12.88,12.41,18.62,20.31,20.91,18.09
eastaustintx,,,34.1,30.26,31.91,33.09,33.81,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.67,45.97,38.71,45.35,45.35,46.16,43.18,41.12
evansville-in-east,,,21.32,19.92,16.42,14.73,22.5,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.58,21.03,24.21,22.74,23.18,26.0,32.91,29.0
fayetteville-ar,,,24.63,21.57,22.43,23.36,24.82,26.61,29.14,24.46
fishers-in,,,35.25,30.06,34.0,33.88,38.5,38.97,40.85,30.71
fivetowns-ny,,,17.5,15.56,16.76,15.85,19.71,15.88,14.47,24.15
flowermoundtx,,,39.96,35.62,38.09,39.82,35.56,44.31,46.82,39.47
fort-collins-timnath-co,,,7.51,3.91,6.5,6.15,7.59,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.56,26.68,26.5,30.94,30.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.92,6.73,5.53,7.3,4.86,9.96,13.46,7.86
gilbert-az-downtown,,,0.92,1.11,1.44,0.56,0.0,0.89,1.67,0.67
gilbertaz,,,37.88,35.68,37.82,38.97,40.88,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.3,16.09,17.5,22.26,18.74,24.12,23.38,20.21
glendaleaz,,,36.3,35.29,33.91,35.88,35.97,40.41,37.74,35.12
goodyear-az,,,4.11,5.18,3.88,3.74,3.15,3.94,4.82,4.03
granburytx,,,12.17,11.24,11.59,10.44,9.44,13.53,16.71,12.18
grand-blanc-mi,,,27.47,24.47,23.59,26.29,25.94,28.31,33.74,30.03
grand-haven-mi-beacon,,,5.86,10.29,10.29,9.0,0.0,0.0,0.71,10.29
grand-prairie-tx,,,15.87,11.47,13.44,13.09,14.84,18.19,24.88,15.24
greenville-sc,,,3.3,2.05,2.7,2.25,4.22,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.57,30.32,30.06,32.82,35.53,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.77,39.12,40.82,30.44,34.0,37.59,44.47,37.71
houston-memorial-tx,,,42.96,41.32,40.15,41.85,40.97,46.5,47.82,42.21
houstonheightstx,,,43.75,40.06,39.74,42.88,43.69,47.91,48.38,43.85
howell-nj,,,13.92,15.38,12.21,10.03,14.41,11.88,14.59,18.79
hudson-wi,,,3.76,2.35,3.12,4.58,5.27,4.08,4.62,2.35
huntsville-al-research-park,,,13.81,11.21,14.68,11.44,13.5,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.76,29.26,31.18,24.29,29.97,30.78,29.88,26.06
jackson-mi,,,4.39,7.14,1.64,3.71,1.64,2.36,6.39,7.86
jacksonville-fl-lakewood,,,0.92,1.31,2.31,0.25,0.62,0.12,0.81,1.0
jacksonvillebeachfl,,,20.08,20.29,24.5,20.38,21.03,20.47,19.09,14.79
jenks-ok,,,15.42,11.88,12.65,12.59,13.38,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.51,24.41,23.97,25.53,29.35,30.38,32.15,26.94
katy-tx,,,25.75,21.47,19.62,23.47,22.25,29.81,33.97,29.71
kellertx,,,25.12,22.68,23.44,25.18,26.03,22.97,30.44,25.03
knoxvilletn,,,47.55,44.85,47.94,44.62,52.94,49.81,48.44,44.68
lake-havasu-city-az,,,4.59,2.82,4.5,3.89,3.88,4.07,8.93,3.96
lansing-mi,,,37.6,37.53,32.56,33.91,39.26,39.81,39.29,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,,,,
lascruces-nm,,,22.68,22.82,22.0,19.97,21.94,26.31,24.88,21.03
layton-ut,,,20.03,16.79,18.32,23.21,22.88,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.68,1.33,0.89,0.75,5.0,6.5,5.89,5.72
lehiut,,,38.56,35.53,38.53,38.76,40.75,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.5,15.26,18.06,13.68,12.03,18.47,18.18,19.91
lincoln-ne-south,,,30.14,27.06,26.15,27.65,30.15,30.75,37.21,32.03
littleton-co,,,24.38,20.15,22.56,19.65,28.79,26.53,28.26,24.85
livonia-mi,,,39.47,36.21,36.82,33.68,36.91,40.0,48.06,44.68
loveland-co-johnstown,,,5.49,3.24,4.12,5.47,2.97,8.88,8.06,5.91
lubbock-tx,,,36.49,32.32,33.94,34.56,35.75,43.41,41.71,34.12
lynchburg-va,,,18.72,17.81,18.7,18.4,18.5,20.86,21.13,15.83
maumee-oh,,,4.26,3.36,3.64,3.0,4.32,4.91,6.41,4.18
maynardma,,,32.3,27.82,25.88,29.53,34.97,33.94,36.68,37.35
mcdonoughga,,,10.55,8.21,8.47,7.94,10.47,9.81,15.76,13.15
mckinney-tx,,,12.29,8.09,9.97,10.44,11.72,15.38,16.5,14.06
memphis-tn-collierville,,,17.0,19.15,16.03,14.79,18.75,17.28,19.47,13.65
meridian-id,,,21.89,19.65,19.44,23.21,23.65,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.98,11.24,12.0,11.71,14.03,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,,,,
mesquitenv,,,19.88,19.06,20.62,18.0,20.09,20.03,21.41,19.94
midlandtx,,,54.73,48.47,50.44,50.12,51.28,62.88,62.53,57.68
midlothian-va,,,6.65,9.25,6.96,7.37,6.79,5.57,5.82,4.75
millcreekut,,,11.84,11.59,10.71,11.68,12.12,13.25,12.26,11.38
miramarbeach,,,33.9,31.85,36.06,32.91,37.47,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.4,22.53,22.29,19.38,21.97,23.53,26.32,20.82
murrayut,,,16.41,15.35,16.35,14.85,18.81,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.65,11.79,10.65,10.29,10.85,11.41,10.29,9.32
naplesfl,,,29.92,27.94,30.56,26.85,28.97,31.62,31.79,31.79
nashville-bellevue-tn,,,12.99,15.32,11.06,9.44,8.97,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.7,30.71,30.26,30.65,33.79,36.59,39.62,34.44
novi-mi,,,9.2,6.59,7.21,7.53,9.21,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.67,19.35,18.91,21.47,24.75,23.38,28.62,22.35
ogden-riverdale-ut,,,10.24,7.65,8.21,9.12,9.72,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.68,30.94,32.68,33.94,35.24,36.75,35.35,31.03
omahane,,,40.08,34.38,39.41,38.76,40.09,41.34,45.35,41.29
orem-ut,,,31.31,29.12,29.24,30.24,34.34,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.64,10.65,11.03,9.53,8.47,12.94,10.56,11.44
overlandparkks,,,34.9,30.79,32.91,33.03,34.94,38.25,38.0,36.56
panama-city-beach-fl,,,6.37,4.46,7.71,6.92,6.95,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.93,24.5,25.03,22.71,25.18,25.78,30.18,28.12
paradise-valley-az,,,27.18,21.09,27.21,20.65,24.29,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.42,3.29,6.92,7.88,3.95,4.45,6.18,5.14
planowesttx,,,24.67,22.41,24.12,23.59,24.19,24.81,28.41,25.15
pomptonplainsnj,,,56.19,47.03,49.79,52.91,55.85,62.91,64.18,61.09
ponte-vedra-fl,,,23.55,23.47,22.5,23.47,22.47,24.38,25.15,23.44
port-charlotte-fl,,,25.28,23.44,29.0,22.09,26.06,26.34,25.91,24.21
princetonnj,,,27.93,24.82,25.38,26.53,29.03,29.44,32.15,28.24
pueblowestco,,,21.3,21.21,18.15,18.0,21.15,27.94,22.29,20.74
raleigh-nc-north,,,16.35,15.5,14.94,14.62,14.68,17.62,22.74,14.41
rancho-mirage-ca,,,2.7,2.5,3.65,2.35,3.03,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.12,8.18,5.0,5.82,5.22,6.09,6.94,5.53
rochester-hills-mi,,,28.78,25.74,26.5,22.09,27.09,29.78,37.18,33.18
rollamo,,,22.81,20.76,18.35,18.29,19.53,28.22,30.62,24.24
roswell-ga,,,3.17,1.46,2.35,3.46,2.08,4.5,4.38,4.17
round-rock-tx,,,7.8,7.24,6.88,6.12,6.94,9.5,10.24,7.74
salem-keizer-or,,,32.03,25.56,28.85,29.74,30.41,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.55,26.24,28.74,26.06,30.06,30.19,29.29,22.56
saratoga-springs-ut,,,11.36,6.89,8.56,5.72,6.38,17.75,18.31,17.5
scottsdale-az-north,,,0.9,1.12,0.65,0.24,0.35,2.38,0.88,0.76
scottsdaleaz,,,42.34,41.09,43.0,42.18,44.68,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.26,8.32,9.35,8.41,9.84,13.03,12.18,10.85
sherman-tx,,,28.71,23.06,25.26,25.12,28.28,33.91,35.5,30.12
sherwoodor,,,30.95,25.12,29.35,31.32,32.56,33.16,33.35,31.94
shreveport-la-south,,,21.94,22.29,19.68,22.91,21.06,21.81,25.53,20.29
sioux-falls-sd-south,,,32.89,29.21,28.65,27.91,29.74,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.94,41.5,48.76,44.15,50.56,51.09,53.06,53.59
southchandleraz,,,19.44,19.15,20.47,19.94,19.44,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.28,46.29,46.59,45.47,46.24,47.28,44.68,40.5
southwestaustintx,,,25.73,23.68,24.94,22.71,24.19,27.5,32.09,25.0
spanishforkut,,,24.5,21.65,22.56,24.85,25.16,26.94,29.79,20.71
spartanburgsc,,,31.48,27.21,32.68,30.0,36.21,31.22,35.03,28.03
spring-hill-fl,,,23.43,21.59,21.21,26.82,24.21,28.69,23.56,18.24
spring-hill-tn-north,,,24.79,23.74,24.82,23.44,24.62,23.47,31.68,21.68
spring-tx,,,17.55,17.97,16.09,15.82,12.84,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.14,8.96,10.29,9.9,8.54,10.57,13.07,9.64
st-george-ut-river-rd,,,23.21,22.41,22.88,22.85,25.12,26.47,25.32,17.68
st-george-ut-sunset,,,14.2,13.18,16.12,15.71,14.66,18.19,16.0,5.82
st-louis-crestwood-mo,,,22.01,21.38,21.94,20.06,20.85,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.52,26.94,30.82,31.59,30.88,31.66,30.68,24.21
surpriseaz,,,17.28,12.97,14.59,12.68,21.41,22.0,18.09,19.47
suwanee-ga,,,5.95,8.65,10.23,5.31,3.92,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,,,,
tampa-fl-carrollwood,,,4.84,5.0,5.38,3.25,3.14,8.21,3.79,5.21
tempeaz,,,13.99,13.24,15.24,14.68,12.85,15.91,15.0,11.12
tomball-tx,,,2.06,1.42,2.58,1.67,1.18,2.91,2.82,1.91
toms-river-nj,,,5.91,7.12,6.18,6.62,5.74,5.31,5.71,4.65
towson-baltimore-md,,,27.0,20.65,27.12,25.91,28.47,28.62,29.41,28.88
troy-mi,,,35.89,31.32,32.76,29.68,35.12,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.52,15.56,14.68,15.62,17.32,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.91,41.38,41.76,49.18,49.12,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.1,4.79,9.41,9.03,10.28,10.22,10.26,9.82
warnerrobinsga,,,30.79,29.62,30.0,28.82,30.74,32.41,33.71,30.35
west-bloomfield-mi,,,7.21,3.85,6.65,6.21,7.26,8.34,10.26,7.94
westmidtownga,,,28.12,23.56,24.38,26.85,32.24,31.97,30.79,27.29
westminster-co,,,6.59,4.53,5.44,5.75,6.53,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.23,18.82,20.41,20.09,21.5,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.51,3.83,5.0,3.96,4.36,5.5,10.05,6.23
wilmingtonde,,,46.59,44.5,46.88,46.06,47.21,47.59,48.12,45.85
woodlands-houston-tx,,,30.62,27.29,28.65,27.85,30.97,33.31,36.65,29.82
woodstock-ga,,,13.25,13.76,13.53,13.47,11.59,13.91,13.24,13.29
woosteroh,,,42.93,35.18,40.06,38.5,39.38,45.22,53.24,49.09
yardley-pa,,,34.62,33.24,30.41,31.44,31.88,39.12,40.12,36.38
york-pa,,,40.62,37.62,34.76,38.41,43.5,44.03,45.68,40.53
