slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
invernessco,,,30.47,30.33,23.83,28.5,29.5,31.0,38.0,31.67
jacksonvillebeachfl,,,24.05,22.0,22.17,23.25,19.5,24.75,31.5,25.17
jenks-ok,,,19.39,17.17,12.17,13.5,17.67,22.0,26.33,25.83
kansas-city-leawood,,,36.42,32.5,27.33,30.5,35.33,41.5,46.33,41.17
katy-tx,,,32.17,29.5,26.33,29.5,25.25,31.5,39.5,40.17
kellertx,,,32.56,32.5,21.83,29.25,35.0,35.5,40.0,34.5
knoxvilletn,,,60.78,60.83,55.17,52.75,59.5,74.75,64.0,60.0
lansing-mi,,,45.87,49.17,38.5,40.0,42.5,51.5,47.33,52.0
lascruces-nm,,,23.55,27.33,17.67,18.25,21.33,23.0,29.0,26.33
layton-ut,,,21.33,18.67,11.67,22.0,19.0,27.5,29.67,22.33
lehiut,,,43.14,42.33,41.83,40.75,42.75,46.25,47.17,41.0
liberty-mo,,,4.39,9.33,6.5,0.5,1.0,3.5,0.0,8.33
lincoln-ne-south,,,41.84,35.83,34.33,36.0,43.67,45.75,52.5,44.17
littleton-co,,,24.82,28.33,13.67,14.25,25.5,25.25,32.0,31.33
livonia-mi,,,47.05,48.0,43.0,39.25,38.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.82,29.33,20.5,26.75,34.33,34.0,42.5,34.33
mcdonoughga,,,25.39,24.5,20.0,23.25,25.0,26.75,29.5,28.5
mckinney-tx,,,9.11,4.67,8.83,6.5,9.0,19.5,10.67,7.17
memphis-tn-collierville,,,24.42,34.17,17.17,20.75,29.0,33.0,22.33,17.67
meridian-id,,,35.45,31.67,29.67,45.0,32.67,39.0,38.0,36.5
mesa-az-east,,,11.26,11.0,8.83,8.0,8.67,18.25,12.5,12.83
mesquitenv,,,21.13,20.17,15.83,21.0,23.17,20.5,25.33,21.67
midlandtx,,,55.75,52.5,53.83,52.0,55.25,62.0,59.83,55.5
millcreekut,,,17.06,17.67,15.5,17.5,16.25,18.25,16.5,18.0
miramarbeach,,,32.79,34.17,30.0,29.75,32.83,30.5,34.83,35.67
mt-juliet-tn,,,29.75,30.33,22.67,33.25,31.75,34.0,33.83,25.67
murrayut,,,22.94,20.17,18.17,22.25,28.25,29.25,27.67,18.5
naples-fl-north,,,10.26,12.0,9.0,10.0,9.67,13.0,10.33,8.67
naplesfl,,,28.63,23.33,24.5,30.5,27.0,26.0,36.17,32.67
nashville-bellevue-tn,,,21.0,40.17,5.17,5.5,8.75,15.75,16.5,44.17
north-canton-oh,,,42.29,39.33,37.0,40.0,43.67,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.08,31.83,27.67,31.5,44.25,36.75,41.17,34.83
ogden-riverdale-ut,,,12.5,7.83,6.83,15.0,8.5,14.5,21.67,13.33
oldsmarfl,,,35.34,34.67,31.67,35.5,35.0,39.5,32.5,40.0
omahane,,,57.39,52.83,53.83,56.25,50.5,61.5,64.17,63.67
orem-ut,,,42.64,42.5,30.83,40.25,48.75,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.87,40.67,39.67,38.75,40.67,43.0,47.67,48.33
paoli-pa,,,40.92,44.0,40.0,52.25,33.5,51.75,36.5,35.83
papillionne,,,44.42,42.33,40.67,40.75,39.33,45.0,52.5,49.33
paradise-valley-az,,,18.87,7.83,10.67,13.5,10.83,32.25,42.5,17.17
planowesttx,,,30.92,31.67,23.0,23.75,29.5,34.5,37.0,35.33
pomptonplainsnj,,,68.13,54.5,69.17,66.5,69.83,79.75,74.83,65.67
ponte-vedra-fl,,,25.16,23.67,15.33,24.25,18.17,23.0,34.17,36.5
port-charlotte-fl,,,28.58,26.0,27.67,24.25,30.5,21.75,34.33,31.83
princetonnj,,,32.61,30.83,22.5,35.5,35.83,36.25,40.33,29.17
pueblowestco,,,33.61,33.0,23.67,27.0,33.17,43.75,42.0,33.83
raleigh-nc-north,,,14.5,17.5,9.83,8.5,8.67,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.58,9.5,3.83,9.25,10.5,14.75,13.67,7.5
rochester-hills-mi,,,31.68,29.5,28.83,24.5,31.0,35.5,40.83,30.5
rollamo,,,26.97,31.0,18.17,19.0,19.33,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.74,31.83,28.17,32.25,36.17,40.75,48.17,46.0
sandyut,,,40.56,39.0,33.33,33.0,47.25,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.79,43.83,34.17,38.25,50.17,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.64,27.67,18.17,29.5,23.5,36.5,33.83,26.5
sherwoodor,,,34.45,25.67,27.5,37.25,34.33,37.5,39.83,41.0
shreveport-la-south,,,30.03,26.5,21.83,29.25,29.33,41.25,33.5,32.0
sioux-falls-sd-south,,,44.26,41.5,40.5,40.0,35.5,49.5,54.17,49.0
southborough-ma,,,53.5,43.17,45.17,54.75,57.0,58.5,62.0,56.0
southchandleraz,,,16.0,14.83,17.17,19.0,17.83,16.0,18.5,9.67
southsummerlinnv,,,32.13,31.83,29.83,34.75,34.67,36.25,34.67,25.17
southwestaustintx,,,22.42,22.17,15.17,21.0,15.25,30.25,33.33,19.5
spanishforkut,,,33.47,28.83,27.33,27.5,31.75,35.0,43.5,38.33
spartanburgsc,,,48.58,39.5,49.0,53.0,49.0,54.75,63.0,35.33
spring-hill-fl,,,25.82,25.83,15.5,27.25,24.33,29.5,29.33,30.67
spring-hill-tn-north,,,35.89,37.67,30.0,34.25,41.0,43.0,41.17,27.67
spring-tx,,,13.17,16.5,4.67,6.5,3.5,10.75,26.83,17.17
st-george-ut-river-rd,,,22.5,24.17,15.0,23.5,21.0,24.25,28.33,21.67
st-george-ut-sunset,,,13.53,12.0,13.0,15.0,16.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,30.24,30.83,25.33,23.5,33.67,32.0,36.33,28.33
stgeorgeut,,,13.81,16.17,10.5,14.5,12.5,18.25,17.67,8.33
summerlinlasvegasnv,,,28.34,31.5,23.67,32.75,32.0,23.5,32.33,22.5
surpriseaz,,,17.39,15.5,8.5,6.25,19.0,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.47,11.0,11.33,12.25,14.83,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.08,15.33,10.67,36.0,24.0,28.5,16.0,18.17
troy-mi,,,31.68,30.0,23.5,19.0,27.33,33.75,42.33,42.33
tulsa-ok-southern-hills,,,23.34,26.67,18.67,18.75,26.17,29.5,21.5,22.67
tylersouthtx,,,56.06,52.83,46.0,58.25,58.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.37,35.83,32.5,39.75,36.0,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.97,30.33,27.5,35.75,37.0,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.18,47.83,47.67,49.0,51.5,54.5,55.33,46.5
woodlands-houston-tx,,,34.78,29.83,26.83,32.5,34.0,37.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.11,40.83,40.67,46.25,38.67,50.5,52.67,42.0
yardley-pa,,,40.71,46.17,39.5,43.0,29.17,48.25,37.33,44.83
york-pa,,,56.0,54.17,42.0,53.75,66.0,62.25,64.83,50.33
