slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dayton-oh-centerville,,,0.64,0.33,0.22,0.44,0.7,1.1,0.9,0.7
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.01,20.35,20.04,21.15,21.58,24.69,26.64,26.11
des-moines-ia-downtown,,,12.03,8.46,8.42,9.58,9.79,16.5,18.29,12.82
des-moines-waukee-ia,,,14.32,9.15,11.5,11.54,13.36,18.0,21.82,14.39
east-odessa-tx,,,11.96,8.23,7.85,8.62,15.38,15.15,15.79,12.36
eastaustintx,,,34.08,30.27,31.38,32.38,33.38,37.88,39.29,33.61
eldersburg-md,,,0.0,,,,,0.0,0.0,0.0
eugeneor,,,47.9,49.38,43.35,49.77,49.18,50.92,48.07,44.79
evansville-in-east,,,24.2,23.5,16.83,14.94,26.8,24.45,32.1,29.05
farmington-mi,,,29.78,25.42,29.04,26.96,26.5,30.46,36.86,32.71
fayetteville-ar,,,24.6,22.95,21.35,24.1,24.59,25.05,30.5,23.18
fishers-in,,,39.76,34.62,38.5,39.0,43.29,42.62,44.93,35.07
fivetowns-ny,,,18.89,17.42,18.38,17.85,20.5,17.77,15.86,24.14
flowermoundtx,,,40.71,37.19,36.81,40.58,34.73,44.5,49.46,41.0
fort-collins-timnath-co,,,6.04,3.15,4.38,4.42,5.57,8.5,10.21,5.79
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.59,27.35,26.65,32.96,31.35,30.31,31.18,27.39
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,3.17,1.91,1.55,2.05,0.64,4.0,8.59,3.45
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.14,36.88,39.31,41.27,40.71,42.77,38.25,35.07
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.32,16.85,17.85,22.58,19.36,25.96,25.64,20.86
glendaleaz,,,37.06,36.12,34.58,36.88,37.29,40.73,38.46,35.36
goodyear-az,,,0.18,0.0,0.0,0.0,0.0,0.0,0.86,0.36
granburytx,,,13.27,12.92,12.31,11.12,10.54,14.73,18.68,12.29
grand-blanc-mi,,,30.83,27.38,26.54,30.77,29.36,30.88,37.21,33.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.97,12.27,14.15,13.69,15.81,19.12,27.36,15.68
greenville-sc,,,1.12,1.0,0.83,1.08,1.83,0.43,1.29,1.43
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.3,29.62,27.69,32.69,34.29,35.35,35.14,31.07
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.9,41.15,40.65,30.19,33.0,36.38,44.82,38.5
houston-memorial-tx,,,41.16,39.58,38.31,41.12,39.54,43.23,45.79,40.29
houstonheightstx,,,43.6,40.08,38.88,43.88,42.69,47.46,48.46,43.39
howell-nj,,,15.49,17.46,14.08,10.73,16.14,13.69,15.39,20.54
hudson-wi,,,3.51,2.56,3.06,4.44,3.8,3.65,5.25,1.8
huntsville-al-research-park,,,14.95,13.04,13.88,13.38,14.32,16.12,18.96,14.71
invernessco,,,30.02,30.85,32.65,25.04,30.64,32.12,31.64,27.25
jackson-mi,,,4.39,8.4,1.25,3.7,1.55,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.55,20.88,26.46,22.46,23.29,22.35,19.32,16.54
jenks-ok,,,16.12,12.85,12.46,13.31,14.25,20.12,20.61,18.86
kansas-city-leawood,,,30.24,27.54,25.96,27.62,32.04,33.42,34.61,30.04
katy-tx,,,26.81,22.58,20.27,23.96,24.15,30.5,34.75,30.57
kellertx,,,25.76,23.77,24.54,26.77,24.88,23.42,31.39,25.18
knoxvilletn,,,47.93,47.31,46.31,45.19,53.5,51.85,47.32,44.36
lake-havasu-city-az,,,2.69,0.55,1.5,1.7,1.65,3.5,7.73,1.73
lansing-mi,,,42.72,42.58,36.69,40.96,44.0,44.92,44.14,45.32
lascruces-nm,,,23.68,24.58,22.73,20.35,22.5,28.27,26.18,21.25
layton-ut,,,21.97,18.85,20.35,25.92,25.46,22.15,24.82,16.43
league-city-tx,,,0.0,,,,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.06,37.42,39.15,40.62,41.19,42.19,45.18,34.68
lexington-nc,,,0.0,,,,,0.0,0.0,0.0
liberty-mo,,,17.62,16.81,19.0,15.27,12.61,19.35,19.93,20.39
lincoln-ne-south,,,33.45,30.81,29.19,31.65,31.93,34.38,41.0,34.64
littleton-co,,,24.79,20.19,23.04,19.62,28.36,26.65,29.71,25.29
livonia-mi,,,43.95,41.27,41.88,38.77,39.89,42.85,52.39,49.82
loveland-co-johnstown,,,3.42,1.73,1.92,2.58,1.86,7.15,5.04,3.64
lubbock-tx,,,34.06,28.54,32.12,33.08,32.92,39.73,39.29,32.5
lynchburg-va,,,18.84,18.96,20.14,17.59,18.0,21.73,19.58,16.04
maumee-oh,,,3.11,1.93,2.79,1.64,2.06,3.25,6.88,2.88
maynardma,,,35.92,32.27,29.19,33.35,38.39,37.46,39.82,40.14
mcdonoughga,,,12.12,10.19,9.46,9.15,11.57,11.0,17.07,15.75
mckinney-tx,,,12.95,8.15,10.12,11.58,12.12,16.23,17.54,14.46
memphis-tn-collierville,,,18.02,21.46,16.42,16.19,19.0,17.23,21.43,14.43
meridian-id,,,25.42,23.69,23.65,26.04,27.04,28.42,25.75,23.36
mesa-az-east,,,12.05,9.77,11.81,11.12,12.64,14.54,13.5,10.93
mesquitenv,,,20.95,19.92,20.5,19.38,21.64,21.19,22.96,20.86
midlandtx,,,55.13,49.42,51.15,51.58,50.0,62.46,63.25,57.25
midlothian-va,,,4.31,3.25,3.85,4.64,4.0,4.64,5.73,3.91
millcreekut,,,13.24,13.19,12.0,13.31,13.35,14.54,13.71,12.61
miramarbeach,,,34.21,33.42,37.08,34.96,37.32,34.88,32.0,30.07
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.28,22.77,22.65,21.0,23.35,23.73,27.96,21.29
murrayut,,,17.93,16.62,17.58,16.81,20.27,20.15,21.07,13.14
murrieta-ca,,,0.0,,,,,0.0,0.0,0.0
naperville-il,,,0.0,,,,,0.0,0.0,0.0
naples-fl-north,,,11.01,12.35,11.15,11.62,11.54,11.81,10.43,8.36
naplesfl,,,30.51,26.65,31.81,29.54,28.82,32.0,33.75,30.82
nashville-bellevue-tn,,,13.7,17.58,11.42,9.42,8.85,14.69,13.57,19.93
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.75,35.31,33.58,35.65,38.36,39.73,43.11,38.04
novi-mi,,,9.61,6.62,7.85,7.62,9.14,11.27,12.25,12.18
ogden-pleasant-view-ut,,,25.41,21.81,22.54,22.12,27.27,26.81,32.0,24.89
ogden-riverdale-ut,,,11.42,8.69,9.31,11.31,10.81,13.0,17.25,9.32
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.84,33.31,34.19,36.31,35.86,36.54,36.61,31.14
omahane,,,45.69,40.08,44.96,45.31,44.71,47.08,51.18,46.11
orem-ut,,,33.5,31.38,31.0,33.27,35.46,37.73,42.79,22.96
orlando-fl-waterford-lakes,,,6.6,5.81,5.85,5.5,4.64,8.58,7.54,8.21
overlandparkks,,,37.85,33.15,35.54,37.23,37.07,40.62,41.32,39.64
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.3,32.85,32.65,32.69,31.82,37.65,33.64,32.0
papillionne,,,29.07,28.31,27.19,26.27,27.43,28.81,34.21,30.86
paradise-valley-az,,,25.4,20.12,23.85,20.62,22.29,31.81,35.5,23.29
pflugerville-tx,,,0.0,,,,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.51,0.0,9.0,9.0,3.06,2.69,3.19,4.62
planowesttx,,,25.46,23.12,23.77,24.77,24.85,25.92,30.57,24.89
pomptonplainsnj,,,61.51,50.85,56.96,58.81,60.5,70.65,67.0,65.18
ponte-vedra-fl,,,23.78,23.23,21.85,25.77,22.04,24.77,24.93,23.89
port-charlotte-fl,,,26.02,24.69,29.96,22.46,27.46,26.58,26.54,24.39
princetonnj,,,31.81,29.31,29.88,31.15,33.18,34.12,35.14,29.71
pueblowestco,,,23.18,23.08,20.5,19.35,22.75,29.62,24.82,22.14
raleigh-nc-north,,,16.85,16.15,15.04,15.31,14.46,18.96,22.46,15.39
rancho-mirage-ca,,,1.43,0.92,1.38,0.85,2.39,1.12,2.57,0.64
richfield,,,7.15,8.38,6.08,7.54,6.42,7.27,7.86,6.46
rochester-hills-mi,,,32.07,28.65,29.5,25.35,30.0,32.65,40.93,36.54
rollamo,,,24.21,22.15,17.69,20.23,19.89,30.31,32.54,26.18
roswell-ga,,,1.75,0.94,0.89,1.78,1.44,2.11,1.61,3.5
round-rock-tx,,,4.01,3.15,2.96,2.73,3.85,4.81,5.68,4.71
salem-keizer-or,,,35.66,29.69,31.62,32.88,32.46,40.69,43.54,38.18
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.03,30.65,30.96,30.42,33.96,34.0,32.61,24.96
saratoga-springs-ut,,,10.0,3.2,1.7,2.4,1.0,20.9,20.4,20.4
scottsdale-az-north,,,0.06,0.0,0.0,0.0,0.0,0.23,0.14,0.07
scottsdaleaz,,,43.59,43.42,42.96,44.85,45.64,49.5,43.57,35.61
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.87,6.54,6.42,7.0,7.23,9.69,9.39,8.64
sherman-tx,,,29.63,24.15,25.46,24.31,28.85,34.81,38.46,30.64
sherwoodor,,,31.97,25.81,29.73,32.27,33.11,34.62,34.21,33.68
shreveport-la-south,,,22.33,23.73,19.46,24.27,21.39,22.46,25.54,19.5
sioux-falls-sd-south,,,36.57,32.31,31.58,31.62,33.14,40.88,47.18,38.61
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.74,45.0,56.77,52.23,54.75,56.42,58.21,59.21
southchandleraz,,,19.53,18.81,21.12,20.92,20.07,19.88,19.82,16.25
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,28.5,34.0,19.5,36.0,22.0,30.25,35.25,24.5
southsummerlinnv,,,42.89,43.31,44.15,44.12,42.89,43.85,42.46,39.75
southwestaustintx,,,24.33,20.81,23.5,21.69,22.31,24.27,31.86,25.21
spanishforkut,,,26.95,23.73,25.42,27.54,26.77,30.23,32.32,22.54
spartanburgsc,,,34.6,29.96,36.92,35.73,39.21,34.23,36.96,29.07
spring-hill-fl,,,23.86,21.81,21.19,28.96,24.18,27.42,24.07,19.64
spring-hill-tn-north,,,26.55,27.23,26.19,24.58,25.69,25.38,33.39,23.14
spring-tx,,,15.82,16.65,12.23,14.96,10.73,15.0,22.89,17.57
springfield-mo-east,,,0.0,,,,,0.0,0.0,0.0
st-augustine-fl,,,7.25,7.15,6.6,7.73,6.09,7.64,9.18,6.32
st-george-ut-river-rd,,,23.4,22.04,22.81,23.77,25.0,25.85,25.93,18.57
st-george-ut-sunset,,,14.75,13.54,16.65,17.12,14.77,18.92,16.64,6.11
st-louis-crestwood-mo,,,23.95,24.0,21.31,22.54,22.21,28.85,26.32,22.5
stgeorgeut,,,13.73,14.88,14.46,15.81,14.19,15.46,14.29,7.46
summerlinlasvegasnv,,,30.11,28.08,31.31,32.65,31.46,30.88,31.89,24.68
surpriseaz,,,17.05,12.19,13.62,12.31,20.46,22.46,18.07,19.68
suwanee-ga,,,3.05,6.33,8.0,1.72,1.85,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.18,0.0,0.0,0.0,0.0,0.0,1.0,0.25
tempeaz,,,14.7,14.12,16.08,15.54,13.96,17.04,15.21,11.25
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.04,8.0,6.04,6.38,4.14,4.62,3.61,2.86
towson-baltimore-md,,,29.63,23.69,30.38,28.38,30.89,31.92,31.36,30.5
troy-mi,,,38.84,32.62,35.23,32.77,37.36,42.81,47.39,42.82
tulsa-ok-southern-hills,,,16.57,15.85,13.85,15.38,17.0,20.5,18.0,15.39
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.6,42.15,42.0,49.31,48.27,48.04,53.57,49.25
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.32,4.27,9.0,8.85,10.12,9.81,8.29,7.96
warnerrobinsga,,,32.07,30.92,32.77,31.15,31.46,34.04,32.61,31.57
west-bloomfield-mi,,,7.42,4.0,6.92,6.81,7.21,8.58,9.68,8.5
westmidtownga,,,29.72,25.77,25.85,27.85,33.18,33.35,32.36,29.25
westminster-co,,,5.06,3.08,3.0,3.42,3.96,7.54,8.04,5.85
white-marsh-baltimore-md,,,22.41,16.81,16.92,17.58,18.89,29.85,28.75,27.5
wichita-falls-tx-fairway,,,1.02,0.0,0.0,1.12,0.5,0.75,4.5,0.25
wilmingtonde,,,49.59,47.77,49.62,49.38,50.29,50.69,50.75,48.57
woodlands-houston-tx,,,30.73,27.35,28.54,29.19,30.77,32.96,37.21,28.75
woodstock-ga,,,10.01,10.77,9.96,9.96,9.0,10.92,9.36,10.18
woosteroh,,,45.59,39.12,44.23,41.5,40.64,48.65,54.68,49.64
yardley-pa,,,37.74,37.31,34.12,35.69,33.93,41.46,41.86,39.64
york-pa,,,46.41,44.96,40.69,43.92,49.86,50.96,50.29,43.82
