slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
miramarbeach,,,33.92,31.85,36.06,33.97,36.72,35.38,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.57,22.53,22.29,20.32,21.79,23.62,26.36,20.94
murrayut,,,16.29,15.35,16.35,15.18,18.38,17.91,17.69,13.25
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.73,11.79,10.65,10.91,11.08,11.12,10.47,9.19
naplesfl,,,30.2,27.94,30.56,28.44,29.0,31.18,32.53,31.61
nashville-bellevue-tn,,,12.87,15.32,11.06,10.24,8.97,13.5,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.97,30.71,30.26,31.35,32.56,35.0,37.97,32.69
novi-mi,,,9.23,6.59,7.21,8.18,9.06,10.53,11.78,11.0
ogden-pleasant-view-ut,,,22.34,19.35,18.91,21.56,24.76,22.62,27.42,21.53
ogden-riverdale-ut,,,10.12,7.65,8.21,9.24,9.32,10.88,15.75,9.47
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.54,30.94,32.68,34.76,34.83,36.53,34.89,30.19
omahane,,,39.55,34.38,39.41,39.68,39.28,39.68,43.89,40.28
orem-ut,,,31.04,29.12,29.24,31.12,33.5,34.76,38.56,21.14
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.39,10.65,11.03,10.41,9.14,14.15,11.97,12.42
overlandparkks,,,34.33,30.79,32.91,33.88,33.97,37.24,36.39,34.97
panama-city-beach-fl,,,7.34,4.46,7.71,7.67,8.5,8.35,8.54,6.12
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.6,24.5,25.03,22.76,24.61,25.32,29.11,27.61
paradise-valley-az,,,27.9,21.09,27.21,22.03,25.11,33.79,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.8,3.29,6.92,8.54,4.17,5.92,6.42,5.38
planowesttx,,,24.81,22.41,24.12,24.56,23.88,25.21,28.22,25.03
pomptonplainsnj,,,55.0,47.03,49.79,53.59,53.97,61.06,61.06,58.03
ponte-vedra-fl,,,23.62,23.47,22.5,24.38,22.64,24.29,24.86,23.22
port-charlotte-fl,,,25.39,23.44,29.0,23.29,26.03,26.0,26.08,23.92
princetonnj,,,27.31,24.82,25.38,26.94,27.86,28.09,30.75,27.11
pueblowestco,,,21.04,21.21,18.15,18.59,20.58,27.59,21.44,19.81
raleigh-nc-north,,,16.29,15.5,14.94,15.03,14.53,17.41,22.14,14.33
rancho-mirage-ca,,,3.09,2.5,3.65,2.71,3.42,3.68,4.0,1.72
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.93,8.18,5.0,5.94,4.91,5.74,6.56,5.22
rochester-hills-mi,,,28.36,25.74,26.5,22.53,26.42,28.38,36.58,31.83
rollamo,,,22.86,20.76,18.35,19.35,19.03,27.71,30.33,24.17
roswell-ga,,,3.58,1.46,2.35,4.04,2.31,5.42,5.0,4.5
round-rock-tx,,,8.4,7.24,6.88,6.59,7.41,10.59,11.25,8.64
salem-keizer-or,,,31.63,25.56,28.85,30.24,29.58,36.35,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.17,26.24,28.74,26.88,29.0,29.09,28.36,22.08
saratoga-springs-ut,,,12.03,6.89,8.56,6.72,8.78,18.22,17.83,17.22
scottsdale-az-north,,,0.99,1.12,0.65,0.29,0.33,2.35,1.17,1.06
scottsdaleaz,,,42.52,41.09,43.0,43.97,44.64,49.82,41.61,33.97
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.59,8.32,9.35,9.71,10.44,13.24,12.17,10.78
sherman-tx,,,28.58,23.06,25.26,25.65,28.12,33.47,34.31,29.78
sherwoodor,,,30.78,25.12,29.35,32.09,32.0,33.06,32.69,30.97
shreveport-la-south,,,21.89,22.29,19.68,23.76,20.5,21.5,25.47,20.03
sioux-falls-sd-south,,,32.2,29.21,28.65,28.12,29.11,35.41,40.75,33.72
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.49,41.5,48.76,46.24,49.67,50.41,50.81,51.67
southchandleraz,,,19.56,19.15,20.47,20.44,19.67,20.06,20.0,17.22
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.16,46.29,46.59,46.76,45.75,46.65,44.0,40.42
southwestaustintx,,,25.66,23.68,24.94,22.91,24.03,27.59,31.44,24.75
spanishforkut,,,24.1,21.65,22.56,25.29,24.68,25.62,28.72,20.11
spartanburgsc,,,31.06,27.21,32.68,30.68,35.03,30.24,34.22,27.19
spring-hill-fl,,,23.45,21.59,21.21,27.65,24.08,28.56,22.81,18.53
spring-hill-tn-north,,,24.62,23.74,24.82,23.85,24.29,23.03,31.44,21.0
spring-tx,,,17.65,17.97,16.09,16.62,13.38,17.76,22.64,18.72
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.67,8.96,10.29,10.67,9.37,11.2,13.5,10.6
st-george-ut-river-rd,,,23.38,22.41,22.88,23.85,25.32,26.41,25.39,17.58
st-george-ut-sunset,,,14.25,13.18,16.12,16.38,15.09,17.62,16.11,5.67
st-louis-crestwood-mo,,,21.69,21.38,21.94,20.68,20.47,26.24,22.22,19.11
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.43,26.94,30.82,32.35,30.64,31.74,30.22,23.53
surpriseaz,,,17.66,12.97,14.59,13.68,21.75,22.09,18.31,19.86
suwanee-ga,,,6.4,8.65,10.23,5.42,5.14,5.07,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.01,5.0,5.38,3.31,5.0,10.12,6.31,6.94
tempeaz,,,14.19,13.24,15.24,15.5,14.0,16.5,14.44,10.61
tomball-tx,,,2.48,1.42,2.58,2.42,1.58,3.42,3.42,2.5
toms-river-nj,,,5.93,7.12,6.18,7.09,5.86,5.29,5.67,4.44
towson-baltimore-md,,,26.6,20.65,27.12,26.41,27.61,27.76,28.58,27.83
troy-mi,,,35.44,31.32,32.76,30.62,34.56,39.32,42.31,36.75
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.5,15.56,14.68,16.5,17.08,19.21,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.78,41.38,41.76,49.91,48.94,49.97,53.58,48.53
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.18,4.79,9.41,9.24,10.59,10.5,10.03,9.61
warnerrobinsga,,,30.39,29.62,30.0,29.18,29.86,31.38,33.14,29.44
west-bloomfield-mi,,,7.3,3.85,6.65,6.5,7.25,8.38,9.97,8.28
westmidtownga,,,27.86,23.56,24.38,27.29,31.61,31.15,29.94,26.78
westminster-co,,,6.88,4.53,5.44,6.56,6.97,8.59,9.24,6.59
white-marsh-baltimore-md,,,24.36,18.82,20.41,21.21,22.31,29.65,29.0,28.72
wichita-falls-tx-fairway,,,6.42,3.83,5.0,4.29,5.08,6.71,12.62,7.42
wilmingtonde,,,46.14,44.5,46.88,46.53,46.33,47.15,47.06,44.56
woodlands-houston-tx,,,30.68,27.29,28.65,29.06,30.56,32.82,35.89,30.22
woodstock-ga,,,13.88,13.76,13.53,13.97,12.31,15.0,14.14,14.47
woosteroh,,,42.55,35.18,40.06,39.09,38.94,44.03,51.97,47.92
yardley-pa,,,34.08,33.24,30.41,32.0,30.81,37.94,38.67,35.33
york-pa,,,39.7,37.62,34.76,38.76,41.67,42.35,43.53,38.92
