slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
novi-mi,,,9.6,6.62,7.85,7.62,9.14,11.27,11.54,13.04
ogden-pleasant-view-ut,,,25.43,21.81,22.54,22.12,27.27,26.81,30.75,26.35
ogden-riverdale-ut,,,11.46,8.69,9.31,11.31,10.81,13.0,16.71,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.88,33.31,34.19,36.31,35.86,36.54,35.11,32.77
omahane,,,45.88,40.08,44.96,45.31,44.71,47.08,50.04,48.77
orem-ut,,,33.45,31.38,31.0,33.27,35.46,37.73,40.79,23.92
orlando-fl-waterford-lakes,,,6.36,5.81,5.85,5.5,4.64,8.58,7.0,7.23
overlandparkks,,,37.96,33.15,35.54,37.23,37.07,40.62,40.93,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.47,32.85,32.65,32.69,31.82,37.65,33.21,33.54
papillionne,,,29.15,28.31,27.19,26.27,27.43,28.81,33.86,31.92
paradise-valley-az,,,25.24,20.12,23.85,20.62,22.29,31.81,33.39,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,0.0,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.92,0.0,9.0,9.0,3.06,2.69,3.19,0.0
planowesttx,,,25.43,23.12,23.77,24.77,24.85,25.92,29.57,25.69
pomptonplainsnj,,,61.53,50.85,56.96,58.81,60.5,70.65,65.64,67.04
ponte-vedra-fl,,,23.94,23.23,21.85,25.77,22.04,24.77,24.68,25.31
port-charlotte-fl,,,26.21,24.69,29.96,22.46,27.46,26.58,26.32,25.88
princetonnj,,,32.03,29.31,29.88,31.15,33.18,34.12,35.0,31.23
pueblowestco,,,23.37,23.08,20.5,19.35,22.75,29.62,24.39,23.85
raleigh-nc-north,,,16.94,16.15,15.04,15.31,14.46,18.96,22.0,16.42
rancho-mirage-ca,,,1.37,0.92,1.38,0.85,2.39,1.12,2.57,0.15
richfield,,,7.16,8.38,6.08,7.54,6.42,7.27,7.43,6.96
rochester-hills-mi,,,32.06,28.65,29.5,25.35,30.0,32.65,40.25,37.58
rollamo,,,24.24,22.15,17.69,20.23,19.89,30.31,31.54,27.62
roswell-ga,,,1.44,0.94,0.89,1.78,1.44,2.11,1.22,1.69
round-rock-tx,,,3.79,3.15,2.96,2.73,3.85,4.81,4.64,4.35
salem-keizer-or,,,35.87,29.69,31.62,32.88,32.46,40.69,43.54,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.24,30.65,30.96,30.42,33.96,34.0,31.93,26.69
saratoga-springs-ut,,,10.09,3.2,1.7,2.4,1.0,20.9,20.2,24.0
scottsdale-az-north,,,0.04,0.0,0.0,0.0,0.0,0.23,0.07,0.0
scottsdaleaz,,,43.78,43.42,42.96,44.85,45.64,49.5,42.79,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.68,6.54,6.42,7.0,7.23,9.69,8.36,8.5
sherman-tx,,,29.33,24.15,25.46,24.31,28.85,34.81,36.43,30.77
sherwoodor,,,31.91,25.81,29.73,32.27,33.11,34.62,32.89,34.77
shreveport-la-south,,,22.27,23.73,19.46,24.27,21.39,22.46,24.71,19.77
sioux-falls-sd-south,,,36.55,32.31,31.58,31.62,33.14,40.88,45.79,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.89,45.0,56.77,52.23,54.75,56.42,57.39,61.46
southchandleraz,,,19.55,18.81,21.12,20.92,20.07,19.88,18.96,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.55,34.0,19.5,36.0,22.0,30.25,32.25,37.0
southsummerlinnv,,,42.58,43.31,44.15,44.12,42.89,43.85,42.46,37.27
southwestaustintx,,,24.38,20.81,23.5,21.69,22.31,24.27,31.75,25.77
spanishforkut,,,27.07,23.73,25.42,27.54,26.77,30.23,31.25,24.19
spartanburgsc,,,34.8,29.96,36.92,35.73,39.21,34.23,36.54,30.5
spring-hill-fl,,,23.87,21.81,21.19,28.96,24.18,27.42,22.79,20.77
spring-hill-tn-north,,,26.65,27.23,26.19,24.58,25.69,25.38,32.54,24.46
spring-tx,,,15.73,16.65,12.23,14.96,10.73,15.0,22.04,18.04
springfield-mo-east,,,0.0,,,,,0.0,0.0,
st-augustine-fl,,,7.15,7.15,6.6,7.73,6.09,7.64,8.18,6.55
st-george-ut-river-rd,,,23.45,22.04,22.81,23.77,25.0,25.85,24.96,19.58
st-george-ut-sunset,,,14.78,13.54,16.65,17.12,14.77,18.92,15.93,6.42
st-louis-crestwood-mo,,,24.01,24.0,21.31,22.54,22.21,28.85,25.36,23.81
stgeorgeut,,,13.76,14.88,14.46,15.81,14.19,15.46,13.57,7.96
summerlinlasvegasnv,,,30.14,28.08,31.31,32.65,31.46,30.88,31.39,25.0
surpriseaz,,,16.94,12.19,13.62,12.31,20.46,22.46,16.71,20.54
suwanee-ga,,,2.87,6.33,8.0,1.72,1.85,1.65,1.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tempeaz,,,14.73,14.12,16.08,15.54,13.96,17.04,14.64,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.92,8.0,6.04,6.38,4.14,4.62,2.75,2.77
towson-baltimore-md,,,29.68,23.69,30.38,28.38,30.89,31.92,30.93,31.35
troy-mi,,,38.9,32.62,35.23,32.77,37.36,42.81,46.64,44.42
tulsa-ok-southern-hills,,,16.62,15.85,13.85,15.38,17.0,20.5,17.25,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.51,42.15,42.0,49.31,48.27,48.04,52.46,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.26,4.27,9.0,8.85,10.12,9.81,8.0,7.77
warnerrobinsga,,,32.18,30.92,32.77,31.15,31.46,34.04,32.0,32.96
west-bloomfield-mi,,,7.44,4.0,6.92,6.81,7.21,8.58,9.32,9.08
westmidtownga,,,29.91,25.77,25.85,27.85,33.18,33.35,32.21,30.73
westminster-co,,,4.88,3.08,3.0,3.42,3.96,7.54,6.81,6.0
white-marsh-baltimore-md,,,22.19,16.81,16.92,17.58,18.89,29.85,28.43,26.65
wichita-falls-tx-fairway,,,0.85,0.0,0.0,1.12,0.5,0.75,3.5,0.0
wilmingtonde,,,49.71,47.77,49.62,49.38,50.29,50.69,50.25,49.88
woodlands-houston-tx,,,30.66,27.35,28.54,29.19,30.77,32.96,35.68,29.77
woodstock-ga,,,9.86,10.77,9.96,9.96,9.0,10.92,8.39,10.19
woosteroh,,,45.53,39.12,44.23,41.5,40.64,48.65,54.54,49.69
yardley-pa,,,37.88,37.31,34.12,35.69,33.93,41.46,41.71,40.92
york-pa,,,46.6,44.96,40.69,43.92,49.86,50.96,49.29,46.08
