slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
huntsville-al-research-park,,,16.27,15.0,14.5,14.15,15.45,17.5,20.86,16.05
invernessco,,,29.62,27.3,29.15,26.65,30.23,31.75,30.95,30.95
jackson-mi,,,0.93,0.86,0.57,0.36,0.25,0.69,2.56,1.12
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.73,23.25,26.4,23.8,24.14,22.85,20.36,18.82
jenks-ok,,,17.2,15.4,13.45,14.75,15.41,18.7,22.14,19.95
kansas-city-leawood,,,31.45,29.2,26.85,28.8,32.27,34.3,35.55,32.55
katy-tx,,,27.66,23.55,22.0,25.35,25.9,30.65,34.14,31.05
kellertx,,,26.73,24.95,25.3,27.55,26.8,24.15,31.55,26.36
knoxvilletn,,,52.02,51.05,49.15,51.1,56.75,55.7,51.73,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.03,43.85,40.3,42.45,45.14,47.85,46.95,48.18
lascruces-nm,,,24.03,24.1,23.15,21.25,22.41,28.1,27.68,21.59
layton-ut,,,23.67,21.45,20.85,27.05,25.6,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.34,39.5,40.5,42.15,41.75,43.85,45.18,36.55
liberty-mo,,,17.82,17.85,20.05,15.15,12.18,18.85,20.41,20.32
lincoln-ne-south,,,35.21,32.85,31.15,32.7,34.23,35.25,42.59,36.86
littleton-co,,,25.32,21.6,21.25,19.25,28.36,27.6,30.0,28.09
livonia-mi,,,46.99,46.15,44.5,40.2,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,0.86,0.25,0.0,0.25,0.23,1.45,1.77,1.91
lubbock-tx,,,28.78,22.5,26.65,27.4,27.45,34.65,33.55,28.77
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.41,0.0,0.0,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.97,31.4,30.95,34.3,38.68,42.35,44.36,42.59
mcdonoughga,,,14.25,12.65,11.3,10.75,13.86,12.85,19.73,17.77
mckinney-tx,,,12.88,8.25,10.55,11.25,12.4,16.9,16.45,13.86
memphis-tn-collierville,,,19.72,24.55,18.65,17.55,21.75,18.25,20.86,16.64
meridian-id,,,28.86,27.1,26.55,29.05,31.32,32.7,28.77,26.55
mesa-az-east,,,11.27,9.7,10.6,9.75,11.41,14.65,12.5,10.27
mesquitenv,,,21.28,19.6,20.55,20.3,22.5,20.95,23.27,21.45
midlandtx,,,55.76,50.25,52.5,53.15,50.15,64.2,62.55,56.77
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.79,15.25,13.55,15.55,14.0,15.55,14.91,14.73
miramarbeach,,,35.41,34.95,38.4,34.0,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.03,25.95,24.05,23.4,25.25,25.65,26.41,24.45
murrayut,,,19.72,18.5,21.65,17.55,21.5,21.95,22.05,15.09
naples-fl-north,,,10.83,12.45,9.65,11.25,11.5,11.95,10.64,8.55
naplesfl,,,29.92,25.55,31.2,28.95,27.73,31.25,32.55,31.95
nashville-bellevue-tn,,,14.14,19.75,11.05,9.25,9.0,14.75,12.95,21.59
north-aurora-il,,,0.0,,,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.66,37.45,36.6,38.4,43.05,45.95,47.64,41.77
novi-mi,,,9.45,6.3,7.5,7.5,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.95,25.4,26.0,25.55,30.35,29.35,35.14,30.14
ogden-riverdale-ut,,,12.74,9.05,11.0,12.2,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,,,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.97,33.95,34.8,37.25,36.82,36.75,37.73,34.36
omahane,,,50.05,46.1,49.75,51.0,47.82,49.55,54.09,51.73
orem-ut,,,36.06,35.05,34.25,34.75,37.25,38.5,46.23,26.36
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,39.26,35.85,37.05,37.7,37.68,41.45,42.86,41.77
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.4,36.75,36.0,37.5,34.64,43.1,37.91,36.23
papillionne,,,31.15,31.45,29.15,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.75,18.1,22.1,16.8,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.28,23.65,24.3,25.8,26.25,26.55,30.14,26.86
pomptonplainsnj,,,68.35,55.65,64.8,64.85,65.36,79.3,75.86,71.82
ponte-vedra-fl,,,23.91,22.65,20.65,25.25,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.38,26.9,30.65,23.05,28.18,25.65,28.91,28.0
princetonnj,,,36.14,32.35,33.75,35.7,36.86,39.4,41.0,33.59
pueblowestco,,,26.03,25.55,22.05,22.0,25.86,32.35,27.95,26.27
raleigh-nc-north,,,17.97,17.0,15.7,15.6,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.19,8.3,7.4,8.9,8.15,8.65,8.64,7.32
rochester-hills-mi,,,34.03,32.0,30.8,27.3,32.09,34.7,43.23,37.09
rollamo,,,24.47,22.45,18.1,19.5,19.0,29.6,32.73,29.18
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.58,0.0,0.0,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,38.28,33.2,31.75,33.6,34.23,43.7,47.45,43.05
sandyut,,,34.16,32.75,32.55,32.8,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.92,44.9,43.55,44.55,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,,,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.06,4.5,4.35,4.9,3.9,6.05,5.77,5.82
sherman-tx,,,29.15,23.35,26.8,24.4,27.1,35.1,36.82,29.64
sherwoodor,,,33.14,25.7,28.5,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,23.14,24.4,20.95,25.7,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,39.09,35.1,34.85,34.2,35.32,42.2,48.09,42.95
southborough-ma,,,58.41,46.9,57.05,54.35,59.32,60.6,66.32,63.0
southchandleraz,,,20.23,20.55,22.55,21.7,20.73,19.95,20.23,16.23
southsummerlinnv,,,34.71,34.8,35.8,36.1,34.95,36.35,34.41,30.95
southwestaustintx,,,22.63,19.6,21.85,19.75,20.3,22.2,29.45,24.41
spanishforkut,,,29.4,26.55,27.05,29.95,28.55,31.25,35.36,26.77
spartanburgsc,,,36.32,33.5,34.75,34.35,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.7,23.15,21.35,29.35,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.99,30.85,29.1,27.7,26.9,28.8,33.14,26.27
spring-tx,,,14.13,15.3,9.85,14.2,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.07,5.79,3.14,5.0,3.81,5.25,6.31,6.06
st-george-ut-river-rd,,,23.29,21.4,22.2,23.45,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.68,11.75,15.7,17.45,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,26.03,27.65,23.2,23.35,24.14,30.8,28.68,24.5
stgeorgeut,,,14.28,14.45,13.3,17.45,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.91,28.4,30.85,33.4,31.55,29.35,31.82,24.23
surpriseaz,,,17.78,12.6,13.6,12.9,22.91,22.95,17.09,21.59
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.21,13.65,15.65,16.0,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.25,7.2,7.2,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.43,26.35,32.05,32.1,33.55,34.85,35.05,32.68
troy-mi,,,39.91,34.6,34.95,30.95,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,18.38,18.25,15.55,17.9,18.36,22.9,18.77,17.0
turlock-ca,,,0.0,,,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.17,43.85,42.15,50.7,47.95,48.05,53.59,50.14
virginia-beach-va-courthouse,,,7.9,3.2,8.9,8.5,10.1,7.85,8.68,8.0
warnerrobinsga,,,34.51,34.55,35.05,32.05,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.21,2.7,5.5,5.65,4.86,7.45,8.32,8.64
westmidtownga,,,31.97,28.2,28.1,28.85,35.95,34.9,34.27,32.82
westminster-co,,,4.14,3.11,2.78,2.56,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.25,14.95,13.15,13.8,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.92,49.35,52.8,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,31.22,28.6,29.4,29.95,32.25,32.6,35.5,29.91
woodstock-ga,,,6.41,6.85,5.65,6.65,5.05,6.55,6.18,7.95
woosteroh,,,47.79,43.0,45.4,44.3,42.45,52.1,56.91,49.77
yardley-pa,,,40.96,41.15,36.55,39.35,34.77,44.75,47.09,42.86
york-pa,,,53.27,50.7,45.6,50.1,56.73,59.8,59.95,49.36
