slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fayetteville-ar,,,24.48,24.31,20.19,22.94,24.61,25.33,28.89,24.44
fishers-in,,,42.54,37.27,40.59,41.55,44.38,46.5,46.96,39.95
fivetowns-ny,,,20.59,19.32,19.45,19.82,22.46,19.23,17.21,26.82
flowermoundtx,,,41.09,38.0,37.36,39.59,35.36,45.91,49.0,41.68
fort-collins-timnath-co,,,4.99,2.55,3.41,3.55,5.04,6.5,8.96,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.93,28.05,26.68,33.68,30.36,30.77,31.29,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.96,36.41,39.86,41.95,40.0,42.45,36.88,35.23
glassboro-nj,,,0.0,,,0.0,0.0,0.0,0.0,
glendale-az-peoria,,,21.61,17.45,18.23,23.05,18.88,27.05,24.17,22.45
glendaleaz,,,37.61,36.95,34.82,37.45,36.75,40.73,38.92,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.0,13.91,13.09,12.5,11.82,15.36,18.04,12.91
grand-blanc-mi,,,32.05,27.91,26.36,32.86,29.96,33.05,37.96,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.76,13.82,14.82,14.64,16.64,20.18,27.12,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.37,29.32,28.05,32.5,34.71,35.95,34.75,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.18,39.77,40.95,29.36,33.09,36.27,43.17,37.09
houston-memorial-tx,,,40.45,38.64,38.05,40.41,38.64,42.23,43.88,41.0
houstonheightstx,,,43.49,40.14,39.05,44.32,41.82,46.64,47.83,44.27
howell-nj,,,17.56,19.36,16.05,11.95,18.21,15.73,17.42,24.14
hudson-wi,,,2.7,2.36,2.36,3.93,3.0,3.56,2.44,1.14
huntsville-al-research-park,,,16.04,14.18,14.5,14.36,15.21,17.27,20.38,16.05
invernessco,,,30.59,32.05,33.32,26.18,29.58,32.14,30.04,30.95
jackson-mi,,,1.6,1.0,0.88,2.25,1.22,1.11,3.39,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.94,21.95,25.95,23.45,22.92,21.91,18.75,18.82
jenks-ok,,,16.77,14.36,13.73,14.05,15.04,19.27,20.79,19.95
kansas-city-leawood,,,31.18,28.32,26.45,28.73,32.29,34.32,35.17,32.55
katy-tx,,,27.01,22.5,21.09,24.86,25.36,30.18,33.46,31.05
kellertx,,,26.33,24.05,24.68,27.18,26.27,24.27,30.92,26.5
knoxvilletn,,,50.62,49.27,48.64,49.09,55.77,53.91,48.83,49.0
lake-havasu-city-az,,,0.86,0.0,0.0,0.62,0.56,1.72,2.78,0.0
lansing-mi,,,44.46,42.68,39.27,42.32,45.42,47.14,46.0,48.18
lascruces-nm,,,23.99,24.23,23.05,21.64,23.0,28.0,26.33,21.59
layton-ut,,,23.4,20.27,21.05,27.41,26.5,23.59,25.71,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.79,38.27,39.41,41.55,41.82,43.05,44.54,36.55
liberty-mo,,,17.93,17.59,19.41,16.14,13.12,19.41,19.62,20.5
lincoln-ne-south,,,34.68,32.0,30.14,32.32,33.75,35.32,41.79,36.86
littleton-co,,,24.83,21.18,20.77,20.0,27.42,27.59,28.08,28.23
livonia-mi,,,46.13,44.23,44.0,40.5,41.46,44.77,53.71,53.95
loveland-co-johnstown,,,1.58,0.82,0.73,0.77,0.75,3.23,2.79,1.91
lubbock-tx,,,31.01,25.32,29.23,30.41,30.14,36.73,35.92,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.2,0.8,1.6,0.2,0.58,1.67,2.5,0.8
maynardma,,,38.07,32.77,30.32,34.41,40.38,41.82,43.5,42.59
mcdonoughga,,,13.47,11.59,10.45,10.23,13.04,12.32,18.5,17.77
mckinney-tx,,,12.94,7.82,10.55,11.73,12.23,16.68,17.21,13.95
memphis-tn-collierville,,,19.24,23.32,17.77,17.23,20.86,18.09,20.67,16.64
meridian-id,,,28.03,25.59,25.77,28.86,30.29,31.64,27.25,26.68
mesa-az-east,,,11.44,9.41,10.82,10.64,12.0,14.59,12.21,10.27
mesquitenv,,,21.12,19.59,20.64,19.91,21.92,21.23,22.88,21.45
midlandtx,,,55.45,49.45,51.91,52.68,50.41,63.73,62.54,56.77
midlothian-va,,,0.85,0.0,0.0,1.0,0.94,0.61,3.11,0.0
millcreekut,,,14.44,14.64,13.0,14.86,14.09,15.41,14.33,14.73
miramarbeach,,,34.78,34.0,37.41,33.73,36.5,36.0,32.21,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.61,24.95,24.23,22.82,24.5,25.14,26.04,24.45
murrayut,,,19.31,17.41,20.05,17.45,21.77,21.55,21.67,15.09
naples-fl-north,,,11.06,12.36,9.73,12.23,11.96,12.0,10.42,8.73
naplesfl,,,29.99,25.86,31.23,29.0,28.58,31.27,31.88,32.05
nashville-bellevue-tn,,,13.81,19.05,10.41,9.05,8.73,15.41,12.46,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.82,36.64,35.18,37.86,42.46,45.09,46.08,41.77
novi-mi,,,9.47,6.41,7.91,7.82,8.67,10.18,12.79,12.27
ogden-pleasant-view-ut,,,27.99,23.91,24.82,24.32,30.32,28.32,33.38,30.36
ogden-riverdale-ut,,,12.34,8.59,10.36,12.32,11.09,13.55,18.71,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.85,34.05,34.55,36.95,36.58,36.86,37.38,34.41
omahane,,,48.91,43.73,48.05,49.32,47.38,48.77,53.17,51.73
orem-ut,,,35.22,33.73,33.27,34.23,37.18,38.14,42.79,26.55
orlando-fl-waterford-lakes,,,1.28,0.0,0.18,0.64,0.17,2.91,4.71,0.14
overlandparkks,,,38.95,34.77,35.86,37.77,37.71,41.64,42.71,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.14,35.55,34.77,35.86,33.67,41.27,35.88,36.23
papillionne,,,30.49,29.77,28.5,28.27,29.04,28.95,35.21,33.36
paradise-valley-az,,,24.35,18.5,23.0,18.09,19.79,32.95,34.33,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.04,23.73,24.0,25.09,25.41,26.73,30.12,26.86
pomptonplainsnj,,,66.8,54.23,61.95,62.77,65.96,77.41,72.88,71.95
ponte-vedra-fl,,,23.81,22.86,20.82,25.09,21.29,23.36,26.21,27.05
port-charlotte-fl,,,27.13,25.95,30.82,22.5,28.54,26.36,27.58,28.0
princetonnj,,,34.77,31.14,32.09,33.86,36.08,37.64,38.54,33.59
pueblowestco,,,25.2,24.77,21.32,21.05,24.54,31.64,26.33,26.73
raleigh-nc-north,,,17.48,16.82,15.32,14.82,14.54,19.91,23.75,16.91
rancho-mirage-ca,,,0.28,0.0,0.0,0.36,1.0,0.27,0.25,0.0
richfield,,,7.79,7.55,6.73,8.73,7.59,8.59,8.0,7.32
rochester-hills-mi,,,33.58,30.82,31.0,26.68,31.75,34.14,42.79,37.18
rollamo,,,24.57,22.23,18.05,20.05,20.08,29.91,32.21,29.18
roswell-ga,,,0.42,0.0,0.29,0.71,0.43,1.29,0.14,0.0
round-rock-tx,,,1.4,1.18,0.41,0.18,2.77,2.86,1.33,1.05
salem-keizer-or,,,37.34,32.55,32.05,33.5,33.08,42.23,44.67,43.05
sandyut,,,33.75,33.32,33.27,33.27,35.5,36.36,34.75,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.43,43.91,42.82,45.09,46.25,50.05,43.17,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.02,5.18,5.27,6.27,5.45,7.91,6.21,5.82
sherman-tx,,,29.17,23.36,26.36,24.18,28.09,36.32,35.62,29.64
sherwoodor,,,32.85,25.91,29.23,32.45,34.38,36.41,35.08,36.14
shreveport-la-south,,,22.59,23.09,19.64,24.23,22.71,22.41,24.96,20.91
sioux-falls-sd-south,,,38.53,33.64,33.64,33.86,35.54,42.0,47.5,42.95
southborough-ma,,,58.1,46.5,59.68,54.91,58.38,60.36,63.38,63.0
southchandleraz,,,19.98,19.95,22.27,21.45,20.12,20.0,19.75,16.32
southsummerlinnv,,,37.37,38.09,39.09,39.05,38.04,38.73,37.54,30.95
southwestaustintx,,,22.87,19.77,22.55,19.86,20.41,22.68,29.75,24.41
spanishforkut,,,28.56,25.09,25.91,29.05,27.86,31.23,33.58,26.77
spartanburgsc,,,35.25,32.36,34.09,32.32,37.21,37.0,40.67,32.41
spring-hill-fl,,,24.27,21.95,21.14,29.09,24.71,27.73,23.21,22.14
spring-hill-tn-north,,,28.18,29.27,27.86,26.91,26.36,27.73,32.29,26.45
spring-tx,,,14.52,15.5,10.18,14.36,10.32,13.18,21.54,15.91
st-augustine-fl,,,5.37,5.81,4.12,5.0,4.61,5.89,5.83,6.31
st-george-ut-river-rd,,,23.26,21.5,22.68,23.32,25.05,25.14,25.08,19.86
st-george-ut-sunset,,,14.69,12.0,16.05,17.77,15.14,19.0,16.25,6.5
st-louis-crestwood-mo,,,25.35,26.27,22.05,23.09,23.92,30.45,27.12,24.5
stgeorgeut,,,13.92,14.41,13.55,16.82,14.23,15.68,14.04,8.73
summerlinlasvegasnv,,,29.92,27.77,31.09,33.32,31.17,30.18,31.42,24.27
surpriseaz,,,17.64,12.64,14.05,12.77,22.04,23.14,16.75,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.03,13.5,15.5,16.05,14.62,17.86,15.62,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.31,9.09,6.55,6.91,4.25,4.91,3.04,2.73
towson-baltimore-md,,,31.62,25.5,31.59,30.36,32.62,34.64,33.5,32.86
troy-mi,,,39.56,33.14,35.45,31.91,37.79,43.09,48.71,46.14
tulsa-ok-southern-hills,,,17.66,17.64,14.73,16.64,17.67,22.05,17.83,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.21,42.64,42.32,49.77,48.64,49.23,54.17,50.18
virginia-beach-va-courthouse,,,7.88,3.82,8.41,8.64,9.82,8.09,8.38,8.0
warnerrobinsga,,,33.54,32.68,34.5,31.36,32.33,35.18,34.04,34.73
west-bloomfield-mi,,,6.84,3.18,6.55,6.68,6.42,7.86,8.46,8.64
westmidtownga,,,31.35,27.32,27.45,28.82,35.0,34.32,33.25,32.82
westminster-co,,,4.2,2.9,3.0,3.0,3.5,6.0,4.68,6.1
white-marsh-baltimore-md,,,20.28,16.05,14.55,14.82,15.12,26.91,29.71,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.96,48.23,51.73,51.91,52.0,53.36,54.25,52.05
woodlands-houston-tx,,,31.07,28.32,27.95,29.23,33.27,33.09,35.33,29.91
woodstock-ga,,,7.44,8.05,6.91,7.95,6.0,8.14,7.21,7.95
woosteroh,,,47.39,41.18,45.18,43.59,43.0,51.64,56.92,49.77
yardley-pa,,,40.15,40.36,35.86,37.23,34.92,43.95,45.79,42.86
york-pa,,,51.14,48.68,44.91,47.64,54.54,56.45,55.5,49.55
