slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
flowermoundtx,,,43.36,41.12,36.25,45.38,39.25,42.62,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.07,26.5,24.5,35.88,31.38,31.88,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.95,37.5,35.5,44.38,38.0,39.38,37.25,33.62
glendale-az-peoria,,,24.28,19.75,20.0,23.0,24.1,24.5,31.12,27.5
glendaleaz,,,39.43,40.38,37.62,39.88,36.8,43.62,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.95,17.12,18.62,16.5,15.75,18.75,20.88,18.0
grand-blanc-mi,,,30.31,27.5,23.0,30.62,27.4,33.12,38.75,32.5
grand-prairie-tx,,,20.52,16.5,15.88,18.88,18.5,24.38,30.5,19.0
hendersonnv,,,31.17,32.75,26.62,32.25,34.0,32.0,34.5,25.38
houston-atascocita-tx,,,34.98,36.5,40.25,29.5,32.25,29.0,40.88,36.5
houston-memorial-tx,,,41.41,40.0,38.38,40.5,40.38,43.38,48.12,39.12
houstonheightstx,,,42.75,38.62,38.0,42.75,42.12,45.75,50.0,42.0
howell-nj,,,20.07,16.5,15.88,13.12,21.4,18.38,23.5,31.38
hudson-wi,,,0.0,,,,0.0,0.0,,
huntsville-al-research-park,,,16.31,14.5,11.0,10.88,12.4,20.25,28.5,17.62
invernessco,,,30.19,28.0,27.0,30.0,32.5,26.62,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.19,24.12,26.12,26.38,21.2,21.5,26.88,23.88
jenks-ok,,,16.86,13.88,13.12,14.12,16.2,14.25,24.62,22.0
kansas-city-leawood,,,34.64,29.25,29.5,28.75,36.0,37.62,46.88,34.12
katy-tx,,,30.46,28.0,26.12,28.88,27.38,28.25,38.5,36.12
kellertx,,,29.91,29.5,24.0,30.38,30.75,27.25,37.0,30.5
knoxvilletn,,,59.93,58.25,53.38,53.88,62.0,64.88,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.19,47.75,41.88,44.5,45.2,52.38,47.88,51.25
lascruces-nm,,,21.71,24.25,19.75,17.38,19.1,19.38,30.5,22.25
layton-ut,,,22.34,20.25,18.0,22.62,21.0,26.25,28.5,19.75
lehiut,,,42.66,41.5,43.38,42.75,42.88,43.62,47.25,37.25
liberty-mo,,,9.95,10.75,13.62,10.0,8.0,9.38,7.25,11.12
lincoln-ne-south,,,41.28,36.38,35.38,36.25,42.3,43.75,51.88,42.75
littleton-co,,,23.74,24.12,17.25,16.62,26.4,22.25,31.0,27.88
livonia-mi,,,47.52,48.0,46.38,41.38,40.8,45.0,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,1.7,0.0,0.88,4.62,5.38,1.0,0.0,0.0
lynchburg-va,,,11.07,18.0,18.0,14.0,13.5,14.0,0.0,0.0
maynardma,,,31.36,27.25,22.5,26.75,35.6,30.5,41.88,34.0
mcdonoughga,,,21.24,18.62,18.0,19.88,20.3,18.88,28.62,24.62
mckinney-tx,,,11.29,6.5,9.38,11.0,12.5,18.75,11.88,9.0
memphis-tn-collierville,,,24.98,31.38,22.5,23.25,26.5,25.75,25.88,19.62
meridian-id,,,33.43,32.5,30.0,36.12,31.9,37.5,33.75,32.62
mesa-az-east,,,10.41,11.5,9.25,7.38,8.6,12.88,11.38,12.38
mesquitenv,,,20.79,19.0,20.0,21.12,22.8,18.38,23.0,20.75
midlandtx,,,55.82,50.12,53.12,55.38,53.62,62.0,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.82,17.88,16.25,17.0,16.75,17.38,16.12,16.38
miramarbeach,,,32.02,33.5,34.0,29.88,33.2,27.62,33.62,32.0
mt-juliet-tn,,,28.95,30.5,24.75,26.25,30.25,28.0,35.88,27.0
murrayut,,,20.39,19.75,20.38,19.25,23.12,19.5,25.62,15.12
naples-fl-north,,,10.19,10.25,10.88,10.88,10.9,11.5,8.25,8.5
naplesfl,,,29.69,23.88,30.5,30.88,28.6,24.62,36.5,33.12
nashville-bellevue-tn,,,17.89,31.38,10.0,8.0,10.88,12.88,15.62,36.5
north-canton-oh,,,42.57,39.62,35.75,39.5,45.0,46.25,48.88,42.38
novi-mi,,,0.19,0.0,0.0,0.0,0.8,0.38,0.0,0.0
ogden-pleasant-view-ut,,,33.46,29.5,31.25,30.12,37.75,30.0,41.0,34.62
ogden-riverdale-ut,,,12.75,7.5,9.5,15.75,11.75,11.0,22.0,11.75
oldsmarfl,,,35.21,34.38,35.75,36.62,33.8,34.12,35.0,37.12
omahane,,,56.97,52.88,55.75,57.25,52.2,56.88,63.75,61.25
orem-ut,,,40.18,38.12,37.0,38.5,44.5,38.75,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.0,38.88,38.12,39.0,39.1,43.88,48.75,47.0
paoli-pa,,,38.88,42.38,38.5,40.38,32.3,43.62,39.5,37.12
papillionne,,,38.84,37.25,37.12,37.12,35.0,36.62,46.12,43.62
paradise-valley-az,,,18.38,12.25,15.5,12.62,10.2,25.0,39.38,15.75
planowesttx,,,29.2,27.12,25.0,26.38,29.88,27.38,37.12,31.5
pomptonplainsnj,,,67.62,55.62,69.0,64.5,66.1,76.38,76.75,65.38
ponte-vedra-fl,,,23.72,19.75,17.5,24.5,22.4,21.5,29.62,31.12
port-charlotte-fl,,,28.33,26.12,28.75,22.62,32.0,23.75,33.12,31.0
princetonnj,,,33.72,31.38,27.5,33.12,35.2,35.88,41.12,31.5
pueblowestco,,,32.03,31.12,26.0,24.75,30.1,40.0,40.5,32.25
raleigh-nc-north,,,16.91,18.25,13.38,10.5,12.2,20.62,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.84,8.38,5.75,11.0,8.88,9.25,12.0,6.62
rochester-hills-mi,,,31.19,29.5,29.12,24.62,31.1,31.62,41.5,30.88
rollamo,,,26.09,25.5,19.38,19.62,20.4,30.88,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.97,34.62,32.5,34.62,34.6,41.25,47.88,48.38
sandyut,,,40.5,39.12,38.88,39.38,43.38,39.12,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.72,44.0,41.75,38.75,47.3,47.5,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.0,23.25,23.38,26.5,22.12,28.88,31.5,26.38
sherwoodor,,,34.52,24.38,27.88,34.25,35.5,37.88,41.75,39.75
shreveport-la-south,,,29.09,26.12,23.5,29.5,30.4,33.25,33.25,27.25
sioux-falls-sd-south,,,42.88,40.0,42.5,37.62,36.3,44.75,53.62,47.0
southborough-ma,,,56.0,45.12,52.25,56.38,59.1,60.0,64.38,54.0
southchandleraz,,,20.55,19.88,25.38,23.0,22.8,19.62,18.5,14.12
southsummerlinnv,,,31.21,33.12,32.38,31.88,31.2,28.88,34.62,26.38
southwestaustintx,,,22.16,20.88,21.38,20.75,18.88,22.25,31.5,19.5
spanishforkut,,,32.54,28.75,29.25,31.0,31.38,32.38,41.75,33.25
spartanburgsc,,,47.38,41.0,45.38,45.62,47.7,50.25,63.5,38.12
spring-hill-fl,,,26.62,26.62,20.88,32.38,26.2,25.75,28.0,26.62
spring-hill-tn-north,,,35.68,33.88,31.0,36.12,39.0,39.75,40.38,29.62
spring-tx,,,11.57,14.12,6.38,9.5,4.62,7.75,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.57,21.5,20.38,20.5,22.38,25.12,27.75,20.38
st-george-ut-sunset,,,13.46,11.75,12.88,12.5,16.75,15.88,16.38,8.12
st-louis-crestwood-mo,,,28.24,29.88,25.12,23.62,27.5,28.12,37.62,26.0
stgeorgeut,,,14.0,16.12,11.75,15.25,14.88,14.75,17.75,7.5
summerlinlasvegasnv,,,29.26,30.0,26.38,33.62,32.2,26.5,32.75,22.62
surpriseaz,,,16.71,14.12,8.88,10.12,19.7,23.38,19.12,20.88
suwanee-ga,,,0.0,,,,0.0,0.0,,
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,11.38,15.38,14.38,15.0,13.12,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,25.24,19.62,19.38,26.75,29.9,32.5,23.0,24.38
troy-mi,,,33.74,30.62,28.38,24.5,30.5,36.25,44.25,42.5
tulsa-ok-southern-hills,,,21.78,23.62,17.25,21.5,23.5,24.75,21.25,20.12
tylersouthtx,,,54.43,50.62,49.38,59.75,53.62,53.5,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.83,33.5,34.0,39.25,36.7,39.38,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.33,30.5,28.88,32.75,34.2,36.25,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.24,49.12,51.0,51.88,53.6,53.62,56.88,49.25
woodlands-houston-tx,,,33.93,28.38,32.5,33.88,33.12,33.88,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.03,40.62,41.25,42.38,40.3,48.5,52.25,43.88
yardley-pa,,,40.74,45.25,38.25,41.38,30.4,45.88,41.62,45.0
york-pa,,,56.59,56.0,45.5,51.12,62.2,60.88,65.38,53.62
