slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
meridian-id,,,33.74,33.1,28.4,36.12,31.9,40.38,34.8,33.3
mesa-az-east,,,10.18,10.6,8.0,7.38,8.6,13.88,11.7,11.3
mesquitenv,,,21.45,20.2,21.2,21.12,22.8,20.12,22.9,21.5
midlandtx,,,55.7,50.0,51.0,55.38,53.62,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.52,17.1,15.5,17.0,16.75,17.38,16.3,15.9
miramarbeach,,,32.08,33.4,31.1,29.88,33.2,32.88,32.6,31.2
mt-juliet-tn,,,29.19,30.7,22.5,26.25,30.25,30.25,32.8,31.4
murrayut,,,20.61,20.6,19.7,19.25,23.12,23.62,23.9,14.9
naples-fl-north,,,10.26,11.2,9.2,10.88,10.9,14.0,8.2,8.3
naplesfl,,,29.65,24.8,27.2,30.88,28.6,28.0,34.7,33.3
nashville-bellevue-tn,,,17.62,27.3,9.2,8.0,10.88,14.62,15.0,34.5
north-canton-oh,,,42.79,39.6,36.5,39.5,45.0,46.88,49.1,43.1
novi-mi,,,1.35,1.4,0.6,0.0,0.8,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.67,30.4,28.5,30.12,37.75,34.62,39.8,34.8
ogden-riverdale-ut,,,12.8,6.9,8.6,15.75,11.75,13.75,21.0,12.4
oldsmarfl,,,34.94,34.6,34.0,36.62,33.8,35.38,34.0,36.6
omahane,,,55.48,50.8,51.8,57.25,52.2,57.75,60.8,58.6
orem-ut,,,40.23,41.2,36.4,38.5,44.5,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.15,37.7,34.5,39.0,39.1,43.88,47.9,46.1
paoli-pa,,,39.33,42.9,37.0,40.38,32.3,46.25,39.0,39.1
papillionne,,,37.24,35.6,33.2,37.12,35.0,36.62,43.1,39.9
paradise-valley-az,,,19.03,14.6,16.9,12.62,10.2,26.0,35.9,17.1
planowesttx,,,29.66,28.2,22.8,26.38,29.88,30.5,37.4,32.0
pomptonplainsnj,,,68.77,62.5,66.2,64.5,66.1,79.25,75.1,69.0
ponte-vedra-fl,,,23.52,20.2,16.2,24.5,22.4,22.25,27.6,31.4
port-charlotte-fl,,,28.67,27.5,27.0,22.62,32.0,26.12,31.1,32.6
princetonnj,,,35.08,33.4,30.2,33.12,35.2,37.75,42.2,33.8
pueblowestco,,,30.98,30.1,23.8,24.75,30.1,41.25,36.9,30.8
raleigh-nc-north,,,17.32,18.8,11.7,10.5,12.2,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.95,8.1,4.9,11.0,8.88,11.62,12.0,7.1
rochester-hills-mi,,,32.15,31.5,27.9,24.62,31.1,34.5,41.5,32.9
rollamo,,,26.67,26.0,16.6,19.62,20.4,35.12,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,,,,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.36,36.3,30.9,34.62,34.6,43.75,47.7,47.6
sandyut,,,40.5,39.3,36.2,39.38,43.38,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.17,44.8,38.7,38.75,47.3,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.56,23.5,20.9,26.5,22.12,32.12,32.5,28.5
sherwoodor,,,34.97,27.9,27.2,34.25,35.5,39.88,41.3,39.6
shreveport-la-south,,,28.91,27.8,21.6,29.5,30.4,34.38,32.3,27.6
sioux-falls-sd-south,,,42.24,38.7,39.5,37.62,36.3,45.0,52.6,45.6
southborough-ma,,,56.65,48.8,51.0,56.38,59.1,61.38,64.2,56.6
southchandleraz,,,23.08,24.4,27.4,23.0,22.8,21.5,21.7,20.4
southsummerlinnv,,,31.3,33.7,31.3,31.88,31.2,32.75,31.8,26.9
southwestaustintx,,,21.91,20.2,18.7,20.75,18.88,23.25,30.3,20.7
spanishforkut,,,32.58,30.7,28.5,31.0,31.38,34.38,41.8,30.1
spartanburgsc,,,46.21,39.0,38.7,45.62,47.7,52.5,59.0,42.1
spring-hill-fl,,,25.68,26.0,17.9,32.38,26.2,28.5,25.9,24.8
spring-hill-tn-north,,,35.56,35.7,28.7,36.12,39.0,40.5,39.3,31.4
spring-tx,,,12.36,15.7,5.7,9.5,4.62,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.73,23.1,19.3,20.5,22.38,26.75,27.2,20.2
st-george-ut-sunset,,,13.61,13.3,12.7,12.5,16.75,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.74,31.0,22.8,23.62,27.5,31.38,36.9,27.5
stgeorgeut,,,13.95,16.5,10.8,15.25,14.88,17.38,15.8,8.2
summerlinlasvegasnv,,,28.91,29.4,26.0,33.62,32.2,26.75,32.4,22.5
surpriseaz,,,16.97,13.8,7.9,10.12,19.7,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.21,11.8,13.1,14.38,15.0,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,27.67,25.1,22.8,26.75,29.9,33.75,27.6,28.8
troy-mi,,,35.5,34.0,27.3,24.5,30.5,39.0,46.4,45.3
tulsa-ok-southern-hills,,,21.94,23.7,15.0,21.5,23.5,29.12,21.2,20.9
tylersouthtx,,,53.84,49.0,44.0,59.75,53.62,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.61,34.4,31.7,39.25,36.7,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.91,29.5,26.8,32.75,34.2,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.08,50.8,51.5,51.88,53.6,54.25,57.5,52.0
woodlands-houston-tx,,,33.67,29.7,28.9,33.88,33.12,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.33,40.7,41.1,42.38,40.3,49.75,51.3,45.5
yardley-pa,,,41.47,45.2,37.2,41.38,30.4,46.88,44.0,46.3
york-pa,,,57.38,58.8,43.7,51.12,62.2,62.75,65.8,57.1
