slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chino-hills-ca,,,0.04,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.8,0.5,0.44,0.8,0.5,0.8,1.7,0.8
clackamas-or,,,20.93,14.47,21.32,18.82,18.7,23.39,25.35,24.48
clarkstonmi,,,23.13,19.68,19.79,22.95,20.48,27.21,27.05,24.8
clarksvilletn,,,43.24,39.62,42.87,42.0,40.05,44.68,47.48,46.0
cleveland-oh-rocky-river,,,0.36,1.1,0.11,0.1,0.7,0.3,0.15,0.05
cleveland-tn,,,6.81,5.5,6.21,4.71,6.6,8.58,7.85,8.15
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.0,27.93,26.11,30.79,29.39,32.76,37.05,32.75
colorado-springs-northgate,,,30.32,26.48,31.45,29.89,32.02,33.55,31.0,28.07
columbus-upper-arlington-oh,,,26.67,21.73,24.79,23.58,23.65,29.63,35.45,27.75
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.41,30.68,28.0,35.03,32.25,36.84,32.23,31.98
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.89,18.85,20.92,16.53,20.45,23.03,26.02,20.32
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.08,1.69,2.67,3.73,3.94,2.81,4.34,2.41
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,19.9,21.84,22.66,22.61,25.16,25.23,25.6
des-moines-ia-downtown,,,10.65,8.03,8.95,9.61,9.57,14.39,14.25,9.78
des-moines-waukee-ia,,,12.56,8.5,9.95,10.26,12.55,15.53,18.32,12.72
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.78,16.18,15.18,15.68,22.32,23.74,24.07,21.2
eastaustintx,,,33.42,28.8,31.45,33.82,33.66,37.71,36.98,31.65
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.2,42.62,36.55,44.66,43.65,43.29,40.1,37.58
evansville-in-east,,,21.07,19.25,17.6,15.27,21.47,22.78,26.25,24.31
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.55,20.9,23.13,22.13,20.95,22.55,29.38,25.7
fayetteville-ar,,,24.91,20.35,23.97,25.72,25.12,27.68,28.18,23.35
fishers-in,,,32.76,27.5,32.66,33.76,34.95,35.87,36.9,27.9
fivetowns-ny,,,16.98,14.82,16.37,16.47,19.48,15.24,13.38,22.98
flowermoundtx,,,39.87,35.62,38.39,40.92,35.42,43.89,45.92,38.85
fort-collins-timnath-co,,,8.12,4.92,6.29,7.03,8.18,10.39,10.6,9.38
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.65,26.5,26.79,31.82,30.37,29.39,28.9,26.95
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.9,10.17,8.71,11.79,9.38,13.97,17.15,12.24
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,6.19,5.58,5.64,7.27,5.45,6.29,7.67,5.42
gilbertaz,,,36.93,34.27,36.24,39.89,39.45,40.39,36.5,32.02
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.17,15.57,16.92,22.95,18.98,24.53,22.35,20.1
glendaleaz,,,37.1,35.73,34.97,36.55,36.77,41.05,39.7,35.0
goodyear-az,,,7.08,7.45,5.58,7.66,6.17,7.37,8.12,7.17
granburytx,,,11.7,10.25,11.11,11.03,9.0,13.74,15.35,11.35
grand-blanc-mi,,,24.84,21.62,21.61,24.82,22.68,25.03,30.85,27.1
grand-haven-mi-beacon,,,8.36,11.85,10.61,8.8,9.35,6.05,2.85,9.25
grand-prairie-tx,,,15.39,11.65,13.29,13.32,14.66,16.87,23.1,14.7
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.49,2.23,3.58,3.67,4.83,4.96,6.65,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,3.5,3.43,4.0,3.43,3.43,3.43,3.43,3.43
hendersonnv,,,33.91,30.32,30.29,34.34,36.08,35.32,37.42,33.5
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.68,37.12,39.95,32.61,35.08,37.37,44.45,36.92
houston-memorial-tx,,,43.99,41.02,41.03,44.53,43.34,47.34,47.85,42.8
houstonheightstx,,,43.49,38.95,39.13,43.82,42.79,47.68,47.85,44.2
howell-nj,,,13.32,14.38,11.47,9.92,14.03,11.29,13.45,18.32
hudson-wi,,,3.51,1.91,3.5,4.3,4.72,3.84,4.06,2.31
huntsville-al-research-park,,,13.59,11.25,14.03,11.71,13.05,14.84,16.52,13.75
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,27.92,27.27,30.32,24.24,29.7,31.47,28.55,23.98
jackson-mi,,,4.32,6.59,1.53,3.94,1.79,2.21,6.56,7.47
jacksonville-fl-lakewood,,,3.3,2.73,4.5,3.65,3.59,2.36,2.59,3.82
jacksonvillebeachfl,,,19.35,19.48,23.61,20.89,19.7,19.16,18.7,14.18
jenks-ok,,,15.16,11.38,12.55,12.92,13.43,19.66,18.77,17.4
johnson-city-tn,,,4.05,4.75,5.8,3.9,2.7,2.0,5.33,3.92
kansas-city-leawood,,,25.95,22.1,22.61,25.53,27.93,28.55,30.0,24.9
katy-tx,,,26.25,20.6,19.97,25.05,23.05,30.24,34.2,30.3
kellertx,,,25.0,22.35,22.97,26.55,26.05,22.84,29.55,24.6
knoxvilletn,,,46.28,41.85,46.95,45.74,51.63,48.58,47.58,42.05
lake-havasu-city-az,,,6.09,3.44,5.44,5.47,6.5,5.03,9.76,6.91
lake-oswego-or,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
lancaster-pa-rockvale,,,19.5,16.5,32.5,29.0,7.0,3.75,31.5,21.25
lansing-mi,,,34.62,33.45,30.24,31.92,35.48,37.37,36.35,37.33
las-vegas-nv-enterprise,,,0.67,4.67,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.69,21.27,20.74,20.5,21.85,23.97,23.5,20.0
layton-ut,,,18.3,14.88,17.11,21.87,20.45,18.55,20.98,14.5
league-city-tx,,,8.54,12.43,12.0,12.0,10.29,3.43,5.71,4.93
leesburg-va,,,5.7,3.17,2.59,2.92,6.04,8.08,9.46,7.38
lehiut,,,37.31,33.73,37.5,38.16,39.92,40.21,42.0,30.0
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.78,14.15,18.29,13.42,11.88,16.87,17.05,18.88
lincoln-ne-south,,,28.99,26.9,25.16,27.53,28.3,29.5,34.23,31.07
littleton-co,,,23.4,18.57,22.05,19.16,26.93,27.0,26.88,23.12
livonia-mi,,,35.66,31.68,34.68,31.68,33.23,35.87,42.88,39.38
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.82,5.42,4.92,6.79,3.7,9.63,10.07,7.28
lubbock-tx,,,38.53,32.8,36.03,37.87,37.55,46.37,43.17,36.08
lynchburg-va,,,18.8,17.05,17.59,18.47,18.65,21.03,21.67,17.31
maumee-oh,,,4.44,3.14,3.85,3.77,5.21,4.54,6.39,4.07
maynardma,,,30.73,26.55,24.82,29.39,33.0,31.55,34.27,35.2
mcdonoughga,,,9.99,7.72,8.74,7.84,9.5,9.26,14.53,12.1
mckinney-tx,,,13.03,9.22,10.16,11.79,12.74,15.0,17.6,14.57
memphis-tn-collierville,,,17.44,18.98,16.95,16.03,20.61,18.11,18.52,12.97
meridian-id,,,19.93,17.85,18.18,21.58,21.52,22.71,19.88,17.93
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.46,11.12,12.74,13.21,14.35,14.74,14.35,13.72
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.28,18.57,20.03,17.63,19.93,18.82,20.68,19.23
midlandtx,,,53.77,46.1,50.16,50.61,50.5,61.74,61.0,56.2
midlothian-va,,,8.34,10.24,8.06,8.65,9.38,9.47,6.56,6.03
millcreekut,,,11.22,10.62,10.24,11.82,10.87,12.32,11.65,11.05
miramarbeach,,,33.16,30.57,35.39,33.34,35.88,34.76,32.8,29.57
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.15,21.98,22.45,21.26,22.5,24.55,27.65,21.6
murrayut,,,15.3,14.15,15.76,14.53,17.37,16.39,16.75,12.28
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.36,10.62,10.55,11.32,10.72,10.42,9.8,9.18
naplesfl,,,30.5,28.07,31.63,29.42,29.6,31.21,32.62,31.0
nashville-bellevue-tn,,,12.4,14.12,10.71,10.13,8.29,13.45,13.05,16.73
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,30.64,26.85,28.11,29.42,30.1,32.5,35.98,31.45
novi-mi,,,9.14,6.38,7.21,8.39,8.72,10.13,12.12,10.9
ogden-pleasant-view-ut,,,20.83,17.7,17.76,20.24,22.89,21.03,25.82,20.32
ogden-riverdale-ut,,,9.39,6.8,7.55,8.58,8.61,10.42,14.88,8.78
okc-edmond-ok,,,0.41,0.38,0.14,0.14,0.5,0.88,0.5,0.25
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,32.94,30.02,32.42,34.21,34.1,36.37,33.8,29.85
omahane,,,36.89,30.85,36.68,36.84,37.4,37.74,40.75,37.98
orem-ut,,,29.82,28.18,27.68,29.45,32.16,32.82,37.27,21.35
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,13.28,13.03,12.47,12.05,11.35,15.89,13.68,14.55
orlando-fl-winter-park,,,0.0,0.0,,,,0.0,0.0,0.0
overlandparkks,,,32.92,28.52,31.42,31.97,32.9,36.58,35.08,34.02
panama-city-beach-fl,,,9.7,8.87,10.0,10.61,10.89,10.03,9.63,8.0
paoli-pa,,,30.37,28.65,29.59,29.41,29.24,33.09,32.06,30.62
papillionne,,,24.35,22.35,24.21,21.37,23.57,25.16,27.48,26.18
paradise-valley-az,,,28.72,21.7,27.92,23.97,26.1,34.61,38.42,28.3
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.17,3.57,7.36,9.11,4.71,6.07,6.89,5.68
planowesttx,,,24.62,22.02,23.95,24.71,24.13,24.58,28.18,24.7
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.13,44.23,47.26,49.58,51.17,57.55,58.85,56.17
ponte-vedra-fl,,,23.24,22.75,22.47,24.37,21.77,24.0,24.93,22.48
port-charlotte-fl,,,24.65,21.75,28.24,23.53,25.48,25.34,25.2,23.18
port-st-lucie-west,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.56,22.12,23.68,24.87,25.98,26.13,29.6,26.43
pueblowestco,,,20.53,19.12,17.63,19.16,20.77,27.03,20.9,19.18
raleigh-nc-north,,,16.3,15.55,14.58,14.95,14.78,17.47,22.25,14.4
rancho-mirage-ca,,,3.73,3.6,4.47,3.26,3.62,4.13,4.4,2.67
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.43,6.95,5.11,5.42,4.39,5.39,6.0,4.7
rochester-hills-mi,,,26.48,23.15,24.89,21.61,24.77,26.45,34.7,29.45
rollamo,,,22.52,19.93,19.0,18.84,18.8,27.82,28.98,24.18
roswell-ga,,,4.84,3.0,3.2,5.0,3.37,6.7,6.77,5.97
round-rock-tx,,,10.33,9.15,8.37,8.5,9.55,13.08,13.57,10.03
salem-keizer-or,,,29.94,24.3,27.82,28.08,27.82,34.53,36.67,30.38
san-jose-ca-downtown,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.67,24.07,26.76,25.24,27.45,27.95,26.88,21.57
santa-fe-nm,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
saratoga-springs-ut,,,13.33,7.75,10.0,9.41,10.36,19.32,19.23,17.73
sayville-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,1.82,2.15,1.63,0.71,0.75,3.11,2.4,2.0
scottsdaleaz,,,42.07,39.23,43.34,43.53,44.17,49.95,41.05,33.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.93,9.15,9.95,12.05,12.03,14.47,12.95,12.93
sherman-tx,,,28.23,22.35,24.97,26.16,28.05,33.32,33.52,29.23
sherwoodor,,,29.21,23.12,28.61,31.45,30.25,31.32,30.52,29.4
shreveport-la-south,,,21.82,21.5,19.66,24.58,21.23,21.11,24.85,19.85
sioux-falls-sd-south,,,30.42,26.4,27.03,26.79,27.25,34.0,38.95,32.35
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,45.84,38.45,46.34,43.34,47.05,47.45,48.5,49.73
southchandleraz,,,19.48,18.48,19.79,20.24,19.25,20.08,20.57,18.02
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.27,44.62,45.82,45.47,45.45,45.68,43.08,39.98
southwestaustintx,,,25.81,23.15,25.0,24.0,24.76,27.5,31.35,24.82
spanishforkut,,,22.7,19.57,21.34,24.16,23.58,23.97,27.75,18.65
spartanburgsc,,,30.0,25.77,31.21,29.71,32.88,29.55,34.1,26.8
spring-hill-fl,,,23.43,20.98,22.45,27.5,24.02,28.42,22.43,18.65
spring-hill-tn-north,,,25.42,23.73,24.61,24.95,25.03,25.42,32.7,21.43
spring-tx,,,18.65,18.0,17.24,18.0,14.82,18.87,23.62,19.7
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.73,10.91,11.56,10.82,10.65,11.82,14.76,11.59
st-george-ut-river-rd,,,23.43,22.95,23.11,24.24,25.45,26.29,25.15,17.12
st-george-ut-sunset,,,13.89,12.65,16.16,15.68,14.97,17.13,15.55,5.53
st-louis-crestwood-mo,,,21.05,20.18,22.58,19.55,20.38,25.42,21.32,18.15
stgeorgeut,,,13.35,12.92,13.97,14.79,14.44,16.29,13.86,7.5
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,28.82,25.7,30.53,32.03,30.23,31.29,29.82,22.55
surpriseaz,,,17.82,13.22,14.68,14.03,21.62,22.24,18.6,20.25
suwanee-ga,,,8.38,11.5,10.8,7.17,6.94,6.62,8.09,7.59
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.79,7.27,7.2,5.75,6.55,12.0,11.1,11.8
tempeaz,,,13.43,12.12,14.11,14.87,13.82,15.61,13.65,10.03
tomball-tx,,,5.74,3.27,4.21,8.29,7.21,7.32,5.46,4.57
toms-river-nj,,,6.41,6.75,6.05,7.29,5.83,5.71,7.08,6.17
towson-baltimore-md,,,25.98,20.77,26.13,25.29,26.85,26.16,28.8,27.85
troy-mi,,,33.78,28.5,32.29,29.21,33.05,37.97,40.67,34.65
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.88,17.0,15.26,16.79,17.65,19.58,16.62,15.28
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.76,41.2,41.53,50.82,48.87,50.13,53.67,48.12
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.74,6.08,9.92,9.32,10.39,11.08,11.22,10.25
warnerrobinsga,,,29.49,27.5,28.89,27.87,29.55,30.74,32.5,29.35
west-bloomfield-mi,,,7.24,3.7,7.05,6.76,7.03,7.92,9.93,8.3
westmidtownga,,,26.86,22.38,23.63,27.03,30.38,29.76,29.07,25.77
westminster-co,,,7.3,5.53,5.81,7.61,7.61,8.55,9.21,6.74
white-marsh-baltimore-md,,,24.66,19.07,20.63,21.47,22.93,29.68,29.65,29.05
wichita-falls-tx-fairway,,,8.19,5.6,7.71,6.46,7.04,8.21,13.11,9.39
wilmingtonde,,,45.21,42.73,45.79,45.79,45.85,45.55,46.7,44.15
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,30.78,26.68,29.5,30.26,30.32,32.21,36.2,30.25
woodstock-ga,,,15.52,15.35,14.74,15.47,13.47,16.45,16.7,16.45
woosteroh,,,41.52,34.45,38.74,38.0,38.27,42.84,50.52,47.55
yardley-pa,,,32.39,31.07,29.16,29.89,29.27,35.42,37.42,34.35
york-pa,,,37.34,33.85,32.26,36.47,39.67,39.58,42.12,37.25
