slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chardonoh,,,32.91,29.33,28.3,25.7,27.08,36.3,43.08,39.17
chattanoogatn,,,38.04,37.5,37.4,36.2,33.58,38.7,40.42,42.17
clackamas-or,,,23.05,19.17,21.7,20.6,16.83,25.1,28.58,29.08
clarkstonmi,,,29.94,26.33,25.6,28.6,23.67,33.2,35.67,36.08
clarksvilletn,,,63.31,66.67,59.4,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,29.89,26.83,23.0,29.7,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.06,30.0,28.6,27.3,30.83,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.88,33.75,32.6,29.0,28.08,37.6,47.83,40.92
crofton-md,,,32.09,28.75,16.9,37.6,32.42,39.4,34.58,34.58
dacula-ga,,,27.31,25.92,24.6,19.8,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.39,23.75,24.6,22.6,20.6,26.7,26.58,31.75
des-moines-ia-downtown,,,9.44,5.08,6.6,7.2,7.0,11.6,16.58,11.5
des-moines-waukee-ia,,,12.21,8.08,7.9,7.4,11.67,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.36,33.25,36.9,38.0,35.6,45.3,48.67,37.5
eugeneor,,,54.22,54.25,47.4,53.6,53.75,59.1,55.5,55.5
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.33,29.17,36.2,30.3,30.0,36.3,44.92,39.92
fayetteville-ar,,,21.89,21.33,14.0,15.5,20.33,19.33,30.67,27.33
fishers-in,,,45.81,43.75,42.4,42.1,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.46,21.17,18.1,19.6,24.92,18.6,22.0,24.5
flowermoundtx,,,43.7,39.08,36.0,43.5,39.0,47.1,55.25,44.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.32,27.92,23.9,34.0,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.6,38.08,38.0,43.3,37.67,43.5,35.92,35.25
glendale-az-peoria,,,23.35,18.17,19.6,23.3,22.25,29.2,28.33,22.92
glendaleaz,,,39.68,39.5,36.8,40.4,38.33,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.67,15.25,16.3,16.2,14.9,21.0,22.33,17.33
grand-blanc-mi,,,32.0,29.0,24.3,31.6,28.25,36.1,39.25,34.83
grand-prairie-tx,,,21.04,16.33,16.6,18.9,17.8,25.9,30.0,20.92
hendersonnv,,,32.5,30.75,28.3,32.7,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.83,44.75,36.6,28.6,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.58,40.33,38.9,40.4,38.6,44.1,47.08,40.92
houstonheightstx,,,43.93,40.92,38.6,42.7,41.3,48.2,50.75,44.25
howell-nj,,,23.04,28.25,17.5,15.2,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.95,14.0,11.3,11.4,13.5,20.1,27.17,19.83
invernessco,,,30.06,28.33,26.1,29.6,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.62,23.58,27.4,25.1,23.0,24.5,21.58,21.17
jenks-ok,,,18.14,14.08,12.7,15.3,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.76,30.5,29.0,26.9,34.33,40.6,46.0,34.67
katy-tx,,,30.61,26.83,27.1,27.8,26.2,31.3,37.83,35.5
kellertx,,,29.55,26.25,22.6,29.2,30.4,31.1,36.83,29.67
knoxvilletn,,,59.38,57.58,51.1,52.5,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.71,44.83,40.6,44.9,45.33,52.6,49.42,48.92
lascruces-nm,,,23.38,23.92,23.4,20.0,21.25,27.8,27.17,20.33
layton-ut,,,23.17,21.75,18.0,22.9,21.9,27.9,28.67,20.75
lehiut,,,43.16,42.67,42.6,42.0,42.7,46.1,48.42,37.75
liberty-mo,,,13.59,12.75,14.3,10.4,8.67,15.5,17.0,16.42
lincoln-ne-south,,,40.47,34.5,34.4,34.5,41.58,45.7,48.17,43.33
littleton-co,,,24.71,21.42,18.3,17.7,26.92,25.9,31.67,29.0
livonia-mi,,,47.83,47.92,45.6,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,10.79,6.75,7.0,9.5,11.3,13.2,15.08,12.33
lynchburg-va,,,17.2,22.25,19.3,15.8,15.6,19.8,14.92,13.0
maynardma,,,33.82,28.0,24.6,29.0,36.58,36.2,42.0,38.42
mcdonoughga,,,20.31,15.92,15.8,17.7,19.42,19.1,27.33,25.5
mckinney-tx,,,12.78,7.5,10.8,9.7,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,24.08,25.67,21.6,20.6,27.2,23.6,26.25,23.08
meridian-id,,,34.1,31.67,29.6,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.23,8.83,10.9,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.36,20.42,21.3,22.8,23.67,22.5,24.25,21.5
midlandtx,,,55.72,49.17,52.2,53.3,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.62,16.42,15.5,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,34.54,37.83,33.0,29.8,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,29.04,29.67,24.4,26.3,28.2,30.8,31.5,31.33
murrayut,,,21.41,19.58,20.7,18.5,23.4,26.0,25.75,16.42
naples-fl-north,,,10.32,10.92,10.7,10.3,11.08,14.2,7.5,8.25
naplesfl,,,30.37,24.17,31.2,31.2,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.38,25.0,10.8,9.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.77,39.17,37.1,38.7,44.58,46.6,49.0,43.25
novi-mi,,,2.9,1.92,1.6,1.2,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.7,28.83,30.0,29.7,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.28,7.42,10.0,14.4,13.2,16.0,24.33,14.0
oldsmarfl,,,36.15,35.0,35.6,37.7,35.67,35.1,36.08,37.92
omahane,,,55.81,52.25,52.6,56.0,52.33,57.5,60.58,59.17
orem-ut,,,40.91,39.08,39.3,39.1,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.29,38.0,37.5,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,,,,0.0,0.0,0.0
paoli-pa,,,39.41,40.17,38.4,40.0,33.5,46.4,39.75,38.75
papillionne,,,36.14,34.92,33.2,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.82,14.25,17.5,13.3,12.33,26.3,35.83,18.83
planowesttx,,,29.7,26.42,26.4,26.7,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.99,57.5,69.5,64.7,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,23.08,19.75,17.6,24.3,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.65,26.83,28.8,23.3,33.92,25.1,30.92,30.25
princetonnj,,,36.47,33.33,30.3,35.7,36.67,40.2,43.58,35.0
pueblowestco,,,31.27,27.75,26.3,25.5,30.33,42.1,36.42,30.5
raleigh-nc-north,,,18.06,18.0,12.2,11.1,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.16,8.75,7.4,12.1,10.0,12.6,12.17,8.33
rochester-hills-mi,,,33.15,30.75,31.1,26.0,31.58,33.9,42.83,34.5
rollamo,,,26.71,25.0,19.0,18.3,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.76,35.5,30.9,35.2,34.0,45.2,48.0,48.17
sandyut,,,40.78,38.67,38.4,38.6,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.21,45.17,42.2,40.1,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.0,22.25,24.8,25.3,22.4,31.4,33.42,28.75
sherwoodor,,,35.44,26.92,28.3,34.5,35.42,39.2,41.75,41.25
shreveport-la-south,,,28.17,27.58,24.2,28.1,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,42.27,37.75,40.5,36.7,36.67,45.6,52.42,45.58
southborough-ma,,,55.73,41.33,53.1,55.2,58.83,59.8,63.92,58.08
southchandleraz,,,22.76,22.42,28.7,22.5,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.36,34.17,34.3,33.0,31.67,34.3,32.17,27.67
southwestaustintx,,,22.22,19.5,20.6,20.2,17.2,23.8,30.75,22.33
spanishforkut,,,34.28,31.08,30.2,31.9,33.5,37.3,43.75,31.5
spartanburgsc,,,45.56,38.83,42.3,43.3,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.26,24.5,20.3,30.6,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,35.29,34.5,30.9,34.1,35.2,38.7,41.17,32.08
spring-tx,,,12.39,15.08,7.3,9.6,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.5,22.58,20.2,21.6,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.68,11.75,14.8,15.8,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,29.49,30.83,24.2,24.6,27.5,33.0,35.83,29.33
stgeorgeut,,,14.82,16.42,12.8,16.3,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,30.26,29.42,28.9,33.7,32.58,30.7,33.75,23.17
surpriseaz,,,17.87,13.17,10.2,11.6,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.28,12.08,15.5,14.1,14.58,14.6,16.0,13.33
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.9,26.08,23.3,29.4,31.58,34.3,31.67,32.5
troy-mi,,,37.03,34.17,30.1,26.8,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.64,21.42,16.6,19.4,21.83,29.9,22.08,20.42
tylersouthtx,,,52.5,47.17,47.0,55.5,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.76,34.25,34.3,36.6,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.23,0.17,0.0,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,35.08,29.75,27.7,30.8,34.83,40.0,42.67,38.67
westminster-co,,,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,7.04,9.75,0.0,0.0,0.0,14.4,12.0,12.0
wilmingtonde,,,53.45,48.75,52.1,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,33.14,28.17,30.5,32.1,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.55,39.92,41.5,42.1,40.0,50.0,51.83,46.5
yardley-pa,,,42.27,43.58,37.8,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.65,57.67,45.9,51.8,63.0,64.4,67.75,57.75
