slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
columbus-upper-arlington-oh,,,30.29,44.0,25.0,19.5,19.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,28.29,33.0,27.0,14.0,18.0,,44.0,44.0
denton-tx,,,24.5,34.5,35.0,21.0,3.0,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,40.58,39.5,37.0,52.5,20.5,,50.5,43.5
eugeneor,,,50.86,57.5,49.0,53.5,42.25,,55.0,56.5
farmington-mi,,,29.43,34.5,35.0,31.5,20.25,,32.5,32.0
fishers-in,,,43.43,49.0,44.5,42.0,37.5,,57.0,36.5
fivetowns-ny,,,25.79,31.0,25.0,24.0,20.75,,29.0,30.0
flowermoundtx,,,42.83,45.0,28.0,49.0,22.5,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,35.42,42.0,32.0,39.0,21.0,,39.0,39.5
gilbertaz,,,35.71,42.0,27.5,41.5,32.25,,40.5,34.0
glendale-az-peoria,,,25.14,18.5,28.0,21.0,19.5,,31.5,38.0
glendaleaz,,,39.07,44.0,36.0,44.0,31.25,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,18.75,23.0,18.5,17.0,2.0,,26.0,26.0
grand-blanc-mi,,,28.93,31.5,23.5,28.0,23.0,,39.5,34.0
grand-prairie-tx,,,16.42,19.5,14.0,11.0,0.0,,39.0,15.0
hendersonnv,,,25.5,31.0,18.5,23.5,24.25,,24.5,32.5
houston-atascocita-tx,,,35.33,44.5,48.0,34.0,10.0,,40.0,35.5
houston-memorial-tx,,,35.33,36.0,33.5,35.0,19.0,,44.5,44.0
houstonheightstx,,,37.25,40.0,34.0,37.5,20.5,,50.5,41.0
howell-nj,,,14.93,13.0,15.5,13.5,9.75,,16.5,26.5
huntsville-al-research-park,,,11.29,19.5,9.0,9.0,6.0,,22.5,7.0
invernessco,,,31.36,34.0,36.5,28.0,19.5,,48.0,34.0
jacksonvillebeachfl,,,18.43,22.0,22.0,21.0,8.5,,20.0,27.0
jenks-ok,,,17.57,20.0,9.5,11.0,12.75,,27.0,30.0
kansas-city-leawood,,,34.14,38.5,30.0,27.0,24.25,,51.0,44.0
katy-tx,,,26.92,27.0,26.0,31.5,6.0,,32.0,39.0
kellertx,,,27.75,35.5,22.0,25.0,8.0,,40.5,35.5
knoxvilletn,,,55.17,67.0,51.5,57.5,27.5,,66.5,61.0
lansing-mi,,,43.43,55.5,39.5,40.5,35.25,,44.5,53.5
lascruces-nm,,,18.64,27.5,14.5,13.5,16.25,,22.5,20.0
layton-ut,,,21.17,28.0,9.0,18.0,10.0,,34.0,28.0
lehiut,,,41.83,49.0,42.0,39.5,39.5,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,38.79,48.0,32.5,30.5,33.0,,50.5,44.0
littleton-co,,,19.64,28.5,10.5,15.5,15.75,,27.0,24.5
livonia-mi,,,47.5,52.0,48.5,43.0,38.0,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,32.29,40.5,25.0,26.0,29.25,,42.5,33.5
mcdonoughga,,,22.57,22.5,24.5,17.0,16.5,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis-tn-collierville,,,15.75,59.5,3.5,6.0,0.0,,14.5,11.0
meridian-id,,,33.36,33.0,32.0,48.5,22.25,,40.5,35.0
mesa-az-east,,,12.86,13.0,14.5,8.5,6.0,,24.5,17.5
mesquitenv,,,17.5,17.5,9.0,19.0,16.25,,24.0,20.5
midlandtx,,,51.17,53.0,50.0,47.5,38.5,,62.0,56.0
millcreekut,,,16.42,16.0,16.0,16.0,15.5,,17.0,18.0
miramarbeach,,,27.64,34.0,25.5,29.0,20.5,,35.0,29.0
mt-juliet-tn,,,35.33,38.5,32.0,35.0,33.5,,37.0,36.0
murrayut,,,24.17,23.5,31.0,22.5,15.0,,30.0,23.0
naples-fl-north,,,6.86,10.0,8.0,6.0,6.0,,5.0,7.0
naplesfl,,,25.64,23.0,33.5,29.0,19.25,,26.5,29.0
nashville-bellevue-tn,,,9.58,14.5,7.0,3.5,0.0,,16.5,16.0
north-canton-oh,,,39.86,41.5,36.0,34.5,37.75,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,32.92,43.5,29.0,29.0,17.5,,46.0,32.5
ogden-riverdale-ut,,,11.83,7.5,8.5,17.0,6.0,,23.0,9.0
oldsmarfl,,,31.64,35.0,33.5,29.5,29.25,,25.5,39.5
omahane,,,55.21,56.5,63.0,51.0,45.5,,61.5,63.5
orem-ut,,,41.08,46.5,44.0,41.5,23.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,41.71,44.0,40.0,42.5,35.5,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,42.5,51.0,39.0,41.5,33.5,,51.5,47.5
paradise-valley-az,,,10.14,11.0,6.0,16.0,4.5,,16.0,13.0
planowesttx,,,27.08,37.0,22.5,23.0,2.0,,41.0,37.0
pomptonplainsnj,,,67.64,72.0,67.0,72.5,56.0,,66.5,83.5
ponte-vedra-fl,,,26.86,39.0,20.0,21.0,14.0,,35.0,45.0
port-charlotte-fl,,,27.21,20.5,29.0,25.0,21.5,,38.5,34.5
princetonnj,,,31.0,38.0,19.5,34.5,28.0,,37.0,32.0
pueblowestco,,,31.5,37.5,27.0,24.5,24.0,,45.0,38.5
raleigh-nc-north,,,9.93,21.0,14.5,2.0,1.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,8.42,10.5,2.0,11.5,5.0,,16.5,5.0
rochester-hills-mi,,,27.71,31.5,26.0,21.0,24.75,,36.0,30.0
rollamo,,,25.14,35.5,20.5,19.0,9.75,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,28.36,25.0,20.0,25.5,24.5,,41.0,38.0
sandyut,,,36.58,41.5,33.5,32.5,30.5,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,41.14,47.5,39.5,36.0,35.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,22.25,27.5,19.0,20.5,3.0,,33.0,30.5
sherwoodor,,,30.21,27.0,28.5,33.5,24.75,,32.5,40.5
shreveport-la-south,,,23.79,22.0,17.5,26.5,17.5,,31.0,34.5
sioux-falls-sd-south,,,42.5,45.5,45.5,40.0,32.0,,51.5,51.0
southborough-ma,,,55.64,56.0,60.0,52.0,48.25,,65.0,60.0
southchandleraz,,,15.21,16.5,19.0,14.0,14.0,,20.5,8.5
southsummerlinnv,,,29.57,29.5,29.5,30.5,24.5,,38.0,30.5
southwestaustintx,,,20.67,32.0,19.5,22.5,5.0,,25.5,19.5
spanishforkut,,,31.92,33.0,30.0,23.5,16.0,,45.5,43.5
spartanburgsc,,,51.0,56.5,55.5,50.5,40.5,,55.5,58.0
spring-hill-fl,,,19.57,31.0,8.0,26.0,15.0,,19.5,22.5
spring-hill-tn-north,,,34.17,42.0,23.5,29.5,29.5,,47.5,33.0
spring-tx,,,7.5,13.0,4.5,3.0,0.0,,14.5,10.0
st-george-ut-river-rd,,,21.0,28.5,16.0,25.0,9.0,,26.0,21.5
st-george-ut-sunset,,,11.33,18.0,12.5,11.5,7.0,,14.5,4.5
st-louis-crestwood-mo,,,31.36,41.5,26.5,18.5,34.0,,33.5,31.5
stgeorgeut,,,9.83,13.0,11.0,11.0,6.5,,15.5,2.0
summerlinlasvegasnv,,,31.14,36.0,26.5,33.5,29.75,,31.5,31.0
surpriseaz,,,13.64,16.5,13.0,5.0,13.25,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,11.86,17.5,14.5,14.0,9.75,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,25.14,35.0,21.5,15.0,17.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.5,24.0,11.0,18.0,17.75,,20.5,20.5
tylersouthtx,,,51.83,56.0,45.5,51.5,38.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,35.07,36.0,33.0,37.5,29.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,35.57,34.0,22.5,33.0,33.25,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,52.29,55.5,50.5,51.5,44.5,,57.0,62.5
woodlands-houston-tx,,,31.0,32.0,26.5,35.5,13.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,42.36,47.0,38.5,43.0,35.5,,52.0,45.0
yardley-pa,,,44.07,72.0,72.0,59.0,28.75,,0.0,48.0
york-pa,,,73.64,85.5,63.5,72.0,72.0,,73.5,77.0
