slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
league-city-tx,,,0.0,,,,0.0,,,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.19,37.42,39.15,40.62,41.04,42.04,45.04,36.19
liberty-mo,,,17.69,16.81,19.0,15.27,12.54,19.62,20.15,20.96
lincoln-ne-south,,,33.75,30.81,29.19,31.65,31.86,35.17,41.31,36.54
littleton-co,,,24.73,20.19,23.04,19.62,28.29,26.75,28.54,26.54
livonia-mi,,,44.12,41.27,41.88,38.77,39.68,44.08,52.96,50.5
loveland-co-johnstown,,,2.91,1.73,1.92,2.58,1.79,4.96,3.96,3.69
lubbock-tx,,,33.63,28.54,32.12,33.08,32.5,37.92,38.88,32.73
lynchburg-va,,,18.91,18.96,20.14,17.59,18.0,22.1,19.18,16.68
maumee-oh,,,2.51,1.93,2.79,1.64,1.56,2.57,5.14,2.07
maynardma,,,36.56,32.27,29.19,33.35,37.89,40.08,41.65,41.65
mcdonoughga,,,12.38,10.19,9.46,9.15,11.57,11.67,18.15,16.5
mckinney-tx,,,12.85,8.15,10.12,11.58,12.12,16.71,17.23,14.35
memphis-tn-collierville,,,18.12,21.46,16.42,16.19,19.0,17.08,21.46,15.15
meridian-id,,,25.97,23.69,23.65,26.04,27.04,29.92,26.5,25.15
mesa-az-east,,,12.0,9.77,11.81,11.12,12.64,14.67,13.31,10.85
mesquitenv,,,21.05,19.92,20.5,19.38,21.61,21.04,23.08,21.77
midlandtx,,,54.91,49.42,51.15,51.58,49.85,62.88,62.88,57.19
midlothian-va,,,4.02,3.25,3.85,4.64,3.82,2.65,5.8,4.1
millcreekut,,,13.38,13.19,12.0,13.31,13.35,14.67,14.08,13.19
miramarbeach,,,34.67,33.42,37.08,34.96,37.21,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.44,22.77,22.65,21.0,23.19,24.38,27.81,22.38
murrayut,,,18.07,16.62,17.58,16.81,20.19,20.17,21.19,14.08
naples-fl-north,,,11.19,12.35,11.15,11.62,11.54,12.38,10.69,8.69
naplesfl,,,30.48,26.65,31.81,29.54,28.54,31.58,33.19,32.27
nashville-bellevue-tn,,,13.65,17.58,11.42,9.42,8.65,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.43,35.31,33.58,35.65,38.29,42.25,45.27,38.96
novi-mi,,,9.73,6.62,7.85,7.62,9.14,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.72,21.81,22.54,22.12,27.27,27.17,32.88,26.35
ogden-riverdale-ut,,,11.46,8.69,9.31,11.31,10.46,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.15,33.31,34.19,36.31,35.86,36.75,36.92,32.77
omahane,,,46.35,40.08,44.96,45.31,44.39,48.5,52.73,48.77
orem-ut,,,33.54,31.38,31.0,33.27,35.38,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.97,5.81,5.85,5.5,4.64,6.29,6.58,7.23
overlandparkks,,,38.34,33.15,35.54,37.23,36.96,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.96,32.85,32.65,32.69,31.75,39.71,35.12,33.54
papillionne,,,29.27,28.31,27.19,26.27,27.43,29.12,34.81,31.92
paradise-valley-az,,,25.33,20.12,23.85,20.62,22.14,31.96,35.15,24.23
pflugerville-tx,,,0.0,,,,0.0,,,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.18,0.0,9.0,9.0,3.06,0.0,0.0,0.0
planowesttx,,,25.61,23.12,23.77,24.77,24.69,26.38,30.92,25.69
pomptonplainsnj,,,62.32,50.85,56.96,58.81,60.5,73.54,69.58,67.04
ponte-vedra-fl,,,24.0,23.23,21.85,25.77,22.04,23.88,26.08,25.31
port-charlotte-fl,,,26.3,24.69,29.96,22.46,27.14,26.04,27.85,25.88
princetonnj,,,32.48,29.31,29.88,31.15,33.18,35.88,36.92,31.23
pueblowestco,,,23.64,23.08,20.5,19.35,22.75,30.83,25.73,23.85
raleigh-nc-north,,,17.08,16.15,15.04,15.31,14.39,19.5,23.15,16.42
rancho-mirage-ca,,,1.02,0.92,1.38,0.85,2.18,0.54,1.0,0.15
richfield,,,7.32,8.38,6.08,7.54,6.42,7.88,8.0,6.96
rochester-hills-mi,,,32.34,28.65,29.5,25.35,30.0,33.79,41.77,37.58
rollamo,,,24.24,22.15,17.69,20.23,19.79,30.67,32.38,27.62
roswell-ga,,,1.24,0.94,0.89,1.78,1.44,1.38,0.56,1.69
round-rock-tx,,,3.58,3.15,2.96,2.73,3.85,3.83,4.23,4.35
salem-keizer-or,,,35.95,29.69,31.62,32.88,32.46,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.52,30.65,30.96,30.42,33.88,34.92,33.35,26.69
saratoga-springs-ut,,,10.3,3.2,1.7,2.4,1.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.98,43.42,42.96,44.85,45.57,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.61,6.54,6.42,7.0,7.15,8.96,8.77,8.5
sherman-tx,,,29.52,24.15,25.46,24.31,28.73,35.92,37.81,30.77
sherwoodor,,,32.13,25.81,29.73,32.27,32.79,35.38,34.35,34.77
shreveport-la-south,,,22.34,23.73,19.46,24.27,21.18,22.75,25.31,19.77
sioux-falls-sd-south,,,36.63,32.31,31.58,31.62,33.14,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.57,45.0,56.77,52.23,54.71,58.54,60.54,61.46
southchandleraz,,,19.65,18.81,21.12,20.92,20.0,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.88,34.0,19.5,36.0,22.0,31.0,45.5,37.0
southsummerlinnv,,,41.93,43.31,44.15,44.12,42.89,41.5,40.19,37.27
southwestaustintx,,,24.14,20.81,23.5,21.69,22.31,23.92,31.0,25.77
spanishforkut,,,27.21,23.73,25.42,27.54,26.77,30.12,32.88,24.19
spartanburgsc,,,35.22,29.96,36.92,35.73,39.21,34.79,39.08,30.5
spring-hill-fl,,,24.02,21.81,21.19,28.96,24.11,27.54,24.04,20.77
spring-hill-tn-north,,,26.85,27.23,26.19,24.58,25.38,27.25,32.88,24.46
spring-tx,,,15.68,16.65,12.23,14.96,10.58,14.5,22.69,18.04
st-augustine-fl,,,7.04,7.15,6.6,7.73,5.73,6.9,8.7,6.55
st-george-ut-river-rd,,,23.51,22.04,22.81,23.77,25.0,25.71,25.81,19.58
st-george-ut-sunset,,,14.73,13.54,16.65,17.12,14.65,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.21,24.0,21.31,22.54,22.21,29.75,26.46,23.81
stgeorgeut,,,13.77,14.88,14.46,15.81,14.08,15.38,13.92,7.96
summerlinlasvegasnv,,,30.25,28.08,31.31,32.65,31.46,30.67,32.5,25.0
surpriseaz,,,16.97,12.19,13.62,12.31,20.46,22.29,17.54,20.54
suwanee-ga,,,2.55,6.33,8.0,1.72,1.85,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.84,14.12,16.08,15.54,13.89,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.01,8.0,6.04,6.38,4.14,4.83,2.96,2.77
towson-baltimore-md,,,29.99,23.69,30.38,28.38,30.68,33.25,32.38,31.35
troy-mi,,,39.18,32.62,35.23,32.77,37.36,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.79,15.85,13.85,15.38,16.71,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.57,42.15,42.0,49.31,47.81,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.31,4.27,9.0,8.85,10.04,9.83,8.54,7.77
warnerrobinsga,,,32.46,30.92,32.77,31.15,31.36,34.75,33.58,32.96
west-bloomfield-mi,,,7.32,4.0,6.92,6.81,7.07,8.12,9.35,9.08
westmidtownga,,,30.04,25.77,25.85,27.85,33.18,33.67,33.31,30.73
westminster-co,,,4.52,3.08,3.0,3.42,3.96,5.67,6.54,6.0
white-marsh-baltimore-md,,,22.1,16.81,16.92,17.58,18.89,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.25,0.0,0.0,1.12,0.5,0.0,0.0,0.0
wilmingtonde,,,50.19,47.77,49.62,49.38,50.29,51.58,52.92,49.88
woodlands-houston-tx,,,30.84,27.35,28.54,29.19,30.58,33.29,37.35,29.77
woodstock-ga,,,9.69,10.77,9.96,9.96,9.0,9.92,8.12,10.19
woosteroh,,,46.0,39.12,44.23,41.5,40.5,50.79,56.96,49.69
yardley-pa,,,38.26,37.31,34.12,35.69,33.93,43.04,43.5,40.92
york-pa,,,47.37,44.96,40.69,43.92,49.71,53.75,52.77,46.08
