slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
evansville-in-east,,,25.35,26.67,16.25,14.5,30.64,28.5,30.92,29.08
farmington-mi,,,33.84,29.4,32.15,30.6,29.64,36.61,41.85,37.35
fayetteville-ar,,,23.82,24.14,19.5,23.36,23.06,22.14,29.43,25.21
fishers-in,,,43.11,39.2,41.7,40.6,43.45,47.89,49.1,40.3
fivetowns-ny,,,21.51,19.55,19.55,21.3,23.95,20.89,18.75,26.3
flowermoundtx,,,41.37,38.8,36.9,40.55,35.8,45.56,49.25,43.15
fort-collins-timnath-co,,,3.62,2.4,3.1,3.3,4.0,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.57,28.5,26.4,34.95,30.9,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.68,35.95,39.2,42.5,39.32,41.67,36.75,35.6
glendale-az-peoria,,,22.14,18.35,18.65,23.0,19.41,27.83,24.95,23.6
glendaleaz,,,38.11,37.7,34.9,38.1,37.23,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.9,14.8,13.7,13.35,11.9,17.44,19.45,13.9
grand-blanc-mi,,,32.64,28.45,27.05,32.9,29.55,35.56,39.3,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,,,
grand-prairie-tx,,,18.09,14.45,14.6,14.95,16.3,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.21,29.35,27.5,32.3,34.45,35.67,35.95,30.4
holland-mi-north,,,0.0,,,0.0,0.0,,,
houston-atascocita-tx,,,37.67,40.95,42.85,29.8,33.25,35.0,43.6,38.0
houston-memorial-tx,,,40.47,39.55,38.1,40.25,37.5,42.06,44.6,41.4
houstonheightstx,,,43.41,39.95,39.0,44.2,41.5,46.61,48.2,44.7
howell-nj,,,18.76,20.7,15.7,13.15,19.27,17.56,19.15,25.65
hudson-wi,,,2.44,2.25,2.58,3.75,2.86,2.83,1.92,0.83
huntsville-al-research-park,,,16.44,15.0,14.5,14.15,15.18,17.56,22.25,16.7
invernessco,,,29.66,27.3,29.15,26.65,30.14,31.94,31.6,31.0
jackson-mi,,,0.61,0.86,0.57,0.36,0.25,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.04,23.25,26.4,23.8,24.14,23.67,20.6,19.4
jenks-ok,,,17.24,15.4,13.45,14.75,15.32,19.11,22.1,20.95
kansas-city-leawood,,,31.63,29.2,26.85,28.8,32.27,33.72,37.4,33.3
katy-tx,,,27.91,23.55,22.0,25.35,25.9,31.39,36.0,31.5
kellertx,,,26.97,24.95,25.3,27.55,26.65,25.0,31.7,27.45
knoxvilletn,,,52.52,51.05,49.15,51.1,56.55,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.1,43.85,40.3,42.45,45.14,48.72,47.0,48.6
lascruces-nm,,,23.76,24.1,23.15,21.25,22.41,27.11,27.3,21.45
layton-ut,,,24.36,21.45,20.85,27.05,25.5,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.49,39.5,40.5,42.15,41.45,44.39,45.6,37.1
liberty-mo,,,17.83,17.85,20.05,15.15,11.55,18.83,20.65,21.45
lincoln-ne-south,,,35.64,32.85,31.15,32.7,34.23,36.33,43.65,38.8
littleton-co,,,25.37,21.6,21.25,19.25,28.18,28.61,30.15,28.6
livonia-mi,,,46.99,46.15,44.5,40.2,42.09,46.78,54.9,54.75
loveland-co-johnstown,,,0.16,0.25,0.0,0.25,0.05,0.33,0.3,0.0
lubbock-tx,,,27.33,22.5,26.65,27.4,27.25,30.06,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.94,31.4,30.95,34.3,38.68,42.5,45.1,43.05
mcdonoughga,,,14.65,12.65,11.3,10.75,13.77,13.94,21.3,18.85
mckinney-tx,,,12.81,8.25,10.55,11.25,12.4,17.17,16.4,14.1
memphis-tn-collierville,,,20.17,24.55,18.65,17.55,21.55,18.72,22.0,18.0
meridian-id,,,29.59,27.1,26.55,29.05,31.23,34.11,30.55,28.8
mesa-az-east,,,11.16,9.7,10.6,9.75,11.14,14.67,12.4,10.25
mesquitenv,,,21.11,19.6,20.55,20.3,22.32,20.61,23.2,21.05
midlandtx,,,55.5,50.25,52.5,53.15,50.15,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.1,15.25,13.55,15.55,14.0,16.33,15.35,15.8
miramarbeach,,,35.75,34.95,38.4,34.0,36.32,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.34,25.95,24.05,23.4,25.05,25.5,27.45,26.0
murrayut,,,20.27,18.5,21.65,17.55,21.5,23.5,23.15,16.35
naples-fl-north,,,10.81,12.45,9.65,11.25,11.5,12.5,10.45,7.95
naplesfl,,,29.5,25.55,31.2,28.95,27.14,29.56,33.25,31.1
nashville-bellevue-tn,,,14.28,19.75,11.05,9.25,8.6,15.78,13.25,22.45
north-aurora-il,,,0.0,,,0.0,0.0,,,
north-canton-oh,,,41.86,37.45,36.6,38.4,43.05,46.61,47.85,43.45
novi-mi,,,8.95,6.3,7.5,7.5,8.23,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.4,25.4,26.0,25.55,30.15,30.33,36.45,32.0
ogden-riverdale-ut,,,13.2,9.05,11.0,12.2,11.4,15.22,21.75,12.0
olathe-ks,,,0.0,,,0.0,0.0,,,
oldsmarfl,,,35.91,33.95,34.8,37.25,36.82,36.5,37.7,34.3
omahane,,,50.59,46.1,49.75,51.0,47.82,50.61,54.6,54.55
orem-ut,,,36.58,35.05,34.25,34.75,36.85,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0
overlandparkks,,,39.44,35.85,37.05,37.7,37.68,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.67,36.75,36.0,37.5,34.64,43.83,38.35,37.55
papillionne,,,31.46,31.45,29.15,28.75,29.5,29.94,36.15,35.35
paradise-valley-az,,,23.04,18.1,22.1,16.8,18.36,30.61,34.3,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,,,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.69,23.65,24.3,25.8,26.25,27.89,31.15,27.9
pomptonplainsnj,,,68.29,55.65,64.8,64.85,65.36,80.17,76.3,72.35
ponte-vedra-fl,,,24.15,22.65,20.65,25.25,21.27,23.78,27.9,27.8
port-charlotte-fl,,,27.13,26.9,30.65,23.05,27.91,24.83,28.8,27.45
princetonnj,,,36.59,32.35,33.75,35.7,36.77,40.89,41.95,35.1
pueblowestco,,,26.46,25.55,22.05,22.0,25.86,33.39,29.95,27.2
raleigh-nc-north,,,17.92,17.0,15.7,15.6,14.55,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.37,8.3,7.4,8.9,8.15,9.61,9.1,7.25
rochester-hills-mi,,,34.0,32.0,30.8,27.3,31.91,34.67,43.75,37.85
rollamo,,,24.36,22.45,18.1,19.5,18.95,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0
salem-keizer-or,,,38.6,33.2,31.75,33.6,34.23,45.28,49.05,44.2
sandyut,,,34.04,32.75,32.55,32.8,37.2,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.12,44.9,43.55,44.55,45.86,50.78,46.2,40.5
shelby-mi,,,0.0,,,0.0,0.0,,,
shenandoah-tx,,,4.67,4.5,4.35,4.9,3.9,5.17,4.85,5.1
sherman-tx,,,29.08,23.35,26.8,24.4,27.0,34.89,37.95,29.75
sherwoodor,,,33.62,25.7,28.5,32.6,33.95,38.67,38.2,38.2
shreveport-la-south,,,23.49,24.4,20.95,25.7,22.82,22.44,25.95,22.1
sioux-falls-sd-south,,,39.08,35.1,34.85,34.2,35.23,42.5,48.45,43.95
southborough-ma,,,58.16,46.9,57.05,54.35,58.95,60.22,66.0,63.8
southchandleraz,,,19.99,20.55,22.55,21.7,19.82,19.67,19.65,15.95
southsummerlinnv,,,34.24,34.8,35.8,36.1,34.73,35.72,33.2,29.45
southwestaustintx,,,22.19,19.6,21.85,19.75,19.8,22.5,28.4,23.45
spanishforkut,,,30.19,26.55,27.05,29.95,28.25,32.67,37.85,29.25
spartanburgsc,,,36.99,33.5,34.75,34.35,38.32,40.11,44.75,33.3
spring-hill-fl,,,24.74,23.15,21.35,29.35,24.82,28.11,23.75,23.0
spring-hill-tn-north,,,29.3,30.85,29.1,27.7,26.6,29.83,33.75,27.3
spring-tx,,,14.01,15.3,9.85,14.2,8.75,12.06,21.4,16.35
st-augustine-fl,,,4.5,5.79,3.14,5.0,3.81,4.43,5.0,4.36
st-george-ut-river-rd,,,23.36,21.4,22.2,23.45,25.2,25.06,25.95,20.45
st-george-ut-sunset,,,14.7,11.75,15.7,17.45,15.15,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.24,27.65,23.2,23.35,23.95,30.94,29.6,25.7
stgeorgeut,,,14.28,14.45,13.3,17.45,15.0,16.17,14.9,8.85
summerlinlasvegasnv,,,30.21,28.4,30.85,33.4,31.36,30.11,33.65,23.55
surpriseaz,,,17.81,12.6,13.6,12.9,22.45,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,,,
tempeaz,,,15.27,13.65,15.65,16.0,14.32,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,3.81,7.2,7.2,7.2,4.64,0.0,0.0,0.0
towson-baltimore-md,,,32.38,26.35,32.05,32.1,33.55,34.28,34.9,33.5
troy-mi,,,39.81,34.6,34.95,30.95,37.59,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.45,18.25,15.55,17.9,18.09,22.83,19.3,17.7
turlock-ca,,,0.0,,,0.0,0.0,,,
tylersouthtx,,,48.34,43.85,42.15,50.7,47.7,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.67,3.2,8.9,8.5,9.9,7.78,7.6,7.85
warnerrobinsga,,,35.05,34.55,35.05,32.05,33.68,37.17,37.0,36.2
west-bloomfield-mi,,,5.34,2.7,5.5,5.65,4.68,5.06,5.95,7.85
westmidtownga,,,32.34,28.2,28.1,28.85,35.95,35.44,35.65,34.15
westminster-co,,,3.9,3.11,2.78,2.56,3.56,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.43,14.95,13.15,13.8,12.64,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.02,49.35,52.8,53.3,52.91,54.5,55.75,52.7
woodlands-houston-tx,,,31.52,28.6,29.4,29.95,32.15,32.83,36.85,31.0
woodstock-ga,,,5.79,6.85,5.65,6.65,4.64,5.06,4.85,6.85
woosteroh,,,47.63,43.0,45.4,44.3,42.45,52.11,56.25,50.85
yardley-pa,,,41.15,41.15,36.55,39.35,34.77,45.94,47.25,44.15
york-pa,,,53.82,50.7,45.6,50.1,56.73,61.28,61.75,51.05
