slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eastaustintx,,,34.29,30.22,31.72,33.81,33.81,38.56,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.5,47.31,40.06,46.78,45.35,45.28,44.16,42.53
evansville-in-east,,,22.04,20.88,16.5,15.79,22.5,22.46,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.33,21.75,25.19,24.0,23.18,25.69,34.34,30.34
fayetteville-ar,,,24.62,20.77,22.08,24.85,24.82,25.57,29.35,24.81
fishers-in,,,36.28,31.5,35.34,35.38,38.5,38.59,42.47,32.06
fivetowns-ny,,,17.78,15.78,17.03,16.66,19.71,15.69,14.75,24.72
flowermoundtx,,,40.29,35.44,38.38,41.12,35.56,43.06,48.09,40.34
fort-collins-timnath-co,,,7.38,3.69,6.59,6.28,7.59,9.12,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.8,26.84,26.69,32.09,30.44,28.53,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.19,5.5,4.89,7.11,4.86,9.39,11.58,7.31
gilbert-az-downtown,,,0.02,0.0,0.0,0.0,0.0,0.11,0.0,0.0
gilbertaz,,,38.37,35.81,38.16,40.56,40.88,40.72,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.45,16.25,17.09,23.34,18.74,23.38,23.97,20.47
glendaleaz,,,36.35,35.28,34.19,36.03,35.97,40.0,37.53,35.5
goodyear-az,,,3.19,3.56,2.69,3.47,3.15,3.5,3.62,2.34
granburytx,,,12.41,11.62,11.88,11.09,9.44,12.97,17.25,12.62
grand-blanc-mi,,,28.17,25.19,24.09,27.88,25.94,28.0,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.31,11.75,13.78,13.91,14.84,18.12,25.97,15.81
greenville-sc,,,3.08,1.78,2.33,2.5,4.22,2.45,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.55,30.47,29.59,33.28,35.53,35.69,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.12,39.75,40.88,31.88,34.0,36.97,44.44,38.91
houston-memorial-tx,,,42.86,40.72,39.75,43.03,40.97,45.72,47.16,42.66
houstonheightstx,,,43.82,39.84,39.34,43.81,43.69,47.72,48.16,44.19
howell-nj,,,14.16,15.72,12.47,10.53,14.41,11.47,15.06,19.47
hudson-wi,,,3.86,2.42,3.12,4.96,5.27,4.08,4.83,2.21
huntsville-al-research-park,,,14.03,11.75,13.91,11.91,13.5,14.19,18.28,14.72
hurricane-ut,,,0.0,,0.0,0.0,0.0,0.0,,
invernessco,,,29.03,29.25,31.47,25.06,29.97,30.0,30.53,26.84
jackson-mi,,,4.31,7.31,1.62,3.85,1.64,2.18,6.12,7.85
jacksonville-fl-lakewood,,,0.22,0.29,0.14,0.0,0.62,0.12,0.14,0.14
jacksonvillebeachfl,,,20.24,20.81,24.19,21.31,21.03,19.78,19.09,15.41
jenks-ok,,,15.67,11.84,12.69,13.25,13.38,18.94,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.12,25.16,24.31,26.94,29.35,30.06,32.72,28.25
katy-tx,,,25.88,21.19,19.62,24.41,22.25,29.12,34.09,30.44
kellertx,,,25.31,22.59,23.75,26.28,26.03,22.56,30.62,25.34
knoxvilletn,,,47.38,44.31,46.69,45.62,52.94,49.16,47.53,45.38
lake-havasu-city-az,,,4.46,2.65,4.19,4.19,3.88,3.93,8.54,3.88
lansing-mi,,,38.85,38.94,34.16,35.97,39.26,39.53,41.06,43.03
lascruces-nm,,,23.0,23.28,22.38,21.03,21.94,25.59,25.53,21.34
layton-ut,,,20.41,17.47,18.91,24.28,22.88,20.5,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.47,0.88,0.38,0.72,5.0,6.17,5.5,5.44
lehiut,,,39.08,36.19,39.09,40.41,40.75,39.81,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.94,16.16,18.69,14.41,12.03,17.84,19.06,20.72
lincoln-ne-south,,,30.97,28.03,27.12,28.97,30.15,30.34,38.81,33.41
littleton-co,,,24.95,20.62,22.97,20.44,28.79,26.25,29.22,26.09
livonia-mi,,,40.62,37.47,38.16,35.66,36.91,39.66,49.75,46.94
loveland-co-johnstown,,,5.24,2.81,4.06,5.5,2.97,8.56,7.41,5.53
lubbock-tx,,,36.2,31.12,33.31,34.97,35.75,42.72,41.5,34.03
lynchburg-va,,,18.62,17.33,18.86,18.57,18.5,20.25,20.93,16.0
maumee-oh,,,4.24,3.3,3.45,3.0,4.32,4.64,6.3,4.6
maynardma,,,33.05,28.94,26.56,31.0,34.97,33.47,37.31,39.0
mcdonoughga,,,10.94,8.72,8.94,8.44,10.47,9.75,16.38,13.91
mckinney-tx,,,12.34,7.5,10.19,11.09,11.72,15.06,16.81,14.03
memphis-tn-collierville,,,17.3,19.47,16.66,15.72,18.75,16.84,19.66,14.0
meridian-id,,,22.64,20.41,20.53,24.34,23.65,24.81,23.66,21.0
merritt-island-fl,,,0.0,,0.0,0.0,0.0,0.0,,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.73,10.53,11.84,12.12,14.03,14.56,13.41,12.5
mesquitenv,,,20.12,19.66,20.38,18.47,20.09,20.03,21.94,20.25
midlandtx,,,54.92,48.28,49.84,51.44,51.28,62.62,62.72,58.25
midlothian-va,,,6.31,6.81,6.81,7.68,6.79,5.36,5.81,4.88
millcreekut,,,12.18,11.97,11.09,12.28,12.12,13.12,12.84,11.84
miramarbeach,,,33.96,32.53,35.66,34.19,37.47,34.69,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.66,22.5,22.06,20.16,21.97,23.16,27.34,21.44
murrayut,,,16.74,15.81,16.53,15.66,18.81,17.69,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.78,11.97,11.12,10.94,10.85,11.06,10.19,9.31
naplesfl,,,30.13,27.62,30.34,28.47,28.97,30.44,32.62,32.53
nashville-bellevue-tn,,,13.1,15.69,11.59,9.66,8.97,13.41,13.62,18.75
new-caney-tx,,,0.0,,,0.0,0.0,0.0,,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.64,32.16,31.38,32.56,33.79,35.69,41.22,35.72
novi-mi,,,9.35,6.62,7.16,8.0,9.21,10.5,12.06,11.88
ogden-pleasant-view-ut,,,23.11,20.19,19.78,20.19,24.75,23.31,29.97,23.56
ogden-riverdale-ut,,,10.48,8.06,8.47,9.69,9.72,11.25,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.07,31.28,32.84,35.56,35.24,35.81,36.28,31.38
omahane,,,41.42,35.72,41.12,41.06,40.09,40.91,47.53,43.56
orem-ut,,,32.09,30.44,30.03,32.0,34.34,35.03,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.13,9.5,10.09,9.75,8.47,11.75,9.72,11.72
overlandparkks,,,35.69,31.09,33.72,34.97,34.94,38.03,39.06,38.09
panama-city-beach-fl,,,5.35,3.68,5.14,6.59,6.95,5.46,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.63,25.22,25.62,23.69,25.18,25.72,31.69,29.38
paradise-valley-az,,,26.93,20.94,26.12,21.22,24.29,32.38,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.27,3.05,7.27,8.27,3.95,3.91,5.25,5.2
planowesttx,,,24.75,22.25,23.84,24.5,24.19,23.84,29.34,25.25
pomptonplainsnj,,,57.44,48.41,51.38,55.72,55.85,61.94,65.41,63.5
ponte-vedra-fl,,,23.5,23.03,21.97,23.91,22.47,23.75,25.56,23.84
port-charlotte-fl,,,25.46,23.56,28.94,22.81,26.06,25.62,26.31,24.84
princetonnj,,,28.72,25.91,26.62,28.06,29.03,29.19,32.94,29.28
pueblowestco,,,21.72,21.62,18.59,18.94,21.15,27.38,22.75,21.66
raleigh-nc-north,,,16.57,15.25,15.22,15.34,14.68,17.47,23.31,14.81
rancho-mirage-ca,,,2.46,1.97,3.25,2.38,3.03,1.78,3.5,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.31,8.69,5.31,6.19,5.22,5.97,6.94,5.88
rochester-hills-mi,,,29.39,26.22,27.12,23.34,27.09,29.28,38.47,34.38
rollamo,,,23.25,21.19,18.56,19.38,19.53,27.91,31.34,25.06
roswell-ga,,,2.9,1.25,2.12,3.5,2.08,3.67,3.36,4.45
round-rock-tx,,,7.26,6.34,6.19,6.38,6.94,9.03,8.75,7.19
salem-keizer-or,,,32.77,26.38,29.75,30.97,30.41,36.31,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.0,26.91,28.28,27.31,30.06,29.75,30.19,23.53
saratoga-springs-ut,,,11.08,5.88,7.62,6.19,6.38,16.88,17.93,18.5
scottsdale-az-north,,,0.77,0.62,0.56,0.25,0.35,2.31,0.5,0.81
scottsdaleaz,,,42.79,41.78,43.09,44.16,44.68,47.84,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.02,7.91,8.59,8.81,9.84,12.62,11.62,10.75
sherman-tx,,,28.99,23.62,25.66,26.44,28.28,32.56,36.12,30.25
sherwoodor,,,31.41,25.66,29.88,32.22,32.56,32.62,33.59,33.28
shreveport-la-south,,,22.07,22.38,19.84,24.03,21.06,21.31,25.41,20.5
sioux-falls-sd-south,,,33.66,29.94,29.22,29.34,29.74,36.28,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.08,41.97,50.88,46.66,50.56,50.16,54.25,56.06
southchandleraz,,,19.43,18.97,20.78,20.5,19.44,18.84,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.62,46.44,47.03,47.34,46.24,46.53,44.28,41.47
southwestaustintx,,,25.76,23.28,24.56,23.69,24.19,26.28,32.72,25.59
spanishforkut,,,25.06,22.06,23.28,26.16,25.16,26.31,30.91,21.56
spartanburgsc,,,32.09,27.41,33.66,31.69,36.21,30.5,35.84,29.09
spring-hill-fl,,,23.58,21.41,21.28,28.06,24.21,27.72,23.72,18.66
spring-hill-tn-north,,,25.25,24.47,25.34,24.5,24.62,23.03,32.25,22.53
spring-tx,,,17.32,17.25,15.34,16.5,12.84,16.84,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.42,8.5,8.85,9.86,8.54,9.29,12.0,8.96
st-george-ut-river-rd,,,23.37,22.19,22.75,23.75,25.12,26.0,25.47,18.31
st-george-ut-sunset,,,14.32,13.12,16.12,16.19,14.66,17.88,16.22,6.03
st-louis-crestwood-mo,,,22.45,21.88,22.0,21.31,20.85,26.78,23.62,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.81,27.22,30.75,32.56,30.88,31.0,31.5,24.66
surpriseaz,,,17.23,12.84,14.78,13.0,21.41,20.53,17.75,20.06
suwanee-ga,,,5.33,8.21,9.58,5.0,3.92,3.65,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.85,3.5,4.21,3.0,3.14,6.36,2.0,4.58
tempeaz,,,14.05,13.41,15.16,15.44,12.85,15.06,14.94,11.56
tomball-tx,,,1.23,0.73,0.82,1.45,1.18,2.09,1.5,0.8
toms-river-nj,,,5.74,7.25,5.91,6.84,5.74,4.88,5.22,4.34
towson-baltimore-md,,,27.33,20.91,27.78,26.16,28.47,28.16,29.81,29.94
troy-mi,,,36.51,31.88,32.97,31.0,35.12,39.69,44.78,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,0.0,0.0,,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.7,16.0,14.69,16.53,17.32,19.22,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.12,41.09,42.22,50.41,49.12,49.44,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.96,4.38,9.75,9.28,10.28,9.5,9.62,9.94
warnerrobinsga,,,31.05,29.72,31.22,30.38,30.74,31.78,33.06,30.47
west-bloomfield-mi,,,7.29,3.91,6.88,6.53,7.26,8.16,9.97,8.31
westmidtownga,,,28.65,24.22,25.16,27.72,32.24,31.34,31.66,27.97
westminster-co,,,6.56,4.4,5.3,5.6,6.53,8.5,8.83,6.63
white-marsh-baltimore-md,,,24.33,19.12,19.81,20.97,21.5,29.53,29.34,30.19
wichita-falls-tx-fairway,,,4.96,2.91,4.55,4.05,4.36,5.05,9.95,4.25
wilmingtonde,,,47.04,45.12,47.19,47.28,47.21,46.69,48.91,46.84
woodlands-houston-tx,,,30.72,26.88,28.91,29.41,30.97,31.94,37.06,29.88
woodstock-ga,,,12.7,13.09,12.62,12.91,11.59,13.25,12.56,12.97
woosteroh,,,43.27,35.88,41.06,39.59,39.38,44.28,53.78,49.16
yardley-pa,,,35.43,34.0,31.41,33.22,31.88,38.47,41.22,38.06
york-pa,,,41.9,39.66,36.22,40.25,43.5,43.56,47.5,42.5
