slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
franklintn,,,30.23,28.5,26.4,34.95,30.9,31.05,30.18,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.51,35.95,39.2,42.5,39.32,42.5,34.82,35.6
glendale-az-peoria,,,22.09,18.35,18.65,23.0,19.41,26.95,24.68,23.6
glendaleaz,,,37.97,37.7,34.9,38.1,37.23,41.3,38.68,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.56,14.8,13.7,13.35,11.9,16.3,17.68,13.9
grand-blanc-mi,,,32.33,28.45,27.05,32.9,29.55,34.05,37.82,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,0.0,
grand-prairie-tx,,,17.85,14.45,14.6,14.95,16.75,20.9,26.05,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.01,29.35,27.5,32.3,34.64,35.65,33.77,30.4
holland-mi-north,,,0.0,,,0.0,0.0,0.0,0.0,
houston-atascocita-tx,,,37.5,40.95,42.85,29.8,33.7,35.6,41.23,38.0
houston-memorial-tx,,,40.2,39.55,38.1,40.25,37.7,41.9,42.27,41.4
houstonheightstx,,,43.18,39.95,39.0,44.2,41.5,46.6,46.0,44.7
howell-nj,,,18.5,20.7,15.7,13.15,19.41,17.1,17.77,25.65
hudson-wi,,,2.4,2.25,2.58,3.75,3.0,2.43,1.93,0.83
huntsville-al-research-park,,,16.33,15.0,14.5,14.15,15.45,17.5,20.68,16.7
invernessco,,,29.4,27.3,29.15,26.65,30.23,31.75,29.59,31.0
jackson-mi,,,0.68,0.86,0.57,0.36,0.25,0.69,1.56,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.62,23.25,26.4,23.8,24.14,22.85,18.73,19.4
jenks-ok,,,16.99,15.4,13.45,14.75,15.41,18.7,20.09,20.95
kansas-city-leawood,,,31.38,29.2,26.85,28.8,32.27,34.3,34.55,33.3
katy-tx,,,27.61,23.55,22.0,25.35,25.9,30.65,33.68,31.5
kellertx,,,26.61,24.95,25.3,27.55,26.8,24.15,29.77,27.45
knoxvilletn,,,51.99,51.05,49.15,51.1,56.75,55.7,49.55,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.99,43.85,40.3,42.45,45.14,47.85,46.55,48.6
lascruces-nm,,,23.87,24.1,23.15,21.25,22.41,28.1,26.5,21.45
layton-ut,,,23.85,21.45,20.85,27.05,25.6,24.95,26.36,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.22,39.5,40.5,42.15,41.75,43.85,43.45,37.1
liberty-mo,,,17.86,17.85,20.05,15.15,12.18,18.85,19.86,21.45
lincoln-ne-south,,,35.31,32.85,31.15,32.7,34.23,35.25,41.64,38.8
littleton-co,,,25.24,21.6,21.25,19.25,28.36,27.6,29.32,28.6
livonia-mi,,,46.92,46.15,44.5,40.2,42.09,46.2,54.32,54.75
loveland-co-johnstown,,,0.4,0.25,0.0,0.25,0.23,1.45,0.59,0.0
lubbock-tx,,,28.13,22.5,26.65,27.4,27.45,34.65,31.09,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.23,0.0,0.0,0.0,0.0,0.0,1.4,0.0
maynardma,,,37.67,31.4,30.95,34.3,38.68,42.35,42.36,43.05
mcdonoughga,,,14.34,12.65,11.3,10.75,13.86,12.85,19.64,18.85
mckinney-tx,,,12.73,8.25,10.55,11.25,12.4,16.9,15.41,14.1
memphis-tn-collierville,,,19.83,24.55,18.65,17.55,21.75,18.25,20.05,18.0
meridian-id,,,29.1,27.1,26.55,29.05,31.32,32.7,28.05,28.8
mesa-az-east,,,11.1,9.7,10.6,9.75,11.41,14.65,11.27,10.25
mesquitenv,,,21.13,19.6,20.55,20.3,22.5,20.95,22.68,21.05
midlandtx,,,55.61,50.25,52.5,53.15,50.15,64.2,61.27,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.87,15.25,13.55,15.55,14.0,15.55,14.41,15.8
miramarbeach,,,35.27,34.95,38.4,34.0,36.59,36.25,32.59,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.16,25.95,24.05,23.4,25.25,25.65,25.77,26.0
murrayut,,,19.88,18.5,21.65,17.55,21.5,21.95,21.5,16.35
naples-fl-north,,,10.66,12.45,9.65,11.25,11.5,11.95,9.86,7.95
naplesfl,,,29.47,25.55,31.2,28.95,27.73,31.25,30.59,31.1
nashville-bellevue-tn,,,14.01,19.75,11.05,9.25,9.0,14.75,12.05,22.45
north-aurora-il,,,0.0,,,0.0,0.0,0.0,0.0,
north-canton-oh,,,41.74,37.45,36.6,38.4,43.05,45.95,46.64,43.45
novi-mi,,,9.15,6.3,7.5,7.5,8.23,11.15,11.23,12.05
ogden-pleasant-view-ut,,,28.92,25.4,26.0,25.55,30.35,29.35,33.32,32.0
ogden-riverdale-ut,,,12.87,9.05,11.0,12.2,11.4,14.0,19.77,12.0
olathe-ks,,,0.0,,,0.0,0.0,0.0,0.0,
oldsmarfl,,,35.69,33.95,34.8,37.25,36.82,36.75,35.86,34.3
omahane,,,50.33,46.1,49.75,51.0,47.82,49.55,53.45,54.55
orem-ut,,,36.01,35.05,34.25,34.75,37.25,38.5,44.36,27.05
orlando-fl-waterford-lakes,,,0.08,0.0,0.0,0.0,0.09,0.25,0.23,0.0
overlandparkks,,,39.35,35.85,37.05,37.7,37.68,41.45,42.45,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.42,36.75,36.0,37.5,34.64,43.1,36.77,37.55
papillionne,,,31.25,31.45,29.15,28.75,29.55,29.15,35.14,35.35
paradise-valley-az,,,23.28,18.1,22.1,16.8,18.55,32.0,32.73,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,0.0,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.25,23.65,24.3,25.8,26.25,26.55,29.0,27.9
pomptonplainsnj,,,67.99,55.65,64.8,64.85,65.36,79.3,73.36,72.35
ponte-vedra-fl,,,23.94,22.65,20.65,25.25,21.27,23.45,26.55,27.8
port-charlotte-fl,,,26.99,26.9,30.65,23.05,28.18,25.65,26.91,27.45
princetonnj,,,36.19,32.35,33.75,35.7,36.86,39.4,39.73,35.1
pueblowestco,,,26.09,25.55,22.05,22.0,25.86,32.35,27.5,27.2
raleigh-nc-north,,,17.83,17.0,15.7,15.6,14.77,20.75,23.23,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.13,8.3,7.4,8.9,8.15,8.65,8.27,7.25
rochester-hills-mi,,,33.98,32.0,30.8,27.3,32.09,34.7,42.45,37.85
rollamo,,,24.23,22.45,18.1,19.5,19.0,29.6,30.23,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.37,0.0,0.0,0.0,1.4,0.9,0.27,0.0
salem-keizer-or,,,38.17,33.2,31.75,33.6,34.23,43.7,46.09,44.2
sandyut,,,34.1,32.75,32.55,32.8,37.45,36.85,36.5,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.78,44.9,43.55,44.55,45.95,50.85,43.23,40.5
shelby-mi,,,0.0,,,0.0,0.0,0.0,0.0,
shenandoah-tx,,,4.78,4.5,4.35,4.9,3.9,6.05,4.68,5.1
sherman-tx,,,28.94,23.35,26.8,24.4,27.1,35.1,35.41,29.75
sherwoodor,,,33.15,25.7,28.5,32.6,34.05,37.4,35.27,38.2
shreveport-la-south,,,23.21,24.4,20.95,25.7,22.82,22.15,24.27,22.1
sioux-falls-sd-south,,,39.01,35.1,34.85,34.2,35.32,42.2,47.0,43.95
southborough-ma,,,58.26,46.9,57.05,54.35,59.32,60.6,65.0,63.8
southchandleraz,,,19.99,20.55,22.55,21.7,20.73,19.95,18.59,15.95
southsummerlinnv,,,34.31,34.8,35.8,36.1,34.95,36.35,32.77,29.45
southwestaustintx,,,22.3,19.6,21.85,19.75,20.3,22.2,28.32,23.45
spanishforkut,,,29.64,26.55,27.05,29.95,28.55,31.25,34.41,29.25
spartanburgsc,,,36.22,33.5,34.75,34.35,38.32,37.8,40.86,33.3
spring-hill-fl,,,24.6,23.15,21.35,29.35,25.14,28.3,22.14,23.0
spring-hill-tn-north,,,28.92,30.85,29.1,27.7,26.9,28.8,31.5,27.3
spring-tx,,,13.9,15.3,9.85,14.2,9.0,12.15,19.86,16.35
st-augustine-fl,,,4.54,5.79,3.14,5.0,3.81,5.25,4.38,4.36
st-george-ut-river-rd,,,23.22,21.4,22.2,23.45,25.2,25.2,24.5,20.45
st-george-ut-sunset,,,14.67,11.75,15.7,17.45,15.2,19.35,16.23,6.85
st-louis-crestwood-mo,,,26.05,27.65,23.2,23.35,24.14,30.8,27.55,25.7
stgeorgeut,,,14.23,14.45,13.3,17.45,15.0,16.65,13.95,8.85
summerlinlasvegasnv,,,29.81,28.4,30.85,33.4,31.55,29.35,31.23,23.55
surpriseaz,,,17.64,12.6,13.6,12.9,22.91,22.95,16.27,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tempeaz,,,15.19,13.65,15.65,16.0,14.5,18.45,15.59,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.83,7.2,7.2,7.2,4.64,5.0,2.82,0.0
towson-baltimore-md,,,32.41,26.35,32.05,32.1,33.55,34.85,34.18,33.5
troy-mi,,,39.48,34.6,34.95,30.95,37.68,43.95,47.05,46.6
tulsa-ok-southern-hills,,,18.34,18.25,15.55,17.9,18.36,22.9,17.77,17.7
turlock-ca,,,0.0,,,0.0,0.0,0.0,0.0,
tylersouthtx,,,47.87,43.85,42.15,50.7,47.95,48.05,51.14,50.95
virginia-beach-va-courthouse,,,7.76,3.2,8.9,8.5,10.1,7.85,7.91,7.85
warnerrobinsga,,,34.56,34.55,35.05,32.05,33.68,36.25,34.27,36.2
west-bloomfield-mi,,,5.77,2.7,5.5,5.65,4.86,7.45,6.41,7.85
westmidtownga,,,31.92,28.2,28.1,28.85,35.95,34.9,32.77,34.15
westminster-co,,,4.02,3.11,2.78,2.56,3.56,5.3,5.15,5.44
white-marsh-baltimore-md,,,18.85,14.95,13.15,13.8,12.91,25.7,27.95,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.87,49.35,52.8,53.3,52.91,54.3,54.55,52.7
woodlands-houston-tx,,,31.09,28.6,29.4,29.95,32.25,32.6,33.59,31.0
woodstock-ga,,,6.07,6.85,5.65,6.65,5.05,6.55,5.09,6.85
woosteroh,,,47.84,43.0,45.4,44.3,42.45,52.1,56.45,50.85
yardley-pa,,,41.06,41.15,36.55,39.35,34.77,44.75,46.77,44.15
york-pa,,,53.22,50.7,45.6,50.1,56.73,59.8,57.73,51.05
