slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
grand-blanc-mi,,,29.23,28.75,20.5,29.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,19.08,22.5,13.75,15.0,15.0,25.5,29.5,13.5
hendersonnv,,,30.04,30.25,24.0,24.25,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,39.42,43.5,42.75,31.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,41.29,40.5,39.5,38.0,32.5,47.0,48.75,41.25
houstonheightstx,,,43.79,43.25,35.25,40.75,40.5,47.5,53.0,46.5
howell-nj,,,20.08,20.75,16.75,13.0,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,14.04,14.0,11.25,10.75,8.5,24.5,23.5,11.0
invernessco,,,32.19,33.0,30.75,28.5,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,22.85,22.5,23.75,22.75,18.5,24.0,28.5,20.5
jenks-ok,,,17.73,16.25,14.75,12.5,15.25,14.0,24.5,25.0
kansas-city-leawood,,,35.77,33.75,31.75,28.75,37.0,36.0,43.5,39.75
katy-tx,,,30.46,32.0,29.0,26.75,19.0,22.0,36.5,38.0
kellertx,,,31.38,34.25,26.25,27.75,32.0,33.5,35.25,32.0
knoxvilletn,,,60.0,59.75,54.5,52.75,57.0,78.5,66.5,58.75
lansing-mi,,,45.42,51.25,40.5,39.5,43.75,48.5,45.0,51.0
lascruces-nm,,,23.62,25.0,18.75,18.0,20.5,23.0,31.5,28.25
layton-ut,,,21.88,21.5,12.5,22.0,17.0,29.5,30.5,21.5
lehiut,,,44.29,45.75,44.75,40.75,44.0,49.0,46.25,41.75
liberty-mo,,,2.23,7.5,6.0,0.5,0.0,0.0,0.0,0.5
lincoln-ne-south,,,41.42,39.75,36.25,32.25,41.5,48.0,52.75,42.75
littleton-co,,,26.12,34.25,14.0,13.25,23.0,28.5,33.25,37.75
livonia-mi,,,47.31,48.25,45.5,39.25,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.04,29.25,24.5,26.75,34.5,31.0,41.75,29.5
mcdonoughga,,,24.5,26.5,26.75,20.75,24.5,26.0,26.25,21.5
mckinney-tx,,,5.46,3.75,8.5,3.5,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,19.83,39.75,17.75,19.5,18.0,23.0,14.0,7.5
meridian-id,,,34.96,31.5,32.75,43.25,29.25,38.5,37.25,34.0
mesa-az-east,,,12.5,12.0,12.25,7.0,9.5,19.0,17.25,13.75
mesquitenv,,,19.65,18.5,13.75,19.0,24.5,19.0,24.0,18.5
midlandtx,,,54.67,54.5,56.0,51.5,51.5,61.5,57.0,52.5
millcreekut,,,16.96,17.25,16.5,17.5,16.5,18.5,16.0,17.0
miramarbeach,,,30.77,31.25,32.0,29.75,28.25,27.5,34.25,30.75
mt-juliet-tn,,,28.17,30.75,26.0,33.25,36.5,28.5,26.0,20.5
murrayut,,,23.88,20.0,24.25,21.25,31.5,25.5,28.0,21.25
naples-fl-north,,,8.77,11.5,11.5,9.5,9.0,10.0,6.5,4.0
naplesfl,,,26.23,16.25,28.25,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,24.83,55.25,5.75,5.5,7.5,19.0,13.25,56.0
north-canton-oh,,,41.27,39.5,38.75,40.0,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.54,35.5,33.25,30.5,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.29,9.75,8.25,12.0,12.0,16.0,21.75,14.0
oldsmarfl,,,33.5,35.0,34.25,33.75,33.0,37.0,27.0,36.25
omahane,,,57.35,51.75,56.5,56.25,49.5,63.5,64.25,62.75
orem-ut,,,43.75,48.0,36.0,39.25,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.88,41.0,39.0,38.75,39.5,40.0,46.0,48.0
paoli-pa,,,44.0,49.25,49.0,52.0,36.0,64.0,33.75,34.0
papillionne,,,43.62,44.5,39.25,40.75,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.77,10.25,8.0,13.5,7.5,12.5,15.75,15.25
planowesttx,,,29.58,32.5,25.75,23.75,24.5,38.0,33.75,30.5
pomptonplainsnj,,,66.23,58.5,66.75,66.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,25.88,26.0,18.5,23.75,17.25,19.0,33.75,39.5
port-charlotte-fl,,,28.04,23.5,30.5,23.0,31.5,23.0,35.75,26.5
princetonnj,,,32.23,31.5,26.25,35.5,32.75,39.0,39.75,24.25
pueblowestco,,,35.12,36.25,29.0,27.0,36.25,43.0,43.5,34.75
raleigh-nc-north,,,12.58,18.75,12.75,6.75,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.25,10.75,3.75,9.25,9.0,16.5,16.5,8.5
rochester-hills-mi,,,29.77,30.0,26.0,22.5,29.5,28.5,40.0,31.25
rollamo,,,25.85,31.75,22.75,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.23,28.25,26.25,30.0,35.0,34.5,44.75,41.0
sandyut,,,39.92,39.75,34.25,33.0,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.54,43.75,40.25,35.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,25.58,25.25,23.0,26.5,18.5,35.5,28.0,23.75
sherwoodor,,,34.73,27.0,28.25,35.75,34.25,40.0,38.25,42.25
shreveport-la-south,,,25.77,23.0,20.25,28.75,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.27,43.5,42.75,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,51.65,39.75,50.75,53.75,56.25,55.5,61.5,46.0
southchandleraz,,,17.81,17.75,22.25,18.5,15.75,21.0,19.5,11.5
southsummerlinnv,,,33.23,33.5,32.75,34.75,34.0,38.0,36.0,26.0
southwestaustintx,,,22.12,26.5,19.25,19.25,18.0,30.5,30.0,13.5
spanishforkut,,,34.5,31.25,31.25,27.5,31.5,32.0,43.5,41.75
spartanburgsc,,,51.08,40.25,48.25,52.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,23.58,26.5,16.75,27.25,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,30.96,32.5,29.0,33.25,35.0,44.0,32.0,19.5
spring-tx,,,12.17,18.0,7.0,5.5,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,24.17,25.75,21.0,22.75,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,14.38,14.25,14.5,12.75,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,29.42,32.75,23.5,22.5,38.5,23.0,38.0,24.5
stgeorgeut,,,13.33,15.25,10.75,13.5,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,30.12,35.5,26.25,32.25,31.5,22.5,35.0,24.0
surpriseaz,,,14.12,16.5,11.25,6.25,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.08,13.25,16.5,12.25,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,31.04,31.0,24.25,19.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,20.19,22.75,20.75,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,55.42,51.0,52.5,58.25,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.23,36.5,33.75,39.75,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.42,30.5,32.25,35.25,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.65,45.5,47.25,49.0,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,36.04,34.0,32.25,31.75,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.77,44.25,42.75,45.25,40.5,51.0,53.0,39.75
yardley-pa,,,43.92,49.75,50.25,43.0,30.25,62.5,34.5,46.5
york-pa,,,59.31,59.75,46.75,53.0,80.5,71.5,66.5,43.25
