slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mt-juliet-tn,,,30.6,38.5,32.0,9.5,,,37.0,36.0
murrayut,,,24.9,23.5,31.0,17.0,,,30.0,23.0
naples-fl-north,,,7.0,10.0,8.0,3.0,9.0,,5.0,7.0
naplesfl,,,28.0,23.0,33.5,23.5,32.5,,26.5,29.0
nashville-bellevue-tn,,,11.0,14.5,7.0,1.0,,,16.5,16.0
north-canton-oh,,,40.58,41.5,36.0,34.5,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,34.4,43.5,29.0,21.0,,,46.0,32.5
ogden-riverdale-ut,,,12.2,7.5,8.5,13.0,,,23.0,9.0
oldsmarfl,,,33.33,35.0,33.5,28.0,38.5,,25.5,39.5
omahane,,,57.0,56.5,63.0,51.0,46.5,,61.5,63.5
orem-ut,,,41.4,46.5,44.0,25.5,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.58,44.0,40.0,39.0,38.0,,44.5,50.0
paoli-pa,,,36.0,72.0,72.0,72.0,0.0,,0.0,0.0
papillionne,,,42.75,51.0,39.0,37.5,30.0,,51.5,47.5
paradise-valley-az,,,9.67,11.0,6.0,12.0,0.0,,16.0,13.0
planowesttx,,,29.4,37.0,22.5,9.5,,,41.0,37.0
pomptonplainsnj,,,70.83,72.0,67.0,65.0,71.0,,66.5,83.5
ponte-vedra-fl,,,29.17,39.0,20.0,15.0,21.0,,35.0,45.0
port-charlotte-fl,,,28.58,20.5,29.0,20.0,29.0,,38.5,34.5
princetonnj,,,31.67,38.0,19.5,30.5,33.0,,37.0,32.0
pueblowestco,,,34.75,37.5,27.0,22.5,38.0,,45.0,38.5
raleigh-nc-north,,,11.25,21.0,14.5,2.0,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,7.6,10.5,2.0,4.0,,,16.5,5.0
rochester-hills-mi,,,27.58,31.5,26.0,16.0,26.0,,36.0,30.0
rollamo,,,26.67,35.5,20.5,7.0,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
salem-keizer-or,,,28.17,25.0,20.0,10.0,35.0,,41.0,38.0
sandyut,,,35.6,41.5,33.5,21.5,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,44.5,47.5,39.5,27.0,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
sherman-tx,,,24.8,27.5,19.0,14.0,,,33.0,30.5
sherwoodor,,,30.75,27.0,28.5,26.5,29.5,,32.5,40.5
shreveport-la-south,,,25.17,22.0,17.5,16.0,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.17,45.5,45.5,40.0,31.5,,51.5,51.0
southborough-ma,,,56.75,56.0,60.0,43.5,56.0,,65.0,60.0
southchandleraz,,,16.58,16.5,19.0,10.5,24.5,,20.5,8.5
southsummerlinnv,,,31.08,29.5,29.5,25.0,34.0,,38.0,30.5
southwestaustintx,,,22.5,32.0,19.5,16.0,,,25.5,19.5
spanishforkut,,,33.8,33.0,30.0,17.0,,,45.5,43.5
spartanburgsc,,,53.5,56.5,55.5,48.0,47.5,,55.5,58.0
spring-hill-fl,,,18.83,31.0,8.0,13.0,19.0,,19.5,22.5
spring-hill-tn-north,,,34.7,42.0,23.5,27.5,,,47.5,33.0
spring-tx,,,8.6,13.0,4.5,1.0,,,14.5,10.0
st-george-ut-river-rd,,,22.1,28.5,16.0,18.5,,,26.0,21.5
st-george-ut-sunset,,,10.8,18.0,12.5,4.5,,,14.5,4.5
st-louis-crestwood-mo,,,32.67,41.5,26.5,17.5,45.5,,33.5,31.5
stgeorgeut,,,9.7,13.0,11.0,7.0,,,15.5,2.0
summerlinlasvegasnv,,,29.25,36.0,26.5,21.5,29.0,,31.5,31.0
surpriseaz,,,14.42,16.5,13.0,3.0,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.42,17.5,14.5,9.5,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,25.5,35.0,21.5,6.0,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.58,24.0,11.0,14.0,21.5,,20.5,20.5
tylersouthtx,,,53.1,56.0,45.5,44.5,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,,,0.0,0.0
warnerrobinsga,,,36.0,36.0,33.0,35.5,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,35.08,34.0,22.5,24.0,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,53.58,55.5,50.5,51.5,44.5,,57.0,62.5
woodlands-houston-tx,,,31.5,32.0,26.5,20.5,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,44.0,47.0,38.5,36.5,45.0,,52.0,45.0
yardley-pa,,,41.67,72.0,72.0,58.0,0.0,,0.0,48.0
york-pa,,,77.58,85.5,63.5,70.0,96.0,,73.5,77.0
