slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
nashville-bellevue-tn,,,16.75,25.17,11.92,8.17,9.25,16.58,14.25,31.92
north-canton-oh,,,42.84,39.17,37.75,39.58,44.14,46.75,49.0,43.25
novi-mi,,,3.53,1.92,2.5,2.5,2.86,4.5,4.25,6.33
ogden-pleasant-view-ut,,,33.85,29.0,30.75,30.58,36.25,33.25,40.42,36.67
ogden-riverdale-ut,,,14.63,8.08,11.92,15.5,12.33,16.25,24.33,14.0
oldsmarfl,,,36.64,35.25,37.0,37.83,36.0,36.5,36.08,37.92
omahane,,,55.51,52.25,53.5,55.83,51.57,56.33,60.58,59.17
orem-ut,,,40.9,40.0,38.92,39.5,43.5,42.5,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.62,38.17,37.67,38.33,37.86,44.08,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,40.17,38.75,40.17,33.93,45.67,39.75,38.75
papillionne,,,35.17,34.92,31.5,32.58,33.29,34.17,41.75,38.33
paradise-valley-az,,,20.63,14.58,18.83,15.0,15.14,27.08,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,,
planowesttx,,,29.24,27.25,25.75,26.5,28.92,30.17,36.08,30.0
pomptonplainsnj,,,69.3,58.42,69.08,64.5,66.36,81.83,76.25,69.17
ponte-vedra-fl,,,22.85,20.42,17.75,24.67,18.64,23.25,26.42,29.5
port-charlotte-fl,,,28.26,27.25,28.5,23.17,32.14,24.92,30.92,30.25
princetonnj,,,37.12,33.42,32.25,37.17,37.29,41.08,43.58,35.0
pueblowestco,,,30.98,28.58,27.17,25.5,29.86,39.0,36.42,30.5
raleigh-nc-north,,,18.65,18.0,14.08,13.42,16.07,24.08,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.37,9.17,8.75,11.5,10.42,12.25,12.17,8.33
rochester-hills-mi,,,33.1,30.75,31.58,26.5,31.64,34.17,42.83,34.5
rollamo,,,25.81,25.0,18.08,17.25,19.07,33.67,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.63,36.0,32.67,35.08,33.36,45.17,48.0,48.17
sandyut,,,40.37,38.67,38.58,38.92,41.17,41.58,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.64,45.5,43.33,42.08,47.5,52.0,46.58,42.17
shenandoah-tx,,,0.14,0.0,0.0,0.33,0.33,0.33,0.0,0.0
sherman-tx,,,27.56,23.58,26.0,24.83,23.33,33.0,33.42,28.75
sherwoodor,,,35.03,27.17,28.42,33.17,34.0,39.67,41.75,41.25
shreveport-la-south,,,27.27,27.58,23.5,27.17,27.5,28.08,30.33,26.67
sioux-falls-sd-south,,,41.67,37.92,39.5,35.5,36.86,44.75,52.42,45.58
southborough-ma,,,55.88,42.42,53.0,54.67,58.07,60.67,63.92,58.08
southchandleraz,,,22.34,22.92,27.42,20.58,22.71,21.67,21.83,19.17
southsummerlinnv,,,32.57,34.33,34.42,32.33,32.0,35.17,32.17,27.67
southwestaustintx,,,21.93,19.83,21.17,21.17,16.0,22.25,30.75,22.33
spanishforkut,,,33.75,31.5,29.83,32.33,31.67,35.67,43.75,31.5
spartanburgsc,,,44.71,38.83,39.67,40.92,45.86,48.83,57.5,41.17
spring-hill-fl,,,26.21,24.67,22.33,31.58,25.93,29.5,25.0,24.5
spring-hill-tn-north,,,34.0,34.67,31.33,32.42,32.17,34.17,41.17,32.08
spring-tx,,,13.05,15.75,9.5,10.75,7.0,11.92,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.67,22.75,20.5,21.67,25.33,26.75,27.42,21.25
st-george-ut-sunset,,,15.33,12.08,15.33,17.5,16.67,19.42,19.25,7.08
st-louis-crestwood-mo,,,28.97,30.92,24.17,23.17,26.93,32.75,35.83,29.33
stgeorgeut,,,15.2,16.42,14.17,16.5,16.67,18.42,15.58,8.67
summerlinlasvegasnv,,,30.0,29.5,28.67,31.75,32.5,30.25,33.75,23.17
surpriseaz,,,18.21,13.5,11.17,12.17,22.0,24.92,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.43,12.58,15.83,14.58,14.5,14.17,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.13,26.33,27.33,31.5,33.29,34.92,31.67,32.5
troy-mi,,,37.53,35.0,30.83,27.25,34.43,42.92,46.83,46.0
tulsa-ok-southern-hills,,,21.15,22.0,17.17,18.58,20.5,27.42,22.08,20.42
tylersouthtx,,,51.43,47.5,44.67,54.17,49.42,53.25,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.73,34.83,35.17,34.67,36.29,39.75,42.92,40.75
west-bloomfield-mi,,,0.49,0.17,0.17,0.33,0.57,1.33,0.5,0.33
westmidtownga,,,34.71,30.33,26.33,29.25,35.36,40.25,42.67,38.67
westminster-co,,,0.69,0.4,1.0,0.6,1.6,1.17,0.0,0.0
white-marsh-baltimore-md,,,9.59,9.75,7.75,5.5,3.21,18.0,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,,
wilmingtonde,,,53.67,48.92,52.0,54.08,54.14,55.75,57.67,53.08
woodlands-houston-tx,,,33.24,28.67,30.58,31.83,33.25,35.17,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.34,40.08,41.67,41.17,39.93,49.92,51.83,46.5
yardley-pa,,,42.22,43.58,37.25,41.75,33.64,47.5,46.83,46.42
york-pa,,,58.8,57.67,47.17,53.17,62.07,65.5,67.75,57.75
