slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
round-rock-tx,,,0.79,1.18,0.41,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,37.84,32.55,32.05,32.36,34.23,43.7,47.45,43.05
sandyut,,,34.21,33.32,33.27,32.27,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.58,43.91,42.82,44.05,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.35,5.18,5.27,5.36,3.9,6.05,5.77,5.82
sherman-tx,,,28.66,23.36,26.36,22.68,27.1,35.1,36.82,29.64
sherwoodor,,,32.85,25.91,29.23,30.77,34.05,37.4,36.86,36.14
shreveport-la-south,,,22.49,23.09,19.64,23.68,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,38.47,33.64,33.64,33.82,35.32,42.2,48.09,42.95
southborough-ma,,,58.58,46.5,59.68,54.82,59.32,60.6,66.32,63.0
southchandleraz,,,19.95,19.95,22.27,20.18,20.73,19.95,20.23,16.32
southsummerlinnv,,,35.75,38.09,39.09,36.45,34.95,36.35,34.41,30.95
southwestaustintx,,,22.56,19.77,22.55,19.0,20.3,22.2,29.45,24.41
spanishforkut,,,28.62,25.09,25.91,27.64,28.55,31.25,35.36,26.77
spartanburgsc,,,35.58,32.36,34.09,31.59,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.24,21.95,21.14,27.59,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.45,29.27,27.86,26.59,26.9,28.8,33.14,26.45
spring-tx,,,14.06,15.5,10.18,13.45,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.14,5.81,4.12,4.44,3.81,5.25,6.31,6.31
st-george-ut-river-rd,,,23.19,21.5,22.68,22.41,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.56,12.0,16.05,15.95,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.41,26.27,22.05,21.95,24.14,30.8,28.68,24.5
stgeorgeut,,,14.18,14.41,13.55,16.36,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.72,27.77,31.09,32.14,31.55,29.35,31.82,24.27
surpriseaz,,,17.59,12.64,14.05,12.18,22.91,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.01,13.5,15.5,14.91,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.44,9.09,6.55,6.73,4.64,5.0,3.32,2.73
towson-baltimore-md,,,31.93,25.5,31.59,30.36,33.55,34.85,35.05,32.86
troy-mi,,,39.32,33.14,35.45,29.59,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,17.93,17.64,14.73,16.45,18.36,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.45,42.64,42.32,47.55,47.95,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.77,3.82,8.41,7.73,10.1,7.85,8.68,8.0
warnerrobinsga,,,33.91,32.68,34.5,30.5,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.33,3.18,6.55,5.41,4.86,7.45,8.32,8.64
westmidtownga,,,31.49,27.32,27.45,28.05,35.95,34.9,34.27,32.82
westminster-co,,,4.05,2.9,3.0,2.3,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.45,16.05,14.55,14.09,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.25,48.23,51.73,51.18,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,30.57,28.32,27.95,27.77,32.25,32.6,35.5,29.91
woodstock-ga,,,6.77,8.05,6.91,6.68,5.05,6.55,6.18,7.95
woosteroh,,,47.2,41.18,45.18,43.23,42.45,52.1,56.91,49.77
yardley-pa,,,40.36,40.36,35.86,37.23,34.77,44.75,47.09,42.86
york-pa,,,52.24,48.68,44.91,46.73,56.73,59.8,59.95,49.55
