slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
buckeye-az-verrado,,,5.35,4.4,4.0,5.18,7.14,6.91,5.4,4.1
carlsbadca,,,25.58,24.39,24.06,23.19,26.55,28.78,25.83,26.19
carmelin,,,31.17,26.72,31.28,30.81,30.47,35.42,34.78,28.78
cedar-park-tx-lakeline,,,8.38,8.71,9.0,8.4,7.7,8.4,9.0,7.43
cedar-rapids-ia,,,7.9,7.37,5.33,6.12,6.03,9.62,14.7,6.03
cedarcity,,,26.52,29.92,28.58,26.58,30.22,27.78,26.17,16.42
chandleraz,,,21.57,19.22,23.03,19.36,23.0,24.25,21.81,20.25
chapel-hill-nc,,,23.19,21.61,23.08,23.64,25.95,23.92,22.67,21.28
chardonoh,,,24.85,19.61,19.58,20.28,23.89,28.39,33.56,28.67
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.86,22.78,25.39,26.17,24.71,25.53,25.0,24.47
chesapeake-va-great-bridge,,,10.11,2.0,1.0,7.67,13.67,21.0,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.42,0.0,0.0,0.56,0.33,0.44,1.62,0.0
clackamas-or,,,21.73,15.19,21.92,19.58,19.16,23.75,27.25,25.39
clarkstonmi,,,24.21,21.22,20.5,23.5,21.03,28.39,28.42,26.61
clarksvilletn,,,43.52,41.08,42.81,42.39,40.26,44.94,47.33,46.03
cleveland-oh-rocky-river,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
cleveland-tn,,,6.13,4.44,5.72,4.56,6.24,8.11,6.58,7.28
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.65,27.94,25.69,30.31,29.17,32.56,36.56,32.33
colorado-springs-northgate,,,30.82,27.72,32.06,30.06,32.21,33.42,31.56,28.64
columbus-upper-arlington-oh,,,27.4,22.97,25.67,23.44,24.11,30.72,36.47,28.61
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.74,31.78,27.67,35.56,32.32,37.42,32.17,32.28
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.0,19.61,21.08,16.19,20.66,22.78,26.11,20.58
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.67,1.86,2.5,3.07,3.3,2.53,3.54,1.86
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.94,19.58,21.5,22.17,22.36,24.64,24.72,25.58
des-moines-ia-downtown,,,11.09,8.75,8.89,9.69,9.82,14.53,15.33,10.69
des-moines-waukee-ia,,,12.99,8.47,10.08,10.64,12.89,16.0,19.56,13.31
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.21,14.08,14.19,14.25,21.36,22.22,22.08,19.25
eastaustintx,,,34.0,30.17,31.67,33.86,33.89,38.11,37.86,32.42
eastplanotx,,,0.0,,0.0,0.0,0.0,0.0,,
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.59,45.31,37.31,45.19,44.18,43.69,42.06,40.31
evansville-in-east,,,21.39,19.89,16.75,15.18,21.57,23.57,27.14,25.5
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.8,23.08,23.89,22.81,21.37,23.47,31.56,27.61
fayetteville-ar,,,25.02,21.8,23.8,25.43,25.0,26.91,27.93,24.17
fishers-in,,,34.19,29.86,33.81,34.03,36.18,36.0,39.81,29.53
fivetowns-ny,,,17.05,15.25,16.72,16.42,18.89,14.53,13.83,23.61
flowermoundtx,,,40.08,35.92,38.56,40.78,35.69,43.94,46.44,39.19
fort-collins-timnath-co,,,7.98,4.75,6.42,7.06,7.97,10.36,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.78,26.89,26.89,32.0,30.61,29.19,28.64,27.25
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,9.58,7.94,6.88,9.66,7.44,12.16,14.37,8.87
gardencityks,,,0.0,,0.0,0.0,0.0,0.0,,
gilbert-az-downtown,,,3.8,3.1,4.5,4.5,3.5,4.95,3.7,2.2
gilbertaz,,,37.76,35.61,37.39,40.47,39.92,40.78,37.17,32.89
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.55,16.03,17.47,23.25,19.24,24.33,22.97,20.61
glendaleaz,,,36.88,35.89,34.69,36.5,36.29,40.94,38.64,35.22
goodyear-az,,,5.74,6.39,5.11,6.47,5.18,6.17,6.06,4.86
granburytx,,,11.94,10.89,11.5,10.86,9.17,13.17,16.06,11.94
grand-blanc-mi,,,26.0,23.47,22.56,25.72,23.63,25.89,32.17,28.67
grand-haven-mi-beacon,,,8.33,12.94,10.56,9.22,9.17,5.61,1.12,9.81
grand-prairie-tx,,,15.54,11.17,13.44,13.11,14.83,17.36,23.94,14.89
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
greenville-sc,,,3.87,2.41,2.73,3.23,4.82,4.79,4.68,4.36
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,34.04,30.61,30.39,33.94,36.16,35.5,37.67,33.86
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.84,38.67,40.53,32.19,35.31,37.0,44.03,37.17
houston-memorial-tx,,,43.58,41.39,41.14,43.75,42.69,46.53,47.28,42.25
houstonheightstx,,,43.63,39.69,39.42,43.61,43.08,47.61,47.97,44.03
howell-nj,,,13.43,15.06,11.69,9.94,13.84,11.42,13.83,18.22
hudson-wi,,,3.67,2.18,3.36,4.43,5.03,3.8,4.5,2.25
huntsville-al-research-park,,,13.62,10.89,14.44,11.72,13.18,14.42,17.17,13.53
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.04,29.39,31.28,25.06,29.89,31.75,30.14,25.72
jackson-mi,,,4.36,7.27,1.53,4.0,1.75,2.34,6.5,7.47
jacksonville-fl-lakewood,,,2.3,2.39,3.44,2.22,3.05,1.4,1.28,2.33
jacksonvillebeachfl,,,19.7,20.19,23.92,20.94,20.26,19.28,18.86,14.44
jenks-ok,,,15.3,11.78,12.67,12.89,13.29,19.31,19.56,17.72
johnson-city-tn,,,0.07,0.0,0.0,0.0,0.0,0.4,0.0,0.0
kansas-city-leawood,,,26.75,23.83,23.58,25.64,28.24,28.89,31.06,25.92
katy-tx,,,25.93,21.06,19.53,24.72,22.69,29.53,34.14,29.83
kellertx,,,24.92,22.69,23.06,26.03,26.06,22.44,29.81,24.36
knoxvilletn,,,47.07,43.92,47.25,45.75,53.19,48.42,47.19,43.78
lake-havasu-city-az,,,5.49,3.1,4.87,4.97,6.27,4.78,9.4,5.1
lansing-mi,,,36.44,36.67,31.64,33.42,36.92,38.61,37.89,39.89
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.26,22.47,21.44,20.36,21.89,24.58,24.64,20.44
layton-ut,,,19.22,16.28,17.67,22.64,21.19,19.36,21.83,15.58
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.54,1.9,1.95,2.0,5.77,7.5,6.75,5.75
lehiut,,,38.2,35.64,38.31,38.92,40.31,39.53,42.97,31.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.0,14.97,18.17,13.36,11.87,16.81,17.44,19.58
lincoln-ne-south,,,29.57,26.69,25.92,28.03,29.29,29.72,35.5,31.86
littleton-co,,,24.25,20.08,22.64,19.67,27.45,26.75,28.39,24.58
livonia-mi,,,37.61,34.64,36.06,33.08,34.34,36.69,46.06,42.56
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,,
loveland-co-johnstown,,,6.25,4.58,5.03,6.33,3.47,8.89,9.03,6.58
lubbock-tx,,,38.0,32.89,35.03,37.22,37.42,45.61,42.19,35.67
lynchburg-va,,,18.64,17.29,17.78,18.69,18.78,21.56,20.75,15.72
maumee-oh,,,4.27,3.08,3.79,3.46,5.0,4.38,6.0,4.08
maynardma,,,31.52,27.75,25.36,29.81,33.82,32.39,35.39,36.0
mcdonoughga,,,10.08,7.86,8.28,7.92,9.68,8.94,15.22,12.67
mckinney-tx,,,12.59,8.83,10.0,11.25,12.06,14.86,16.78,14.33
memphis-tn-collierville,,,17.31,19.03,16.78,15.97,20.17,17.39,18.86,12.94
meridian-id,,,20.99,19.39,18.83,22.22,22.24,23.14,21.47,19.56
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.31,11.17,12.67,13.33,14.5,14.36,14.44,12.61
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.42,18.69,19.83,17.86,19.76,19.06,21.31,19.42
midlandtx,,,54.37,47.69,50.44,51.0,50.75,61.67,62.22,56.83
midlothian-va,,,7.8,9.93,7.47,8.25,8.47,9.19,6.17,4.97
millcreekut,,,11.62,11.36,10.61,12.03,11.31,12.67,12.14,11.19
miramarbeach,,,33.56,31.22,35.72,33.39,36.16,34.72,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.77,22.08,22.17,21.22,22.67,23.81,26.36,21.06
murrayut,,,16.01,14.94,16.28,14.94,17.72,17.08,17.69,13.42
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.66,11.42,10.92,11.06,10.74,10.83,10.47,9.19
naplesfl,,,30.44,28.67,31.31,28.69,29.34,30.72,32.53,31.89
nashville-bellevue-tn,,,12.62,15.03,10.61,10.06,8.75,13.19,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.04,29.03,29.17,30.64,31.32,33.33,37.97,32.86
novi-mi,,,9.19,6.61,7.47,8.36,8.97,10.11,11.78,11.06
ogden-pleasant-view-ut,,,21.93,19.22,18.33,20.97,23.89,21.92,27.42,21.75
ogden-riverdale-ut,,,9.79,7.28,7.86,8.89,8.92,10.39,15.75,9.47
okc-edmond-ok,,,0.11,0.5,0.17,0.17,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.35,31.17,32.47,34.25,34.39,35.83,34.89,30.42
omahane,,,38.83,33.67,38.11,38.22,38.29,39.11,43.89,40.58
orem-ut,,,30.57,29.31,28.39,30.33,32.75,33.31,38.56,21.33
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.16,11.94,11.89,11.44,10.47,15.03,11.97,12.47
overlandparkks,,,33.78,30.03,32.39,32.75,33.37,36.56,36.39,34.97
panama-city-beach-fl,,,8.32,7.5,8.85,8.88,9.12,9.11,8.54,6.19
paoli-pa,,,31.72,31.03,30.83,30.6,30.03,34.43,33.2,32.0
papillionne,,,25.31,24.08,24.69,21.94,24.34,25.44,29.11,27.61
paradise-valley-az,,,28.3,22.08,27.89,23.19,25.47,33.94,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.96,3.62,7.23,8.54,4.73,5.81,6.42,5.38
planowesttx,,,24.9,22.42,24.36,24.67,24.47,24.97,28.22,25.19
plymouth-ma,,,0.0,,,,0.0,0.0,,
pomptonplainsnj,,,53.66,45.28,48.39,51.31,52.95,58.5,61.06,58.19
ponte-vedra-fl,,,23.58,24.0,22.81,24.58,22.21,23.39,24.86,23.28
port-charlotte-fl,,,25.16,23.33,28.58,23.19,25.66,25.19,26.08,24.03
poway-ca,,,0.0,,,0.0,0.0,0.0,,
princetonnj,,,26.54,23.78,24.42,25.83,26.79,26.83,30.75,27.33
pueblowestco,,,20.99,20.69,18.11,18.75,20.97,27.14,21.44,19.81
raleigh-nc-north,,,16.35,15.75,14.86,14.94,14.84,17.69,22.14,14.33
rancho-mirage-ca,,,3.31,3.14,4.22,2.94,3.61,3.5,4.0,1.78
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.78,7.72,5.28,5.61,4.64,5.42,6.56,5.22
rochester-hills-mi,,,27.77,25.11,25.83,22.25,25.61,27.31,36.58,31.83
rollamo,,,22.76,20.56,19.03,19.33,18.76,27.36,30.33,24.17
roswell-ga,,,3.75,1.46,2.71,4.32,2.61,5.57,5.0,4.73
round-rock-tx,,,9.0,8.0,7.39,7.53,8.86,11.17,11.25,8.81
salem-keizer-or,,,30.89,24.75,28.33,29.19,28.5,35.06,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.48,25.75,27.72,25.94,27.5,27.92,28.36,22.19
saratoga-springs-ut,,,12.24,7.1,9.1,7.95,9.7,17.8,17.83,17.22
scottsdale-az-north,,,1.14,1.33,0.89,0.42,0.53,2.5,1.17,1.17
scottsdaleaz,,,42.5,40.75,43.42,43.69,44.26,49.44,41.61,34.22
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.06,8.53,9.78,10.81,11.44,13.58,12.17,11.08
sherman-tx,,,28.69,23.22,25.47,25.83,28.42,33.33,34.31,30.28
sherwoodor,,,30.22,24.33,29.14,31.42,31.11,31.81,32.69,30.97
shreveport-la-south,,,22.09,22.72,19.58,24.17,21.13,21.56,25.47,20.03
sioux-falls-sd-south,,,31.63,28.83,27.89,27.11,28.08,34.83,40.75,34.11
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.54,40.86,47.67,44.69,48.16,48.86,50.81,51.67
southchandleraz,,,19.46,19.06,20.31,20.31,19.42,19.69,20.0,17.44
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.93,46.42,46.03,46.08,45.53,45.97,44.0,40.42
southwestaustintx,,,25.73,23.69,24.89,23.42,24.47,27.47,31.44,24.75
spanishforkut,,,23.77,21.31,22.31,24.72,24.06,25.14,28.72,20.11
spartanburgsc,,,30.56,26.69,31.64,30.03,34.42,29.5,34.22,27.19
spring-hill-fl,,,23.73,21.83,22.78,27.75,23.97,28.25,22.81,18.69
spring-hill-tn-north,,,24.9,23.89,24.17,24.64,24.94,23.97,31.44,21.25
spring-tx,,,18.08,18.03,17.0,17.31,14.47,17.78,22.64,19.36
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.95,9.43,10.87,11.0,10.0,11.31,13.5,10.6
st-george-ut-river-rd,,,23.54,22.86,23.33,24.03,25.44,26.08,25.39,17.64
st-george-ut-sunset,,,14.16,13.25,15.97,15.97,14.97,17.17,16.11,5.67
st-louis-crestwood-mo,,,21.59,21.36,22.39,20.42,20.32,25.39,22.22,19.11
stgeorgeut,,,13.59,13.47,14.19,15.38,14.5,16.25,13.75,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,,
summerlinlasvegasnv,,,29.33,26.53,30.72,32.5,30.47,31.06,30.22,23.75
surpriseaz,,,17.64,13.61,14.61,13.72,21.42,21.75,18.31,19.86
suwanee-ga,,,6.84,9.36,10.14,6.21,6.23,5.43,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.71,6.39,6.11,4.22,5.72,10.83,6.31,7.44
tempeaz,,,13.94,13.03,14.78,14.92,13.84,15.92,14.44,10.67
tomball-tx,,,4.35,2.15,3.0,6.62,6.62,5.69,3.42,2.75
toms-river-nj,,,5.98,6.89,6.39,7.08,5.97,5.28,5.67,4.56
towson-baltimore-md,,,26.28,20.81,26.56,25.56,27.37,27.17,28.58,27.86
troy-mi,,,34.99,31.14,32.72,30.08,33.76,38.19,42.31,36.81
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.76,16.67,15.11,16.47,17.63,18.92,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.88,40.97,41.58,50.64,49.31,50.44,53.58,48.64
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.23,4.92,9.53,9.19,10.56,10.64,10.03,9.78
warnerrobinsga,,,29.84,28.97,29.36,28.31,29.29,30.36,33.14,29.5
west-bloomfield-mi,,,7.27,3.86,7.06,6.47,7.13,7.97,9.97,8.44
westmidtownga,,,27.48,23.17,24.03,27.06,30.68,30.53,29.94,26.78
westminster-co,,,7.19,5.68,5.76,7.03,7.38,8.53,9.24,6.65
white-marsh-baltimore-md,,,24.24,18.33,20.25,21.0,22.61,29.89,29.0,28.72
wichita-falls-tx-fairway,,,7.28,4.62,7.31,5.81,6.46,6.88,12.62,7.67
wilmingtonde,,,45.81,43.97,46.47,45.92,46.32,46.33,47.06,44.56
woodlands-houston-tx,,,30.85,27.25,29.58,29.67,30.94,32.22,35.89,30.42
woodstock-ga,,,14.27,14.56,13.89,14.42,12.84,15.56,14.14,14.58
woosteroh,,,42.05,34.75,39.11,38.75,38.58,43.47,51.97,47.92
yardley-pa,,,33.33,32.53,29.67,30.67,30.32,36.28,38.67,35.33
york-pa,,,38.78,36.19,33.47,37.11,41.05,41.03,43.53,38.92
