slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-park-tx-lakeline,,,3.62,4.8,4.36,4.36,4.36,2.4,2.4,2.4
cedar-rapids-ia,,,8.67,9.09,5.45,6.41,6.95,10.68,15.64,6.45
cedarcity,,,28.4,30.36,31.11,27.57,33.0,30.88,28.86,17.21
chandleraz,,,22.3,20.64,24.04,18.82,22.63,25.31,23.54,21.32
chapel-hill-nc,,,24.83,22.54,24.43,24.5,26.67,27.96,24.46,23.32
chardonoh,,,28.47,24.04,23.11,22.11,26.07,33.85,37.75,32.93
chattanoogatn,,,27.05,26.29,27.46,27.43,25.37,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.05,17.04,24.21,21.93,19.97,26.81,29.86,29.0
clarkstonmi,,,27.73,24.36,23.75,26.64,23.43,32.5,32.07,32.04
clarksvilletn,,,47.31,46.82,45.71,42.93,41.9,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.9,3.43,4.36,3.68,4.73,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.19,27.11,24.18,28.93,25.11,30.58,36.11,32.39
colorado-springs-northgate,,,31.85,29.68,32.68,30.21,32.07,35.92,32.82,29.82
columbus-upper-arlington-oh,,,29.88,25.82,27.79,24.57,25.77,32.81,40.57,32.36
crofton-md,,,34.06,31.89,27.93,37.36,32.6,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.95,21.07,21.79,16.93,19.33,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.87,0.5,0.8,1.0,0.82,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.18,20.21,20.32,22.21,21.39,24.69,26.64,26.89
des-moines-ia-downtown,,,11.87,8.64,8.39,9.61,9.33,16.5,18.29,12.82
des-moines-waukee-ia,,,14.15,8.86,10.96,11.36,13.67,18.0,21.82,14.71
east-odessa-tx,,,12.71,9.75,9.39,10.11,16.11,15.15,15.79,12.82
eastaustintx,,,34.21,30.29,31.82,32.96,33.25,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.43,48.79,42.64,49.0,47.8,50.92,48.07,45.0
evansville-in-east,,,23.58,22.25,16.25,15.25,24.77,24.45,32.1,29.85
farmington-mi,,,28.99,24.43,27.54,25.86,25.2,30.46,36.86,33.0
fayetteville-ar,,,24.35,22.45,20.95,23.45,23.83,25.05,30.5,24.27
fishers-in,,,38.84,33.71,37.14,37.36,41.13,42.62,44.93,35.11
fivetowns-ny,,,18.69,16.68,17.82,17.32,20.37,17.77,15.86,24.86
flowermoundtx,,,40.81,36.14,37.79,41.14,34.82,44.5,49.46,42.11
fort-collins-timnath-co,,,6.4,3.46,4.93,4.79,6.17,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.63,27.0,26.79,32.46,31.39,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.15,3.08,2.71,4.71,2.08,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.14,37.0,39.0,40.75,41.03,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.24,16.71,17.57,23.43,18.7,25.96,25.64,21.18
glendaleaz,,,36.98,35.54,34.79,36.96,36.77,40.73,38.46,35.89
goodyear-az,,,0.96,1.79,1.36,1.71,0.57,0.0,0.86,0.43
granburytx,,,13.22,12.43,12.79,11.25,9.86,14.73,18.68,12.93
grand-blanc-mi,,,30.37,27.25,25.86,29.5,27.97,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.91,11.93,14.43,13.96,15.18,19.12,27.36,16.57
greenville-sc,,,1.48,1.57,1.43,1.07,2.0,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.59,30.18,28.82,32.57,34.7,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.47,40.61,41.32,31.86,34.21,36.38,44.82,39.93
houston-memorial-tx,,,41.72,40.32,39.25,42.0,39.71,43.23,45.79,41.86
houstonheightstx,,,43.88,40.21,39.93,44.11,43.07,47.46,48.46,44.18
howell-nj,,,15.07,16.46,13.64,10.25,15.2,13.69,15.39,20.71
hudson-wi,,,3.44,2.3,2.75,4.0,3.95,3.65,5.25,2.1
huntsville-al-research-park,,,14.66,12.18,14.0,12.5,13.77,16.12,18.96,15.25
invernessco,,,29.81,30.25,32.46,24.5,29.8,32.12,31.64,28.04
jackson-mi,,,4.33,8.09,1.41,3.82,1.42,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.41,21.04,25.89,22.07,22.43,22.35,19.32,16.79
jenks-ok,,,16.05,12.36,13.21,13.14,13.77,20.12,20.61,19.57
kansas-city-leawood,,,29.78,26.36,25.32,27.11,31.13,33.42,34.61,30.68
katy-tx,,,26.59,22.07,20.54,24.43,23.14,30.5,34.75,31.0
kellertx,,,25.94,23.54,24.61,27.21,25.04,23.42,31.39,26.18
knoxvilletn,,,47.43,46.04,45.64,44.21,51.46,51.85,47.32,45.79
lake-havasu-city-az,,,3.12,1.41,2.45,2.55,1.95,3.5,7.73,2.23
lansing-mi,,,41.91,41.68,36.32,39.04,42.0,44.92,44.14,45.5
lascruces-nm,,,23.77,24.0,23.14,21.29,22.27,28.27,26.18,21.68
layton-ut,,,21.73,18.29,19.79,25.71,24.64,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.9,36.5,38.93,40.71,40.82,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.48,16.61,18.5,15.11,12.3,19.35,19.93,21.11
lincoln-ne-south,,,32.86,29.54,28.29,30.64,31.43,34.38,41.0,34.96
littleton-co,,,24.6,19.36,22.79,18.86,28.7,26.65,29.71,26.0
livonia-mi,,,43.32,40.64,41.21,37.89,38.43,42.85,52.39,50.11
loveland-co-johnstown,,,3.57,2.07,2.39,3.07,1.73,7.15,5.04,3.89
lubbock-tx,,,34.32,29.82,32.5,33.32,32.82,39.73,39.29,33.18
lynchburg-va,,,18.8,18.27,19.67,17.96,18.21,21.73,19.58,16.46
maumee-oh,,,3.33,2.62,2.81,1.75,2.11,3.25,6.88,4.06
maynardma,,,35.45,31.0,28.86,32.82,36.67,37.46,39.82,41.57
mcdonoughga,,,11.69,9.54,9.07,8.57,10.8,11.0,17.07,15.82
mckinney-tx,,,12.86,8.0,10.64,11.5,11.75,16.23,17.54,14.61
memphis-tn-collierville,,,17.83,20.21,16.57,15.68,18.93,17.23,21.43,14.71
meridian-id,,,24.76,22.29,22.25,25.61,25.57,28.42,25.75,23.64
mesa-az-east,,,12.33,10.04,12.11,11.89,12.67,14.54,13.5,11.71
mesquitenv,,,20.88,20.0,20.5,18.79,21.3,21.19,22.96,21.43
midlandtx,,,54.98,49.36,50.46,51.43,50.79,62.46,63.25,57.68
midlothian-va,,,4.59,3.64,4.23,5.04,4.25,4.64,5.73,4.64
millcreekut,,,13.05,12.64,11.71,13.32,12.93,14.54,13.71,12.61
miramarbeach,,,34.04,33.46,36.61,33.96,36.5,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.13,23.11,22.82,20.29,22.25,23.73,27.96,21.79
murrayut,,,17.56,16.0,17.14,15.96,19.21,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.9,12.18,11.14,11.0,11.23,11.81,10.43,8.57
naplesfl,,,30.39,26.5,31.39,28.82,28.57,32.0,33.75,31.96
nashville-bellevue-tn,,,13.65,16.82,11.36,9.79,8.75,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.89,34.79,32.68,33.96,35.93,39.73,43.11,38.32
novi-mi,,,9.73,6.79,7.82,8.04,9.4,11.27,12.25,12.68
ogden-pleasant-view-ut,,,24.81,20.68,21.43,21.46,26.57,26.81,32.0,24.89
ogden-riverdale-ut,,,11.24,8.54,8.96,10.71,10.25,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.71,32.43,33.29,36.43,36.0,36.54,36.61,31.75
omahane,,,44.7,38.61,42.93,43.71,43.17,47.08,51.18,46.5
orem-ut,,,33.14,30.89,30.36,32.96,34.32,37.73,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,,,
orlando-fl-waterford-lakes,,,7.39,7.39,7.36,6.82,5.2,8.58,7.54,9.07
overlandparkks,,,37.36,32.32,34.71,36.79,35.93,40.62,41.32,40.14
panama-city-beach-fl,,,1.12,0.0,1.17,3.28,3.39,0.0,0.0,0.0
paoli-pa,,,32.85,32.71,31.82,31.57,30.3,37.65,33.64,32.79
papillionne,,,28.45,26.93,26.54,25.04,26.7,28.81,34.21,31.07
paradise-valley-az,,,25.84,20.54,25.14,20.93,22.0,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.73,2.39,8.33,8.22,3.11,2.69,3.19,4.81
planowesttx,,,25.49,22.82,24.0,25.21,24.25,25.92,30.57,25.71
pomptonplainsnj,,,60.56,49.79,55.0,58.32,57.6,70.65,67.0,66.5
ponte-vedra-fl,,,23.79,22.89,22.14,25.18,22.07,24.77,24.93,24.71
port-charlotte-fl,,,25.77,24.21,29.5,22.25,26.27,26.58,26.54,25.07
princetonnj,,,31.21,28.46,28.43,30.0,31.67,34.12,35.14,30.82
pueblowestco,,,22.74,22.29,19.75,18.39,21.7,29.62,24.82,23.21
raleigh-nc-north,,,16.77,16.39,15.0,15.07,14.2,18.96,22.46,15.61
rancho-mirage-ca,,,1.75,1.61,2.14,1.64,2.43,1.12,2.57,0.64
richfield,,,6.94,8.04,5.79,7.0,5.96,7.27,7.86,6.68
rochester-hills-mi,,,31.53,28.18,28.64,24.32,29.0,32.65,40.93,37.25
rollamo,,,23.94,21.68,17.79,19.5,19.77,30.31,32.54,26.75
roswell-ga,,,1.75,0.95,0.8,1.75,1.6,2.11,1.61,3.67
round-rock-tx,,,4.66,4.36,4.29,3.79,4.46,4.81,5.68,5.25
salem-keizer-or,,,35.32,28.75,31.57,32.86,31.97,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.27,29.07,29.68,29.32,32.39,34.0,32.61,25.11
saratoga-springs-ut,,,9.86,3.83,3.67,2.83,1.83,20.9,20.4,21.0
scottsdale-az-north,,,0.13,0.0,0.14,0.21,0.07,0.23,0.14,0.14
scottsdaleaz,,,43.69,42.93,43.54,44.79,45.43,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.56,7.21,7.79,8.25,7.86,9.69,9.39,9.79
sherman-tx,,,29.94,24.46,26.21,25.96,28.54,34.81,38.46,31.46
sherwoodor,,,32.1,25.89,30.32,32.68,32.6,34.62,34.21,34.54
shreveport-la-south,,,22.47,23.57,19.68,24.39,21.37,22.46,25.54,20.36
sioux-falls-sd-south,,,35.62,30.43,29.93,30.64,31.93,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.99,43.96,55.25,50.96,53.03,56.42,58.21,60.36
southchandleraz,,,19.6,18.86,21.32,20.71,19.3,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.07,25.25,18.25,29.5,23.0,30.25,35.25,30.0
southsummerlinnv,,,44.08,45.36,46.14,46.11,44.83,43.85,42.46,39.75
southwestaustintx,,,24.98,22.04,24.5,23.18,23.11,24.27,31.86,25.86
spanishforkut,,,26.7,23.14,24.71,27.68,26.39,30.23,32.32,22.68
spartanburgsc,,,33.91,28.79,35.68,34.18,37.0,34.23,36.96,30.36
spring-hill-fl,,,23.7,21.71,20.75,28.96,23.57,27.42,24.07,19.71
spring-hill-tn-north,,,26.18,26.21,25.93,23.64,24.64,25.38,33.39,23.96
spring-tx,,,16.23,16.68,13.82,15.68,11.0,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.71,7.68,7.27,8.58,6.58,7.64,9.18,7.05
st-george-ut-river-rd,,,23.51,22.18,23.04,23.86,25.07,25.85,25.93,18.82
st-george-ut-sunset,,,14.7,13.61,16.39,16.82,14.32,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.55,22.82,21.21,22.25,21.37,28.85,26.32,22.54
stgeorgeut,,,13.64,14.25,14.43,15.5,13.89,15.46,14.29,7.82
summerlinlasvegasnv,,,30.03,27.79,31.04,32.89,30.73,30.88,31.89,24.96
surpriseaz,,,17.07,12.21,14.14,12.61,20.03,22.46,18.07,20.11
suwanee-ga,,,3.74,7.05,8.45,3.75,2.86,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.0,1.0,0.25
tempeaz,,,14.75,14.46,15.61,16.11,13.33,17.04,15.21,11.75
tomball-tx,,,0.07,0.22,0.0,0.22,0.0,0.0,0.0,0.0
toms-river-nj,,,5.14,7.64,5.93,6.5,4.27,4.62,3.61,3.43
towson-baltimore-md,,,29.33,23.07,30.18,27.5,30.17,31.92,31.36,31.21
troy-mi,,,38.29,32.5,34.64,32.18,35.6,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,,,
tulsa-ok-southern-hills,,,16.26,15.14,13.36,15.29,16.0,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.59,41.43,42.57,49.96,47.64,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.35,4.21,8.93,9.11,9.79,9.81,8.29,8.43
warnerrobinsga,,,32.07,30.39,32.5,31.39,31.23,34.04,32.61,32.54
west-bloomfield-mi,,,7.41,4.07,7.29,6.46,6.97,8.58,9.68,8.93
westmidtownga,,,29.46,25.36,25.14,27.64,32.77,33.35,32.36,29.68
westminster-co,,,5.19,3.54,3.38,3.69,3.96,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.7,17.71,17.68,18.54,19.23,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.89,1.11,2.56,1.89,1.22,0.75,4.5,1.31
wilmingtonde,,,49.17,47.0,49.07,48.61,49.2,50.69,50.75,49.0
woodlands-houston-tx,,,30.71,27.07,29.18,28.96,30.25,32.96,37.21,29.5
woodstock-ga,,,10.58,11.68,10.82,11.0,9.47,10.92,9.36,10.89
woosteroh,,,44.83,38.75,42.79,39.96,39.4,48.65,54.68,50.25
yardley-pa,,,37.34,36.46,33.43,35.29,33.13,41.46,41.86,40.36
york-pa,,,45.57,43.18,39.5,42.71,47.57,50.96,50.29,45.04
