slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,6.25,3.0,7.0,9.5,7.3,4.5,7.0,5.1
lynchburg-va,,,14.44,19.0,19.3,15.8,13.2,15.12,11.3,7.5
maynardma,,,33.19,31.4,24.6,29.0,34.75,34.25,41.1,37.1
mcdonoughga,,,20.14,18.1,15.8,17.7,16.92,19.88,27.0,26.2
mckinney-tx,,,12.31,7.8,10.8,9.7,11.7,20.75,14.3,12.8
memphis-tn-collierville,,,24.44,27.6,21.6,20.6,23.8,27.0,28.5,22.5
meridian-id,,,33.89,33.1,29.6,35.6,32.08,40.38,34.8,33.3
mesa-az-east,,,10.24,10.6,10.9,7.5,7.17,13.88,11.7,11.3
mesquitenv,,,21.74,20.2,21.3,22.8,22.83,20.12,22.9,21.5
midlandtx,,,55.21,50.0,52.2,53.3,51.6,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.57,17.1,15.5,17.1,16.9,17.38,16.3,15.9
miramarbeach,,,31.73,33.4,33.0,29.8,29.83,32.88,32.6,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,,,
mt-juliet-tn,,,28.88,30.7,24.4,26.3,26.6,30.25,32.8,31.4
murrayut,,,20.38,20.6,20.7,18.5,21.1,23.62,23.9,14.9
naples-fl-north,,,10.2,11.2,10.7,10.3,9.58,14.0,8.2,8.3
naplesfl,,,29.74,24.8,31.2,31.2,25.5,28.0,34.7,33.3
nashville-bellevue-tn,,,17.21,27.3,10.8,9.0,8.7,14.62,15.0,34.5
north-canton-oh,,,42.46,39.6,37.1,38.7,43.42,46.88,49.1,43.1
novi-mi,,,1.7,1.4,1.6,1.2,1.33,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.31,30.4,30.0,29.7,34.1,34.62,39.8,34.8
ogden-riverdale-ut,,,12.51,6.9,10.0,14.4,9.4,13.75,21.0,12.4
oldsmarfl,,,35.33,34.6,35.6,37.7,33.75,35.38,34.0,36.6
omahane,,,55.04,50.8,52.6,56.0,50.25,57.75,60.8,58.6
orem-ut,,,40.12,41.2,39.3,39.1,39.7,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.04,37.7,37.5,39.2,36.5,43.88,47.9,46.1
paoli-pa,,,39.23,42.9,38.4,40.0,31.83,46.25,39.0,39.1
papillionne,,,36.51,35.6,33.2,34.1,33.67,36.62,43.1,39.9
paradise-valley-az,,,18.83,14.6,17.5,13.3,10.5,26.0,35.9,17.1
planowesttx,,,29.41,28.2,26.4,26.7,24.9,30.5,37.4,32.0
pomptonplainsnj,,,68.59,62.5,69.5,64.7,63.25,79.25,75.1,69.0
ponte-vedra-fl,,,23.2,20.2,17.6,24.3,19.58,22.25,27.6,31.4
port-charlotte-fl,,,28.66,27.5,28.8,23.3,30.33,26.12,31.1,32.6
princetonnj,,,35.36,33.4,30.3,35.7,34.92,37.75,42.2,33.8
pueblowestco,,,30.7,30.1,26.3,25.5,26.92,41.25,36.9,30.8
raleigh-nc-north,,,17.64,18.8,12.2,11.1,15.17,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.35,8.1,7.4,12.1,7.6,11.62,12.0,7.1
rochester-hills-mi,,,32.31,31.5,31.1,26.0,29.67,34.5,41.5,32.9
rollamo,,,25.89,26.0,19.0,18.3,17.17,35.12,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.69,36.3,30.9,35.2,31.75,43.75,47.7,47.6
sandyut,,,40.28,39.3,38.4,38.6,40.1,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.76,44.8,42.2,40.1,41.25,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.47,23.5,24.8,25.3,19.7,32.12,32.5,28.5
sherwoodor,,,34.79,27.9,28.3,34.5,33.33,39.88,41.3,39.6
shreveport-la-south,,,28.47,27.8,24.2,28.1,26.5,34.38,32.3,27.6
sioux-falls-sd-south,,,41.66,38.7,40.5,36.7,34.58,45.0,52.6,45.6
southborough-ma,,,56.07,48.8,53.1,55.2,54.58,61.38,64.2,56.6
southchandleraz,,,22.57,24.4,28.7,22.5,19.25,21.5,21.7,20.4
southsummerlinnv,,,31.46,33.7,34.3,33.0,28.58,32.75,31.8,26.9
southwestaustintx,,,21.49,20.2,20.6,20.2,15.5,23.25,30.3,20.7
spanishforkut,,,32.76,30.7,30.2,31.9,30.6,34.38,41.8,30.1
spartanburgsc,,,45.29,39.0,42.3,43.3,41.08,52.5,59.0,42.1
spring-hill-fl,,,25.37,26.0,20.3,30.6,22.67,28.5,25.9,24.8
spring-hill-tn-north,,,34.68,35.7,30.9,34.1,32.0,40.5,39.3,31.4
spring-tx,,,12.22,15.7,7.3,9.6,4.1,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.94,23.1,20.2,21.6,22.3,26.75,27.2,20.2
st-george-ut-sunset,,,14.19,13.3,14.8,15.8,14.9,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.6,31.0,24.2,24.6,25.75,31.38,36.9,27.5
stgeorgeut,,,14.43,16.5,12.8,16.3,14.6,17.38,15.8,8.2
summerlinlasvegasnv,,,29.14,29.4,28.9,33.7,29.75,26.75,32.4,22.5
surpriseaz,,,17.27,13.8,10.2,11.6,19.0,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.2,11.8,15.5,14.1,13.0,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,28.37,25.1,23.3,29.4,31.17,33.75,27.6,28.8
troy-mi,,,35.67,34.0,30.1,26.8,29.92,39.0,46.4,45.3
tulsa-ok-southern-hills,,,21.33,23.7,16.6,19.4,20.17,29.12,21.2,20.9
tylersouthtx,,,53.0,49.0,47.0,55.5,48.0,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.37,34.4,34.3,36.6,35.25,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.21,29.5,27.7,30.8,31.5,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.26,50.8,52.1,53.5,52.92,54.25,57.5,52.0
woodlands-houston-tx,,,32.84,29.7,30.5,32.1,27.7,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.07,40.7,41.5,42.1,39.67,49.75,51.3,45.5
yardley-pa,,,41.5,45.2,37.8,41.8,31.58,46.88,44.0,46.3
york-pa,,,57.63,58.8,45.9,51.8,61.5,62.75,65.8,57.1
