slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chattanoogatn,,,33.28,33.06,33.44,31.38,29.06,33.0,35.88,37.69
clackamas-or,,,25.85,20.62,25.19,23.75,20.67,29.06,30.38,31.94
clarkstonmi,,,30.43,25.56,26.75,27.69,25.83,34.5,36.69,36.56
clarksvilletn,,,58.18,59.88,53.81,51.44,53.11,58.31,65.75,65.56
cleveland-tn,,,2.13,1.06,1.19,2.06,2.28,2.38,1.94,4.0
colleyville-tx,,,28.96,27.5,22.75,28.0,23.56,30.69,38.38,31.81
colorado-springs-northgate,,,33.04,31.44,32.88,30.31,33.11,36.56,35.19,31.81
columbus-upper-arlington-oh,,,35.13,33.5,32.75,28.88,26.83,36.25,47.56,41.19
crofton-md,,,35.75,30.88,25.12,40.56,37.11,40.88,39.12,36.44
dacula-ga,,,25.67,24.0,24.25,18.69,21.94,26.94,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.04,22.88,22.88,21.38,20.31,23.94,28.62,28.31
des-moines-ia-downtown,,,11.41,7.81,8.38,8.81,7.94,13.94,20.25,13.19
des-moines-waukee-ia,,,14.04,8.81,10.94,11.75,13.44,14.88,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.75,31.31,34.69,35.19,34.25,40.56,44.19,37.06
eugeneor,,,53.87,54.06,48.31,54.25,54.33,57.44,55.19,53.44
evansville-in-east,,,25.5,28.5,13.62,14.5,25.1,28.8,36.25,31.0
farmington-mi,,,35.2,29.94,34.06,32.19,30.0,37.06,44.06,39.75
fayetteville-ar,,,24.51,24.6,19.1,25.7,22.5,21.17,32.4,27.2
fishers-in,,,45.04,41.12,42.75,42.12,44.56,50.06,51.31,43.38
fivetowns-ny,,,21.38,19.56,18.12,20.94,23.0,21.12,20.56,26.12
flowermoundtx,,,42.93,39.19,37.12,42.81,38.69,44.06,54.25,44.38
fort-collins-timnath-co,,,2.39,1.25,1.44,1.81,4.22,3.31,2.75,1.75
franklintn,,,31.14,28.38,26.69,34.56,31.81,29.44,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.56,36.31,39.06,42.0,39.83,40.75,35.94,35.88
glendale-az-peoria,,,23.03,19.75,19.19,25.56,19.83,26.75,27.25,23.25
glendaleaz,,,38.18,39.19,35.5,37.62,37.06,41.0,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.42,14.19,13.38,13.12,12.81,16.5,21.94,16.0
grand-blanc-mi,,,32.66,29.12,26.81,33.06,29.22,35.0,40.06,35.75
grand-prairie-tx,,,19.45,15.06,15.75,15.94,17.5,21.62,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.22,30.81,27.19,32.69,34.61,33.0,36.5,30.44
houston-atascocita-tx,,,36.38,42.38,34.75,29.19,34.69,33.69,42.44,37.56
houston-memorial-tx,,,40.35,40.0,38.31,39.69,37.69,40.69,44.56,41.5
houstonheightstx,,,43.28,39.62,38.31,44.0,41.75,45.38,49.25,44.62
howell-nj,,,20.74,24.25,16.19,13.75,20.89,18.5,21.75,29.81
hudson-wi,,,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0
huntsville-al-research-park,,,17.35,15.12,14.5,13.25,15.67,17.81,25.88,19.44
invernessco,,,30.26,28.38,29.38,27.94,29.83,32.38,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.64,23.88,25.19,20.69,21.94,20.81,19.88,19.06
jenks-ok,,,17.62,15.56,14.5,14.19,15.78,17.38,24.38,21.81
kansas-city-leawood,,,32.77,29.31,27.25,29.5,33.44,34.5,41.06,34.25
katy-tx,,,29.35,24.56,24.75,28.56,27.25,30.38,36.75,33.19
kellertx,,,28.31,26.5,24.19,27.94,28.44,26.25,35.19,29.69
knoxvilletn,,,54.11,52.5,48.19,51.62,59.5,56.25,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.46,42.81,40.12,43.25,45.44,48.56,49.0,49.06
lascruces-nm,,,23.94,24.12,22.88,20.94,22.67,27.19,27.38,22.56
layton-ut,,,24.67,22.12,22.44,25.5,25.44,26.5,30.12,20.56
leesburg-va,,,0.0,,,0.0,0.0,0.0,,
lehiut,,,42.36,40.19,41.06,43.06,43.56,43.94,47.0,37.69
liberty-mo,,,17.19,15.56,17.94,14.56,12.56,18.69,21.69,19.94
lincoln-ne-south,,,37.99,33.31,32.12,34.75,38.06,37.62,48.19,41.88
littleton-co,,,25.84,21.31,21.5,20.81,27.94,29.12,31.94,28.0
livonia-mi,,,47.15,46.44,44.69,40.19,42.0,46.69,55.56,55.12
loveland-co-johnstown,,,0.13,0.19,0.0,0.31,0.06,0.31,0.06,0.0
lubbock-tx,,,21.2,14.69,21.06,23.44,23.88,23.56,23.75,18.0
lynchburg-va,,,19.49,22.12,20.44,18.69,19.88,21.62,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.23,30.69,29.88,33.0,39.39,40.88,44.62,41.88
mcdonoughga,,,16.68,13.69,13.0,12.81,16.28,14.81,24.25,21.94
mckinney-tx,,,12.5,7.31,10.0,9.06,12.44,16.69,17.38,14.62
memphis-tn-collierville,,,22.11,25.38,20.12,18.81,25.44,19.44,25.0,20.56
meridian-id,,,32.02,30.44,28.69,32.56,34.28,34.94,32.62,30.31
mesa-az-east,,,10.38,9.19,9.81,8.56,9.94,12.38,11.88,10.94
mesquitenv,,,21.51,20.25,19.94,21.0,23.72,20.06,24.0,21.31
midlandtx,,,55.92,51.56,52.44,52.69,51.81,64.38,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.35,16.31,15.0,16.69,16.0,16.62,16.81,17.0
miramarbeach,,,37.76,37.94,40.19,35.12,38.67,36.62,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.66,26.25,23.56,24.38,26.38,26.06,31.12,28.88
murrayut,,,21.32,19.44,22.12,18.19,23.19,24.38,26.0,15.94
naples-fl-north,,,10.38,12.56,9.5,10.25,11.67,11.69,8.38,8.44
naplesfl,,,29.51,25.06,30.88,29.25,28.78,27.56,33.94,31.19
nashville-bellevue-tn,,,15.25,22.0,10.75,8.94,9.25,15.31,14.06,26.44
north-canton-oh,,,42.45,37.75,36.25,39.06,43.94,46.56,48.88,44.5
novi-mi,,,6.78,3.81,6.19,5.0,5.72,7.94,9.0,9.94
ogden-pleasant-view-ut,,,31.79,28.06,28.19,28.81,33.5,30.88,39.31,33.75
ogden-riverdale-ut,,,14.62,9.81,12.12,13.94,12.75,15.56,24.81,13.31
oldsmarfl,,,36.53,35.0,35.94,36.88,37.44,35.69,38.25,36.38
omahane,,,53.75,49.19,52.5,53.38,51.67,53.44,59.0,57.31
orem-ut,,,39.23,38.75,36.44,38.31,40.19,39.88,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.96,36.56,38.0,38.62,38.72,43.25,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.03,38.12,36.88,38.88,35.39,44.31,40.44,39.62
papillionne,,,33.18,32.5,29.94,30.88,31.56,32.25,38.88,36.44
paradise-valley-az,,,22.39,17.38,20.81,16.56,17.5,28.88,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.35,24.75,26.19,27.38,28.81,27.69,33.94,29.69
pomptonplainsnj,,,70.22,58.94,69.19,65.81,67.56,80.06,77.56,72.75
ponte-vedra-fl,,,23.74,21.38,19.81,25.94,20.11,22.5,28.12,28.75
port-charlotte-fl,,,26.88,25.12,29.19,23.38,29.67,22.44,30.75,27.25
princetonnj,,,37.64,33.44,33.12,37.25,38.11,40.38,44.38,36.75
pueblowestco,,,28.55,26.38,24.81,23.5,28.61,35.56,34.0,27.0
raleigh-nc-north,,,17.74,17.94,14.31,14.12,15.22,20.88,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.39,9.25,8.38,10.5,9.69,10.25,10.0,7.69
rochester-hills-mi,,,34.09,31.06,32.19,27.38,32.0,34.44,44.25,37.56
rollamo,,,24.73,22.25,17.25,19.69,19.5,28.94,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.68,34.94,31.62,35.62,35.56,45.25,49.44,45.81
sandyut,,,37.25,35.12,35.56,37.31,40.0,37.44,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.96,44.56,43.0,43.81,48.17,47.44,45.25,42.06
shenandoah-tx,,,2.16,2.06,1.38,2.88,2.44,1.94,2.81,1.62
sherman-tx,,,28.51,22.38,26.5,25.19,25.19,32.25,38.19,29.88
sherwoodor,,,34.53,27.0,29.19,32.56,34.44,38.75,39.56,40.19
shreveport-la-south,,,24.9,25.44,21.12,26.81,24.89,22.94,28.62,24.5
sioux-falls-sd-south,,,40.03,35.38,36.31,35.75,34.67,43.44,51.38,43.94
southborough-ma,,,57.24,45.56,55.19,54.19,59.89,57.19,66.06,62.25
southchandleraz,,,21.05,21.69,25.19,22.88,21.11,18.81,20.19,17.5
southsummerlinnv,,,33.04,35.06,35.44,33.19,33.61,34.06,31.75,28.12
southwestaustintx,,,22.41,20.25,21.69,21.25,18.19,21.25,30.38,23.88
spanishforkut,,,31.94,28.62,28.38,31.19,30.31,33.06,42.19,29.81
spartanburgsc,,,39.81,36.25,35.56,35.56,42.11,40.69,50.75,37.44
spring-hill-fl,,,24.57,22.06,20.94,29.94,24.56,26.94,24.62,22.94
spring-hill-tn-north,,,31.14,31.88,30.25,28.94,29.38,29.94,38.44,29.19
spring-tx,,,13.57,15.31,10.06,12.69,8.69,10.81,20.5,16.94
st-augustine-fl,,,2.05,2.7,1.0,2.5,2.5,2.0,1.4,2.1
st-george-ut-river-rd,,,23.15,21.44,21.19,22.19,25.44,24.44,26.56,20.81
st-george-ut-sunset,,,14.54,12.12,14.31,17.62,15.62,16.56,19.19,6.31
st-louis-crestwood-mo,,,27.47,28.75,23.06,23.88,25.78,29.5,32.5,29.06
stgeorgeut,,,14.27,14.56,12.19,16.62,15.81,16.5,15.5,8.69
summerlinlasvegasnv,,,29.84,28.12,30.06,32.81,32.17,29.06,33.31,23.06
surpriseaz,,,17.81,13.75,12.88,11.81,22.89,21.81,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.41,12.94,14.62,14.44,14.5,15.94,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.54,27.06,30.19,32.31,34.11,33.75,34.19,36.0
troy-mi,,,38.41,33.75,32.56,29.94,35.5,42.19,49.12,46.19
tulsa-ok-southern-hills,,,19.49,18.88,15.81,19.0,19.89,22.62,21.38,18.81
tylersouthtx,,,49.33,44.5,42.25,52.62,50.56,49.81,54.94,50.62
virginia-beach-va-courthouse,,,7.61,3.12,9.88,9.0,10.25,7.38,6.38,7.25
warnerrobinsga,,,35.86,34.94,34.12,33.0,35.11,37.19,38.69,38.06
west-bloomfield-mi,,,3.09,1.38,3.12,3.12,3.22,2.75,3.25,4.75
westmidtownga,,,33.13,28.69,27.25,28.19,35.67,35.75,40.12,35.94
westminster-co,,,2.97,2.14,2.43,1.29,3.71,3.0,4.5,3.71
white-marsh-baltimore-md,,,15.48,12.44,10.5,9.25,9.22,22.38,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.89,49.38,52.75,54.0,55.0,54.12,58.25,53.62
woodlands-houston-tx,,,31.32,27.69,28.06,30.5,31.75,31.5,37.0,32.75
woodstock-ga,,,2.2,2.31,2.25,1.81,1.39,3.38,1.44,2.94
woosteroh,,,47.08,41.88,42.69,45.19,44.5,52.12,54.06,49.44
yardley-pa,,,42.31,43.31,36.88,39.94,35.33,46.56,48.81,46.19
york-pa,,,56.86,53.0,45.44,51.56,62.28,61.88,65.94,57.25
