slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chapel-hill-nc,,,25.22,23.04,24.81,25.31,27.79,26.92,24.92,23.54
chardonoh,,,29.31,25.15,23.77,23.46,27.71,32.96,39.19,33.04
chattanoogatn,,,27.77,27.04,28.12,28.35,26.29,27.04,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.53,17.5,24.42,22.46,20.64,26.12,30.42,30.42
clarkstonmi,,,28.73,25.08,24.73,27.81,24.46,32.19,33.46,33.73
clarksvilletn,,,48.21,49.04,46.77,43.96,43.5,48.27,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.6,3.38,3.85,3.27,4.57,5.19,5.46,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,,
colleyville-tx,,,28.57,27.08,23.08,27.62,25.08,29.58,35.5,32.04
colorado-springs-northgate,,,32.09,29.77,33.27,30.73,32.68,35.54,32.31,30.27
columbus-upper-arlington-oh,,,30.36,26.42,28.54,24.85,26.46,32.81,40.42,33.31
crofton-md,,,34.77,32.35,29.15,38.58,34.04,39.54,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.28,21.19,22.23,17.15,19.82,22.92,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.62,0.33,0.22,0.44,0.7,1.0,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.99,20.35,20.04,21.15,21.58,23.62,26.54,27.65
des-moines-ia-downtown,,,11.98,8.46,8.42,9.58,9.79,16.12,18.15,13.5
des-moines-waukee-ia,,,14.11,9.15,11.5,11.54,13.36,17.62,20.81,14.88
east-odessa-tx,,,11.19,8.23,7.85,8.62,15.38,14.38,13.19,10.65
eastaustintx,,,34.18,30.27,31.38,32.38,33.38,37.15,39.62,35.04
eugeneor,,,48.38,49.38,43.35,49.77,49.18,50.19,50.04,46.69
evansville-in-east,,,24.18,23.5,16.83,14.94,26.8,24.2,31.61,31.06
farmington-mi,,,29.92,25.42,29.04,26.96,26.5,29.88,38.35,33.54
fayetteville-ar,,,24.49,22.95,21.35,24.1,24.59,23.68,30.3,24.55
fishers-in,,,39.85,34.62,38.5,39.0,43.29,41.85,45.42,36.04
fivetowns-ny,,,19.06,17.42,18.38,17.85,20.5,17.54,16.42,25.19
flowermoundtx,,,40.58,37.19,36.81,40.58,34.73,43.38,49.19,42.15
fort-collins-timnath-co,,,5.75,3.15,4.38,4.42,5.57,7.42,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.66,27.35,26.65,32.96,31.35,29.73,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.67,1.91,1.55,2.05,0.64,3.36,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.13,36.88,39.31,41.27,40.71,42.73,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.51,16.85,17.85,22.58,19.36,25.19,26.58,22.35
glendaleaz,,,37.12,36.12,34.58,36.88,37.29,40.23,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.15,12.92,12.31,11.12,10.54,14.19,18.12,12.85
grand-blanc-mi,,,30.82,27.38,26.54,30.77,29.36,29.88,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.76,12.27,14.15,13.69,15.81,18.42,26.85,16.15
greenville-sc,,,0.92,1.0,0.83,1.08,1.83,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,,
hendersonnv,,,32.14,29.62,27.69,32.69,34.29,34.81,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.57,41.15,40.65,30.19,33.0,35.0,44.23,38.73
houston-memorial-tx,,,40.99,39.58,38.31,41.12,39.54,42.96,44.88,40.58
houstonheightstx,,,43.61,40.08,38.88,43.88,42.69,47.04,48.69,44.0
howell-nj,,,15.7,17.46,14.08,10.73,16.14,13.54,16.38,21.5
hudson-wi,,,3.26,2.56,3.06,4.44,3.8,3.65,3.44,1.78
huntsville-al-research-park,,,15.03,13.04,13.88,13.38,14.32,15.73,19.5,15.38
invernessco,,,29.96,30.85,32.65,25.04,30.64,31.46,30.46,28.58
jackson-mi,,,4.18,8.4,1.25,3.7,1.55,1.64,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.53,20.88,26.46,22.46,23.29,21.73,18.15,17.58
jenks-ok,,,16.08,12.85,12.46,13.31,14.25,19.08,20.88,19.85
kansas-city-leawood,,,30.41,27.54,25.96,27.62,32.04,32.85,35.27,31.46
katy-tx,,,26.6,22.58,20.27,23.96,24.15,29.46,34.81,30.96
kellertx,,,25.62,23.77,24.54,26.77,24.88,21.92,31.0,26.42
knoxvilletn,,,48.3,47.31,46.31,45.19,53.5,50.04,48.69,47.08
lake-havasu-city-az,,,2.23,0.55,1.5,1.7,1.65,2.32,6.45,1.4
lansing-mi,,,42.82,42.58,36.69,40.96,44.0,44.54,44.96,45.92
lascruces-nm,,,23.81,24.58,22.73,20.35,22.5,27.38,26.77,22.46
layton-ut,,,22.13,18.85,20.35,25.92,25.46,21.65,25.27,17.38
league-city-tx,,,0.0,,,,0.0,0.0,,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.16,37.42,39.15,40.62,41.19,41.5,45.04,36.19
liberty-mo,,,17.6,16.81,19.0,15.27,12.61,18.81,20.15,20.96
lincoln-ne-south,,,33.54,30.81,29.19,31.65,31.93,33.5,41.31,36.54
littleton-co,,,24.72,20.19,23.04,19.62,28.36,26.5,28.54,26.54
livonia-mi,,,43.93,41.27,41.88,38.77,39.89,42.54,52.96,50.5
loveland-co-johnstown,,,3.14,1.73,1.92,2.58,1.86,6.31,3.96,3.69
lubbock-tx,,,33.8,28.54,32.12,33.08,32.92,38.35,38.88,32.73
lynchburg-va,,,18.77,18.96,20.14,17.59,18.0,20.82,19.18,16.68
maumee-oh,,,2.54,1.93,2.79,1.64,2.06,2.25,5.14,2.07
maynardma,,,36.3,32.27,29.19,33.35,38.39,37.46,41.65,41.65
mcdonoughga,,,12.27,10.19,9.46,9.15,11.57,10.92,18.15,16.5
mckinney-tx,,,12.79,8.15,10.12,11.58,12.12,15.96,17.23,14.35
memphis-tn-collierville,,,18.09,21.46,16.42,16.19,19.0,16.92,21.46,15.15
meridian-id,,,25.73,23.69,23.65,26.04,27.04,27.92,26.5,25.15
mesa-az-east,,,11.93,9.77,11.81,11.12,12.64,13.96,13.31,10.85
mesquitenv,,,21.03,19.92,20.5,19.38,21.64,20.85,23.08,21.77
midlandtx,,,54.86,49.42,51.15,51.58,50.0,61.81,62.88,57.19
midlothian-va,,,4.16,3.25,3.85,4.64,4.0,3.5,5.8,4.1
millcreekut,,,13.3,13.19,12.0,13.31,13.35,14.0,14.08,13.19
miramarbeach,,,34.43,33.42,37.08,34.96,37.32,34.12,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.31,22.77,22.65,21.0,23.35,23.19,27.81,22.38
murrayut,,,17.96,16.62,17.58,16.81,20.27,19.15,21.19,14.08
naples-fl-north,,,11.08,12.35,11.15,11.62,11.54,11.5,10.69,8.69
naplesfl,,,30.39,26.65,31.81,29.54,28.82,30.58,33.19,32.27
nashville-bellevue-tn,,,13.55,17.58,11.42,9.42,8.85,14.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.12,35.31,33.58,35.65,38.36,39.73,45.27,38.96
novi-mi,,,9.66,6.62,7.85,7.62,9.14,11.08,12.35,13.04
ogden-pleasant-view-ut,,,25.53,21.81,22.54,22.12,27.27,25.77,32.88,26.35
ogden-riverdale-ut,,,11.45,8.69,9.31,11.31,10.81,12.42,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.95,33.31,34.19,36.31,35.86,35.19,36.92,32.77
omahane,,,46.08,40.08,44.96,45.31,44.71,46.08,52.73,48.77
orem-ut,,,33.45,31.38,31.0,33.27,35.46,35.92,43.15,23.92
orlando-fl-waterford-lakes,,,6.08,5.81,5.85,5.5,4.64,7.04,6.58,7.23
overlandparkks,,,38.14,33.15,35.54,37.23,37.07,40.15,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.71,32.85,32.65,32.69,31.82,37.42,35.12,33.54
papillionne,,,29.18,28.31,27.19,26.27,27.43,28.46,34.81,31.92
paradise-valley-az,,,25.21,20.12,23.85,20.62,22.29,30.42,35.15,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.52,0.0,9.0,9.0,3.06,2.69,0.0,0.0
planowesttx,,,25.45,23.12,23.77,24.77,24.85,25.0,30.92,25.69
pomptonplainsnj,,,61.86,50.85,56.96,58.81,60.5,69.42,69.58,67.04
ponte-vedra-fl,,,24.02,23.23,21.85,25.77,22.04,24.0,26.08,25.31
port-charlotte-fl,,,26.36,24.69,29.96,22.46,27.46,26.12,27.85,25.88
princetonnj,,,32.17,29.31,29.88,31.15,33.18,33.46,36.92,31.23
pueblowestco,,,23.38,23.08,20.5,19.35,22.75,28.46,25.73,23.85
raleigh-nc-north,,,16.98,16.15,15.04,15.31,14.46,18.54,23.15,16.42
rancho-mirage-ca,,,1.07,0.92,1.38,0.85,2.39,0.65,1.0,0.15
richfield,,,7.24,8.38,6.08,7.54,6.42,7.27,8.0,6.96
rochester-hills-mi,,,32.14,28.65,29.5,25.35,30.0,32.27,41.77,37.58
rollamo,,,24.11,22.15,17.69,20.23,19.89,29.12,32.38,27.62
roswell-ga,,,1.25,0.94,0.89,1.78,1.44,1.44,0.56,1.69
round-rock-tx,,,3.62,3.15,2.96,2.73,3.85,4.04,4.23,4.35
salem-keizer-or,,,35.89,29.69,31.62,32.88,32.46,40.15,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.32,30.65,30.96,30.42,33.96,33.23,33.35,26.69
saratoga-springs-ut,,,10.09,3.2,1.7,2.4,1.0,19.9,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.74,43.42,42.96,44.85,45.64,47.69,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.59,6.54,6.42,7.0,7.23,8.69,8.77,8.5
sherman-tx,,,29.34,24.15,25.46,24.31,28.85,34.04,37.81,30.77
sherwoodor,,,31.99,25.81,29.73,32.27,33.11,33.81,34.35,34.77
shreveport-la-south,,,22.18,23.73,19.46,24.27,21.39,21.38,25.31,19.77
sioux-falls-sd-south,,,36.62,32.31,31.58,31.62,33.14,40.65,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.08,45.0,56.77,52.23,54.75,54.85,60.54,61.46
southchandleraz,,,19.58,18.81,21.12,20.92,20.07,19.08,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.78,34.0,19.5,36.0,22.0,26.0,45.5,37.0
southsummerlinnv,,,42.26,43.31,44.15,44.12,42.89,43.85,40.19,37.27
southwestaustintx,,,24.12,20.81,23.5,21.69,22.31,23.77,31.0,25.77
spanishforkut,,,27.04,23.73,25.42,27.54,26.77,28.77,32.88,24.19
spartanburgsc,,,35.01,29.96,36.92,35.73,39.21,33.31,39.08,30.5
spring-hill-fl,,,23.9,21.81,21.19,28.96,24.18,26.35,24.04,20.77
spring-hill-tn-north,,,26.6,27.23,26.19,24.58,25.69,25.15,32.88,24.46
spring-tx,,,15.61,16.65,12.23,14.96,10.73,13.96,22.69,18.04
st-augustine-fl,,,7.07,7.15,6.6,7.73,6.09,6.73,8.7,6.55
st-george-ut-river-rd,,,23.47,22.04,22.81,23.77,25.0,25.27,25.81,19.58
st-george-ut-sunset,,,14.74,13.54,16.65,17.12,14.77,18.58,16.12,6.42
st-louis-crestwood-mo,,,24.08,24.0,21.31,22.54,22.21,28.38,26.46,23.81
stgeorgeut,,,13.68,14.88,14.46,15.81,14.19,14.5,13.92,7.96
summerlinlasvegasnv,,,30.14,28.08,31.31,32.65,31.46,29.88,32.5,25.0
surpriseaz,,,16.86,12.19,13.62,12.31,20.46,21.12,17.54,20.54
suwanee-ga,,,2.69,6.33,8.0,1.72,1.85,1.2,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.71,14.12,16.08,15.54,13.96,15.96,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.96,8.0,6.04,6.38,4.14,4.46,2.96,2.77
towson-baltimore-md,,,29.85,23.69,30.38,28.38,30.89,31.77,32.38,31.35
troy-mi,,,38.91,32.62,35.23,32.77,37.36,41.62,48.46,44.42
tulsa-ok-southern-hills,,,16.66,15.85,13.85,15.38,17.0,20.04,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.42,42.15,42.0,49.31,48.27,46.92,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.25,4.27,9.0,8.85,10.12,9.23,8.54,7.77
warnerrobinsga,,,32.35,30.92,32.77,31.15,31.46,33.69,33.58,32.96
west-bloomfield-mi,,,7.32,4.0,6.92,6.81,7.21,7.88,9.35,9.08
westmidtownga,,,29.89,25.77,25.85,27.85,33.18,32.27,33.31,30.73
westminster-co,,,4.62,3.08,3.0,3.42,3.96,6.23,6.54,6.0
white-marsh-baltimore-md,,,22.15,16.81,16.92,17.58,18.89,28.92,29.54,26.65
wichita-falls-tx-fairway,,,0.28,0.0,0.0,1.12,0.5,0.25,0.0,0.0
wilmingtonde,,,49.92,47.77,49.62,49.38,50.29,49.54,52.92,49.88
woodlands-houston-tx,,,30.63,27.35,28.54,29.19,30.77,31.46,37.35,29.77
woodstock-ga,,,9.77,10.77,9.96,9.96,9.0,10.46,8.12,10.19
woosteroh,,,45.66,39.12,44.23,41.5,40.64,47.88,56.96,49.69
yardley-pa,,,38.02,37.31,34.12,35.69,33.93,40.96,43.5,40.92
york-pa,,,46.9,44.96,40.69,43.92,49.86,49.77,52.77,46.08
