slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.83,31.31,34.69,35.19,34.25,41.12,44.19,37.06
eugeneor,,,53.96,54.06,48.31,54.25,54.33,58.06,55.19,53.44
evansville-in-east,,,25.8,28.5,13.62,14.5,25.1,30.6,36.25,31.0
farmington-mi,,,35.25,29.94,34.06,32.19,30.0,37.44,44.06,39.75
fayetteville-ar,,,24.7,24.6,19.1,25.7,22.5,22.33,32.4,27.2
fishers-in,,,45.05,41.12,42.75,42.12,44.56,50.19,51.31,43.38
fivetowns-ny,,,21.38,19.56,18.12,20.94,23.0,21.12,20.56,26.12
flowermoundtx,,,43.21,39.19,37.12,42.81,38.69,46.06,54.25,44.38
fort-collins-timnath-co,,,2.4,1.25,1.44,1.81,4.22,3.38,2.75,1.75
franklintn,,,31.31,28.38,26.69,34.56,31.81,30.62,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.61,36.31,39.06,42.0,39.83,41.06,35.94,35.88
glendale-az-peoria,,,23.11,19.75,19.19,25.56,19.83,27.38,27.25,23.25
glendaleaz,,,38.27,39.19,35.5,37.62,37.06,41.69,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.47,14.19,13.38,13.12,12.81,16.88,21.94,16.0
grand-blanc-mi,,,32.75,29.12,26.81,33.06,29.22,35.62,40.06,35.75
grand-prairie-tx,,,19.52,15.06,15.75,15.94,17.5,22.12,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.33,30.81,27.19,32.69,34.61,33.81,36.5,30.44
houston-atascocita-tx,,,36.54,42.38,34.75,29.19,34.69,34.81,42.44,37.56
houston-memorial-tx,,,40.56,40.0,38.31,39.69,37.69,42.19,44.56,41.5
houstonheightstx,,,43.34,39.62,38.31,44.0,41.75,45.81,49.25,44.62
howell-nj,,,20.81,24.25,16.19,13.75,20.89,19.0,21.75,29.81
hudson-wi,,,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0
huntsville-al-research-park,,,17.37,15.12,14.5,13.25,15.67,17.94,25.88,19.44
invernessco,,,30.46,28.38,29.38,27.94,29.83,33.75,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.76,23.88,25.19,20.69,21.94,21.69,19.88,19.06
jenks-ok,,,17.68,15.56,14.5,14.19,15.78,17.75,24.38,21.81
kansas-city-leawood,,,32.9,29.31,27.25,29.5,33.44,35.44,41.06,34.25
katy-tx,,,29.47,24.56,24.75,28.56,27.25,31.25,36.75,33.19
kellertx,,,28.34,26.5,24.19,27.94,28.44,26.44,35.19,29.69
knoxvilletn,,,54.21,52.5,48.19,51.62,59.5,56.94,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.62,42.81,40.12,43.25,45.44,49.69,49.0,49.06
lascruces-nm,,,24.0,24.12,22.88,20.94,22.67,27.62,27.38,22.56
layton-ut,,,24.81,22.12,22.44,25.5,25.44,27.5,30.12,20.56
leesburg-va,,,0.0,,,0.0,0.0,0.0,,
lehiut,,,42.48,40.19,41.06,43.06,43.56,44.81,47.0,37.69
liberty-mo,,,17.3,15.56,17.94,14.56,12.56,19.44,21.69,19.94
lincoln-ne-south,,,38.16,33.31,32.12,34.75,38.06,38.81,48.19,41.88
littleton-co,,,25.93,21.31,21.5,20.81,27.94,29.75,31.94,28.0
livonia-mi,,,47.23,46.44,44.69,40.19,42.0,47.25,55.56,55.12
loveland-co-johnstown,,,0.14,0.19,0.0,0.31,0.06,0.38,0.06,0.0
lubbock-tx,,,21.42,14.69,21.06,23.44,23.88,25.12,23.75,18.0
lynchburg-va,,,19.61,22.12,20.44,18.69,19.88,22.44,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.37,30.69,29.88,33.0,39.39,41.88,44.62,41.88
mcdonoughga,,,16.75,13.69,13.0,12.81,16.28,15.31,24.25,21.94
mckinney-tx,,,12.57,7.31,10.0,9.06,12.44,17.19,17.38,14.62
memphis-tn-collierville,,,22.25,25.38,20.12,18.81,25.44,20.44,25.0,20.56
meridian-id,,,32.05,30.44,28.69,32.56,34.28,35.19,32.62,30.31
mesa-az-east,,,10.52,9.19,9.81,8.56,9.94,13.38,11.88,10.94
mesquitenv,,,21.65,20.25,19.94,21.0,23.72,21.06,24.0,21.31
midlandtx,,,55.92,51.56,52.44,52.69,51.81,64.38,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.35,16.31,15.0,16.69,16.0,16.62,16.81,17.0
miramarbeach,,,37.82,37.94,40.19,35.12,38.67,37.06,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.7,26.25,23.56,24.38,26.38,26.31,31.12,28.88
murrayut,,,21.32,19.44,22.12,18.19,23.19,24.38,26.0,15.94
naples-fl-north,,,10.43,12.56,9.5,10.25,11.67,12.06,8.38,8.44
naplesfl,,,29.56,25.06,30.88,29.25,28.78,27.94,33.94,31.19
nashville-bellevue-tn,,,15.35,22.0,10.75,8.94,9.25,16.0,14.06,26.44
north-canton-oh,,,42.46,37.75,36.25,39.06,43.94,46.62,48.88,44.5
novi-mi,,,6.89,3.81,6.19,5.0,5.72,8.69,9.0,9.94
ogden-pleasant-view-ut,,,31.92,28.06,28.19,28.81,33.5,31.81,39.31,33.75
ogden-riverdale-ut,,,14.67,9.81,12.12,13.94,12.75,15.94,24.81,13.31
oldsmarfl,,,36.68,35.0,35.94,36.88,37.44,36.81,38.25,36.38
omahane,,,53.79,49.19,52.5,53.38,51.67,53.75,59.0,57.31
orem-ut,,,39.33,38.75,36.44,38.31,40.19,40.56,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.0,36.56,38.0,38.62,38.72,43.56,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.08,38.12,36.88,38.88,35.39,44.69,40.44,39.62
papillionne,,,33.18,32.5,29.94,30.88,31.56,32.31,38.88,36.44
paradise-valley-az,,,22.43,17.38,20.81,16.56,17.5,29.12,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.47,24.75,26.19,27.38,28.81,28.56,33.94,29.69
pomptonplainsnj,,,70.39,58.94,69.19,65.81,67.56,81.25,77.56,72.75
ponte-vedra-fl,,,23.74,21.38,19.81,25.94,20.11,22.5,28.12,28.75
port-charlotte-fl,,,27.07,25.12,29.19,23.38,29.67,23.81,30.75,27.25
princetonnj,,,37.73,33.44,33.12,37.25,38.11,41.0,44.38,36.75
pueblowestco,,,28.68,26.38,24.81,23.5,28.61,36.44,34.0,27.0
raleigh-nc-north,,,17.88,17.94,14.31,14.12,15.22,21.88,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.39,9.25,8.38,10.5,9.69,10.25,10.0,7.69
rochester-hills-mi,,,34.14,31.06,32.19,27.38,32.0,34.81,44.25,37.56
rollamo,,,24.86,22.25,17.25,19.69,19.5,29.88,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.79,34.94,31.62,35.62,35.56,46.06,49.44,45.81
sandyut,,,37.28,35.12,35.56,37.31,40.0,37.62,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.28,44.56,43.0,43.81,48.17,49.75,45.25,42.06
shenandoah-tx,,,2.21,2.06,1.38,2.88,2.44,2.31,2.81,1.62
sherman-tx,,,28.71,22.38,26.5,25.19,25.19,33.62,38.19,29.88
sherwoodor,,,34.66,27.0,29.19,32.56,34.44,39.69,39.56,40.19
shreveport-la-south,,,24.92,25.44,21.12,26.81,24.89,23.06,28.62,24.5
sioux-falls-sd-south,,,40.05,35.38,36.31,35.75,34.67,43.62,51.38,43.94
southborough-ma,,,57.47,45.56,55.19,54.19,59.89,58.88,66.06,62.25
southchandleraz,,,21.16,21.69,25.19,22.88,21.11,19.56,20.19,17.5
southsummerlinnv,,,33.17,35.06,35.44,33.19,33.61,34.94,31.75,28.12
southwestaustintx,,,22.5,20.25,21.69,21.25,18.19,21.88,30.38,23.88
spanishforkut,,,31.96,28.62,28.38,31.19,30.31,33.25,42.19,29.81
spartanburgsc,,,39.84,36.25,35.56,35.56,42.11,40.94,50.75,37.44
spring-hill-fl,,,24.6,22.06,20.94,29.94,24.56,27.12,24.62,22.94
spring-hill-tn-north,,,31.21,31.88,30.25,28.94,29.38,30.44,38.44,29.19
spring-tx,,,13.67,15.31,10.06,12.69,8.69,11.5,20.5,16.94
st-augustine-fl,,,2.16,2.7,1.0,2.5,2.5,2.67,1.4,2.1
st-george-ut-river-rd,,,23.22,21.44,21.19,22.19,25.44,24.94,26.56,20.81
st-george-ut-sunset,,,14.59,12.12,14.31,17.62,15.62,16.94,19.19,6.31
st-louis-crestwood-mo,,,27.67,28.75,23.06,23.88,25.78,30.88,32.5,29.06
stgeorgeut,,,14.29,14.56,12.19,16.62,15.81,16.62,15.5,8.69
summerlinlasvegasnv,,,29.95,28.12,30.06,32.81,32.17,29.81,33.31,23.06
surpriseaz,,,17.95,13.75,12.88,11.81,22.89,22.81,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.5,12.94,14.62,14.44,14.5,16.56,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.75,27.06,30.19,32.31,34.11,35.19,34.19,36.0
troy-mi,,,38.61,33.75,32.56,29.94,35.5,43.56,49.12,46.19
tulsa-ok-southern-hills,,,19.53,18.88,15.81,19.0,19.89,22.88,21.38,18.81
tylersouthtx,,,49.58,44.5,42.25,52.62,50.56,51.56,54.94,50.62
virginia-beach-va-courthouse,,,7.64,3.12,9.88,9.0,10.25,7.62,6.38,7.25
warnerrobinsga,,,35.92,34.94,34.12,33.0,35.11,37.62,38.69,38.06
west-bloomfield-mi,,,3.14,1.38,3.12,3.12,3.22,3.12,3.25,4.75
westmidtownga,,,33.34,28.69,27.25,28.19,35.67,37.25,40.12,35.94
westminster-co,,,2.97,2.14,2.43,1.29,3.71,3.0,4.5,3.71
white-marsh-baltimore-md,,,15.52,12.44,10.5,9.25,9.22,22.62,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.08,49.38,52.75,54.0,55.0,55.44,58.25,53.62
woodlands-houston-tx,,,31.49,27.69,28.06,30.5,31.75,32.69,37.0,32.75
woodstock-ga,,,2.28,2.31,2.25,1.81,1.39,3.94,1.44,2.94
woosteroh,,,47.13,41.88,42.69,45.19,44.5,52.5,54.06,49.44
yardley-pa,,,42.39,43.31,36.88,39.94,35.33,47.19,48.81,46.19
york-pa,,,57.02,53.0,45.44,51.56,62.28,63.0,65.94,57.25
