slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ogden-riverdale-ut,,,14.75,8.08,11.92,15.5,12.33,16.25,24.36,13.43
oldsmarfl,,,36.8,35.25,37.0,37.83,36.0,36.5,37.57,37.36
omahane,,,55.69,52.25,53.5,55.83,51.57,56.33,60.64,59.0
orem-ut,,,40.69,40.0,38.92,39.5,43.5,42.5,52.36,28.21
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.31,38.17,37.67,38.33,37.86,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.56,40.17,38.75,40.17,33.93,45.67,40.43,38.71
papillionne,,,35.0,34.92,31.5,32.58,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.82,14.58,18.83,15.0,15.14,27.08,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.85,27.25,25.75,26.5,28.92,30.17,33.86,28.71
pomptonplainsnj,,,69.92,58.42,69.08,64.5,66.36,81.83,76.86,71.57
ponte-vedra-fl,,,23.08,20.42,17.75,24.67,18.64,23.25,27.29,28.64
port-charlotte-fl,,,28.22,27.25,28.5,23.17,32.14,24.92,31.29,29.0
princetonnj,,,37.51,33.42,32.25,37.17,37.29,41.08,44.14,36.36
pueblowestco,,,30.61,28.58,27.17,25.5,29.86,39.0,34.36,29.5
raleigh-nc-north,,,18.59,18.0,14.08,13.42,16.07,24.08,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.16,9.17,8.75,11.5,10.42,12.25,11.14,8.07
rochester-hills-mi,,,33.88,30.75,31.58,26.5,31.64,34.17,43.79,36.93
rollamo,,,25.7,25.0,18.08,17.25,19.07,33.67,35.43,30.14
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,40.17,36.0,32.67,35.08,33.36,45.17,50.29,46.93
sandyut,,,39.48,38.67,38.58,38.92,41.17,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.32,45.5,43.33,42.08,47.5,52.0,45.21,41.86
shenandoah-tx,,,0.2,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.84,23.58,26.0,24.83,23.33,33.0,35.36,27.57
sherwoodor,,,34.91,27.17,28.42,33.17,34.0,39.67,40.14,40.21
shreveport-la-south,,,26.76,27.58,23.5,27.17,27.5,28.08,28.5,24.86
sioux-falls-sd-south,,,41.84,37.92,39.5,35.5,36.86,44.75,52.14,44.86
southborough-ma,,,56.72,42.42,53.0,54.67,58.07,60.67,64.93,61.0
southchandleraz,,,21.97,22.92,27.42,20.58,22.71,21.67,20.64,18.5
southsummerlinnv,,,32.31,34.33,34.42,32.33,32.0,35.17,30.93,28.0
southwestaustintx,,,21.94,19.83,21.17,21.17,16.0,22.25,29.57,22.29
spanishforkut,,,33.33,31.5,29.83,32.33,31.67,35.67,42.79,28.71
spartanburgsc,,,44.09,38.83,39.67,40.92,45.86,48.83,54.86,38.5
spring-hill-fl,,,25.96,24.67,22.33,31.58,25.93,29.5,24.71,23.57
spring-hill-tn-north,,,33.48,34.67,31.33,32.42,32.17,34.17,39.5,29.71
spring-tx,,,13.24,15.75,9.5,10.75,7.0,11.92,20.14,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.62,22.75,20.5,21.67,25.33,26.75,27.0,21.21
st-george-ut-sunset,,,15.12,12.08,15.33,17.5,16.67,19.42,19.29,6.36
st-louis-crestwood-mo,,,28.8,30.92,24.17,23.17,26.93,32.75,34.36,28.71
stgeorgeut,,,15.03,16.42,14.17,16.5,16.67,18.42,15.71,8.36
summerlinlasvegasnv,,,29.59,29.5,28.67,31.75,32.5,30.25,32.64,22.07
surpriseaz,,,17.97,13.5,11.17,12.17,22.0,24.92,18.79,21.79
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.23,12.58,15.83,14.58,14.5,14.17,15.43,12.57
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.72,26.33,27.33,31.5,33.29,34.92,33.14,34.57
troy-mi,,,38.31,35.0,30.83,27.25,34.43,42.92,48.0,47.29
tulsa-ok-southern-hills,,,20.76,22.0,17.17,18.58,20.5,27.42,21.0,18.93
tylersouthtx,,,50.86,47.5,44.67,54.17,49.42,53.25,54.93,51.36
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.5,34.83,35.17,34.67,36.29,39.75,41.43,39.57
west-bloomfield-mi,,,0.89,0.17,0.17,0.33,0.57,1.33,1.43,2.0
westmidtownga,,,34.32,30.33,26.33,29.25,35.36,40.25,41.64,35.5
westminster-co,,,1.01,0.4,1.0,0.6,1.6,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.3,9.75,7.75,5.5,3.21,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.9,48.92,52.0,54.08,54.14,55.75,58.07,53.64
woodlands-houston-tx,,,32.88,28.67,30.58,31.83,33.25,35.17,37.21,32.71
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.57,40.08,41.67,41.17,39.93,49.92,51.86,46.57
yardley-pa,,,42.74,43.58,37.25,41.75,33.64,47.5,48.36,47.0
york-pa,,,59.4,57.67,47.17,53.17,62.07,65.5,68.36,59.86
