slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
miramarbeach,,,31.91,31.25,32.0,29.75,32.83,30.5,34.5,30.75
mt-juliet-tn,,,30.13,30.75,26.0,33.25,31.75,34.0,33.17,20.5
murrayut,,,24.53,20.0,24.25,22.25,28.25,29.25,25.83,21.25
naples-fl-north,,,9.88,11.5,11.5,10.0,9.67,13.0,9.67,4.0
naplesfl,,,27.5,16.25,28.25,30.5,27.0,26.0,34.0,27.5
nashville-bellevue-tn,,,22.7,55.25,5.75,5.5,8.75,15.75,15.5,56.0
north-canton-oh,,,42.47,39.5,38.75,40.0,43.67,46.0,48.83,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,37.1,35.5,33.25,31.5,44.25,36.75,41.17,35.25
ogden-riverdale-ut,,,13.47,9.75,8.25,15.0,8.5,14.5,20.67,14.0
oldsmarfl,,,35.22,35.0,34.25,35.5,35.0,39.5,32.5,36.25
omahane,,,57.47,51.75,56.5,56.25,50.5,61.5,63.5,62.75
orem-ut,,,45.27,48.0,36.0,40.25,48.75,44.75,57.5,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.78,41.0,39.0,38.75,40.67,43.0,47.67,48.0
paoli-pa,,,42.66,49.25,49.0,52.25,33.5,51.75,36.5,34.0
papillionne,,,44.41,44.5,39.25,40.75,39.33,45.0,52.5,48.0
paradise-valley-az,,,19.91,10.25,8.0,13.5,10.83,32.25,42.5,15.25
planowesttx,,,30.93,32.5,25.75,23.75,29.5,34.5,37.0,30.5
pomptonplainsnj,,,67.78,58.5,66.75,66.5,69.83,79.75,74.5,54.25
ponte-vedra-fl,,,25.97,26.0,18.5,24.25,18.17,23.0,32.83,39.5
port-charlotte-fl,,,27.66,23.5,30.5,24.25,30.5,21.75,32.67,26.5
princetonnj,,,33.47,31.5,26.25,35.5,35.83,36.25,40.17,24.25
pueblowestco,,,35.25,36.25,29.0,27.0,33.17,43.75,41.0,34.75
raleigh-nc-north,,,14.75,18.75,12.75,8.5,8.67,19.5,22.67,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.27,10.75,3.75,9.25,10.5,14.75,13.0,8.5
rochester-hills-mi,,,31.81,30.0,26.0,24.5,31.0,35.5,40.5,31.25
rollamo,,,26.84,31.75,22.75,19.0,19.33,36.25,33.83,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,36.84,28.25,26.25,32.25,36.17,40.75,48.0,41.0
sandyut,,,41.4,39.75,34.25,33.0,47.25,48.25,47.5,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.75,43.75,40.25,38.25,50.17,51.25,46.17,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.07,25.25,23.0,29.5,23.5,36.5,32.67,23.75
sherwoodor,,,34.97,27.0,28.25,37.25,34.33,37.5,37.33,42.25
shreveport-la-south,,,29.09,23.0,20.25,29.25,29.33,41.25,33.5,24.75
sioux-falls-sd-south,,,44.84,43.5,42.75,40.0,35.5,49.5,53.5,49.5
southborough-ma,,,53.53,39.75,50.75,54.75,57.0,58.5,62.0,46.0
southchandleraz,,,17.5,17.75,22.25,19.0,17.83,16.0,17.83,11.5
southsummerlinnv,,,33.28,33.5,32.75,34.75,34.67,36.25,34.0,26.0
southwestaustintx,,,23.07,26.5,19.25,21.0,15.25,30.25,31.5,13.5
spanishforkut,,,34.97,31.25,31.25,27.5,31.75,35.0,42.5,41.75
spartanburgsc,,,50.66,40.25,48.25,53.0,49.0,54.75,63.0,41.0
spring-hill-fl,,,25.53,26.5,16.75,27.25,24.33,29.5,29.33,23.75
spring-hill-tn-north,,,34.8,32.5,29.0,34.25,41.0,43.0,41.17,19.5
spring-tx,,,12.5,18.0,7.0,6.5,3.5,10.75,22.83,13.75
st-george-ut-river-rd,,,23.8,25.75,21.0,23.5,21.0,24.25,27.67,21.5
st-george-ut-sunset,,,14.3,14.25,14.5,15.0,16.5,20.25,14.5,5.0
st-louis-crestwood-mo,,,30.03,32.75,23.5,23.5,33.67,32.0,35.67,24.5
stgeorgeut,,,13.63,15.25,10.75,14.5,12.5,18.25,15.33,8.0
summerlinlasvegasnv,,,29.62,35.5,26.25,32.75,32.0,23.5,31.33,24.0
surpriseaz,,,17.44,16.5,11.25,6.25,19.0,36.25,16.5,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.28,13.25,16.5,12.25,14.83,16.25,13.33,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,15.56,0.0,0.0,36.0,24.0,28.5,16.0,0.0
troy-mi,,,31.97,31.0,24.25,19.0,27.33,33.75,40.5,46.0
tulsa-ok-southern-hills,,,22.5,22.75,20.75,18.75,26.17,29.5,19.83,19.25
tylersouthtx,,,56.93,51.0,52.5,58.25,58.0,62.0,59.33,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.78,36.5,33.75,39.75,36.0,44.25,43.5,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.84,30.5,32.25,35.75,37.0,46.0,44.17,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.97,45.5,47.25,49.0,51.5,54.5,55.33,43.25
woodlands-houston-tx,,,36.27,34.0,32.25,32.5,34.0,37.5,42.33,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.06,44.25,42.75,46.25,38.67,50.5,52.67,39.75
yardley-pa,,,42.19,49.75,50.25,43.0,29.17,48.25,37.33,46.5
york-pa,,,57.69,59.75,46.75,53.75,66.0,62.25,64.5,43.25
