slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
bozemanmt,,,44.19,38.79,38.75,41.54,40.19,45.79,54.85,48.5
bradentonfl,,,23.66,24.83,25.46,20.92,20.54,24.67,26.19,23.08
braseltonga,,,38.4,37.79,30.25,36.04,34.12,41.42,49.31,39.27
brunswickoh,,,50.34,47.0,49.46,49.08,50.81,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.13,25.5,25.75,22.75,26.12,29.83,27.23,25.69
carmelin,,,36.21,31.42,37.17,34.83,37.15,41.38,38.46,33.04
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.46,6.22,3.56,3.89,6.89,10.85,14.65,5.25
cedarcity,,,28.91,30.29,32.42,28.92,33.71,31.62,29.62,16.73
chandleraz,,,22.32,19.75,23.58,19.67,22.31,25.29,24.19,21.35
chapel-hill-nc,,,25.63,23.83,25.71,25.33,27.73,28.42,24.92,23.54
chardonoh,,,30.11,26.17,24.54,24.0,28.15,35.04,39.19,32.88
chattanoogatn,,,28.1,27.54,29.29,28.25,25.92,28.38,29.19,28.23
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.75,17.71,24.67,22.42,19.65,27.5,30.42,30.38
clarkstonmi,,,29.5,26.12,25.79,28.5,24.88,34.21,33.46,33.27
clarksvilletn,,,49.29,50.75,47.83,44.33,45.15,50.54,53.23,52.92
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.49,3.08,3.58,3.38,4.46,5.29,5.46,6.0
colleyville-tx,,,28.8,27.88,23.04,27.12,24.92,30.79,35.5,31.54
colorado-springs-northgate,,,32.47,30.75,34.21,31.08,33.58,35.71,32.31,29.81
columbus-upper-arlington-oh,,,31.2,27.46,29.67,25.67,26.88,34.54,40.42,33.15
crofton-md,,,34.86,30.54,28.92,39.33,34.73,41.5,36.19,32.88
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.69,21.42,22.5,17.88,19.62,24.54,29.62,22.92
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.52,0.12,0.12,0.5,0.56,0.89,0.78,0.56
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.12,20.38,20.12,20.79,21.46,25.17,26.54,26.81
des-moines-ia-downtown,,,11.94,7.92,8.21,9.12,9.77,16.62,18.15,13.35
des-moines-waukee-ia,,,14.21,9.12,11.38,11.33,13.38,18.0,20.81,14.88
east-odessa-tx,,,9.84,6.17,6.38,6.58,13.62,12.62,13.19,10.04
eastaustintx,,,34.28,30.25,31.29,32.25,33.58,38.08,39.62,34.46
eugeneor,,,48.89,49.92,44.38,50.08,49.58,52.54,50.04,45.81
evansville-in-east,,,25.07,25.44,16.94,15.56,28.11,25.78,31.61,30.11
farmington-mi,,,31.13,26.83,30.88,28.08,27.85,32.17,38.35,33.23
fayetteville-ar,,,24.3,23.83,20.06,22.33,23.95,25.3,30.3,23.65
fishers-in,,,40.9,36.79,39.88,40.21,43.85,44.08,45.42,35.88
fivetowns-ny,,,19.66,18.08,18.79,18.75,21.35,19.0,16.42,24.92
flowermoundtx,,,40.94,36.75,37.17,40.83,34.54,45.75,49.19,41.62
fort-collins-timnath-co,,,5.39,2.75,3.88,3.92,5.35,7.12,9.5,4.88
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.85,27.79,26.83,33.46,31.38,30.21,31.35,28.0
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,1.86,0.5,0.7,0.5,0.5,2.1,7.2,1.5
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.09,36.54,39.79,42.0,40.58,42.62,37.73,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.82,17.42,18.12,23.42,18.77,26.88,26.58,21.46
glendaleaz,,,37.21,36.25,35.0,37.08,37.12,40.46,38.85,35.73
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.4,13.25,12.75,11.54,10.83,15.0,18.12,12.0
grand-blanc-mi,,,31.58,28.08,27.12,31.88,29.85,31.83,37.38,34.35
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.33,13.21,14.58,14.33,16.38,19.17,26.85,16.08
greenville-sc,,,0.24,0.0,0.0,0.0,0.0,0.0,0.83,0.67
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.18,30.21,27.17,32.54,34.35,35.5,34.85,30.38
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.38,40.67,39.79,28.83,32.75,36.96,44.23,37.85
houston-memorial-tx,,,40.57,38.88,37.67,40.38,38.88,42.5,44.88,40.46
houstonheightstx,,,43.59,39.75,39.12,44.21,42.29,46.96,48.69,43.69
howell-nj,,,16.39,18.38,15.0,11.46,17.0,14.67,16.38,21.35
hudson-wi,,,3.29,2.62,3.06,4.44,4.22,3.61,3.44,1.67
huntsville-al-research-park,,,15.44,13.29,14.29,14.17,14.85,16.67,19.5,15.08
invernessco,,,30.07,31.08,33.62,24.92,30.38,31.88,30.46,28.27
jackson-mi,,,4.14,8.89,1.39,2.78,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.29,21.17,26.92,22.79,22.19,21.38,18.15,17.0
jenks-ok,,,16.41,13.38,13.0,13.83,14.35,19.92,20.88,19.08
kansas-city-leawood,,,30.68,27.92,26.21,28.25,31.62,34.75,35.27,30.31
katy-tx,,,26.96,22.88,20.88,24.54,24.83,30.08,34.81,29.81
kellertx,,,26.07,24.08,24.67,27.25,25.54,23.42,31.0,26.12
knoxvilletn,,,49.4,48.46,47.79,47.04,54.62,53.25,48.69,46.23
lake-havasu-city-az,,,2.02,0.5,1.11,1.33,1.11,2.35,6.45,0.9
lansing-mi,,,43.49,42.92,38.17,41.75,44.62,46.17,44.96,45.46
lascruces-nm,,,23.93,24.67,22.71,20.67,22.15,28.58,26.77,22.04
layton-ut,,,22.25,19.58,20.62,26.17,25.17,22.12,25.27,17.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.16,37.71,38.96,40.71,41.25,42.04,45.04,35.42
liberty-mo,,,17.98,18.04,18.96,15.71,12.88,19.62,20.15,20.5
lincoln-ne-south,,,34.32,31.17,30.42,32.5,33.46,35.17,41.31,35.62
littleton-co,,,24.66,20.79,22.79,19.75,26.92,26.75,28.54,26.38
livonia-mi,,,44.9,42.79,43.17,39.46,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.46,1.12,1.25,1.67,1.15,4.96,3.96,3.04
lubbock-tx,,,32.73,26.67,31.04,30.79,31.29,37.92,38.88,32.04
lynchburg-va,,,19.18,19.77,20.7,18.25,18.6,22.1,19.18,15.95
maumee-oh,,,2.29,1.67,2.58,0.92,1.07,2.57,5.14,1.86
maynardma,,,37.24,33.04,30.54,33.71,39.42,40.08,41.65,41.35
mcdonoughga,,,12.82,10.71,9.92,9.67,12.46,11.67,18.15,16.42
mckinney-tx,,,12.96,8.12,10.21,11.88,12.21,16.71,17.23,13.92
memphis-tn-collierville,,,18.43,22.38,16.79,16.54,19.79,17.08,21.46,15.0
meridian-id,,,26.28,24.0,24.17,26.88,28.27,29.92,26.5,24.23
mesa-az-east,,,11.69,9.67,11.21,10.38,12.04,14.67,13.31,10.5
mesquitenv,,,21.05,19.04,20.58,19.75,21.92,21.04,23.08,21.62
midlandtx,,,55.26,49.96,51.54,51.62,49.92,62.88,62.88,57.19
midlothian-va,,,3.55,1.83,2.83,4.2,3.7,2.65,5.8,3.6
millcreekut,,,13.6,13.5,12.54,13.88,13.5,14.67,14.08,13.04
miramarbeach,,,34.19,33.88,37.38,32.96,36.0,36.04,32.23,31.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.1,23.71,24.21,22.42,23.88,24.38,27.81,22.15
murrayut,,,18.2,16.58,18.54,16.92,20.5,20.17,21.19,13.62
naples-fl-north,,,11.25,12.42,10.62,12.08,12.19,12.38,10.69,8.54
naplesfl,,,30.33,26.42,31.54,29.83,28.46,31.58,33.19,31.12
nashville-bellevue-tn,,,13.63,18.29,10.67,9.54,8.54,15.08,12.58,20.23
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.33,36.5,35.0,36.75,40.42,42.25,45.27,38.58
novi-mi,,,9.89,7.0,8.0,7.92,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,26.34,22.79,23.79,23.0,27.96,27.17,32.88,26.27
ogden-riverdale-ut,,,11.77,8.92,9.92,12.04,10.75,12.96,17.62,9.88
okc-edmond-ok,,,0.0,,,,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.3,34.04,34.79,36.12,36.23,36.75,36.92,32.31
omahane,,,47.53,42.21,46.83,47.38,46.5,48.5,52.73,48.19
orem-ut,,,33.79,32.42,31.83,33.38,35.46,36.92,43.15,23.46
orlando-fl-waterford-lakes,,,5.21,4.79,4.5,4.29,3.31,6.29,6.58,6.62
overlandparkks,,,38.72,34.25,35.79,37.71,37.58,41.96,42.88,40.46
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.55,34.21,33.38,34.17,32.27,39.71,35.12,33.27
papillionne,,,29.93,29.33,28.17,27.21,28.5,29.12,34.81,31.88
paradise-valley-az,,,24.88,18.92,23.5,19.46,21.31,31.96,35.15,23.42
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.83,23.42,23.92,25.29,25.0,26.38,30.92,25.46
pomptonplainsnj,,,63.95,52.58,59.33,61.12,63.92,73.54,69.58,66.88
ponte-vedra-fl,,,23.8,23.17,21.42,25.58,21.73,23.88,26.08,24.69
port-charlotte-fl,,,26.62,25.33,30.71,22.67,27.81,26.04,27.85,25.81
princetonnj,,,33.24,29.58,31.38,32.88,34.96,35.88,36.92,30.81
pueblowestco,,,24.18,24.21,20.71,20.0,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.18,16.21,15.21,15.21,14.62,19.5,23.15,16.15
rancho-mirage-ca,,,0.8,0.67,0.75,0.67,1.85,0.54,1.0,0.08
richfield,,,7.27,6.92,6.42,8.0,6.96,7.88,8.0,6.73
rochester-hills-mi,,,32.94,30.21,30.17,26.46,30.46,33.79,41.77,36.88
rollamo,,,24.35,21.75,17.71,19.96,20.31,30.67,32.38,27.12
roswell-ga,,,1.04,0.94,0.5,1.38,0.94,1.38,0.56,1.56
round-rock-tx,,,2.83,1.75,1.46,1.5,3.29,3.83,4.23,3.54
salem-keizer-or,,,36.24,30.38,31.62,33.21,32.19,40.96,44.81,39.85
san-marcos-ca,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,32.01,31.75,31.71,31.88,34.67,34.92,33.35,26.15
saratoga-springs-ut,,,10.29,0.0,0.0,0.0,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.91,43.71,43.0,45.0,45.54,49.88,44.23,36.5
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.08,5.92,5.46,6.67,5.83,8.96,8.77,7.77
sherman-tx,,,29.45,23.58,25.5,23.79,29.12,35.92,37.81,29.73
sherwoodor,,,32.13,25.58,29.04,32.71,33.23,35.38,34.35,34.15
shreveport-la-south,,,22.41,23.54,19.71,23.79,22.19,22.75,25.31,19.62
sioux-falls-sd-south,,,37.57,33.21,33.21,33.12,34.65,41.04,47.19,39.85
southaven-ms,,,0.0,,,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,56.98,47.5,59.08,54.75,56.69,58.54,60.54,61.12
southchandleraz,,,19.64,18.92,21.54,21.04,20.08,19.71,19.92,16.46
southlake-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.38,,,,16.0,31.0,45.5,25.0
southsummerlinnv,,,40.55,40.92,41.83,41.79,40.65,41.5,40.19,37.27
southwestaustintx,,,23.87,20.25,23.29,20.67,21.71,23.92,31.0,25.5
spanishforkut,,,27.42,24.25,25.88,28.04,27.33,30.12,32.88,23.35
spartanburgsc,,,33.33,30.67,32.58,30.71,34.85,34.79,39.08,30.27
spring-hill-fl,,,23.97,21.58,21.5,28.75,24.12,27.54,24.04,20.54
spring-hill-tn-north,,,27.35,27.62,26.75,25.71,27.0,27.25,32.88,24.08
spring-tx,,,15.37,15.71,11.38,14.83,10.46,14.5,22.69,17.27
st-augustine-fl,,,6.5,5.94,5.67,6.65,5.35,6.9,8.7,6.15
st-george-ut-river-rd,,,23.27,21.42,22.62,23.42,25.12,25.71,25.81,18.96
st-george-ut-sunset,,,14.57,13.12,16.42,17.12,14.67,18.96,16.12,6.15
st-louis-crestwood-mo,,,24.58,25.21,21.42,22.92,23.12,29.75,26.46,23.27
stgeorgeut,,,13.35,13.96,13.08,15.96,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.01,27.62,31.08,33.33,31.12,30.67,32.5,23.92
surpriseaz,,,17.18,12.29,13.62,12.58,21.42,22.29,17.54,19.88
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.87,14.17,15.71,16.0,14.54,17.12,15.54,11.27
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.13,8.5,6.17,6.67,4.46,4.83,2.96,2.73
towson-baltimore-md,,,30.74,24.88,31.62,29.62,32.08,33.25,32.38,31.08
troy-mi,,,39.58,33.96,35.71,31.96,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,17.02,16.58,14.25,15.75,17.15,21.62,18.0,15.77
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.86,42.38,42.17,49.58,48.62,48.54,53.35,49.77
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.12,3.88,8.29,8.54,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.78,31.96,33.5,31.38,32.19,34.75,33.58,32.15
west-bloomfield-mi,,,7.19,4.0,6.58,6.79,6.62,8.12,9.35,8.62
westmidtownga,,,30.36,26.42,26.46,27.92,33.54,33.67,33.31,30.65
westminster-co,,,4.56,3.36,3.0,3.18,3.86,5.67,6.54,5.92
white-marsh-baltimore-md,,,21.83,16.25,15.83,17.0,18.27,29.12,29.54,26.08
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.74,47.75,50.79,50.96,51.31,51.58,52.92,49.73
woodlands-houston-tx,,,31.06,28.04,27.92,29.21,32.17,33.29,37.35,29.12
woodstock-ga,,,8.91,9.29,8.21,9.21,7.65,9.92,8.12,10.04
woosteroh,,,46.92,40.62,45.29,43.33,41.69,50.79,56.96,49.15
yardley-pa,,,38.79,38.92,35.0,36.42,34.15,43.04,43.5,40.38
york-pa,,,48.74,46.67,43.17,46.38,52.5,53.75,52.77,45.54
