slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.24,30.23,28.82,32.57,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.37,40.27,41.32,31.86,34.39,36.04,44.4,39.67
houston-memorial-tx,,,42.14,40.5,39.25,42.0,40.18,44.32,46.53,42.03
houstonheightstx,,,43.93,39.8,39.93,44.11,43.32,47.64,48.5,44.17
howell-nj,,,14.92,15.83,13.64,10.25,15.47,13.0,15.3,20.4
hudson-wi,,,3.55,2.64,2.75,4.0,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.54,11.83,14.0,12.5,14.0,15.07,19.03,15.23
invernessco,,,29.58,29.9,32.46,24.5,30.0,31.71,30.8,27.7
jackson-mi,,,4.26,7.58,1.41,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.03,21.07,25.89,22.07,22.43,21.36,18.7,16.1
jenks-ok,,,16.03,11.83,13.21,13.14,14.1,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,,,,0.0,0.0,0.0
kansas-city-leawood,,,29.33,25.73,25.32,27.11,31.13,32.86,33.67,29.3
katy-tx,,,26.5,21.4,20.54,24.43,23.36,30.11,34.5,30.67
kellertx,,,25.69,22.77,24.61,27.21,25.46,23.39,30.73,25.53
knoxvilletn,,,47.4,45.23,45.64,44.21,52.36,50.32,48.07,46.17
lake-havasu-city-az,,,3.59,2.46,2.45,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,41.05,40.2,36.32,39.04,42.13,43.43,42.0,43.93
lascruces-nm,,,23.76,23.6,23.14,21.29,22.8,27.46,26.03,22.03
layton-ut,,,21.37,17.73,19.79,25.71,24.71,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.71,36.37,38.93,40.71,41.46,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.65,16.7,18.5,15.11,12.57,19.46,19.93,21.3
lincoln-ne-south,,,32.44,28.57,28.29,30.64,31.43,33.57,40.17,34.07
littleton-co,,,25.11,20.87,22.79,18.86,28.7,27.14,30.3,26.67
livonia-mi,,,42.63,39.17,41.21,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.22,2.5,2.39,3.07,1.83,7.57,6.83,5.37
lubbock-tx,,,34.75,30.23,32.5,33.32,33.04,40.54,39.97,33.7
lynchburg-va,,,18.89,17.36,19.67,17.96,18.21,22.54,20.15,16.69
maumee-oh,,,3.44,2.56,2.81,1.75,2.39,3.56,6.33,4.44
maynardma,,,34.84,29.87,28.86,32.82,37.13,36.29,38.37,40.13
mcdonoughga,,,11.43,8.97,9.07,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.74,7.93,10.64,11.5,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.78,19.47,16.57,15.68,19.14,18.21,20.77,14.53
meridian-id,,,24.13,21.17,22.25,25.61,25.77,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,,,,,,
mesa-az-east,,,12.69,10.0,12.11,11.89,13.03,15.68,14.0,12.2
mesquitenv,,,20.69,19.8,20.5,18.79,21.3,20.68,22.57,21.03
midlandtx,,,54.88,48.23,50.46,51.43,50.79,62.54,62.67,57.73
midlothian-va,,,5.12,5.75,4.23,5.04,4.5,5.25,5.96,5.04
millcreekut,,,12.94,12.67,11.71,13.32,13.07,14.07,13.23,12.5
miramarbeach,,,33.84,33.03,36.61,33.96,36.67,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.09,22.63,22.82,20.29,22.25,24.54,27.63,21.33
murrayut,,,17.35,15.73,17.14,15.96,19.43,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.94,11.77,11.14,11.0,11.57,11.68,10.53,8.93
naplesfl,,,30.57,26.63,31.39,28.82,29.07,32.25,33.77,32.1
nashville-bellevue-tn,,,13.52,16.17,11.36,9.79,8.79,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.25,33.73,32.68,33.96,36.33,37.75,42.1,36.87
novi-mi,,,9.63,6.47,7.82,8.04,9.47,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.63,20.37,21.43,21.46,27.29,25.79,31.07,24.87
ogden-riverdale-ut,,,11.2,8.33,8.96,10.71,10.46,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.63,31.6,33.29,36.43,36.17,37.0,36.33,31.77
omahane,,,43.95,37.53,42.93,43.71,43.27,45.21,49.7,45.27
orem-ut,,,32.77,30.0,30.36,32.96,35.21,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.19,7.93,7.36,6.82,5.73,10.39,8.5,10.57
overlandparkks,,,36.97,31.83,34.71,36.79,36.47,39.89,40.1,39.0
panama-city-beach-fl,,,2.36,2.1,1.17,3.28,3.72,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,28.02,26.1,26.54,25.04,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.27,20.23,25.14,20.93,22.5,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.02,3.1,8.33,8.22,3.44,2.72,4.5,5.06
planowesttx,,,25.25,22.4,24.0,25.21,24.46,24.82,30.07,25.63
pomptonplainsnj,,,60.4,50.27,55.0,58.32,57.73,67.11,68.17,66.17
ponte-vedra-fl,,,23.8,22.9,22.14,25.18,22.6,24.89,25.17,23.8
port-charlotte-fl,,,25.67,24.07,29.5,22.25,26.3,26.21,26.57,24.87
princetonnj,,,30.66,26.97,28.43,30.0,31.73,32.36,34.63,30.4
pueblowestco,,,22.35,21.27,19.75,18.39,21.9,28.89,23.53,22.73
raleigh-nc-north,,,16.65,15.8,15.0,15.07,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.03,1.7,2.14,1.64,2.9,1.46,3.33,1.0
richfield,,,6.71,7.67,5.79,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,31.0,27.07,28.64,24.32,29.0,32.21,39.63,35.57
rollamo,,,23.83,21.4,17.79,19.5,19.77,29.79,32.3,26.0
roswell-ga,,,2.13,1.27,0.8,1.75,1.6,2.85,2.75,3.95
round-rock-tx,,,5.36,4.93,4.29,3.79,5.18,5.93,7.1,6.17
salem-keizer-or,,,34.53,27.5,31.57,32.86,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.75,27.93,29.68,29.32,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,10.03,4.14,3.67,2.83,2.5,19.58,18.75,19.75
scottsdale-az-north,,,0.35,0.2,0.14,0.21,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.43,42.0,43.54,44.79,45.67,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.98,7.57,7.79,8.25,8.14,10.54,10.07,10.43
sherman-tx,,,29.64,23.5,26.21,25.96,29.0,34.21,37.37,31.03
sherwoodor,,,31.89,25.67,30.32,32.68,32.97,34.0,33.67,34.0
shreveport-la-south,,,22.23,22.4,19.68,24.39,21.47,21.54,25.3,20.77
sioux-falls-sd-south,,,35.52,30.67,29.93,30.64,32.23,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.92,42.7,55.25,50.96,53.23,54.29,56.07,58.03
southchandleraz,,,19.75,18.8,21.32,20.71,20.07,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,25.68,20.33,18.25,29.5,23.0,30.0,31.83,25.67
southsummerlinnv,,,45.18,47.13,46.14,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,25.1,22.43,24.5,23.18,23.18,25.04,31.63,25.43
spanishforkut,,,26.38,22.63,24.71,27.68,26.71,29.11,31.53,22.43
spartanburgsc,,,33.52,28.17,35.68,34.18,37.77,33.11,36.03,29.87
spring-hill-fl,,,23.67,21.4,20.75,28.96,23.83,27.82,24.07,19.3
spring-hill-tn-north,,,25.82,25.13,25.93,23.64,24.79,24.64,32.77,23.57
spring-tx,,,16.35,16.7,13.82,15.68,11.36,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.27,7.96,7.27,8.58,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.62,22.33,23.04,23.86,25.14,26.36,25.87,19.0
st-george-ut-sunset,,,14.58,13.33,16.39,16.82,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.2,21.9,21.21,22.25,21.93,29.25,24.77,21.3
stgeorgeut,,,13.67,13.7,14.43,15.5,14.71,16.04,13.97,7.73
summerlinlasvegasnv,,,30.02,27.33,31.04,32.89,31.1,31.75,31.57,24.87
surpriseaz,,,17.19,12.3,14.14,12.61,20.4,22.11,17.97,20.6
suwanee-ga,,,4.25,8.14,8.45,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.53,2.0,1.8,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.5,13.77,15.61,16.11,13.47,16.36,15.03,11.43
tomball-tx,,,0.16,0.2,0.0,0.22,0.11,0.0,0.22,0.33
toms-river-nj,,,5.37,7.13,5.93,6.5,4.33,4.68,5.03,4.03
towson-baltimore-md,,,28.94,22.03,30.18,27.5,30.3,30.79,31.03,30.83
troy-mi,,,37.37,31.47,34.64,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.47,16.43,13.36,15.29,16.4,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.67,40.7,42.57,49.96,48.14,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.47,4.07,8.93,9.11,10.07,9.64,8.27,9.47
warnerrobinsga,,,31.75,29.83,32.5,31.39,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.36,3.97,7.29,6.46,7.03,8.25,9.9,8.6
westmidtownga,,,29.06,24.33,25.14,27.64,33.0,32.71,31.53,28.93
westminster-co,,,5.6,3.86,3.38,3.69,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,23.57,19.13,17.68,18.54,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,3.05,1.5,2.56,1.89,1.56,3.28,7.0,3.72
wilmingtonde,,,48.67,46.13,49.07,48.61,49.27,48.96,50.3,48.37
woodlands-houston-tx,,,30.62,26.4,29.18,28.96,30.61,32.5,36.8,29.8
woodstock-ga,,,11.24,12.2,10.82,11.0,9.6,11.68,11.1,12.23
woosteroh,,,44.25,37.0,42.79,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,37.15,35.2,33.43,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.74,41.47,39.5,42.71,47.83,48.04,49.2,44.13
