slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lincoln-ne-south,,,39.62,34.71,31.93,35.0,40.71,41.92,48.71,44.0
littleton-co,,,24.52,21.57,20.5,18.33,26.43,26.0,30.79,27.36
livonia-mi,,,47.51,47.64,44.71,40.25,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,15.3,12.0,14.43,14.17,13.92,18.0,18.71,15.93
lynchburg-va,,,18.8,23.86,19.93,16.33,18.5,21.83,16.57,14.64
maumee-oh,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
maynardma,,,35.01,29.07,26.86,31.5,37.29,37.42,43.0,39.79
mcdonoughga,,,18.51,14.5,13.29,15.58,19.5,18.25,25.43,22.57
mckinney-tx,,,12.43,7.64,9.86,9.67,12.58,18.5,15.79,13.5
memphis-tn-collierville,,,22.73,25.86,19.57,20.83,25.17,21.5,24.71,21.36
meridian-id,,,33.43,31.93,28.43,35.92,33.79,39.58,32.86,32.71
mesa-az-east,,,9.76,9.14,8.21,6.75,8.93,12.58,11.64,11.0
mesquitenv,,,21.78,20.36,19.5,22.33,23.36,22.25,23.79,21.0
midlandtx,,,55.08,50.0,51.64,52.58,51.92,63.25,60.93,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.65,16.5,15.93,17.0,16.75,17.83,16.43,16.36
miramarbeach,,,37.78,39.79,36.86,35.0,36.5,39.83,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.76,27.29,21.64,26.5,28.67,30.58,30.57,29.43
murrayut,,,21.55,20.36,22.43,17.92,22.25,25.67,25.93,16.5
naples-fl-north,,,10.13,11.0,9.14,10.58,10.86,13.17,8.57,8.07
naplesfl,,,29.36,24.5,28.43,29.17,28.0,29.5,34.86,31.07
nashville-bellevue-tn,,,16.24,23.57,10.79,8.17,9.25,16.58,13.64,29.57
north-canton-oh,,,42.65,38.5,36.79,39.58,44.14,46.75,49.5,43.43
novi-mi,,,4.48,2.79,3.86,2.5,2.86,4.5,6.79,7.79
ogden-pleasant-view-ut,,,33.21,28.93,28.21,30.58,36.25,33.25,40.43,34.86
ogden-riverdale-ut,,,14.68,9.93,10.5,15.5,12.33,16.25,24.36,13.93
oldsmarfl,,,36.24,34.71,34.0,37.83,36.0,36.5,37.57,37.36
omahane,,,55.69,52.57,53.79,55.83,51.57,56.33,60.64,59.21
orem-ut,,,39.99,37.79,36.21,39.5,43.5,42.5,52.36,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.21,38.14,38.0,38.33,37.86,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.24,39.5,36.93,40.17,33.93,45.67,40.43,39.14
papillionne,,,34.54,34.07,29.79,32.58,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.54,14.57,18.14,15.0,15.14,27.08,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.18,25.07,23.93,26.5,28.92,30.17,33.86,29.0
pomptonplainsnj,,,69.85,59.36,69.14,64.5,66.36,81.83,76.86,71.86
ponte-vedra-fl,,,22.76,20.21,16.93,24.67,18.64,23.25,27.29,28.64
port-charlotte-fl,,,27.65,25.21,26.79,23.17,32.14,24.92,31.29,29.0
princetonnj,,,37.77,34.93,33.64,37.17,37.29,41.08,44.14,36.5
pueblowestco,,,29.94,27.07,24.93,25.5,29.86,39.0,34.36,29.5
raleigh-nc-north,,,18.35,18.5,12.71,13.42,16.07,24.08,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.88,8.64,7.79,11.5,10.42,12.25,11.14,8.07
rochester-hills-mi,,,33.88,31.14,32.0,26.5,31.64,34.17,43.79,36.93
rollamo,,,25.24,23.86,17.07,17.25,19.07,33.67,35.43,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.65,35.36,31.36,35.08,33.36,45.17,50.29,47.07
sandyut,,,38.86,36.64,36.79,38.92,41.17,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.76,45.14,39.86,42.08,47.5,52.0,45.21,42.14
shenandoah-tx,,,0.32,0.64,0.14,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.29,22.21,24.21,24.83,23.33,33.0,35.36,28.0
sherwoodor,,,34.32,26.57,26.93,33.17,34.0,39.67,40.14,40.36
shreveport-la-south,,,26.17,26.36,21.14,27.17,27.5,28.08,28.5,24.86
sioux-falls-sd-south,,,41.13,36.79,36.71,35.5,36.86,44.75,52.14,44.86
southborough-ma,,,56.59,44.64,52.21,54.67,58.07,60.67,64.93,61.21
southchandleraz,,,21.59,22.79,23.93,20.58,22.71,21.67,20.64,18.64
southsummerlinnv,,,32.24,35.14,32.57,32.33,32.0,35.17,30.93,28.0
southwestaustintx,,,21.66,19.21,20.36,21.17,16.0,22.25,29.57,22.29
spanishforkut,,,32.89,29.79,28.14,32.33,31.67,35.67,42.79,30.0
spartanburgsc,,,43.14,37.29,36.21,40.92,45.86,48.83,54.86,38.5
spring-hill-fl,,,25.41,23.29,20.5,31.58,25.93,29.5,24.71,23.86
spring-hill-tn-north,,,33.13,34.36,29.5,32.42,32.17,34.17,39.5,29.71
spring-tx,,,13.0,15.14,8.71,10.75,7.0,11.92,20.14,16.0
st-augustine-fl,,,0.21,1.5,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.32,21.71,19.57,21.67,25.33,26.75,27.0,21.71
st-george-ut-sunset,,,14.76,11.86,13.57,17.5,16.67,19.42,19.29,6.36
st-louis-crestwood-mo,,,28.52,30.64,22.64,23.17,26.93,32.75,34.36,29.0
stgeorgeut,,,14.71,15.5,12.57,16.5,16.67,18.42,15.71,8.64
summerlinlasvegasnv,,,29.48,28.43,28.64,31.75,32.5,30.25,32.64,22.57
surpriseaz,,,17.54,13.0,10.14,12.17,22.0,24.92,18.79,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.95,12.07,14.0,14.58,14.5,14.17,15.43,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.02,27.86,28.79,31.5,33.29,34.92,33.14,35.0
troy-mi,,,38.04,34.79,30.71,27.25,34.43,42.92,48.0,47.36
tulsa-ok-southern-hills,,,20.2,20.36,15.43,18.58,20.5,27.42,21.0,18.93
tylersouthtx,,,50.18,45.71,42.36,54.17,49.42,53.25,54.93,52.36
virginia-beach-va-courthouse,,,1.57,0.0,10.29,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.24,35.14,33.86,34.67,36.29,39.75,41.43,39.57
west-bloomfield-mi,,,1.15,0.57,1.0,0.33,0.57,1.33,1.43,2.71
westmidtownga,,,33.59,28.14,24.57,29.25,35.36,40.25,41.64,36.21
westminster-co,,,1.26,1.33,1.83,0.6,1.6,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.52,10.93,9.07,5.5,3.21,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.94,49.07,53.0,54.08,54.14,55.75,58.07,53.71
woodlands-houston-tx,,,32.35,28.21,28.07,31.83,33.25,35.17,37.21,33.14
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.4,39.86,41.5,41.17,39.93,49.92,51.86,46.93
yardley-pa,,,42.46,43.57,36.0,41.75,33.64,47.5,48.36,47.0
york-pa,,,59.14,57.57,47.5,53.17,62.07,65.5,68.36,59.86
